usage_id,subscription_id,usage_date,feature_name,usage_count,usage_duration_secs,error_count,is_beta_feature
U-)1faf4a,S-6ac338,2024-06-28,feature_10,8,2680,NA,FALSE
U)-f07f62,S-e73303,2024-03-05,NA,6,3552,0,FALSE
U-0d_8e84,S-0.2!cde8,2024-12-25,feature_8,8,4304,0,NA
U-129$e9a,S-c284ce,2023-04-17,NA,6,NA,0,FALSE
U-27b6_8e,S-38b3+b4,2024-03-19,feature_31 ,10,2600,NA,FALSE
U-c41c49,S-a2d#132,2024-07-10,featur%e_23,10,810,0,FALSE
U-b8$3254,S-5-6cb4f,2024-04-15,f(eature_28,8,2384 ,0,FALSE
U-213@e55 ,S#-45ab1a,2024-05-21,feature_3,9,3438,0,FALSE
U-b319de ,S_-a2b83d,2024-11-07,feature_27,NA,7686,1,FALSE
U-318c32,S-8e45ba,2024-09-15,feature_35,14,2968,0,FALSE
U!-f12d2a,S&-d8*2234,2023-08-03,.feature__@5,8,1864,0,FALSE
U-66b519,S-39539d,NA,.feature_21 ,9,594,0,FALSE
U-b1cf48,S-8cfa7f,2024-05-11,feature__21,5,2630,0,FALSE
NA,S@-E05A!B8,2023-02-22,FEAT.URE!_16,8,2488,NA,FALSE 
U-e#d0-45e,S-37b6b2,2024-01-21,feature_13,6,1506,0,FALSE 
U-.8eeb20,NA,2024-07-07,featur$e_37,4 ,636,0,FALSE
U-5ac@f58 ,S-4291f7,2023-11-04,feature_40,12,4476,0,FALSE
U-23d1a7,S-4$30691,2023-10-13,feature_2*1,10,NA,0 ,FALSE
U-ff45b2 ,S-f14c84,2023-12-14,feature_5,9,2961,0,TRUE
U-954ee0,S-195cd5,2024-04-26,feature_34,13,1833 ,0,FALSE
U-f17*2f8 ,S-c+83df*d,2023-07-16,f%eature_35,12,6732,0,FALSE
U-ba669)9,NA,2024-10-17,fea@tur.e$_13,10 ,1750,NA,TRUE
U-7fa210,S--02d46a,2024-11-24,fea$tur)e_10,5,NA,0 ,FALSE
U-18e91f,S-1131#f(f,2024-01-22,f@eat$ure_8,8,4336,0,FALSE
)U-a58955,NA,NA,feature_33 ,8,3128,0,FALSE
U-8fbd1e,S-10a1b5,2024-04-18,#feature_17,12,5964,0 ,FALSE
U-834-a90,S-003647,NA,fea&ture_14,7 ,NA,0,FALSE
U-ffc02f,S-936732,2023-08-03,NA,11,3927,0 ,FALSE
U-c(7-1753,S-c5cfb0,2024-04-25,featur!e_36,13,5967,3,FALSE 
U-bdd&215,S-7c1eb7,2024-02-28,feature_34,9,927,2,FALSE
U-882d3c,NA,NA,NA,11,1793 ,0,NA
.U-(9f72d7,S-8b1c3#7,2024-08-08,feat(ure_18,12,1164,1,FALSE
_U-d8-4f2d,NA,2024-12-19,feature_15,9,1323,NA,FALSE
$U-d4885f,S-778307,2024-12-14,feature__1,9,3654,0,TRUE
U-$b^673c4,S-4eb120 ,2023-12-23,featu#re_16 ,NA,3588,1,FALSE
U$-4605ec,^S-da0c62,NA,-featur%e_33,NA,5236,NA,FALSE
U-966e5f,NA,2023-12-16,feature_24,16,4624,0,FALSE
-u-ab3ca9,s-a37*653,2024-07-06,NA,9,1557,2,false
U-@FE4%A31,S*-5DDF8D,2024-07-05,FE%ATURE_34,16,3984 ,0,FALSE
NA,NA,2023-09-25,feat.u@re_1,6,342,0,FALSE
NA,S-a2d132,2023-12-22,f)ea_ture_26,NA,2115,NA,FALSE
U-91220d,)S*-64acb8,2023-07-27,feat!ure_11,10,5220,0,FALSE
U-ec5d03,S-3ab534,2024-03-17,feature_31,4,800,2,FALSE
NA,S-a2f231,2024-11-14,featur#e_)20,9,126,0,FALSE
U-75e+0bd,NA,2024-04-02 ,feature_38,4,2256,0 ,FALSE
@U-1dd3!20,S-87ebe6,2024-01-04,feature_2#9,12 ,1284,1,FALSE
U-c!771c9,S-a50-803,2024-05-30,feature_^38 ,NA,NA,1,FALSE 
U-^89d#8-66,S-dc2418,2023-04-05,feature_1@3,12,1872,3,FALSE
U(-e66b20,S-a46d)d4,2023-03-03,feature_34,9,3888,1 ,TRUE
U-4@7c342,S-72cf&21 ,2024-07-06,feature_27,14,7756,0 ,FALSE
U-0.d994f,S-19edee,2024-01-31,NA,NA,1760 ,0,NA
#U-38f^258,S-9f9dfe,2024-03-24,feature^_25,8,448,NA,NA
U-9E762#C,NA,NA,$F-E+ATURE&_12,8 ,1760,0,TRUE
U-CF0A30,S-C3C85E,2024-08-13,FEATUR(E_11,NA,3000,0,FALSE
NA,_S-786a#36,2024-03-25,fea(t)ure_12,9,4842 ,0,FALSE
u-b7fb69,s-e2981a,2024-10-28,feature_19,9,3681,0,false 
U-dc7782,S-!e(25e_6e,NA,feature_14,10,4070,NA,FALSE 
U--+1ec043,S-680dbe,2023-03-21,fe^a*ture_26,9,1908 ,2,FALSE
U-3b7ba0,S-8&9c6dc,2023-01-17,feature_3*6,12,3660,1,FALSE
!U-05420e,S-113e_86,2023-02-12,*feature_7,10,4850,1,FALSE
U-47C266,S-AA5(F0)0,NA,FEATURE_10,13,6903,NA,FALSE
U-)EB5BD9,S-86455A,2023-08-30,FEATURE_14,11,4609,0,FALSE
U-2a26b9,S--62f5b1,2024-09-15,feature%_4 ,NA,2660,0,FALSE
U-623bf4,S-c59^d5$0,2024-11-14,fe!atur&e_32,NA,3223,NA,FALSE
u-4631d4,s-bb84b1,2023-03-24,feature_6,9,4032,0,false
U-393b6b ,S-0+638d$c,2023-09-18,feature_15,NA,NA,2,FALSE
%U-3fc2ce ,S-4c2f78,2023-04-08,fe.ature)_4,8,840,0 ,FALSE
U-c45b9d,S-e874c^1,2024-02-26 ,fea!tu(re@_16,13,5057,NA,FALSE
U-AD0453,NA,2023-07-03,FE$ATUR#E_1$0,8,4328,0,FALSE
!U-2a6dd3,S-7&8f738 ,2024-01-07,feature_&21,14,4452,1,NA
U-13-421$d,S-0a83cc,2023-10-25,f-eature__1,13,7163,0,FALSE
U-60e-f2b,S-5b-c71c,2024-04-09,NA,10,3920,2,FALSE
U-F9&3-82F,S.-FFE125,2023-06-16,FEAT.URE_37,6,NA,0,FALSE
U^-1EE388,S-11D378,NA,FEA(TURE_1,6,3168,0,FALSE 
U-70daf&d ,NA,2024-06-23 ,feature_28,12,1032,0,FALSE
NA,NA,2024-01-27,$FE^ATUR(E_27,12,588,0,FALSE
U-fa$597d,S-43c2e3,2023-07-07,featur)e_25,11 ,121,NA,FALSE
U)-825794,S-9c67ab,NA,fe^ature_38,12,276,0,FALSE
U-8e3d4b,S-a69aed,2024-03-28,feature_17,11,NA,0,FALSE
U-ebc6_61,S-a94f54,2024-06-07,feat&ure_40,13,1469,0 ,TRUE
U-e82bbc,S-92a3(8d,2023-05-18,fe&ature_20 ,NA,2023,0,FALSE
U-055+a43 ,S!-1a3$627,2023-01-25 ,featur_e_27,17 ,6851,NA,FALSE
U-23324%5,S-1*5@0c8e,NA,_fea@ture_35,14 ,4186,1,FALSE
U-%1a99*50,NA,2024-04-26 ,f$eature_15,10,NA,0,NA
NA,S-a69559,2024-03-16,feature_23 ,NA,434,0,FALSE 
NA,S-+43$11fb,2024-11-30,feature__18,NA,1932,1,FALSE 
U-b103e4,)S-4793b.b,2024-06-21,featu%re_37 ,8,1632,NA,FALSE
u-5ec506 ,+s-63!2^337,2023-09-30,fea#ture_17,6,114,NA,false
U-%fc323b,S-cd^d281,2023-03-20,fea+ture_5,9,180,0,FALSE
U&-ba091d,S-85ddea,2023-06-25,NA,10,5330,NA,NA
NA,S-269b#4a ,NA,fe$ature_11,11,2794,0,FALSE
u-)be6e63,s)-(f89d8c,2023-12-21,NA,10,NA,0,false
(U-221%a2a,S-0+40f-03 ,2024-03-31,featu.re_7 ,12,3156,0 ,FALSE
+U@-e970d#c ,NA,2023-12-14,feature_%15,12,2784,0,FALSE
u-fb4ccd,s-7d4240,2023-05-05,feature_32,8,696,0,false
U-869215 ,S-(75$54c2,2024-04-11,featur%e_3(7,15,NA,NA,TRUE 
u-)313729,&s-0e12c9,2023-09-19 ,featur#e_5,10,1790,0,false
#U-e66868,S-5f4afc,2024-07-19,feature_11,15,4560 ,0,FALSE
#U-91)e03b,S-453f00,2023-07-02 ,feature_11,14,140,3,FALSE
NA,S-f09b6c,2024-06-03,+feature_36,9,NA,0,FALSE
NA,S-@50aaaa,2024-10-31,featu.re_12,11,583,0,FALSE
u-c910bf,NA,2024-08-23,feature$_2)3,11,1617,3,false
U-f7a17@7,S-6caf#d(f,2024-03-27 ,feature_26,NA,3390,0,FALSE
U-b28dac,S-c751&59 ,2023-05-04,feature_1$1 ,11 ,4752,3,FALSE
U-$bded9%9,NA,2024-03-16 ,f*eature_11,6,2082,0,NA
U-83b603,S-6d12c1,2023-12-02,feature_4,11,5423,0,FALSE 
U-8-9545c,S-40d+87e,2024-12-30,f@eature_9 ,12,3480,1 ,FALSE
U-d3f95d,S.-a44d30,2023-03-06,feature+_15,10,3070,0,FALSE
U-0e7&e88 ,S-_f*c2742,2023-02-25,featur-e_1!6,11,1947,0,NA
U-e38146,S-4@d260c,NA,feat(ure_11,11 ,5533,5,NA
U-022bd7,S-7252b5,2024-09-06,feature_2!6,12,1920,0,FALSE
U-8a768-e,NA,2024-07-28,feature#_%15,7,3654,0 ,FALSE
U-&4075-db,S-d%6c*ffe,2023-10-30,feature_4,6,1452,0,FALSE
U-3c6619 ,S-7b896c,2024-10-19,feature_2!6,9,3312,0,NA
NA,S-76-cdf1,2023-08-04,fe#ature_39,13,NA,0,FALSE
U-00181a,S-0d391c,2024-07-29,fe*ature$_2$3,10,5420 ,0,FALSE 
U-01d7d2,$S-10120@1,2023-07-15,featu%re_15,8,248,3,FALSE
U-475F80,S-295BAC,NA,FE)ATURE_17,12,NA,1,FALSE
U-0d453f,S-f110db,2024-07-23,feature$_2(7,4,1024,0,FALSE
U-c0dec(b,S-e338a1,2024-08-27,feature_3,13,NA,NA,FALSE
U-6ab604,S-29ec80,2023-01-21,featur+e_22,6,378,0,FALSE
U-ae4b88,S-0(2a3a#a,2024-11-18,feature_33,15,7680,3,FALSE
-U-5-7b78b,S-b147b9,2023-12-09,NA,NA,363 ,0,FALSE
u-d6899f,s-)05553e,2023-05-01,NA,NA,1330,0,false
!U-1c492)f,&S-02-3f+5f,2024-04-22,$feature_32,8,1432,1,FALSE
U-0e36cd ,S-02be35,2023-03-02,feature_40,8,NA,0,FALSE
U-fc3f8e,S-f77847,2023-09-17,featur%e_19,11 ,2948,0 ,FALSE
U-7db76e,S-0-b3f0c ,2024-08-09,feature_15,14,8204,1,FALSE
U-4_4353b,S-7f7e38 ,2024-12-09,feature_5,11,5357,0 ,NA
NA,S-52b9a9,2024-05-11,feature_1#7,14,210,0,TRUE
U-f1ad5a ,S-7f5d03,2023-07-25,feature_17,11,4070,0 ,FALSE
U-88d361,S-6c7227,NA,NA,8,2304,0,FALSE
$U-4302c8,S-a0d$68d ,2024-02-10,feature_2&2,9,4527,NA,FALSE
U-4d5fea,S-4eef1a,2024-05-05,feature_19,7,2023,0,FALSE 
U-c362a1,S-92&ae0$a,2024-01-23,featu)re_26,8,3128,0,FALSE
U-fffebf,S-59+c5d7,2024-03-29,featur$e_9,10,NA,0,FALSE
U-75ee0a,S-91da84,2024-01-23,feature_*4,7 ,NA,1,FALSE
u-60$095a,NA,2023-09-27 ,f+ea*ture-_7,10 ,1560,0,NA
!U-9d394a,NA,NA,fea$ture_7,9,5049,4,FALSE
U-37+830e,S-59_dc4b,2023-07-17,feat#ure_.28,11,5874,0,FALSE
U%-f7a*d%c5,S-0337da ,2023-08-04,feature_33,13,2106,1,TRUE
U--29f5cc,S-_6d51c5,2023-05-16,featur$e_35,13,3809,1,TRUE
U-ac63b0,S-a805a5,NA,NA,NA,6589,1,FALSE
U--f95fe1,S-991f61,2024-01-09,fe&atu*re_8,5,2080,0,FALSE
U-&4e003c ,S-1&7f71d,2023-05-21,featur%e_26,15,5115,0,FALSE
U-57c571,S-%983266,2024-03-27,feature&_24,11,1540,1,FALSE
U!-5fdbd1,S-4af421,2024-03-04 ,NA,11,3311 ,0,FALSE
U-ea29(a.7,S-14a685,2023-02-22,)fea@ture__@14,8,848,0,FALSE
U-d76242,S-3ea19d,2023-07-21,featur.e_26 ,NA,7290 ,0,FALSE
U%-be003e,S-5c4dd7 ,2023-03-13,fe!at+u.re_30,12 ,3924,NA,FALSE
U-2d437^2,S-172_953,2023-09-25,featu$re_36,8,584,0 ,FALSE
U-e&725b8,#S-ff582b,2023-12-13,NA,21,10584,0,FALSE 
U-80f#adb,NA,2023-10-02,f^e)ature_11,9,4788,1,FALSE
U-ee+6253,S-89c7ff,2024-09-19,featur+e_15,9,144,0,FALSE
U-@581ef_2,S-d5ce9f,NA,fea.tur(e_23,NA,3012,0,TRUE
U-783&c25,S-cc7$71c ,2024-01-11,feature_9,9,NA,0,FALSE
U-.811225,S#-c*cdf41,2024-06-18,feature_35,NA,4308,NA,FALSE
U-)64@f927,S-266.4e1,NA,featu*re_39,NA,5193,0,FALSE
U-0dbba7 ,S-1d&bbc2,2023-08-31,feature_19,6,210,0,FALSE
U-d49264,S-5^6-1850 ,2023-03-28,$fea(ture_17,9,NA,0,NA
U#-2487FE,S-DA198F,2024-04-11,FEATURE_%22,8,2264,0 ,NA
U-83b5d3,S-4ea564,2023-07-26,f+eature_29 ,8,3832,1,FALSE 
U-c1ce61,S-*358daa,2023-10-10,feature_38,NA,405,0,FALSE
U-1!6bc7d,S-0c0ddf,2024-03-03,feature_30,12,6612,NA,FALSE
U-e123f4,S-26_0d1e,2024-09-09,feature_20,14,5292,0,FALSE
U-9c1c9f,S-0a59be,2023-12-11,-f#eatur.e_37,8,NA,2 ,FALSE
U#-@3fda8c,NA,2023-08-27,feature_40 ,7,2793,0,FALSE
U-1f0d53,S*-e6cfc1,2023-02-02,#fe*ature_13,10,2610,1,NA
U)-8b7809,NA,2023-12-18 ,feature_31,8,1720,2 ,FALSE
U-d723)a4,S*-0bf451,2024-07-08,NA,11,NA,0,FALSE
U-ec8#735 ,NA,2024-06-15,@feature_2,14,4270 ,NA,FALSE
U-2943c1,S-@62f048,2024-12-23 ,featur_e_3.2 ,13,4238,0,FALSE
U-fb3006,S-0ed7be,2024-10-01,(feature_18,7,1568,0 ,FALSE 
U!-40e10b,S-%9e6a18,2024-04-30,feature_11,10,1110,0,FALSE
U-B3F11C,S-F8A794,2024-11-07,FEA(TURE(_33,10,4720 ,1,FALSE
U-21441a,S-(e6513c ,2023-03-11,fe&atu_re_2#8,12,NA,0,FALSE
U-0a8947,%S-317bed,2023-04-14,f)eature_2+5,10,3320,0,FALSE
NA,^S-15afd8,2024-04-18,feat&ure!_1@2,8,1936 ,0,FALSE
U-7dfb58,S-11b2c6,2023-09-11,fe@a!ture_20,8,608,0,FALSE
U-c5+7#a1#9,S-f316d5,2023-02-02 ,feature_-17,9,4995,0,FALSE
U-2b319a,NA,2024-03-26 ,feature_36,NA,5208,0,FALSE
U-0fd3d6,S-885bd4,2023-04-24,f#eature_10,8,3192,0,FALSE
U*-f4d0ae,S-1d081a,NA,#feature_11,11,6237,3,FALSE
U-0699af,S-39e88c,NA,NA,6,750,0,FALSE
NA,%S@-(3503b4,2024-05-17,feature^_-36,8,NA,NA,FALSE
U-736778,S-3a3be9,2024-01-11,feature_11 ,11,2959,NA,FALSE 
U-f443b&8 ,S-03a939,2024-11-20,feature_38,9,630,0,FALSE
U-.f6dc.41,S-d#e66c3,2023-01-27,NA,16 ,4864,2,TRUE
U-41f2fa,S-05+09)b8,2024-12-13,feature_23,17,9826,0,FALSE
U-cc2&b2b,S-0f7a(92 ,2024-01-12,feature_13,8,3848,2,FALSE
U-bee69c,S.-977)d49,2023-03-05,@feat(ure_-18 ,8,1792,0 ,FALSE
U-6156db,@S-b27+c2f,NA,fea.tu@re_14,8,1048,0,FALSE
NA,S*-83.d4_9e,2023-11-25 ,feature_2+4,10,NA,0,FALSE
U-586e%9a,S-0efb82 ,2024-05-20,f_e$a(ture_2,7,3563,NA,FALSE
U-282fb3,NA,NA,featu!re_40,14,3724,4,FALSE
U-653bc1,^S!-c@ccce3,2024-07-14,feature_7,8,2256 ,0,TRUE
U-_fd0e88,S-!a54381,2023-01-03 ,feat.ure_1,10,650 ,0,FALSE
U-3154B8,S-$7^6767F,2023-02-07,FEATURE_29 ,5 ,1915,0,FALSE
U-b33(405,S@-899319,2023-02-16,f*eatur%e_10,13,3237,0,FALSE
U-c9285d,S-3bd95c,2023-02-22,feature_28,11,3564,0,FALSE
U-0283da,S-790762,2024-03-31,feature_39,11,5522,NA,FALSE
U-e25dee,S-078e94,2024-08-21,NA,16,8656,1,FALSE
U$-a78c58,S-b10cfa,2023-06-30,feat(ure_36,8,4160,0,FALSE
U-1e47d4,S-75fe32,2023-11-09,NA,7,3283,0 ,FALSE
U-9(09d21 ,NA,2023-10-01,feature_17,9,4518,1,FALSE
U-*6f455d,S-97bc99 ,2024-09-05,feat@ure_1%0,13 ,5044,1,FALSE
U-8b#7d91,NA,2024-10-19,-f+eatur^e_-39,9,4464,0,TRUE
U-3a9c50,S&-d62a15,2024-02-25,feature_27 ,9,3006 ,0,NA
U-383fd$0,S-ee4c5c,2024-04-01 ,NA,15,7875 ,0,FALSE
U-bbbe$87,NA,2024-07-27 ,feature_1@6 ,14,7000,1,TRUE 
%U-BBC0FB,#S-95D15A,2023-03-03,FEATURE_21,6,1182 ,2,FALSE
NA,S-db#3e30,2024-12-13,featu(re_10,5,NA,0,TRUE
U-1A2BAE,S-59D90A,2023-02-26,+FEATURE_28,9,4608,NA,FALSE
U-de4c84,S-f0e458,2023-05-04,^feature_36,15,NA,4,FALSE
#U-e+fa!4c*0,S-2a928c,2024-02-15,featur#e_1 ,NA,NA,0,TRUE
U-1e9805,S!-+f2e134,2023-10-24,NA,6 ,150,0,FALSE
U-907a89,S-b7cbc&2,2023-03-04,feat#ure_11,11,3993,0,FALSE
U-!dadeca,NA,2023-03-02,fea%tur+e_3,11,3355,0,FALSE
U-93880e,S-da&d08c,2023-07-25,feature_+7,6,2538,0,FALSE
U^-c6a7da,S^-3c4cae,NA,fe)ature_30,15,5475,0 ,FALSE
U-2(1e035,S-#36f.26c,2024-05-06,feature_1,NA,4077,0,FALSE
U-0e1a9d,S-b0af8f,2023-06-09,NA,12,NA,2,FALSE
U-1452c2,S-860bc8 ,2023-04-16,feature_29,12,5340,1,FALSE
U-627a90,S-03_86!c2,2023-11-30,feature_1,NA,4250,1,FALSE
U-$b712f9 ,S-5cb87c,2023-07-02,(featu^re*_30,14,2324,3,FALSE
U-)8008e9,#S-479d9a ,2024-09-14,fe%atur&e-_2,11,3366,0,FALSE
-U-08e8bb ,S-65)0c13,2024-06-08,fe(ature_36,8,864,1,NA
U-86f56c,S-c-86492,2024-02-21,feat^ure_30,NA,4120 ,NA,NA
U-FFEABF,#S-B6&08F5,NA,FEATURE_29,10,NA,1,FALSE
NA,S-b)ff540,2023-12-23,feature_20,15,NA,0,FALSE 
NA,&S-e76e80 ,2024-02-10,feat(ure_^15 ,15,8895,NA,FALSE
U-07b.e1e,$S-39e88c,2023-11-23,$featur#e_33,11 ,3531,1,FALSE
U-c5529c,NA,2023-10-07,featur!e_31,14,NA,0,FALSE
U-C^F0C59,S-8B345C,2024-03-04,FEATURE_4,13,3822,4,FALSE
U-2e2845,S-909b7f,2024-04-23,.feat!ure_33,12,1992 ,0,FALSE
U-b3bfec,S-3a2.8a1,2024-11-29 ,NA,12,5412,0,FALSE
U-de8fb!6,S(-fbd#522,NA,fe^at(ure_7,12,3984 ,0,FALSE
U-01133a,S-38dcab,2023-02-03 ,feature_12,12,4884,0,FALSE
U-b960cf,^S-75c1b4,2023-09-01,feature_17,10,350,1,NA
U-40b$ef6 ,NA,2023-08-20,featu+re_6,7,1001,0,FALSE
U-0c87d@4,S-925(f-82,2024-11-19,feature_4,11,NA,0,FALSE
U-9b5@c79,NA,2024-03-25,NA,8,3360,NA,FALSE 
U#-d*756cf ,NA,2023-10-21,NA,11,3707,0 ,TRUE 
U-2!54843,S-db37e%1,2024-10-12,feature_12,12,3468 ,0,FALSE
U-e7a0f4,S-972512,2024-10-04,feature_8,8,3408,NA,TRUE 
NA,NA,2023-10-12,feature_15,13,4511,0,NA
NA,S-0f#9910,2024-12-19,NA,10,5170,0,FALSE
U-+6!27&5+db ,S-109e0c,2023-03-17,f*eat(u*re_30,19,10792,0,FALSE
U-a3f23.c,S-e505c1,2024-01-10,feature_36,15,1110,4,FALSE
U-5d87(77,#S-bd1ee1,2024-06-15,f-eature_3,NA,2760,0,FALSE
#U-407259,S-0bdbb3,2023-08-18,feature_12,9,1107,0,FALSE
.U-+337fbf,S-51*6$73_a,2024-01-23,feature_29,15,8640,0,FALSE
u-7e38b8,s-5f1d80 ,2024-01-30,%feat*ure)_19,12 ,4440,0,NA
U-b8d54a,S-19c4)4c,2024-01-17,NA,14,5922,0 ,TRUE
U-65d6b2,S-58a_152,2023-11-19,feature_8,NA,350,0,TRUE
U-af229d,S-2a53d5,2023-01-12,feature_2%3,11,4169,0,FALSE
U-996c8#a,NA,2023-01-09,feature_24 ,6,990,1 ,FALSE
_U-21e9b2,S%-b51+d34,2023-02-06,NA,13,5369,1,NA
U-aeb15f,NA,2024-05-19,^f(eature_1-8 ,10,3010,0,FALSE
U*-5a822(3 ,S-14*c8b9,2023-05-10 ,feature_1)3,11,3916,0,FALSE
NA,S-7fbc53,2024-08-19,feature_35,9,4041,0,FALSE 
U-bd37@9c,S-26191b,2023-11-22,$feature_36,10,4110,NA,FALSE
U-c5654b ,S-7077ab,2023-06-04,feature_26,11,2827,0,FALSE
U-e-39685,S-a0914$1,2024-03-17 ,feature_2,3,120,0,FALSE
)U-87f11e,S-8486d2,2024-10-25,feature_12 ,6 ,2082,3,FALSE
U-a2e74c,S-8e169f,2023-03-06,feat+ure._24,6,564,0 ,FALSE 
U-c+ab77b,S&-02b754,2024-08-24,feat(ure_2_9,6,2256,NA,FALSE
U-67f60a,S-f32$440,2024-08-22,feature_)13,NA,NA,0,FALSE
U-7f&5428,S-f8e091 ,2023-09-14,fe_ature_.38,6,2082,0,FALSE
U%-5aeb!59,S&-01ae7-f,2023-03-10,f*eat$ure_12,8,3760,NA,NA
U-8$dde98,S-7bebc1,2023-10-01,featu%re&_1&7,7,2429,0,NA
U-d83.2b5,S-a0d68!d,2024-10-23,f.eat)ure_2,12,864,0,FALSE
U-!5f.63bb,S-51590^f,2024-03-09,f*eature_11,16,NA,0,FALSE
U-d%0cd.9e,S-6e780e,2023-10-03,feature_27,8,768,NA,TRUE
*u@-9b5207,_s-8942cf,2023-10-11,featur^e_25 ,12,NA,0,false
U-(40634d,.S-3fa87d,2023-06-02,featu(re_28,11,3828 ,0,FALSE
U-86(8251,S-9a952b,2023-06-04,feature_1_0,8,1080 ,0,FALSE
U-4438b4,S-11db.a6,2024-04-05,feature_3,17,8959 ,1,FALSE
u-6c#02f2,s-f0972b,2023-01-03,feature_7,NA,2810,0,false
U-1.9e1a0,S$-1cb993,2024-12-08,fea*ture_7,6,1056,0,FALSE
*U-0&df75*b,S$-00ab51,2024-03-29,feature_5,10,5760,1,FALSE
-U_-788bf0,NA,2023-10-07,f_eatu+re_-3,13,7449,0,TRUE
U-85c6ca,S-72-6#749,2024-11-05,feature_17,7,1799,0,FALSE 
U)-7b6&f55,S-02508a,2023-11-06,feature__36,5,635,0,FALSE
U%-5c8f6&c ,S-cc(c10f,2024-02-16,feature@_33,10,1170,NA,TRUE
U-c42ade,S-e-e&956d,2024-09-07,feature__16,9,117 ,0,FALSE 
%U-f8b%2d.6,)S-86*455a,2024-06-17,feature_2,9,3024 ,1,FALSE
U-90228b,S-f4e0a6,2024-07-08,featur%e_@38,6 ,102,NA,FALSE
U-7)523)c5,S-fa@ee8b,2024-11-01,feature_33,13,611,0,FALSE
U-0ad0f2,S-1db3e6,2023-05-04,f_eature_18 ,8,168 ,4,FALSE
U_-335805 ,S-33deb8,2023-08-10 ,feature_19,12,NA,1,FALSE
U-d65613,S-bc736c ,2023-02-04,feature_36,9,1080,0,NA
U.-8562fc,S-%7b647e,2023-12-14,f-eature_25,9,2079,1,FALSE
U-da$073c,S-90c2a9,2024-10-18 ,feature*_34,11,4917,2,FALSE
NA,S-3ae-8d8,2024-08-27,)feat#u#re_3,6,1158,0,TRUE
NA,S-36ee$88,2023-08-30,fe^atu!re_5 ,15,1560,0,FALSE
U-b252b8,S-7ba2ad ,2024-12-19 ,feat!ure_27,8,NA,0,FALSE
U--7)44397 ,S-326577,2024-03-04,feature_2 ,10,1450,0,FALSE
NA,S-7094)84,2023-06-14,feat%ure._1)9,12,5340,0,FALSE
U-53b8b9,S-c96+d86,2024-03-08,feature+_17,6,912,0,FALSE
U-c272c9,S-02984e,2023-04-28,feature_1+0,11,NA,0,FALSE
^U-2F75CD,S-4B26-C5,2024-06-20,FEA#TURE_13,5,NA,0,FALSE
U--f!477ec,S-d425c9,2023-02-22,feature_30 ,10,2780,3,FALSE
NA,S-db7a97,NA,NA,6 ,1998,2,FALSE
U-86b#fde,S-92ae0a,2023-03-18,*feature_12 ,10,4030,0,FALSE
NA,S-6762fa,2024-08-15 ,featur%e_10,10,NA,0,FALSE
U-b7.a165,S-f9+e2ca,2023-08-18,featu*re_6 ,5,1350,0,FALSE
-U@-187c38,S-ca6962,2024-01-14,fea$ture_27,11,4037,0,FALSE
U-8d(e4d7,S-94_2caf,2023-05-03,feature_27,15,6075,0,FALSE
U-7d)70f@5 ,S-104941,NA,feature_33,13,1339,NA,FALSE
NA,NA,2023-01-24,fe*ature_19,13,7709,1,FALSE
U-5bb)911,S-327a60,2023-02-28,NA,11,2695,1,FALSE
U-78)447f,NA,2024-08-06,NA,10,3020,0,FALSE
U-32&a0b5,S-a0ba0c,2024-02-12 ,fe#atu*re_18,7,NA,0,FALSE
U-d60449,NA,2024-06-25,fe^ature_25 ,6,912,1 ,FALSE
NA,s-ba!fe35,2023-11-27,fea.ture_13,12,1656,0,false
U-1f%87b6,!S-9c6bd0,2023-08-20,fea@ture_2,NA,5856,0,NA
U-99c397,S-7cc+0ec,2023-10-05,f)eature_36,10,5050,0,NA
U-.75a7_b3 ,&S-104ed3,2023-09-18,feature@_7,11 ,2145,0,FALSE
U-8a18c7,NA,2023-04-12,feat-ure_14,8,4696,0,FALSE
U-028a6f ,S-d19da0,2024-01-07,feature+_32,16,4192,0,FALSE
U-4f442c,S-a9b+904,2024-07-11,NA,13,1638,0,FALSE
U-5e53%42,S-d82234,2023-01-14,feat+u_re_21 ,14,7294,0,FALSE
U-475aa0,S-ab0@6f+4,2024-08-13,f#eature_16,9,2916,0,FALSE
U-b59f80,NA,2024-06-14,f-eature_15,9 ,3438,2,FALSE
NA,S*-5E8*D-9F,2024-10-10,FEA(TURE_18,6 ,894,NA,FALSE
^U-fbab01,S#-d3(efa2,2024-06-11,$featur@e_34,12,4392,0,FALSE 
NA,S@-$8789b0,NA,feature_33,14,1848,0,FALSE
U^-3400b7,NA,2023-06-26,feature_%1,9,4032,0,FALSE
U-fb53e3,S-a5d1e3 ,2024-01-17,featu^r%e_25,17,3485,0,FALSE
U-86ca17,.S-*5d729e,2024-01-15,feat@ure_39 ,16,6864 ,2,FALSE
U-c17482,S--e0!bfb1,2024-04-14,*f-eature_28 ,6 ,1032,0 ,FALSE
&U-d11cfd,S-5eaab8 ,2023-09-03,f.eatu$re_27,NA,3892,2,FALSE
U-5de890 ,S+-1e8910,2023-03-26,NA,6 ,2916,NA,NA
@U-1275dc ,S-81510a,2023-08-25,feature_17,13,NA,NA,NA
#U-8FFE7D,S-E66$78A ,2023-07-30 ,FEATURE_40,NA,5355,3,FALSE
U-358b9a,+S-_d106d4,2024-10-12,featu@re_31,5,NA,0,FALSE
