usage_id,subscription_id,usage_date,feature_name,usage_count,usage_duration_secs,error_count,is_beta_feature
U-43f58c ,_S-11b_2c6,2024-03-10,NA,10,140 ,1,FALSE
U-b143c5,S-70d15d ,NA,feature_6,7,693,0,FALSE
U-04b563,S-7e8699,2024-02-28,NA,11,1760,1,FALSE
)U-f4e%b1b,@S-096835,2023-06-03,featu+re_@15,9,4860,NA,FALSE
NA,S+-@db6454,2024-08-24,feature_31,11,3058,2,FALSE
u-bf(21^43,s-da8d5f,2024-12-08,feature_7 ,NA,7360 ,0,NA
U-+792ba0,$S-7179fd,NA,feat#ure_34 ,10,2420,0 ,FALSE
U-0a89a2,S-#765*a5!f,2024-01-12,feature_4,14,NA,0,FALSE
U-cc987b,S-&52d03a ,2024-11-26 ,fea@ture_.29 ,7,182,0,TRUE
U-619718,S-5daab+f,2023-07-18,feature_17,NA,385 ,2 ,FALSE
U-30b#244,S-4a0cb3,2024-08-10,fea@ture_6,11,4631 ,0,FALSE
U-d43173,S-ce887^e ,NA,f!e*at@u+re_35,12,1452,1,FALSE
U-9e76#f9 ,S-4c0b7b,2023-07-13,fe*at_ure_27,10,NA,0,NA
U-ebc6c!e ,S-ee-a64(3 ,2023-09-04,feature*_18,9,4905,1,FALSE
U-28c789,NA,2024-07-29,feature_18,13,2574,0,FALSE
NA,S-d3&efa2 ,2024-04-19,feature._3,13,260,0,NA
U-e4c3d1,S-a11-3a-2,2023-06-26,featur_e_32,10,5890,0,FALSE
U-@6bf9e9 ,S-8eb6df,NA,NA,10,3480,0,FALSE
!u-d3479c,s-3c1038,2023-11-09,fea(ture$_12,11,4048,2,false
U-51ad2$1,S-a9762e,2023-10-19,feature_40,7,2807,0 ,TRUE
U-5d5ac7,S-3981c7,2024-08-12,f)e.ature%_22 ,18,5490,1,FALSE
U-3(1b947,S-b@240_9c,2023-03-28,fe+at&ure_31,NA,5138,0,FALSE
U-eb2369,S-056775,2023-05-14,feature_)31,12,4272,0,FALSE
U-e4+c673,S-0d9%3fe,2024-05-27,f#eat(ur%e_1 ,11,187,0,FALSE
NA,S-a24db6,2024-02-29 ,&feature_5 ,15,6930,3,FALSE
NA,NA,2023-10-05,fe&ature_20,11,5247,0,FALSE
U-01C867,S-@10A1B5,2024-11-09,FEATUR)E&_19 ,11,3641,0 ,FALSE
U-a(6b2a7,S-6051%15 ,2023-07-08,f!eature_15,11,3575,0,FALSE
U-%69477$6,S--.2ba4ee,2024-02-24,f#eature!_1%4,10,5690,2,NA
U@-63ce1.5,S#-)40d87e,2023-06-16,#feature_2-8,12 ,3480,0,FALSE 
NA,S-1834$6*0,2024-09-12,featu$re_32,17,1666,0,FALSE
U-d76af7,S+-&e2(3fd8,2023-02-24,%feat^ur$e_*6,10,4600,0,FALSE
U-9084c0 ,S-2214c6,2024-04-21,featu_re_36,9,990,0,FALSE
U-89db4f,S-875cf3,2024-11-30,NA,12,3540 ,0,FALSE
U-49@ad^cf ,S-92e1fc,2024-04-04,feature_26,15,1215,NA,FALSE
NA,S$-4c8ab8,NA,fea-ture_18,14,8176,0,FALSE
U-21c7b4,)S-$62fb8e,2024-07-26,fea(ture_1@9,NA,776,0 ,FALSE
U-2962f7,NA,2023-06-27,featur-e_16,8,NA,NA,NA
U-cc6cc8,.S-b23d8d,NA,feature_.35,7,1477,0,FALSE 
U!-a28^afb,S-a7-a7c7,2024-05-09,&feature_11,14,7728,2,FALSE
@u-e930e8,NA,2024-12-31,featu#re_23,4,1680,0,false
U-27302a,S(-2b$c860,NA,#feature_36,6,792,0,FALSE
NA,$S+-4e^ef1a,2023-02-19,NA,11,4719,1,FALSE
U-c7df32,.S-+890baf,2024-01-23,feature_18,11,5192,2,FALSE
U-+d$dcd12,@S-f4e6c0,2023-04-09,feature_6,7,2478,1,NA
U-681f88,NA,2024-07-27,featu(re-_9,9,639,0,FALSE
#U--e30e1c,-S-b3f2cb ,2024-04-24,feature_3,NA,7007,0,NA
U-c5663e ,S-f180b5,2023-10-12,fea@ture__5,10,70,1,FALSE
U)-3913$e1,S-404132,2024-08-13,feat_ure_8,10,1230,0,FALSE
U-0A129F ,S-FCC241,2023-05-03,FEA$TURE_5,11,3432,0,NA
U-fdc106,NA,2023-09-21,-feature_17,11,NA,0,FALSE
U-5@54cb-c ,NA,2023-04-16,feature_38,12,6252,0,FALSE
U&-%c1f7de,S-0b@a1fe ,NA,fe@a!ture_37,10,4730,1,FALSE 
U-379b3e,%S-1f5f&af,2023-11-07,feature_12,11,3454,NA,FALSE
U-2.95c2e,NA,2023-08-06,featur$e_34,11,6204,3,FALSE
U-9c0fe4,(S-5f2554,2024-12-28,feature_12,11,2761,0,FALSE
U-8fb9-e4,S-c796c1,2024-11-16,feat_ure_#3_1,7,2128,0,FALSE
U-446ccc,S-510e07,2024-11-21,feat.ure_32,NA,3318,0,FALSE 
U-eba26c ,S-a805a5,2023-02-27 ,f_eature_31,8,4624,NA,FALSE
U-897e!57,S-26da3^5,2023-05-04,NA,11,3883,NA,FALSE
U--8!9a62c,S-7e2e5_c,NA,featu&re_22,4,408,0,FALSE 
)U-b8525d ,S-9725*12,2023-03-30,fea&ture_36,12,432,2,FALSE
U-5a109a,!S-^92b7.7#f,NA,feature_11,14,5880,0,FALSE
-U-9a7c4d,S-%983266,2024-08-08,feature_38,16,1056,0,TRUE
U-c*aacd4,S-c4cef7,2024-11-12,feature_*26,11 ,4686,2 ,FALSE
U-551(62c ,S-327e7c,2023-06-01,featur!e_35,9,4005,0,FALSE
U-E7@52E6,S-6C.1C-A6,2023-07-28,NA,17,NA,0,FALSE
U-dc7f31,NA,2024-10-24 ,feature_24,NA,4750,0,TRUE
NA,S-de3416,2024-02-24,fe+ature_20,9,3753,0,FALSE
%U-!c075b0,NA,2023-05-17,fea$t%ure_7,14,84,2,FALSE
U#-c*da49e ,S-6-28729,2023-07-13,feature_31,10,140 ,2,FALSE
U-f35b+c6,S-e5$6037,2023-01-22,feature&_29,11,572,NA,FALSE
U-e0bea8,S-28e491,2024-05-14,f!eature%_34 ,7,469,0,FALSE
U-c88_c5e,!S-576519,2024-10-08,feat-ure_33,NA,3879,0,FALSE
U!-8212&d3,S-49742^8,2024-08-16 ,fea@ture_15,10,1730,0,FALSE
U+-990f5f ,S-3cc163,2024-05-25,feature@_3,10,5890,0,FALSE
NA,$S-@4!e563*b,NA,featu&re_18,NA,6252,2,FALSE
U-c5f7cd ,S-5e8d9f,2024-08-31,feature_10,12,5400,NA,FALSE 
U-4(db16a,S!-da2f0b,2023-11-08,feature_35 ,NA,7280,0,NA
U-0f)0(2c3,S-1(712e6,2024-12-01,fea+ture-_12,9,3816 ,0,FALSE
NA,S-bc08^06,NA,feature_31,14,4172 ,0,FALSE
U-b47891,S$-c14f#97,NA,feat%ure_26,10,3290,2,NA
U-50d9e4,NA,2023-05-17,f^eature_28,10,4870,1,FALSE
U-b0b809,S-31d9ee,2024-01-05,feature_(18,14,1344,5,NA
U-1d2-d8b,S-fae195,2024-06-06,feature_1#1,12,6228,0,TRUE
U-!bf6d36,S-5e558a,2024-04-02,feature_!38,13,3666,0,FALSE
U-494(9f4,S&-08e560,2024-05-03,feature_37,6,2178,0,FALSE
U-39695d,S-4c82da,2023-02-11,feature_1%3,9,NA,0,FALSE
U-8(18f3b ,S-2aaf)a6,2023-05-16,featur#e_10,9,NA,0 ,NA
U-24B83A,S-B89305,2024-03-23,FEATUR^E^_1@2,11,4521,1,TRUE
NA,S-A60299,NA,FEA+TURE+_14 ,15,NA,0,FALSE
U-0bb651,*S-af4e84 ,NA,fe%ature_17,8,2864,1,FALSE
U-1de0f7,S-40cbc0,NA,^fea)ture_29,8,1864,1,FALSE
U-f50dc5 ,S-235670,2023-01-11,f*eatur(e_40,11,418 ,1,NA
U-55c181,S-620b62,NA,fe!a)ture_3 ,14,5530,1,FALSE
U-19b3fb,S-b8e_e76,2023-12-10,f)eature_6,7,3136,NA,FALSE
$U-01)ad30,S-f4e0a6,2023-12-18,f)eatur_e-_10 ,10,1570,0,FALSE
U-395fed,S-76767f,2024-04-21 ,feature_26,11,5445,NA,FALSE 
NA,S-69b070,2023-05-06,fe_atu(re_9,15,5325 ,0,FALSE
U-5bdf77,S-2c5_3ad,2023-07-24,%featur+e_31,13,7709,0,NA
U-A39A!2&1,$S-35752E,2023-01-26,FEATURE_4,8,2968,0,TRUE
U(-2cbc02,S-24%4df8,2024-02-14,@feature_27,10,2180,NA,FALSE
U@-f700f#5,S-3819+17,2023-05-20 ,featu.re_32,10,4490,0 ,NA
U-706d6_2,$S-ac6f24,2023-08-11,feature_17,8,1096,4,FALSE
U-c7dd58 ,%S-1@72953,2024-06-29,feature__23,9,NA,NA,NA
U-aebd32,S-13%a013,2024-06-16,feature_15,5,2405,4,FALSE
U-0cbdc7,NA,2023-08-13,fea_ture_32,14,NA,2,FALSE
U-4ac.790,S-f&1fa8b,2023-12-12,fe&at%ure@_38,12,2604,1,FALSE 
NA,S-@922%0c9,2023-02-06 ,fe#ature_+15,NA,3585,0 ,TRUE
U-aceb0f,S&-5aa)854,2024-12-16 ,feature_4,10,120,0,FALSE
U-26d25f,S-d1f7ad,2024-12-10,NA,7,NA,NA,FALSE
U-889d79,S-eff018,2024-11-01,fe$ature_14,11,2882,0,FALSE 
NA,S-*bdd4c5,2023-07-29 ,feature_2%9 ,12,192,3,FALSE 
&U-4258b1,S+-59fe1d,2023-07-22,*f^eat#ure_13,11,2673,1,FALSE
U-ebc01%9,*S-fe910d,2024-11-30,feature_8,15,8325,0,NA
U-7c1f59,NA,2023-08-04,fea-tur^e_35,11,3212,0,FALSE
U-*5e4620 ,S-0380a)3,NA,feature^_6,9,1215,1,TRUE
^U-7&a2@630,S-e3dff3,2024-10-23,feature_32,14,7910,0,FALSE
U-8a5643,S-8b9889,2023-10-03,feature_30,10,2290 ,0,FALSE
-U-_655cdd,S*-d49a8f,2023-04-14,fea+tu_re_38,11,5951,0,TRUE
U-40662e ,S-a2ee32,2024-12-04,feature_8,14,6902,0,FALSE
U-ca3139,NA,2024-08-08,fea&ture+_25 ,10,5580,1,FALSE
)U.-59*5a6a,S-183#0*73,2024-10-30 ,featu_re_25,4 ,NA,NA,FALSE
U-6b@a26d,S-db7)c1d,2024-12-23,feature_&23 ,10,3190,1,FALSE
U-fa7783,S-eb23dd,2024-12-08,feat&ure_10,10,1030,1 ,FALSE
U-)5165c2,S-1cf9b0,NA,feature_35,NA,2784,0,FALSE
%U-d27d24,.S-a3129d,2024-09-27,feature_1-1,11,4950,0,FALSE
&U-aae8c8,S-ea71b)5 ,2023-01-31,NA,9,NA,0,NA
U-bb6e45,&S-4bfe7b,2024-10-06,feature_29,9,1863,0,FALSE
U-2f177*c,S-66bae1,2024-03-14,feature_34,12,6564,0,FALSE
NA,S-96bb5c,2024-09-23,fea!t@ure_$14,7,1918,0 ,FALSE
U-cb0d6c,S-07ace5,2024-06-22 ,feature_36 ,NA,1784,0 ,FALSE
NA,S-ce_932b,2023-02-08,NA,10,4720,1,FALSE
u-2d2027,s-d302e2,2024-04-24,feature_34 ,9,2043,0,true
U-a4e7f8,S%-5a4fb5,2023-03-24,feature(_24,12,336,0,FALSE
U*-d5d1d!e,S-e7416c,NA,NA,NA,5270 ,1,NA
U-f812ef ,S-22*778a,2024-08-18,fe)ature_27,7,2506,1,FALSE
U-6fd97c,#S-7e5af5,2023-03-24,feature_2,10,NA,0,FALSE
U-b484_35,S-a!959a!3,2023-01-12,^feature_26,11,4961 ,NA,FALSE 
U-.ab9f5d,S-109e0c,NA,fe%atur_e_34,10,4190,NA,FALSE
U*-1dbe64,S-e1d553,2024-02-17,(fea!ture_30 ,9,2097,0,FALSE
U-%2C6F9A,S-6D3477,2024-05-21,FEATURE_27,8,3896,0,NA
U-d3c79f,&S-d92^159,2023-11-01,feature_37 ,NA,4165,NA,FALSE 
U-735#c)91,@S-3982*91,2024-03-14,@feature_16,14,2100,0,FALSE
U-d.2&4ea6,S@-510e07,2024-08-20,feature_23,12,1152,0,TRUE
U$-2250&57,S)-8cad7b,2023-08-25,feature*_34,NA,NA,2,FALSE 
U-4dd99$3,S-3d1043,2023-11-14,fea^t$ur!e_10,12,5820,0,FALSE 
U-9e$3a(9d,S-94aaef,2023-06-22,feature_10,8,880,NA,FALSE
U-6f3280,S-3128b4,2023-12-27,featu$re*_37,8,3320,0 ,FALSE
U-%6a2983,S&-+6c#e221,2024-11-24,feature_29,12 ,3684,1,FALSE
U-1e.d8d9 ,S-cd3f49,2024-08-09,fea-t$ure_27,6,1428,0,FALSE
U-a1cb1!c,S-d75e1f,2024-09-10,fea.ture_17,10,3490 ,1,FALSE
U-A9C09D,S-(9828%EB,2023-10-23,(F*EATUR.E_1,11 ,2310,0,FALSE
U-ddf3.b1,S-700036,2024-07-30,featur#e_23,8,2664,1,FALSE
U-214c62,S-a_5%d949,2024-02-29,feature_24,11,NA,1 ,FALSE
U-dd5bf2,+S-511e50,2023-07-23,featur@e_5,15,7290,0,FALSE
U-73$5336,S-c0%3f87,2024-06-09,featu+re_32,4,908,0,FALSE
U-fe1607,S-61e5@3d ,2023-02-24,-feature_10,12,1176 ,0,FALSE
U-411b7^f,S-44f453,2024-11-09,featur)e_10,18,8694,NA,FALSE
u-b-313+53,s-16ce94 ,2024-01-25 ,featur)e_25,8,NA,1 ,false
U-d2624b,S-df91b0,NA,f*e^atur#e_2%5,8 ,3816,0,FALSE
U--061aa(8,S-e6c900,2024-12-22,f&ea&ture_12,10,1790,0,FALSE
U-6f*2^651,S@-4d5623 ,2023-10-19 ,NA,10,NA,0,FALSE
!U-bf-b5da,S!-fc7e8e,2024-07-31,feature_14,12,NA,0,FALSE
U-9@888fc,S-19c-b09,NA,_feature_26,10,100,NA,FALSE
U-d1ee5b,S-b6c(0a0,2024-08-17,f*e$ature_8,12,468,0,TRUE
U-4c27aa ,S-58b1a2,2023-01-11,f_eature_*2^0,10,5660 ,0,FALSE
U-f2ab44,S-d&6f31b,2024-03-17,featu)r(e_26,9 ,252,0 ,FALSE
@U-.d*5@48f8,S-*e6ce29,2023-08-01 ,%feature_10 ,8,3424,2,FALSE
U-e3!dd22,_S-918151,2023-11-08,feature_29,11,NA,3,FALSE
U-7658a(1,S&-bb84b1,2024-10-05,fea%ture_13,7,3395,1,FALSE
U-baa244,S#-!180ae3 ,2024-01-01 ,feature_40,1,376,NA,FALSE
U-f5eb64,S-16a54*5,2023-04-04,feature_31 ,12,NA,0,FALSE
U-bb718d,S-a245f6,2024-09-23 ,fea+ture_2,14,2898,0,FALSE
U-5a0937,S-f3273@1,2023-04-10,feature_27,13,3952,1,FALSE
NA,s-)7%ab68f,2024-10-15,featur)e_$36,9,NA,0,false
U-c00d41,S-6bf7d7,NA,featu(re_23,13,6591,1 ,FALSE
(U-950c%95,S-57f1a7,2023-10-06,feature_27,13,5850,4,FALSE
NA,NA,2023-11-04,feature_17,NA,7140,0,NA
U-@2cc7ce,NA,2024-12-06 ,fea!t@ur^e_15 ,7 ,3899,1,FALSE
U-c7ae62,S-2a53!d5 ,2024-07-16,feature_4,10,3380,1,FALSE
U-3dd799,S-#5c4+ef1,2024-05-28,feature_37,14,490,1,FALSE 
NA,S-6def60,2024-02-03,feature_28,12,4296,0,FALSE
U(-b0bb1a,S-6643a2,2024-07-20,f.e.a_ture_13,14 ,6412,0,FALSE
U-(c71b2d,S-b48787,2023-11-07,featu(re_29,16,NA,0,FALSE
U--a5d658,S-7f5!3.16,2024-08-30,feature_34,5,2785,3,FALSE
U-aebc_6b,)S-e1820e,2023-08-31,^fe^ature_2_9,NA,1140,0,FALSE
)U-2fbf14,S-46133_4,2023-09-28,feature_23,8,392,0 ,FALSE
U-4!500c6,S&-e74ca1,2024-02-17 ,feature_33,6,1986,1,FALSE 
U-286d3d,S-7070de,2024-05-30,feature_3,8,3272 ,0,FALSE
U-1$3&cdde,S-f7fa56,2023-11-28,feature_4,NA,1896,0 ,FALSE
U-3b32a8,S-25%57(d9,2023-02-16,feature_.3-3,10,5890,0,FALSE
U-f_c1c!78,S-4&f$4-3fd,2024-11-20,feature_25,11,3212,0 ,TRUE
NA,S-a$54f87,2024-09-14,NA,6,NA,0,FALSE
NA,S-78da%0b,2023-11-02 ,NA,13 ,4823,NA,FALSE
U-5afc27,S^-4@a8ce0,2024-06-25,fe#ature_2&6,17,NA,0,NA
U-63*e8f9,NA,2023-04-25,#f(eatur-e_12,5,545,0,NA
U-80ee08,S-c0#1#27d,2024-02-03,fea(t!ure_^3,13,3185,0,FALSE
U_-dce.7ff ,S-544f34,2024-04-07,feature_5,9,90,NA,FALSE
U-0%2381c,_S-41d741,2024-07-13,feature@_3,10,2190,0,FALSE
U-$84a57a,S-75fe32,NA,NA,16,4832,0,FALSE
U-d0f2a-c,+S-30fa6f,2024-03-13,feat@ure_1 ,9 ,2799,0,FALSE
U)-f%7c_d)87,S-daf6aa,2023-03-02 ,f)eature_14,10,4930,0,NA
U-5&a53bf ,NA,2023-09-23,feature_2&9,8,2296,0 ,FALSE
U&-0)7e628,S-_f0e458 ,2024-03-16,NA,12,1560,0,TRUE
U-90479f,S-3fe1c+3,2024-03-12,f%eat^ure_6,11,2145,0,FALSE
U-6084$34 ,S$-8cf&a7f,2023-04-29,feature_22,10,500,0,TRUE
U#-4e#cabf,NA,2024-08-11 ,&featu@re#_26,6 ,1950,NA,FALSE
U-3f8dd0,@S---58ccb4,2024-07-18,feature_27,15,7785,5,FALSE
U-*8be@3c3,S-9249&2-5,2024-10-15,fea%tu.re_37,8,400,0,FALSE
u*-7*860b5,s-1e83a6,2023-11-06,feature_8,6,1956,0,false
NA,S-79e254,2024-09-08,feature_15,11,2475,0,NA
U-2#D1(B*78,S-92(10E7,2024-01-17,FEA$TURE_9,NA,3366 ,0,FALSE
U-232a84,NA,2024-11-08,feature_26,NA,66 ,0,FALSE
U-23b05+c,S-a0ba0c,2023-08-17,%fea^t^ure_33,9,2934,2,FALSE
U-c9667e,S-+f^9d6)35,2023-01-01,feature_2 ,4 ,704,1,FALSE
U-5cf1b7,^S-b805b2,2023-12-13,feature_31,7 ,1414,0,NA
U-A31444,NA,2023-01-12,FEATUR@E_#7,8,288,0,FALSE
U-8dfc86,S-)f4db1d,2023-07-08,feature_19,NA,3670 ,2,FALSE
U-4#00ad#2,S-)e448_31,NA,feature_3!5 ,5,495,0,FALSE
U-7d7b59,S_-269b4.a,2024-07-26,feature_#4,8,3192 ,0,FALSE 
NA,S-bdf8bf,2024-09-04,feature_19,11,6446,0,FALSE
U%-012d1d,NA,2023-04-29,feature_13 ,15,6225,0,FALSE
U-0b61^39,S-f677d3 ,2023-02-07,fea&ture_2!3,NA,NA,0,FALSE
NA,S-&e^090ae,2024-08-12,NA,9,2088 ,0,FALSE
u-6e95ed,s-a83bc2 ,2024-02-26,featur_e#_35,NA,3624,5,true
-U-c6c40f,S.-879b43,2024-05-28,fe%a+tur+e_28,17,8653,0,FALSE
!U-2f4fbc,S-f+6cd70 ,2024-05-09,fe$ature_1,10,5540,0,TRUE 
U-fb92$f7,S-0cb6e+d,2024-10-19,feature_20,9,1404,4,FALSE
U-88cc18,NA,2023-07-28,feature^_11,9,5184,1,NA
U-5a8282,S%-d_d)8371,2023-01-18,feat&ure_32,13,1404,0,FALSE
NA,NA,2024-03-08,NA,15,2430 ,0,FALSE
U-d20c6d,S-db56d(2,2023-08-14,fe-atur@e_!14,8,1184,0,FALSE
U-b4410%d,NA,NA,featur_e_18,10,5950,0,NA
U-d4ca26,S-8!6-9*4$3@0,2023-06-17,feature*_9,12,576,0,NA
U_-f81456,S-7889d9,2023-09-29,fe*ature_3,12,696,NA,FALSE
U-9EBA60,S-022A1E,2024-05-04,FEATUR*E._5 ,5 ,2435,NA,FALSE
U-e59f26,S-4^260ed ,2024-01-07,fe^ature)_34,9,5166,0,FALSE
U-7b.4f$00,S-c43a91,2024-01-30,NA,1,464,2,FALSE
U-e7f3b3,S-883#efd ,2024-07-07,NA,10,4020,1,FALSE
!u&-b602ed,@s-b9)0a53,2023-04-19,feature_5,8,1520,0,false
)U-ae3c49,S-c5a146,2023-05-15 ,!featu(re_!3,10,2400 ,0,TRUE
^U-64c70f,S-^1f3254,2024-02-02,fe@ature_38,6,2304,NA,TRUE
U-e9dcd(7,S-aaed3e,2024-03-15,feature_21,6,3042 ,0,NA
U-5&84104,S-07f282,2023-06-22,NA,NA,1125,0,FALSE
U-3)f2df1,S-cbf8e8,2024-03-17,NA,12,828,NA,FALSE
U-d46a8b,NA,2023-03-25,^feature_8,8,1112 ,0,FALSE
U-522b4^6 ,S-89*c7ff,2024-11-26,feature_40,14,3234,0,FALSE
U-10b18f,S^-2f11bb ,2023-03-02 ,feature_12,13,4381,1,FALSE
U-5+3(360c,.S-5688#6a,2024-08-20,NA,13,6656,0,FALSE
*U-131ae(c,S^-08c8%e1,NA,featur_e_4,9,3996 ,1,TRUE
U-0a8*77e,S-3ab534,2023-08-15,feature_8,13,3848 ,0,FALSE 
U_-a4380_8,S-3b50(31,2024-09-06,NA,6,NA,0,NA
U-0.fa309,S-29ccb8,2024-12-18,feature_39,9 ,1008,0,FALSE
U-84da66,S-+51d8db,2024-08-19,fe*ature_25,6,690,0,FALSE
U-$4341a3,S-5cda31,2024-02-19,fea%ture_36,11,594,0,FALSE
+u-a4bd82,s.-a_de_2d5,2024-01-03,feature+_2,6 ,2142,2,NA
U-%d0639e,S-f99f9e ,2023-04-02,feature_5,9,1341,0,FALSE
U-4bd39b,S-3e510d,2023-08-11 ,featur.e_28,4,44,0,NA
U-#ac5dd9,NA,2023-05-06,feature_26,6,1710,0,FALSE 
U-10535e,S-d6d433,2024-12-06,feature_36,6,108,1,FALSE
U-1-4ca$5a,S-f61f42 ,2023-09-19,featur(e_27,11,528,0,FALSE
U-3d1277,NA,2024-12-19,featu-r.e_5,10,5160 ,0,FALSE 
U-)838719,S-0E3B4)2,2023-09-20,FEAT!URE_3,10,5700,1,FALSE
U-0C0BE0,S-5(163BD ,2023-10-07,FEATURE_28 ,5,2910,0,FALSE
u-9c90a5,#s-c5835c,2023-09-27,feature_18,14,8176,0,false
U$-8AAC7*5,S-%AB37AE,NA,NA,13,208,0 ,FALSE
U-9957c6,S-d34%b17,2024-11-27 ,feature!_22,13,6734,2,FALSE
!U-c_10%5a8 ,S-6b7^aa4,2024-02-28,feature_9,15,7080,0,NA
U-c4bca2,+S-d2863b,2023-12-15,feature_26,NA,NA,1,FALSE 
U-d67e2f,NA,2024-07-24,fe_a$tur$e_15,9,5076,0,FALSE
U-4_DF721,!S-876F0-B,2024-08-08,F(EAT@U@R+E_3,11,5533,1,FALSE
U-c97764,*S-f29e%7f,2023-05-26 ,feature_39,19,5415,0,FALSE
U-bf57@9b,S-8ca9f0,NA,f_eature_10,12,252,0,FALSE
NA,S-d53c0a,2024-09-27,feature_23,9,4230,0 ,FALSE
U-f73247,NA,2024-03-17,feat&u)r#e)_12,10,3280,0,FALSE
U-6fd3dd,NA,2024-11-21,feature_35,7,2093,3,FALSE
U-6e60b8,S-e$57a7$d,2024-02-20,feature_25,11,1012,NA,FALSE
U-aa5c40,(S@-1c5!4b6,2023-12-20,fe^atur$e_13,11,550,3,FALSE
U-d57430,S-2*f1.38c,2024-02-05,NA,12,6144,0,TRUE
U--6f33c3,+S-f5bd45,2024-06-21,featur#e_*26,3,393 ,1,FALSE
NA,S-94d88f,2023-10-28,f_eat!ur!e_25,10,5360,0,FALSE 
U-ed^271a,%S-b834a9,2024-08-19,feature_1,8,1136,0,TRUE
%U-3c0df*7 ,S-@113e&86,2023-05-13,NA,16,7376,2,FALSE
U-c089b1,S.-d8c6a0,2023-03-28,feat&ure_8,13,5252,0,FALSE
U-a65907,S-(e702a)4,2023-05-21,featu&r+e$_35,11,4543,1,TRUE
U-2c$001b,S-9e450b,2023-01-09,fea&t.ur^e$_-13,8,2560,0,FALSE
U-06FF8$2,S-7077AB,2024-06-18,F%EATURE_9 ,11,3091,0,FALSE
U-c00b6.0 ,S-12*9cf*4,2024-07-15,featur&e__39,10,4270,0,FALSE 
U-c8e01$f,S-9832-66,2024-10-28,$feature_3,17,2244,0,FALSE
NA,S-f_ae33.4 ,2024-01-14,feature_25,10,1660,0,NA
U--255605,S-+7ccc3%8,2024-05-17 ,NA,9,450,0,NA
U-6c_7b6d,NA,2023-03-06,NA,17,8738,3 ,FALSE
NA,s-48ce17,2023-07-31,feature$_6,6 ,936 ,0,false
U-716280,@S-31178d,2023-06-01,feature_&18 ,NA,1316,2,FALSE 
-U-f%92cb5,S-078c2b,2023-12-15,feature_10,12 ,NA,0,FALSE
U-328164,S-cd6@bb6,2023-02-04,featu-re_1,12,6456,1,FALSE 
U-823473,S-7ac30a,2024-06-19 ,feature_40,14,4494,2,FALSE
U-e90b6b,_S-a4$4d!3^0,2024-02-04,-featu)re_5,8,3744,0,FALSE
U-8$1_28da,S@-9c85b0,2023-04-21,feat-ure_24,13,806,1,FALSE
U--437986,S@-16be2+0,2023-06-03,+feature_1,12,4476 ,3,FALSE
-U-@c68894,S-209!4)56,2023-12-05,featur-e_*13,12,1128,0,FALSE
U-44bf99,.S-307b2b,2023-05-02,NA,7,1981 ,0,FALSE
U-!d1bb6e,NA,2024-02-28,$feature_2,13,4446,1,FALSE
U#-870191,&S-94c6)a5 ,2023-10-23,feature__)10,12,3036 ,0,FALSE
U-2d9120,S-172953,2023-05-10,f.eature%_8,13,143,0,FALSE 
U#-bce)d9.2 ,S-4a0cb3 ,2023-03-29,NA,NA,8955,0 ,FALSE
U-65A(01^1,S-704CF3,2023-09-22,FE$ATUR_E_15,10,1160 ,0,FALSE
U-b$a3b-7c,S-57bdc2,2024-12-16,feature_5,9,2628,0,FALSE
^U-c71ac4,S-a8%8ffd,2024-07-05,feature_32,6,3174,0,FALSE
U_-a67c72,S-e9_bc.b2,2023-09-29,feature_.13,10,NA,0,FALSE 
%U-2!7*a39b,NA,2024-08-28,f_eatu-re_35,11,1749,0,FALSE 
U%-3&b92b2,S-d933e7,2023-02-16 ,_feature_10,5,515,0,FALSE 
U-136f9b,S-a#f854^c,2024-03-13,feature_34,15,2325,2,FALSE
U-^2%bba31,S.-2ee7ec,2023-04-05,fe)ature_14,9 ,4572,0,FALSE 
NA,S-887d48,2024-11-28,NA,14,1218,0,NA
U-5833fe,S-bbff6f,2023-04-22,featu.re_1,NA,528,NA,FALSE
NA,(S-6717d6 ,2024-01-28,feature_10,14,4522,0,FALSE
U-4(4b760,NA,2024-02-23,fe+ature_23,3,1437,0,FALSE
U-2e$c5e8,S-(d6f&31%b,2024-09-23,featu*re_+28,10,2270,0,TRUE
U-2#b32a9,S-d1aacf,2024-01-06,fea*ture_33,13,6357,1,FALSE
U-efa18c,S-28332f ,2023-10-17,fe^at_u.re_23,6 ,810 ,0,FALSE
U-51ab76,S-b420be,NA,fea%ture_20,7,3633,1,FALSE
U*-d*a9faa,S-510009,2024-06-29,%feat)ure_10,8,1640,0,FALSE
NA,S--21bd9b,2024-10-03,feature_+10,12 ,3924,1,FALSE
U-045d9e,&S-9b493e,2023-10-30,feature_1_2,9,1224,2,FALSE
NA,S-+3d0e5c ,2023-07-27,(fe!ature_21,11 ,1364,0,FALSE
U-d595ed,S-.650!71f,2024-04-22,f*eature_&34,NA,5750,0,FALSE
U-5fc(200,)S-9e2c78,NA,fea_ture_@2 ,9,NA,1,FALSE
U-4@574ef,S-9f23$86,2023-09-13 ,feature_17,12,4188,0,FALSE 
U-_72242f,S-d*9821f,NA,NA,6,3264 ,3,FALSE
U-5aaf1e,%S-61bcfb ,2024-06-07,NA,11,1837,0,FALSE
U-3abe87,%S-b9ff+15,2023-09-26 ,f%eature_29,11,4521,0,FALSE 
