churn_event_id,account_id,churn_date,reason_code,refund_amount_usd,preceding_upgrade_flag,preceding_downgrade_flag,is_reactivation,feedback_text
C-4dc992,A-39b!19f,2023-03-11,NA,0,FALSE,FALSE,NA,NA
C-17fb#24,A-cc1d8d,2024-12-19,u-nk-nown,NA,FALSE,FALSE,FALSE,too ex+pens(ive
C-2.1efb6,A-fa2)041,2024-07-13,competito)r,0,FALSE,FALSE,FALSE ,switched+ to competitor
C-486194,NA,2024-12-29,f%eatu-re(s,0,TRUE,FALSE,TRUE,+missi.ng f.eatures
NA,A-*eb1312,2024-10-03,unknown,0,FALSE ,FALSE,FALSE,NA
C-b3.740#1 ,A-dfbd31,2024-12-19,unknown,0,FALSE,FALSE,FALSE,too expensive
C-c93006 ,A-4e0e85,2023-11-16,competitor,0,FALSE,NA,FALSE,too expen%siv&e
C)-cea92d,#A-2e4-581,2024-12-05,comp#etitor,0,NA,FALSE,FALSE ,NA
C-f784&6a,A-*11717(1,2024-10-13,budge#t,0,FALSE,FALSE,FALSE,switched to compet!ito@r
(c-f5a863,a-e7a1e_2,2024-09-30,NA,NA,false,false,true,_na
C-056c32,A-@1e6fc3,2024-03-20,prici.n@g,0,FALSE,FALSE,FALSE,switched to competit*or
C-75+abb_3,NA,2024-06-25,budg*et,0,TRUE,FALSE,FALSE,missing fe$ature$s
c-17377e ,NA,2024-03-07,pricing,0,false,false,NA,missing features
NA,@A-a45270,2024-11-12 ,^pricing,0,FALSE,FALSE,FALSE,missing fe+atures
^C-66b3fa,A-378b99,NA,pric-ing,0,NA,FALSE,FALSE ,.switched to c&om^petitor
C-600a7c,A-9ee962 ,2024-10-03,support,0,FALSE,TRUE,FALSE,NA
c-7aa94d,a-03+8089,2024-12-25,features,19.34,false,false,false,too expens*ive
C-c6a40.3,A-684255,2024-05-04,budget ,0,FALSE ,NA,TRUE ,mis)sing& features
C-d3e2ab,A-f)1f6$3)9,2023-10-18,competitor,0,FALSE,FALSE,TRUE,missing features
C-b3c3c^e,A-9f2731,2024-10-15,NA,0,FALSE,FALSE ,FALSE,NA
C-D7DE9D,A-8B0451,2024-12-29,BUDGET,0,FALSE,FALSE,FALSE,TOO EXPEN)SIVE
!C-2447b&3,A-c45b23,2024-03-24,support,0,FALSE,FALSE,TRUE,missing# features 
C-155feb,A-82_861f,2024-05-17,support,NA,FALSE,FALSE ,FALSE,NA
NA,A-c1e5^1e,2024-12-20,support,0,FALSE ,FALSE,FALSE,switched to compe!titor
NA,A-d42431,2024-06-26,pricing,NA,FALSE,FALSE,FALSE,NA
C-33fc6a,A-c1610%1,2024-12-19,features,0 ,FALSE,TRUE,FALSE,NA
C-4691e(b,#A-7(c83a1,2024-05-19,unknow^n,0,TRUE ,FALSE,FALSE,NA
NA,A-&ce550d ,2024-12-28,@bud*get,0,TRUE,NA,FALSE,too #expensi%ve
C-7%1ff03,NA,2023-05-25,fe.atur)es,0,NA,TRUE ,NA,NA
C-2a64c7,A-029_f69,2024-06-17,budge_t,0 ,FALSE,FALSE,FALSE,%NA
NA,A-484819 ,2023-06-29,suppo^rt,0,TRUE,NA,FALSE,%NA
NA,A-6965E1,2024-12-09,FEATURES,0,FALSE,FALSE,NA,NA
C-c)38&15e,A-6965e1,2024-12-04,$unknown,0 ,NA,FALSE,FALSE,switched to competitor
c-190a42,a-5fe118,2024-12-16,NA,114.86,false,false,NA,na
C-d2077d,A-cab532,2024-07-10,NA,NA,TRUE,FALSE,NA,NA
_C-3b6b00,NA,2023-08-24,support,17.93,FALSE,FALSE,FALSE,too expens&ive
C-42ca6e,A-1b9609,NA,NA,0,TRUE,FALSE,NA,too expensive
C-d9a1f#3 ,A-1)18*f@1c,2024-12-17,$budget,0,FALSE,FALSE ,NA,NA
C-217-360,A-76fa(4d,2024-12-03 ,$pricin$g,31.49,FALSE,FALSE,FALSE ,too expensive
C-aa$3075 ,A-*7dacc&e,2024-12-27,NA,0,FALSE,FALSE,FALSE,missi_ng f.eatures
_C-3f2f59,A-&a8b49c,2024-06-17,features,0 ,FALSE,FALSE,FALSE ,missing features
NA,A-cb5333,2024-08-11,features,0,FALSE,FALSE,FALSE,too* expensive
C-)2f95dd,A-f19409,2023-03-26,NA,0,NA,TRUE ,FALSE,swi.tched to competitor
C-38b77f,A-a8d89d,2024-01-18 ,fea)tures,0,FALSE,FALSE,NA,switched )to comp(etitor
C-58de^ed,A-81edc3,2024-12-16,)support,0,FALSE ,FALSE ,FALSE,to$o expensi@ve
.C-!86f8a6,A-ccc747,2024-04-15,NA,NA,FALSE,NA,FALSE,switched t.o comp-etitor
C-(5D91CD,A--3F9CC0,2024-08-09,FEATURES,0,FALSE,NA,FALSE,NA
NA,A-8e47ca,2024-12-31,sup@port,0 ,FALSE,FALSE,FALSE,m!issing features
C-450414,A-87aa7b ,2024-12-26,budget ,0,TRUE,FALSE,FALSE,swit%ched! to competi$tor
C-dd4207,A-f(45426,2024-08-05,competitor,47.17,FALSE,FALSE,NA,&missing fea-tures
NA,A-095!40c,2024-03-05,unknown,NA,NA,FALSE,FALSE,NA
C-149fc9,A@-(e1462e,2024-12-05,c$ompeti^tor,0,FALSE,NA,FALSE,swit^ched to competitor
C-de3fd0,A-19b2c8 ,2024-08-16,pric*i#ng,0,FALSE,FALSE,FALSE ,missing featu)res
C-577*ffa,A(-10b8f2,2024-06-04,supp*ort,0,TRUE,NA,FALSE,too expen#sive
C-a77!075,A-_327$28c,2023-01-25,pricing ,0,TRUE,FALSE,FALSE,swi%tch.ed (to competitor
C-4cdb6f,A-f25-509,2024-06-15,pricin$g,NA,FALSE,FALSE,FALSE,missin&g features 
C-a$9(e0c4,NA,2024-04-12,c&ompetitor,NA,NA,FALSE,FALSE,swi_tched to competi+tor
C-0f0386,A-#75@1c5$8,2024-09-17,bud+g^et,64.22,NA,FALSE,FALSE ,switched to com@pet-itor
C-3c8e@a9,A)-76!41d3,2023-11-10,support,35.05,TRUE,FALSE ,FALSE,$missing feat@ures
C+-66!c9fe,A-86902.e,2024-12-07,features,NA,FALSE,FALSE,FALSE,NA
C!-533d1c ,A-1619(f8,2024-07-19,comp.etitor,0 ,FALSE,FALSE,FALSE,NA
C-02719d,A@-5247b3,2024-10-12,support,28.84,FALSE,TRUE,FALSE,missing features
C-16&ef52,&A-9b9-fe9,2024-09-04 ,feat*ures,0,FALSE,FALSE,FALSE,switched @t#o comp#etitor
NA,A-02FAC6,2024-08-21,SUPPORT,0,FALSE,FALSE,FALSE,M.IS_SING @FEATURES
C-2*3d5%a9,A-54ecc2,2024-09-22,NA,0,FALSE,FALSE,FALSE,too exp&ensive
NA,A-$855a48,2024-08-01,unknown,7.92,FALSE ,FALSE,FALSE,too ex$pensive
(C-a8e*84_b,A-c1dfe1 ,2024-06-06,featur_es,NA,FALSE,FALSE,FALSE,missi#ng featu%r!es
C-edb201,A-a7bd4b,2024-10-15,NA,0,FALSE,FALSE,FALSE,NA
C-+92e7_a2,A-d535.f6,2024-10-05,^unknown,0,TRUE,FALSE,FALSE,mis)sing features 
C-990050 ,A-4f18f0 ,2024-12-01,featur%es,0,FALSE,FALSE,FALSE,missing fea-tur%es
NA,A-b772*4f,2024-09-01,competito&r,111.42,NA,FALSE,TRUE,switche+d to competitor
C-15)1fb1,A-fd7ad3,2024-12-19,suppo$r.t,0 ,TRUE,FALSE,TRUE,missing features
&c-9b229e,a(-249769,2024-06-12,pr!icing,0,false,false,true,too ex$pensive
C-d336!72,A-a1b8)0b,2024-07-11,budget ,12.99,FALSE ,FALSE,TRUE,switc#hed to competitor
NA,A@-ac14bb,2024-10-01,c^ompeti&tor,0,FALSE,NA,FALSE ,too expensive
C*-d8d1fd,A-5b1bcd,2024-08-07,competi-tor,4.45,FALSE,FALSE,NA,NA
C-F918D7 ,A!-202B67 ,2024-03-30,FEATUR*ES,69.59,FALSE,FALSE,FALSE,NA
NA,NA,2023-10-04,unknown,0,FALSE,FALSE,TRUE,too e$x@pensive 
C-F5DF#DA,NA,2024-07-20,C-O+MP#ET_ITOR,34.87,TRUE ,TRUE,TRUE,MISSING FEATUR*E&S
C-9b%80!d^e,A-533452,2024-12-01,pricing,NA,FALSE,FALSE,FALSE,m#issing fe)atures
C(-_515343,A-b54c01,2024-10-23,budget,0,TRUE,FALSE,FALSE,&too .expensive
$C-DA7%B0D ,(A-2EBB4B,2023-08-04,PRICING,0 ,FALSE,FALSE,FALSE,MI!SSING_ FEATUR-ES
C$-_efed73,A-9123ac,2024-10-23,c)omp)et-itor,0,TRUE,NA,NA,mi@ssing features
c-$8d2855,#a-8b#d$e0c,2024-12-30,NA,0,false,false,NA,na
C-992f28,A-f44180,2023-04-29,compe-titor,NA,FALSE,FALSE,NA,too ^expensive
&C-d47c85,A#-c3)760^1,2024-12-17,support ,0,FALSE,NA,FALSE,swit@c(he^d to& competitor
C!-ad8b54,A-a09355,2024-09-13,s^up^por*t ,0 ,TRUE,FALSE,FALSE ,NA
C-89198d,A-038089,2024-10-21,NA,0,FALSE ,FALSE,FALSE,NA
C-.f33$efc,.A-8ed-5dd,2024-10-30,support,0,TRUE,TRUE,FALSE,switched to competi&tor
C-13$ca!3a,A-313be3,2024-03-23,featu$res,43.03,FALSE ,FALSE,FALSE,too! expensi-ve
C-07f6e3,A-e8&88@d1,2023-06-06,-budget,0,FALSE,FALSE,FALSE,too expensive
C-65b589,A-7a0d69,2024-12-05,competitor,0,FALSE,TRUE,FALSE,switch_ed %to competit^or
C-^ea6df1,A-e51ec_7,2024-04-07,budget,0 ,FALSE ,FALSE,FALSE,swi+t@ched+ to competitor
C-f7-8dc9,A@-1619f8,2024-09-21,budget,0,FALSE,FALSE,FALSE,NA
c-9d9bff,a-.f5641b ,2024-06-17 ,*feat@ures,0,false,false,false,too e_xpensive
(C-9d8799,A-dfbd31,2024-01-01,feature)s,0,TRUE ,FALSE,FALSE,NA
C-2fb169,A-0532^a9,2024-10-09,pricing,2.4,FALSE,FALSE,FALSE,too e@xpensive
C-3*bac11,A-f564&1b,2024-04-20,pr&icing,0,FALSE,FALSE,FALSE,too expensive 
C*-49868d,A-309e54,NA,su!pport,106.67,FALSE,FALSE,FALSE,missing features
+C-27770c ,A-7988d1,2024-06-19,com!petitor,16.89,FALSE,FALSE,FALSE,t%oo expensi_ve
c-118b$ea,a^-65ae)b5,2024-12-02,NA,0,true,false ,true,m(i+ssing f-eat#ures
NA,A-e08cd3,2024-12-17,features ,0,FALSE,FALSE,NA,too exp^ensive
C-25c0d2,A-e6)93b6,2024-10-10,budget,0,FALSE,TRUE,FALSE,missing feat&ures
C-05224A,A-F1776^7,2023-05-03 ,!PRICIN.G ,0,TRUE,FALSE,FALSE,NA
NA,NA,2024-04-14,unknown,0,false,false,false,_switched t-o! compet-itor
C.-#14ac13,A-68f37c,2024-12-18,features,0,FALSE,FALSE,TRUE,too expensiv_e
C-fa1c87,_A-342!303,2024-03-20,%features,0,FALSE ,FALSE,FALSE,switch*ed% to competitor
+C-29b$7f&7,A-8ae05d ,2024-08-30 ,^unknow#n,0,FALSE,FALSE,FALSE,missing features
C-22b92e,A-32fb14 ,2024-04-03,featu_re%s,NA,NA,FALSE,FALSE,#too @exp@ensive
C-#46@580)a,A-81edc@3,2024-03-03,unkn@own,0,FALSE,FALSE ,FALSE,mi$ssing f&eatures
C)-ef9abf,A-a33200,2024-10-07,&features,21.61,TRUE,FALSE,FALSE,too ex.pensi)ve
C-88a1&76,A-*d922b_f,2024-12-06,su(ppo@rt,11.13,FALSE ,TRUE,FALSE,too expensive
NA,)A-ff3c73,2024-05-09,c*om%petitor,2.42,FALSE,FALSE,NA,missing feature)s
c-ca1941,a-37f969,2024-11-03,NA,0,false,false,NA,NA
C-7fcce6,NA,2024-12-08,unknown,0,FALSE,FALSE,FALSE ,missing features
C-5$328d6,A-0b0d6d,2024-12-31,)competit-or,0,FALSE,FALSE,NA,NA
C&-cd7797,A-a8d89d,2024-08-26,pricing,0,FALSE,FALSE ,FALSE ,NA
C-)7f0644,A-ae052e,2024-10-17,b*udget,0,FALSE,NA,FALSE,t@oo expensive
NA,NA,2024-10-22,features,102.86,FALSE,FALSE,FALSE,switched &to +competitor
C-d94_10c,A-87aa7b,NA,pricing,136,FALSE,TRUE,FALSE,missing features
NA,NA,2024-11-09,co*m_petitor,0,false,NA,true,missing& features
C-3%01.8d4,A-34ea2)f,2024-10-19,)unknown,1.85,TRUE,FALSE,FALSE,too expens+i#ve
.C-fcbd6e,A%-1e1b(80,2024-11-13,f(eature%s,0,FALSE,FALSE,FALSE,s*witched t+o comp%etito)r
NA,A-58b9ff ,2024-10-10,)pric%ing,0,FALSE,FALSE,FALSE,too expensive
C-62ad35,A-6965e1,2024-12-02,bu$dge+t,0,FALSE,FALSE,FALSE,$NA
C_-f0bd80,A-11)7*1)71,2024-11-14,p^ricing,0,FALSE,FALSE,FALSE,NA
$C-f49d4c,A)-65c341,2024-12-16,unknown,NA,FALSE,FALSE,FALSE,switched t.o competitor 
C-462222,$A-ae052e,2023-10-07,sup%po%rt,0,FALSE,FALSE,FALSE,NA
C-f68651 ,A-eafc6e,2024-12-12,^u*nknown,0,FALSE,FALSE,NA,NA
C-9C4603,A-C58F4#9,2024-09-21,SUPPORT,7.6,FALSE,FALSE,FALSE,SWITCHED TO COM-PETITOR
!C-c179a3,A(-e7beab,2024-04-25,fe)atures ,0,FALSE,TRUE,FALSE,#missing features
C-#2C$9+DAE,A-B1^79@BF ,2024-11-25,F%EATUR&ES,0,FALSE,NA,FALSE,NA
C-2c^86b1,NA,2024-03-02,NA,0,NA,FALSE ,FALSE,missin(g fe.a@tures
NA,A*-4a267b ,2024-06-17,NA,64.54,FALSE ,FALSE,FALSE ,-missing features
-C-4f6d9@0,_A-6a7c9d,2024-11-15,features,178.84,FALSE,FALSE,FALSE,mi&ssing features
C-f51f1_d ,NA,2024-04-28 ,competitor,0,FALSE,FALSE,FALSE ,too expens!ive
C-b$d5e%5e,A-bd4513,2024-12-09,budget,35.14,FALSE,FALSE ,FALSE,too expensive
C)-9fd0cf ,A-eb7f&ac,2024-07-22,unknown,0,FALSE,FALSE,FALSE,s#witched to competitor
C-(DCBFA4,-A-4(E44&E8,2024-08-25,FEATURES,NA,TRUE,NA,FALSE,TOO EX*PENSIVE 
C-f1268a,NA,2024-07-19,budget,7.58,TRUE ,FALSE,TRUE,m_issing features
C-#0b2d8c,A-1b(9609,2024-01-02,unknow$n,0,FALSE,FALSE,FALSE,switched to competitor
C-26865a,A-854!864,2024-12-24,support,8.47,TRUE,FALSE,FALSE,switch@ed to co_mpe-titor
C-f^ba95^2,A-11(8)d55,2024-12-27,pric)ing,0,FALSE,FALSE,FALSE,t!oo expensive
C-e4261%a,)A)-417d2f,NA,NA,0,FALSE,FALSE,FALSE,missin@g features
C-ab3&6fc,A-f031^40,2024-10-03 ,NA,0,NA,FALSE,FALSE,missing features
C-fdb715,A-241e75,2024-10-11,unknown,0 ,FALSE ,FALSE ,FALSE,NA
C-fcf^c3c,A-!98a$59a,2024-09-11,support,0,TRUE,FALSE,FALSE,NA
C-a119b0,!A-9f2731,2024-12-09,unkno_wn,136.94,FALSE,FALSE,FALSE,m&is-sing+ features
C-+cdb4d0 ,A-c222ab,2024-10-05,support,0,FALSE,FALSE,FALSE,NA
C-d085$88,A-e51ec#7,2024-01-15,NA,0,FALSE,FALSE,FALSE,NA
C!-1eead2,A-5@7&90f4,2024-12-26,NA,51.18,TRUE,FALSE,FALSE,too expen*siv)e
C-9b61*51 ,A-2bc^93d,2024-08-15,competitor,99.1,NA,FALSE,TRUE,@switc#he%d to competitor
_C-.c&fb464,A-eb2fdc,NA,competitor,0,FALSE,FALSE,FALSE,missing featu&r$es
C-249)af9,A-ac1+4b-b,2024-08-29,NA,128.79,FALSE,FALSE,FALSE,switched to) competit_or
C-19+3426 ,NA,2024-12-24,unknown,0,FALSE,FALSE,FALSE,missing features
C$-6a6704,A-180abf,2024-05-08,support,0,FALSE,FALSE,FALSE,swi^tched to compet*itor
C-e41103,A-180abf ,2024-05-04,competit_or,0,FALSE,FALSE,FALSE,NA 
C-53546c,A-e6%1#e98,2024-10-19 ,feat^ures,0 ,FALSE ,TRUE,NA,switch%ed to competito%r
C-f6f8a5,A-2d1036,2024-10-28,NA,39.09,TRUE,FALSE,TRUE,switch-ed to competito)r
NA,A+-87aa7b,2024-06-07,bu+d&get,0,FALSE,FALSE,FALSE,NA
C-31a49a,NA,NA,s^upport,NA,TRUE,FALSE,TRUE,too e+xpe%nsive
#C-ef2329,A-0f64!50,2024-12-30,competi%tor ,0,FALSE,TRUE,FALSE,.NA
C-888^77(a ,A-313be3,2023-12-09,competit.o.r,NA,NA,NA,FALSE,NA
_C-2808%5c,A-_4bfa33,2024-12-21,budget,92.5,FALSE,FALSE ,FALSE,NA
C-5f203c,.A-80eeb6,2024-02-09,b_udget,0,FALSE ,FALSE,FALSE,to&o expensive
C+-@a6@d0e1,A-b179bf,2024-12-05 ,NA,0,NA,FALSE ,FALSE,mis(si_ng f(eatures
C-95)a18e,A-241e75 ,2024-12-19,feat(ures ,0,TRUE,FALSE,NA,sw(it.ched to competitor
NA,A@-@ae052e,2024-12-14,competitor,0,FALSE,FALSE,FALSE,too expe#nsiv-e 
!C-.df.e189,A-05%f0@e5,2024-11-25 ,features,72.19 ,TRUE,FALSE,FALSE ,NA
C-9@fe&257,A-157070,2024-12-27,features,NA,FALSE,FALSE,FALSE,too e+xpensi.ve
_C-c1bc7e,A-993085,2023-09-20,f-eat.ures,0,FALSE,FALSE ,FALSE,NA 
$C-27e9c1,A-c16b88,2024-06-01,c)ompe%t*i#tor,NA,TRUE,FALSE,FALSE,switched to c)o-mpetitor
C-8f8593,)A-05d3b3,2024-09-09,unkno^wn,NA,FALSE,NA,FALSE,switched to@ com@petitor
C-&9)775db,A-331424,2024-02-21,co-mpetitor,0,FALSE,FALSE,FALSE,sw@itc%hed to competitor
C-3efa9b ,NA,2024-11-07,support,NA,FALSE,FALSE,TRUE,too expensi-ve
C-917c1d,.A-39868b,2024-05-24,bud*get,0,TRUE,FALSE,NA,t!oo expensive
C-2d659a,A-72799-b,2024-05-05,pricing,0,TRUE,FALSE,FALSE,switch$ed to competitor
C-5d9db3,A-39868b,2024-05-06,unkno&wn,0 ,FALSE,NA,NA,NA
C-0c^829f,A-c7ffc2,2023-04-15,NA,0 ,FALSE,FALSE,FALSE,too expe^ns!ive
C-83b55f,*A-5790f4,2024-12-25,f^eatur_es ,392.92,FALSE,FALSE,FALSE,swi&tched to comp*etit+or
(C-fa6149,A-3d95!7b,2024-05-05,.budget,0,FALSE,FALSE ,FALSE,NA
C-76d762,A-51ec1b,2023-12-09,unknown ,0,TRUE,FALSE,NA,too expensiv-e
C-4b0%71b ,A-118d^55,2024-11-25,un^known,0,TRUE,TRUE ,NA,missing* f-eatures
C-)b3431e,A.-e3bd%71,2023-12-30,supp(o#rt,0,FALSE,TRUE,FALSE,sw^itched to )competitor
C-9a1ccc,A-b2af%2e,2024-11-14,p^ricing,0,FALSE,FALSE,FALSE,NA
C-cb924b,A-089363,2023-11-27,pr$icing,0,FALSE,FALSE,FALSE,switched% to compe+ti-tor
C-a47d71,.A-f51f^1_6,2024-07-07,%features,0,FALSE,FALSE,FALSE,^swit(ched to competitor
c-33c706,a.-ffd(fd5,2024-08-08 ,_features,0,false,false,false,mis%sing features
C-901c1a,A-&4+25e7_6,2023-08-10,competi$tor,0,FALSE,NA,FALSE,.too expensive
C-481838,A-af0cd2,2023-10-26,unknown,NA,FALSE,TRUE,FALSE,s_witched) @to comp&e-titor
NA,A-8ed5dd,NA,)unknown,0,FALSE ,FALSE,FALSE ,NA
C-1cf079,A-354f12,2024-09-19,comp%e!titor,0,FALSE,TRUE,FALSE ,missing feat-ures
C-#F17B_79,A-65C341,2024-03-07,*SUPPORT,0,FALSE,FALSE ,FALSE,TOO EXPE@NSI-VE
.C-020446,NA,2024-10-06,u(nkno)wn,0,TRUE ,FALSE,TRUE,NA
C-$9)f9!5d*3,A-157070 ,NA,fe(a#tures,0,FALSE,FALSE,FALSE,NA
C-5499@3f,NA,2024-12-19 ,support,8.92,FALSE ,NA,FALSE,missing features
C-75ddda,A-425e76,2023-12-25,compe#t!itor ,NA,FALSE ,FALSE,NA,too expens)ive 
^C-d7ded6,NA,2024-11-29,features ,6.38 ,NA,FALSE,FALSE,sw*itched to compe@t_itor
$C-ba8a#f4,A-bb3bd4,2024-06-30 ,unknown,0,FALSE,NA,FALSE,mi@ssing featur!es
C-^8@11879,A-ad64c6,2024-07-29 ,un&know!n ,NA,TRUE,FALSE,FALSE,NA
C-6736e4,A-3be56-b,2024-01-10,competitor,0,TRUE,FALSE,FALSE,+NA
c-0f75(be,a-0@baac2 ,2024-10-18 ,featur^es,30.73 ,false,false,false,to$o expe(nsive
NA,A-0f3e88,2024-08-11 ,budge.t ,0,FALSE,FALSE,FALSE,missing featu&res
C-d0f6d_8,A-6e78*27 ,2023-09-19,sup%por$t,0,NA,FALSE,NA,.s(witched to competitor
C-9c899&e,A-1e1b80,2024-10-14,NA,0,FALSE,FALSE,FALSE,NA 
C-fad4(d3 ,A-d77f4c,2024-12-03,unkno@wn,NA,FALSE,FALSE,FALSE,too) exp@en&si^ve
C-07ec1f,A-bbc346,2024-11-03,co_mp*eti)tor,15.46,FALSE ,FALSE,FALSE,swi-tched to co_mp*etitor
C-156544,A-d42431,2024-10-12 ,budge#t,17.42,TRUE,FALSE,FALSE,*swit+ched to competitor
NA,A-cc102)e,NA,&unknown,50.06,FALSE,FALSE,FALSE,switched to competi%tor
NA,A-42e5e1 ,2024-10-04,p_ricin#g,0,FALSE,FALSE,TRUE,NA
C-d28d0)e,A-1$e1b80 ,2023-10-04,co)mpe&titor,NA,FALSE,FALSE,FALSE,mi%ssing features
.C!-3b*f2_03,A-e19ff6,2024-06-27,+competitor,0,FALSE,FALSE,FALSE,sw$i#tched to comp^etitor
C-326d*32,$A-34d880,2024-12-20,unknown,10.4,FALSE,FALSE,FALSE,+m%issing features
NA,_A-9208f0,2024-09-15,unknown,NA,TRUE,FALSE,TRUE,.too exp(ensive
C-cf%246e,A-7f6b86,2024-07-10,pr(icing,5.27,NA,FALSE,FALSE,NA
c-e20c*c6,a-cc102e,2024-11-19 ,pricing,0,false,false,false,too expens)ive
C*-1f4cc0,A-5$6962b ,2024-08-26,pricing ,0,TRUE ,FALSE,FALSE,NA
C-0d%470e,A+-7a0d69,2024-12-29,budget,0,TRUE,FALSE,FALSE,NA
C-562e14,A-c16cf7,2024-11-08,budget ,0,TRUE,FALSE,FALSE,NA
C-06b32c,A-2ebb4-b,2023-08-19,pricing,NA,FALSE,NA,FALSE,missing- features
C-4bbb74,-A-c^37cab ,2024-11-16,competitor,0,FALSE,FALSE,FALSE,m&is-sing feat!u*res
C-8e5c25,A&-9b9fe9,2023-12-27,features,27.92,FALSE,FALSE,FALSE ,too expensive 
C-8a2d9d,A-065*1a_4,2024-11-22,NA,0,FALSE,TRUE,FALSE,m-issing feature!s
C-d39666,A-3b37d9,NA,budget,0,FALSE ,FALSE,FALSE,NA
C-#ed4dcb,A-5-a)3eb9,2024-06-12,competitor,58.37,FALSE,FALSE,FALSE,missing f+eatures
C-105c4c,A-0a62f5,2024-12-07,*bud(get,21.95,FALSE,TRUE,FALSE,NA
C-c3b1e$4,A-df1e44,2024-10-17,bud_get,0,FALSE ,FALSE,FALSE,too @expensive
C-b6997d,A-4)ae2.2#a,2024-07-20,prici-n#g,0,NA,FALSE,FALSE,NA
C-36d!17@e,A-@ac85cd,2024-12-13,p%ricing ,NA,FALSE,FALSE,TRUE ,NA
c-5cfad3 ,a-bec*e8(9,2023-12-16,budget,56.15,false,false,false,NA
NA,A-ef84cf ,2024-08-14,unkn(own,18.81 ,FALSE,FALSE,TRUE,switc-hed to competit#or
C&-2bf465,_A-(84ebe4,2024-01-20,support ,0,FALSE,FALSE,FALSE,NA
C-54ce4f,A-#6de+e43,2024-01-14,p^ri@c_ing,143.8,NA,FALSE,FALSE,NA
C-bb53cb,A-)9.4f^8c9,2024-05-02,budg#et,0,FALSE,FALSE,FALSE,NA
c-c4e0b8,a!-b179bf ,2024-10-31,support,0,false ,false,false,too expen^sive
C-#b-a801a,A-$7cfe7*7,2024-09-09,un#known,0,FALSE,TRUE,NA,NA
C-1F8FD5,A-E351E1,2024-12-04,SUPPOR-T,0 ,TRUE ,TRUE,TRUE,NA
C-f477c&9,A-3f9cc0,2024-07-18 ,pr)icing,0,FALSE,NA,FALSE,too exp(en$siv-e
@C-4-b854f,A-ef84cf,2024-09-28 ,pricing,0,NA,FALSE,TRUE,t!oo ex#pensive
C-1124ed,A-439b2f,2024-08-02,pricin^g ,NA,FALSE,FALSE ,TRUE,NA
C-370962,A%-075@038,2024-09-05,fe*atures,6.38,FALSE,FALSE,FALSE,NA
C-cc90be,A-d82e.f9,2024-08-06,bu*dget,74.94,FALSE,FALSE,FALSE,switc#h+ed to competitor
C-89a!f#4e,A-d77f4c ,2024-08-06,*budg@et ,0,NA,NA,FALSE,too expensive
NA,A-e%1462e ,2023-10-05,support,0,FALSE,FALSE,TRUE,too expensi$ve
C-5e0998 ,A-#f-aa28c,2024-05-24,f+eatures,NA,FALSE,FALSE,FALSE,missing ^features
C-09*b7c7,A-08e3*4e,2024-09-01,NA,3.57,FALSE,FALSE,FALSE,missing feat!ure.s
C-2299d7 ,A-fd7ad3,2024-11-23,su+pport,0,FALSE,FALSE,FALSE,too e)xpensive
C-67d3e1,A-86fc1@d ,2024-08-12,support,0,TRUE,FALSE,FALSE,NA
NA,NA,2024-09-15 ,pricing,0,TRUE,FALSE,NA,switched to .compe#t&itor
NA,A-029f69,2024-10-31,competitor,0,FALSE,FALSE,FALSE,switched (to competitor
!C-536%8b0,A-e83938,2024-08-11 ,pricing,NA,FALSE,NA,FALSE,sw&itched to co#m$petit.or
NA,A-ccc^747,2024-09-02,NA,0,NA,FALSE,FALSE,NA
C-a%d7ea3,A-8145a+0,2023-07-12,features,0,FALSE,FALSE,FALSE,miss&ing *features
c-86416%9,a-526d93,2024-08-05,suppo@rt,6.77,false,false,false ,switched to compe#tito^r
C&-488b42,A-1b707d,NA,co^mpetitor,0,FALSE,FALSE,TRUE,mi@ssing f%eature(s
C-c&e47da,A-cc102e,2024-11-19,pr.icing ,61.1,FALSE ,NA,FALSE,switc$he#d .t%o competitor
C-fb2a95,A-902ef7,2024-09-26,prici@ng,0 ,FALSE,FALSE,FALSE,NA
C-8d834b,A-79)8&a3f,2024-07-19,NA,0,FALSE,FALSE,NA,NA
C-9e8172,A-ad64c%6,2024-07-03,support,19.08,FALSE,FALSE,FALSE,mis)sing features
C-47@4d36,A--6f50(ae,2024-02-26 ,&feature^s,0,FALSE,FALSE,TRUE,NA
C-b7e6ac,A*-9208f0,2024-05-24,budge-t,66.37,FALSE,FALSE ,FALSE,NA
C-f$fc2b8 ,A-0354fe,2024-11-15,unknown,0,FALSE,FALSE,FALSE,s$witched to comp*etitor
C-a1bcf0,A-5ed98d ,2024-09-27,featu!res,0,FALSE,FALSE,FALSE ,@missin!g featur(es
_C-675c-0a,A-a09355,2024-10-18,supp!ort,135.11,FALSE,FALSE,FALSE,NA
C-458075,A-4437e4,2024-06-21 ,features,0,FALSE,FALSE,FALSE,too expensive
C-3003bc,+A#-c58f49,2024-09-03,unknown,152.36,FALSE,FALSE,FALSE,too expensive 
C-6ac144,A-6*f5)0!ae,2023-11-06,un&known,0,FALSE,FALSE,NA,missing features
C-9bb)1&b6,A-5ed9^8d,2024-10-02,competi&tor,0,FALSE,TRUE,NA,m^issing features
C-07fd6#b,A-e35@1e1,NA,unknown,113.84,FALSE,TRUE ,FALSE,mi)ssi@ng. f+eatu%res
