churn_event_id,account_id,churn_date,reason_code,refund_amount_usd,preceding_upgrade_flag,preceding_downgrade_flag,is_reactivation,feedback_text
C-5689de,A-+00be.d1,NA,unkn$own ,NA,FALSE,FALSE ,FALSE,NA 
C-2-f61e8,A-#ad3a%bd,NA,competitor,0,NA,FALSE,FALSE,NA
C-4+dc_992,-A-39.b19f ,2023-03-11,unk!nown,0,NA,FALSE,FALSE,NA
C-17fb24,A-cc1d8d,2024-12-19,un$known,217.22,FALSE,FALSE,FALSE,too expensive
C-21ef+b6,A-^fa2041 ,2024-07-13,NA,0,NA,FALSE,FALSE,NA
NA,!a-2ebb4b,2024-12-29,f.ea*tures,0,true,false,true,missing& features
C-3091b6,A-eb1312,2024-10-03,unknown,0 ,FALSE,FALSE,FALSE,NA
C_-b37401,A-dfbd31,2024-12-19,unknown,0,NA,FALSE,FALSE ,too expensive
C-c930.0_6,^A-4e0e85,2023-11-16,(competito@r,0,FALSE,TRUE,FALSE,too) expensive
C-c)ea92@d,A-2@e4581,2024-12-05,competitor,0,TRUE ,FALSE,FALSE,NA
c!-f7846a,a-!117171,2024-10-13,bud*get,0,false,false,false,switched@ to co&mpetito(r
C-_f5%a863,A-e7a1)e2,2024-09-30,b_u)dge#t,6.2,NA,FALSE,TRUE,NA
C-056c32,A&-1e!6fc3,2024-03-20,pr_ici^ng,0,FALSE,FALSE,FALSE,swi$t)ched to competitor
&C-75abb3,A-ac$9111,2024-06-25,budget,0,TRUE,FALSE,FALSE,missing f#eatures
(C-17377e,A-ee42d+b,2024-03-07,p%ricing,0,FALSE,FALSE,FALSE,missing features
C-d84a6d ,NA,2024-11-12,pric-ing,0,NA,FALSE,FALSE,missing fe#atur.es
C-6%6b3*fa,A-378&b99,2024-10-12,pri@cin$g,NA,FALSE,FALSE,FALSE,s!witched to* *competitor
C-600a7c,A-9ee962,2024-10-03,*support,0,FALSE,TRUE,FALSE,NA
C-7aa94d,A-&0_3808_9,2024-12-25,featu*res,19.34,FALSE,FALSE,FALSE,too expens!ive
C-c6a40@3,NA,2024-05-04,bud!get,0,FALSE,FALSE ,TRUE,m%issin.g featur*es
NA,A--f%1f639 ,2023-10-18,NA,0,FALSE,FALSE,TRUE,missi(ng features
C^-@b3c3ce,A-9f2731,2024-10-15,features,0,FALSE,FALSE,FALSE,@NA
NA,NA,2024-12-29,bu#dget,0,FALSE,FALSE,FALSE,to)o .expensive
C-2-447b3,A)-c45(b23,2024-03-24,supp$ort,0,FALSE,FALSE,NA,missing f*eatures
C-155feb,A-82861f,2024-05-17 ,supp-ort,0,FALSE ,FALSE,FALSE,NA
C-5(F450A,A-C1-E#51E,2024-12-20,SUPPORT,0,FALSE,FALSE,FALSE,SWITCHED TO@ COMPE%TIT.OR
C-721738,$A%-^d4243)1,2024-06-26,pr*icing ,0,FALSE,FALSE,FALSE,missing featur+es
!c-33fc6a,a-c16101,2024-12-19,feat+ures,0,false,true,false,na
C$-4&691eb ,%A-7!c83a1,2024-05-19,unknown,0,TRUE,NA,NA,NA
C-2cec7e,-A-ce550d,2024-12-28 ,@budg(et,0,TRUE ,FALSE,FALSE,too expen$sive
C-71ff03,A-f19409,2023-05-25,feature&s,0,FALSE,TRUE ,FALSE ,too expen.sive
C-2a64c7,A-029f69,2024-06-17,budget,0,FALSE ,NA,FALSE,NA
C-5899b9,A--484819,2023-06-29,^support,0,TRUE,FALSE ,FALSE,NA
C-7E5A22,-A-6965E+1,2024-12-09,NA,0,FALSE,FALSE,FALSE,NA
C_-c3815e,A-6965e1,2024-12-04,unknown,0 ,FALSE,FALSE,FALSE ,NA
(C-^19%0a42,A-5fe118,2024-12-16,f$eatures,114.86,FALSE,FALSE,FALSE,NA
C-d2077d,&A-cab53#2,2024-07-10,support,0,TRUE,FALSE,FALSE,NA
C-3_b6b00,A-9289f6,2023-08-24,support,17.93 ,FALSE,FALSE ,FALSE,to+o expensive
C-42#ca6e,+A-1b)9609,2024-02-02,pricing,0,TRUE,FALSE,FALSE,too expensiv)e
C-d9a1f3,A-118f1%c,2024-12-17,budget,0,FALSE,FALSE,FALSE ,NA
C-2.17360,NA,2024-12-03,pr@icing,31.49,FALSE,FALSE,FALSE,too expensive
NA,A-7dacce,2024-12-27 ,budget,NA,FALSE,FALSE,NA,#missing features
NA,A-#a8b49c,2024-06-17,featu^r_es,0 ,FALSE,FALSE,FALSE,missin(g features
+C-4f6e40,A!-.cb5)333,2024-08-11,f^eatu*res,0,FALSE,FALSE,FALSE ,too expens(ive
C-2f95dd,A(-(f19)4.09,2023-03-26 ,)competitor,0,FALSE,TRUE,FALSE,switch%ed t&o. competitor
C.-38b77f ,A-a8d^89d,2024-01-18,f(eatures,0,FALSE,FALSE,FALSE,switched to$ competitor
NA,$A@-81$e!dc3,2024-12-16,support,0,FALSE,FALSE,FALSE,too expensi%ve
C-86f$8a6,NA,2024-04-15,budget,0,FALSE ,FALSE,FALSE,sw_itched# t-o competitor
C-5D91CD,.A-3F9.CC-0,2024-08-09,FEAT-URES,0,FALSE,FALSE,FALSE ,NA
C-bfc^ee5,A-8e47ca,2024-12-31,s-uppo!rt,NA,NA,FALSE,FALSE,miss#ing f*ea(tures
C-)450414,A-87aa7b,2024-12-26,budg@et,0,TRUE,FALSE,FALSE ,^switched to c)om)pe&titor
C-dd4207,+A-%f(45426,2024-08-05,c$om@pe-titor,NA,FALSE,FALSE,NA,missi%ng fea-tures
C-d4c4c6,A-)09540c,2024-03-05,un)known,71.44,FALSE,FALSE,FALSE,NA
C_-.14+9F#C.9 ,A-E1@462E,2024-12-05,COMP$ETITOR,NA,FALSE,FALSE ,FALSE,SWITCHE%D TO COM(PETITOR
C-^de3fd0,A-19b2c8 ,2024-08-16,$pr&i@cing,0,FALSE,NA,FALSE,miss*ing featu%res
C-577ffa,A-10b8!f2,2024-06-04,support,0,TRUE,FALSE,FALSE,to!o expensive
C-a770!75,A-327%28c,NA,p(r_icing,0,TRUE ,FALSE,NA,switche(d t@o c-o(mpetitor 
NA,NA,2024-06-15,NA,0,NA,FALSE,FALSE,NA
C-a&9e0c4,A-94&d3da,2024-04-12,competitor,0,FALSE,FALSE,FALSE ,sw*itched to competitor
C-0f0386,A-75$1c58,2024-09-17,budg#et,64.22 ,FALSE,NA,FALSE,switched to competito@r
&C-3(c8e%a9,A-7*641d3,2023-11-10,suppor.t ,35.05,TRUE,FALSE,FALSE,missing feat#ures
C-66c9f*e,NA,2024-12-07 ,features,0,FALSE,FALSE,FALSE,NA
C-$533#d1c,A-1619f8,2024-07-19,NA,0,FALSE,FALSE,FALSE,#NA
C-_02719d,NA,NA,support,28.84,FALSE,TRUE,FALSE,^missing features
C-16ef52,A-9b9fe9,2024-09-04,f)eatures,0,FALSE,FALSE,FALSE,swi@tched to% com#petitor
C-6#d80a6,A--02fac6,2024-08-21,NA,0 ,FALSE,NA,FALSE,missing$ features
C-23d5a9 ,A-5(4ecc2,2024-09-22,p^r$icing,0,FALSE,FALSE,FALSE,too exp^e)nsive
NA,NA,2024-08-01,unknown,7.92,FALSE,FALSE,FALSE,too exp#ensive
C-a8e84b,A-c1dfe1,2024-06-06,features ,0,FALSE,FALSE,FALSE,missing fe!a(tu*res
C-edb201,A-a7^b@d4b,2024-10-15,#features,0,FALSE,FALSE,FALSE,too %expensive
C(-92e7a2,A-d5*35f6,2024-10-05,*unknown ,0,NA,FALSE,FALSE,missing* features
-C-990050 ,A-4f$18f0,NA,features,0 ,FALSE,FALSE,FALSE,NA
C-+E49016 ,+A-B7724^F,2024-09-01,NA,111.42,FALSE,NA,TRUE,S-WITCHED TO COM-PETITOR
!C-151f!b1,A-fd7a!d3,2024-12-19,support,0,TRUE ,FALSE,TRUE ,missing features
C-9b229e,A-249769 ,2024-06-12,pricin)g,0,NA,FALSE,NA,to^o@ expensive
C-d33672,^A-a1b80b ,2024-07-11,bu*dget,12.99,FALSE,FALSE,TRUE,NA
NA,A-ac14bb ,2024-10-01,competit.or,0,FALSE,FALSE,FALSE,too expensive
C-d8d1fd,A-5b1bcd,2024-08-07,c+ompetitor,4.45,FALSE,FALSE,FALSE,NA
-C-f918d7,A-202b67,2024-03-30,features,69.59,FALSE,FALSE,FALSE ,NA
*C-a77cbf,A-bad8_c1,2023-10-04,unkn*own,0,FALSE,FALSE,TRUE,too &expensive 
C-f5-dfda,A-2446#e3,2024-07-20,competitor,34.87,TRUE,TRUE,TRUE,miss(ing f_eat^ures
C-9b80de ,A_-533452,NA,pricing,132.32,FALSE,FALSE,NA,missing #features
c-51(5@343,a-b54c01,2024-10-23,budget,0 ,true ,false,NA,too expensive
.C-da7b0d,A-2ebb4b,2023-08-04,NA,0,NA,FALSE,FALSE,mi#ssin*g features
C-ef!ed73,A-9123ac,2024-10-23,comp!etitor,0,TRUE,FALSE,FALSE ,missing features
C-8d2855,A-8bde0#c,2024-12-30,pricing,0,FALSE,FALSE,FALSE,NA
C-992f28,A-f44180,2023-04-29,compet_itor,38.15,FALSE,FALSE,FALSE,too expensive
C(-d47c8(5,A-c37601,NA,supp^ort ,0,FALSE,FALSE,FALSE,switc@hed to comp#eti!tor
c-ad8b+54,*a-a(09355,2024-09-13,support ,0,true,NA,false ,na
C-8919*8d,A-038089,2024-10-21,competitor,0,FALSE,FALSE,FALSE,NA
NA,A-8.E@D5@D_D,2024-10-30,NA,0,TRUE,TRUE,FALSE,NA
C-1@3c*a3a,A-313be3,NA,features,43.03,FALSE,FALSE,FALSE,NA
C-07f6e3,NA,2023-06-06,b$udget,0,FALSE,FALSE,FALSE,too exp#ensive
C-65b589,A)-$7a0d69,2024-12-05,co+mpetitor,0,NA,TRUE,FALSE,+switched to c!ompetitor
C-ea6d$f1,A-e5$1ec)7,2024-04-07,b*u(dget,0,FALSE,FALSE,FALSE ,switched t+o competitor
C-f78d(c9,A_-16.19f8 ,2024-09-21,budget ,0,FALSE,FALSE,FALSE,NA
+C-9d9bff,A-f5641b,2024-06-17,-featur^es,NA,FALSE,FALSE,NA,too exp!ens^i^ve
NA,A-dfbd31,2024-01-01,fe!atures,0,TRUE,FALSE,FALSE,NA
C-2FB169 ,A-0532)A9,2024-10-09,PRICING,2.4,FALSE,FALSE,FALSE,TOO EXPENSIVE
C-3-bac11,A-f5641b,2024-04-20,pricing,0,FALSE ,FALSE,FALSE,too expe$ns-ive
C-4986_8d,A-309_e54,2024-12-14,s$upport,106.67,FALSE,FALSE,FALSE,NA
!C-27770c,A)-7988d1,2024-06-19,NA,16.89,FALSE,FALSE,NA,too expensiv@e
C-118bea,A!-65ae_b5,2024-12-02,budget,0,TRUE,FALSE,TRUE,!miss.in_g featu_re-s
C-cf17ca,A-.e08cd3,2024-12-17,NA,0,FALSE,FALSE,FALSE,too expens_ive
C-25c0d2,A-e69-3b6,2024-10-10,budget,0,FALSE,TRUE,FALSE,miss@ing fea*tures
C-0522.4#a,A-f17-767,2023-05-03,NA,0,TRUE,FALSE,FALSE,NA
C-fe7ee4 ,_A-&b44e3e,2024-04-14,unknown ,0,FALSE,FALSE,NA,switche-d to comp(etitor
C_-14ac1(3,A-68&f37c,2024-12-18,NA,0 ,FALSE ,FALSE,TRUE,too e&x&pensiv%e
C-#fa1_c87,A-3_42303,2024-03-20 ,featu$res,0,NA,FALSE,NA,switched% (to compe%titor
C-29b7f!7,NA,NA,unknown ,0,FALSE,FALSE,NA,missing fea#tures
c-22b92e,NA,2024-04-03,features,0,NA,false,false,too expens&ive
C)-46580a,A--8%1$edc@3,2024-03-03,$unknown,NA,FALSE,FALSE,FALSE ,mis%sing #features
C-.ef9abf,A-%a33200,2024-10-07,fe$atu.res,21.61,TRUE,FALSE,FALSE,too expensive
C-88a^1.7!6,A-d.922bf,2024-12-06,support,11.13,FALSE,TRUE,FALSE,NA
C-681c7b,A-ff!3c73,2024-05-09,comp*etit@o(r,2.42,FALSE,FALSE,FALSE,missing feature$s
C-ca1941 ,NA,2024-11-03,pri)cing,NA,FALSE,FALSE,FALSE,to!o expe!nsive
C-7fcce6,A-4bfa3)3,2024-12-08,unkno)wn,0,FALSE ,FALSE,FALSE,missin#g (features
NA,A-0b0d6d,2024-12-31,NA,0,FALSE,FALSE,FALSE,NA
C-cd7797 ,A-a8^d89d,2024-08-26,pricing,0,FALSE,FALSE,NA,NA
C-&7f0.644,A-ae0#5^2e,2024-10-17,budget ,0,FALSE,NA,FALSE,too expens)ive
C#-2d4533,NA,2024-10-22,features,102.86,FALSE,FALSE,FALSE,swi+tch*ed !to competitor
C-d9410c,A+-87aa7b,2024-06-19,-pricing,136,NA,TRUE,FALSE,#missing featu)res
C-7^5@fdd6,A-0f7d77,2024-11-09,NA,NA,FALSE,FALSE,TRUE,missing features 
_C^-3018.d4 ,A@-34ea2f,NA,unk+nown,1.85,TRUE,FALSE,FALSE,too ^ex&pensive
C-fcbd6e,A--1e1b^80,2024-11-13 ,f.eatures,0,FALSE,FALSE,FALSE,s$witched_ to competitor
C-799)99b,A-58-b9ff,2024-10-10,pricing,0,FALSE,FALSE,FALSE,too expe@nsive
C-62ad35 ,NA,2024-12-02,bud!get,0,FALSE,FALSE,FALSE ,NA
C-f0bd80,NA,2024-11-14,NA,0,FALSE ,FALSE,FALSE,NA
C-f49d4c,A-65c341 ,2024-12-16,unknown,0,FALSE,FALSE ,FALSE,swi&tche(d to com_petito_r
C-4622%22,A-a_e05+2e,2023-10-07,su#p(port,NA,FALSE ,FALSE,FALSE,NA
C-f68651,A-e^afc6+e,2024-12-12,unknown,0,NA,FALSE,FALSE,NA
NA,A-@c58f49,2024-09-21,su(ppo#r$t,7.6,FALSE,NA,FALSE,switched to competito.r
C-%c17!9a3,A-e7bea^b,2024-04-25,f(eatu^re$s,NA,FALSE,TRUE,FALSE,NA
C-_2c9dae,A-b179bf,2024-11-25,f_eature)s,0,FALSE,NA,FALSE ,@NA
C-2c%86%b1,A-afa505,2024-03-02,support,NA,TRUE,NA,FALSE,miss#ing featu%res
C-1172!fe,A-4a267b,2024-06-17,support,64.54,FALSE,FALSE,FALSE ,missing features
C-&4f6d90,NA,NA,features ,178.84,FALSE,FALSE,NA,missing f&eature-s
C-f51f)1d,A!-32fb14,NA,NA,0,FALSE,NA,FALSE,too expensive
C-bd5e5e,A-bd4513,2024-12-09,budget,35.14,NA,FALSE,FALSE,too ex&pensi@ve
C-9fd0cf,A-e+b7_fac,2024-07-22,unkno%w^n,0,FALSE ,FALSE,FALSE,)s_witched !to competitor
C-dcbfa4,A$-4e!44)e8,2024-08-25,features,35.48,TRUE,FALSE ,FALSE,too ex)pens%ive
C-f1268a ,A-32728c,NA,#budget,7.58,TRUE ,FALSE,NA,miss_ing@ features
C--0$b2d8c,A-1b9609,2024-01-02,unknown,0,FALSE,FALSE ,FALSE,switched -to compe@titor
C-2)6865a,A-!85+4864,2024-12-24,support,8.47,NA,FALSE,FALSE,switch$ed to com-petitor
C(-FBA952,NA,2024-12-27,PRI%CI!NG,0 ,FALSE,FALSE,FALSE,TOO. EXPENSIVE
c-e426-1@a ,a-41-7d2f,2024-12-30,budget ,0,false,false,false,mi^ssing features
C-(ab3-6fc,A-f03140,2024-10-03,c.ompe*titor,0,NA,NA,FALSE,mi$ssin(g features
C-fdb715,A-241e75,2024-10-11,un&known,0,FALSE,FALSE ,FALSE,NA
C-fcfc3^c,A-!98a59a,2024-09-11,s%upport,0,TRUE,FALSE ,FALSE,switched to competitor
C-a119b0,*A-9f2731,2024-12-09,unknown,136.94,NA,FALSE ,FALSE,NA
(C-cd(b4*d0 ,A-c222ab,2024-10-05,su%pport,0,FALSE,FALSE,FALSE,NA
&C-d08588,A-e51+ec-7,2024-01-15,budget,0,FALSE,FALSE ,FALSE,too ex_pensive
C-1eead2,A-5790f4,2024-12-26,suppor)t,51.18,TRUE,FALSE,FALSE,to#o expensiv%e
C-9b6151,NA,2024-08-15,NA,99.1 ,FALSE,FALSE,TRUE,switc)hed to- competito#r
NA,A-eb2fdc,2024-05-26,competitor,NA,FALSE,FALSE,FALSE,missing features
C-%249af9,A-ac14.bb,2024-08-29 ,p@r(icin#g,NA,NA,FALSE,FALSE,switched to competitor
C-1934$26,A-7988d1,NA,u-n#kno_wn,0,FALSE,FALSE,FALSE,missing feature@s 
@C-6a6#70@4,NA,2024-05-08,s.up.port,0,FALSE,FALSE,FALSE,switched to com(petitor
_C-e41103,A-180abf,2024-05-04,competitor,0 ,FALSE,FALSE,NA,)NA
C-5354@6C,A-E61E98,2024-10-19,FEAT)UR+ES,0,FALSE,TRUE,FALSE,SWITCHED TO COMPETITOR
C-f6f8a5,A-2d103!6 ,2024-10-28,NA,39.09,TRUE,FALSE,TRUE,switch)e-d to com_petitor 
C-551bc8,A-87aa7b,2024-06-07,budget,0 ,NA,FALSE,FALSE,$NA
C-31a49a,A-9123ac,2024-04-05,support,0 ,TRUE,FALSE,TRUE,too expensiv$e
C-ef2329 ,_A-0f#6450 ,2024-12-30,c$ompetitor,0,FALSE,TRUE,FALSE,NA
NA,A-313be3,2023-12-09,NA,0,TRUE,FALSE,FALSE,NA
NA,A-4b-fa33,2024-12-21,budget,92.5,FALSE,FALSE,NA,NA
C-5f203c,NA,NA,budg+et,0,FALSE ,FALSE,FALSE,^too expensive
C-a6d.0e1,NA,2024-12-05,fea$tur@es,0,FALSE,FALSE ,FALSE,NA
c-95a!1$8@e ,a-241e75,2024-12-19,features,0,true,false,false ,swi.tche&d _to competitor
C-b0b16c,A-ae05%2e,NA,c!ompe^titor,0,FALSE,FALSE,FALSE ,too expensive
C-dfe1(89,A-05f%0&e5,2024-11-25,NA,72.19,TRUE ,FALSE,FALSE,NA
C-9fe2#57,NA,2024-12-27,features,0 ,FALSE,FALSE,FALSE ,NA
C!-c1b%c7@e,A-993@085,2023-09-20,features,0,FALSE,FALSE,FALSE,NA
#C-27e9c1,A-c16b88,2024-06-01,&competitor ,0,TRUE,FALSE,FALSE,switched to competitor
c-_8f8593,a-05d3b3,2024-09-09,(u!nknow-n,0,false,false,false,switched to compet%it_or
C-9775db,A-3314*24,2024-02-21,competitor,0,FALSE,FALSE,FALSE ,switche.d @to c$ompetitor
C-3@efa9*b ,A-$cdf020,2024-11-07,s$upport,0,FALSE,FALSE,TRUE,too expensive
NA,A-3986&8b,2024-05-24,budget,0,TRUE ,FALSE,TRUE,too expensi_ve
C)-2d659a,NA,2024-05-05,pri^ci$ng,0,TRUE,FALSE,NA,s#witched to competitor
C-5d$9db3,A-398!6*8b,2024-05-06,unkno_wn,0,FALSE,FALSE,FALSE ,NA
C-0c829f,A-c7ffc2,2023-04-15,budget ,0,FALSE,FALSE ,FALSE,too e.x!pe.nsi-ve
C*-83b55f,A-5)790f4,2024-12-25,f!eatur!es,392.92,FALSE,FALSE,FALSE,switched to com@petito&r
C-fa%6149,A@-3d957b ,2024-05-05,bud@get,NA,NA,FALSE,FALSE,NA
C-76d762 ,A-51ec1b,2023-12-09,unknown,0,TRUE,FALSE,NA,too expensive 
C-!4b071b,^A-118&d55,2024-11-25 ,unknown,0,TRUE,TRUE,FALSE,+missing features 
C.-b3431e,A-e3.b*d7!1,2023-12-30,support,0,FALSE,TRUE,FALSE ,NA
c-9^a1ccc,NA,2024-11-14,pricing,NA,false ,false,false ,na 
C-cb92^4b,A-089363,2023-11-27,pr)icing,0,FALSE,FALSE,FALSE,switched to competitor
C-a4.7d71,NA,2024-07-07 ,features,0,FALSE,FALSE,FALSE,swi&tch%ed+ to competitor
C-33c706 ,)A-ffdfd5,2024-08-08,fea^tures,0,FALSE,FALSE,FALSE,m_i)ssing featur.es
C-901C1A,A-425E76,NA,COMPE@TITOR ,0,FALSE,FALSE,FALSE,T%OO EXPENSIVE
c-4)81838,a-af0%cd2,2023-10-26,unknown,0,false,true,false,switc%hed *to compet&ito.r
C-ff$002d,)A-8ed5dd,2024-11-02,unknown,0,FALSE,FALSE,FALSE,^NA
C-#1cf079 ,A-*354-f12,2024-09-19,c(o@mp_etitor,0 ,FALSE,TRUE,FALSE,missing f!eatures
C-f17b79,NA,2024-03-07 ,su_pport,0 ,FALSE,FALSE ,NA,too expensive 
C-020@446,(A-0c^c442,2024-10-06,NA,0,TRUE ,FALSE ,NA,sw.itche%d( ^to _competitor 
C-9f95d3,A-157070 ,2024-01-06,features,0,FALSE,FALSE,FALSE,too expensi#ve
c--5)4993f,a-c43359,2024-12-19,support,8.92,false,false,false,miss%ing featur!es
C-75ddda,A-425_e7^6,2023-12-25,^compe.t.i*tor,0,FALSE,FALSE,FALSE,too! _exp*ensive
C-d7ded&6 ,A!-e888d1,2024-11-29 ,features,6.38,FALSE,NA,FALSE,sw-itc$hed to! co)m%pet@itor
c-ba8af4 ,a-b@b3bd4,2024-06-30,unknown,0,false,false,false ,mis&sing feat^ur-es
C-811*879,NA,2024-07-29,unknow)n,0,TRUE,FALSE,FALSE,NA
c-6736e4,a-3+b*e56b,2024-01-10,)competitor,NA,true,false,false ,na 
C-_0%f75be,A-0baac2,2024-10-18,feat%ures,30.73,FALSE,FALSE,FALSE,too e&xpensive
C-5)9d7bd,A-(0f3e88,2024-08-11,budget,0,NA,FALSE,FALSE,missing features
C-D0F6%D8,A-6E%7827,2023-09-19,S_UPPORT ,0,FALSE,FALSE,FALSE,SWI$TCHED TO) CO&M)PETITO)R
C-.9&c8^99e,A-1e1_b80,NA,competitor,0,FALSE ,FALSE,FALSE ,NA 
(C-f.ad4d3,NA,2024-12-03 ,unk_nown,0,FALSE ,FALSE,FALSE,too e#xpensi!ve
C-07ec#1f ,A-@b(bc346,2024-11-03,compe!titor,15.46 ,FALSE,FALSE,FALSE,switched$ to comp#etitor
C-15654#4,A-d424_31,2024-10-12,bu#dget,17.42,TRUE,FALSE,FALSE,sw)itched to com.petitor
C-!e11abb,A-cc102e,2024-04-25,un#kn*own,50.06,FALSE,FALSE,FALSE,+switched t(o compet!itor
C-d85c26 ,A-42e5e1 ,2024-10-04,NA,0,FALSE,FALSE,TRUE,NA
C-d2_8d0e,NA,2023-10-04,com_peti*to$r,0 ,FALSE,FALSE,NA,mi@ssi%n^g features
C-3bf203,)A-e19ff6,2024-06-27,comp@etitor ,0,FALSE,FALSE,FALSE,switched to competitor 
C-326d32,A-34d880,2024-12-20,unknown,10.4,FALSE,FALSE,FALSE,missin-g feat!ures 
C-44@918f,A-9208f0,2024-09-15,unkno%wn,0,NA,FALSE,TRUE,too expensive
C(-cf246e,A#-7f@6b86 ,2024-07-10,pricing ,5.27,FALSE,FALSE ,FALSE,NA
C-e20cc6,A-cc_102e,2024-11-19,pricing,0,FALSE,FALSE,FALSE,+too e_xpensive
C--1_f4cc0,A-5696)2b ,2024-08-26,NA,NA,NA,NA,FALSE,.NA
C-0d47^0e,NA,2024-12-29,bu*d@g^et,0,NA,FALSE,FALSE,NA
C-562E_14,A-C16CF7,NA,BUDGET ,0,TRUE,FALSE,NA,NA 
C-&06b32c,A-+2ebb4b,NA,pricing,0,FALSE,FALSE,FALSE,missi-ng fe#atures
C-4@bbb74,A-c37cab,2024-11-16,comp#etito#r,0,FALSE,FALSE,FALSE,mi#ssing feat%ures
)C&-8e5c2&5,NA,2023-12-27,featu@res,27.92,NA,FALSE,FALSE,t)o!o) expensive
C-8a2d(9d,A@-0651a4,2024-11-22 ,featur$es,0,FALSE,TRUE,FALSE,missing f&eatur(es
C-d39666,A-3b37d9,NA,budget,0,FALSE,FALSE,FALSE,NA
C^-ed4dc&b,A-5a3e_b9,2024-06-12,compet*it*or,58.37,FALSE ,FALSE,FALSE,mi(ssing featu^res
C-105c4c,A-0a62f5,2024-12-07,budget,21.95,FALSE,TRUE,FALSE,NA
NA,A-df1e44,2024-10-17,bu_dget,0 ,NA,NA,FALSE,too exp$ensive
C-b6@997d ,A-4ae22a,NA,NA,0,FALSE,FALSE,FALSE,NA
C-3@6d17e ,&A-ac85cd ,2024-12-13,NA,102.39,FALSE,FALSE,TRUE,NA
C-5cfad3 ,&A-bece89 ,2023-12-16,budget,56.15,FALSE ,FALSE,FALSE,mis!sing features
NA,a-ef84cf,2024-08-14,unknown,18.81,false,false,NA,&switche$d t^o compe.tit!or
C-2bf465,)A-@84ebe4,2024-01-20,*support,0,NA,FALSE,FALSE,mis@sing. +feat$ures
C-54ce+4f,A-6dee43,2024-01-14,NA,143.8,FALSE,FALSE,FALSE,NA
C-BB5%3C#B,NA,2024-05-02,BUDGET,0,FALSE,FALSE ,FALSE,NA
C-c4e0b8,A-b*179bf,2024-10-31,support,0,FALSE,FALSE,FALSE,too exp+e!nsive
C-BA801A,A-7CFE77,2024-09-09,UNKNO#WN,0,FALSE ,TRUE,FALSE,NA
^C-1f8fd5,-A-e351e1,2024-12-04 ,support,0,TRUE,TRUE ,TRUE,NA
C-F477C9,A-3F9CC0,2024-07-18,NA,0,FALSE,FALSE,FALSE,NA
NA,A-ef84cf,2024-09-28 ,NA,0,TRUE,FALSE,TRUE,to(o expensive
C-1124ed,A-439b_2f,2024-08-02,pricing,17.06,FALSE,FALSE ,NA,NA
C-3709(62,A-0!7503%8,2024-09-05,features,NA,FALSE,FALSE,FALSE,NA
C-cc90be,A-%d82ef9,2024-08-06 ,budget,74.94,FALSE,NA,FALSE,switc$hed to competitor
C@-89af4$e,A-d%77f.4c,2024-08-06 ,bu)dget,0 ,FALSE,TRUE,FALSE,too- e.x^pensiv_e
C-e73b7f,A+-e1462e,2023-10-05,NA,0,NA,FALSE,TRUE,too ^expensive
C-5e09@98,)A-faa28c,2024-05-24,features,0,FALSE,FALSE,FALSE,m*iss$ing features
C-09b7c7,A-08e34e,2024-09-01,features,3.57,FALSE,FALSE,FALSE,.miss+ing features
NA,A-fd7ad3,2024-11-23,NA,NA,FALSE ,FALSE ,NA,too expe-nsive 
C-67d3e1,A-86fc#1-d,NA,support,0,NA,FALSE,FALSE ,NA
C-!ca5f4b ,A-832ec@2,2024-09-15,pricing,NA,NA,FALSE,FALSE,switched to competit#or
C-0340b2,A-02&9f69,2024-10-31,co^mpetitor,0,FALSE,FALSE,FALSE,switch%e-d %to competito+r
C-5368b0,A-e8393!8,2024-08-11,pricing,0,FALSE,FALSE ,FALSE,&switched to competit%or
C-ca81a1,A-ccc&747,2024-09-02 ,competitor ,NA,FALSE ,NA,FALSE,switched to compe%titor 
*C-ad7ea3,A-8145a0,2023-07-12,features,NA,FALSE,FALSE,FALSE,missing -features
C-86%4169,A-526d93,2024-08-05,support,6.77,FALSE ,FALSE ,FALSE,!sw^itched to competitor
C-488b42,A-!1b70+7d,2023-07-21,NA,0,FALSE,FALSE,TRUE,mis-si&ng (features
C-c#e47da,A-cc102e,2024-11-19,pricing,61.1,FALSE ,NA,FALSE,switched( to c%ompe!ti*tor
C%-f+b2@a95,A-902ef7,2024-09-26,pr#icing,0,FALSE,FALSE,FALSE,too ex(pensi(ve
C-8d834b,A-798)a3f,2024-07-19,support,0,FALSE,FALSE,NA,NA
C-9e8172 ,A-ad64c6 ,2024-07-03,suppo@rt ,19.08,FALSE,FALSE,FALSE,missi-ng features
C-474!D36,A-6_F50*AE,2024-02-26,F)EAT+U-RES,0,FALSE,FALSE,TRUE ,NA
C-b7e6ac,A-92-08f0,2024-05-24,budget,66.37,FALSE,FALSE,FALSE,NA
C-FFC2B8,A-0354FE,2024-11-15 ,UNK(NOWN,0,FALSE,FALSE,FALSE,SWITCHED T#O COMPETITOR 
NA,A-5ed98d,2024-09-27,fea@tures,0,FALSE,FALSE,FALSE,missing features
C-675c0a,A-a09355,2024-10-18,support,135.11,NA,FALSE ,FALSE ,NA
C-4580-75 ,A-4437e4,2024-06-21 ,features,0,FALSE,FALSE,FALSE,too expensive
C-.30-03bc,A-c58_f49,2024-09-03,NA,152.36,FALSE,FALSE ,FALSE,t_oo expens_ive 
NA,a-6f50a&e,2023-11-06,unknown ,0,NA,false,false,missing fea%tures 
