churn_event_id,account_id,churn_date,reason_code,refund_amount_usd,preceding_upgrade_flag,preceding_downgrade_flag,is_reactivation,feedback_text
C-4dc992,NA,2023-03-11,unknown ,0,FALSE ,FALSE,FALSE,NA
NA,A-cc$1d@8d,NA,unknown,217.22,FALSE,FALSE,FALSE,too expensive
C-21efb6,A-fa2041,2024-07-13,competitor,0,NA,FALSE,FALSE,switched to +c.o&mpetitor
C-.486194,A-2ebb_4b,2024-12-29,features,0,TRUE,FALSE,TRUE,NA
NA,A-eb-1312 ,2024-10-03,unknown,0,FALSE,FALSE ,FALSE,NA
C-b37401,A-dfbd31,2024-12-19,unknown,0,FALSE,FALSE,FALSE,too expensive
C-c_93006,A-4e0e85,NA,competitor,0,FALSE ,TRUE,FALSE ,too# exp@ensive
&C-cea92d,A#-2*e4581,2024-12-05,competi.tor,0,TRUE,FALSE ,FALSE,NA
C-f7846a,A-11717(1,2024-10-13,b!udget,NA,FALSE,NA,FALSE,switched to compet$ito#r
C-f5a8%63 ,A-e7a1e2,2024-09-30,budget,6.2 ,FALSE,FALSE,TRUE,NA
C-056c32,A-1e6fc3,2024-03-20,NA,0,FALSE,NA,FALSE ,switche(d to comp(e&tito)r
C-75abb3,A-ac9111,2024-06-25,budget,0,TRUE,FALSE,FALSE,#missing featu.re#s
C-1(7377e,A-ee42db,2024-03-07,pricing,0,FALSE,FALSE,FALSE,missing features
C-d84a6d,A-$a45270,2024-11-12,pr$icing,0,FALSE,NA,FALSE,missi#ng features
C-%66b3fa,A-378b99,NA,p@rici!ng,0,FALSE,FALSE,FALSE,switched to c(o.mpeti^tor
NA,A-9e%e!962,2024-10-03,suppo*rt ,0,FALSE,TRUE,FALSE ,NA
+C-7aa94d,A-038089 ,NA,feat_ures,19.34,FALSE,FALSE,NA,#too expe)nsive
*C-c6a403,A-684255,2024-05-04,&budget,0,NA,FALSE,TRUE,NA
C-D3E2AB,NA,2023-10-18,COMPET@ITOR,0,FALSE,NA,TRUE,.MISS$ING !FEATURES 
C+-+b3c3ce,A-9f2731,2024-10-15,NA,NA,FALSE,FALSE,FALSE ,NA
C-d7de9d,A-8b0-451,2024-12-29,budget,0,FALSE,FALSE,FALSE,too expe*nsive
C@-2!447b3,NA,2024-03-24,support,0 ,FALSE,FALSE,TRUE,missing &feat$ures
)C-155feb,A-^82861f,2024-05-17,^support,0,FALSE,FALSE,FALSE,NA
NA,A-C^1E51E ,NA,SU_PPORT,0 ,FALSE,FALSE,NA,SWITC(HED+ TO !CO%MPETITOR
C-7217@38,A-d4@2431,2024-06-26,pricing,0,FALSE,NA,FALSE,mis-sing fea.ture%s
C$-3^3fc6a ,A-c16101,2024-12-19,NA,0,NA,NA,FALSE,NA
C&-4691e$b,NA,2024-05-19,unkn#own,0,TRUE,FALSE,FALSE,(NA
C-2ce.c7e,)A-ce550d,2024-12-28,budget,0,TRUE,FALSE,FALSE,too& ex@pens_i!ve
C-71_FF03,A-F19409,2023-05-25,NA,0,FALSE ,TRUE,FALSE,NA
C-2a*64c7,A-029f)69,2024-06-17,budget ,0,FALSE,FALSE,FALSE,NA
C)-5899b9,NA,2023-06-29,NA,0,TRUE,NA,FALSE,NA
C-7e5a22,A-6965e@1,2024-12-09,features,0,FALSE,FALSE,NA,NA
C-c3815e,A-^6965e1,2024-12-04,unknown,0,FALSE,FALSE,FALSE,switched to co_mp_etitor
NA,a-5fe!1!18,2024-12-16 ,fe#atu(r&es,114.86,false,false,false,na
NA,NA,2024-07-10,support,0,TRUE,FALSE,FALSE,too exp+ensiv-e
)C-3b6b00,A-9289f6,2023-08-24,suppo^rt,17.93,FALSE,FALSE,FALSE,too exp.e)nsi!ve
C-42)c$a6e,A@-1_b9609,2024-02-02,pricing,0,TRUE,NA,FALSE,too e)xp+ensive 
)C-d9a*1)f3 ,A@-118f1c,2024-12-17,budget,0,FALSE,FALSE,FALSE,NA
C@-21.7360,A-76fa4d,2024-12-03 ,prici(ng,31.49 ,FALSE,FALSE,NA,too expensive
C-aa3075,NA,2024-12-27,budge)t,0,FALSE,NA,FALSE,missi*ng f#eatur+es
C-3f2f59,A-a8.b49.c,2024-06-17,features ,0,FALSE ,FALSE,FALSE,missing fea*tures
C-4f6(e40,^A-cb5333,2024-08-11,NA,0,FALSE,FALSE,FALSE,too expensive
c-2f.95d$d,a-f1@9409,2023-03-26,competitor,0,false,NA,false,sw$itched to competitor
C-38b77f,A-a8d89d,2024-01-18,features,0,FALSE,FALSE,FALSE,swit%ched to- c^o&mpetitor
C-58deed,_A-81+e@dc3,2024-12-16,suppo#rt,0,NA,FALSE,FALSE,too exp%ensi)ve 
C-86f8a+6,A-cc!c747,NA,bud#g_et,0,FALSE,FALSE,FALSE,swi&tched to com*petitor
NA,A-3f9cc0 ,2024-08-09,&features,0,FALSE ,FALSE,FALSE ,NA
C-bfcee5,A-8e4)7c_a,2024-12-31,support,0,FALSE,FALSE,NA,m#issin+g featur$es
C-450!4)14,A#-%87aa7b,2024-12-26,bud.ge_t,0,TRUE,FALSE,NA,switched to competito-r
C-dd4207 ,A-f45426,2024-08-05,com+petitor ,47.17 ,FALSE,FALSE,NA,missing fea&tures
C-d4c^4.c6,A-09540c,2024-03-05 ,*unknown,71.44,FALSE,FALSE,FALSE ,NA
C-149fc9,A-e1^462e ,2024-12-05,competito.r,0,FALSE,NA,NA,switc(hed @t&o *comp#etitor
C-de3fd0 ,A-1+9b2%c8,2024-08-16 ,pricing,0,FALSE,FALSE,FALSE,missing features
C-577ffa,A-10b8f2,2024-06-04,support,0,TRUE,FALSE,NA,too exp*ensive
C)-A7707+5,A)-32728C,2023-01-25,PRI(C(ING,0,TRUE,FALSE,FALSE,S+WIT(CHED TO COMPETITOR
C-4cdb6f,A-f25509,2024-06-15,pric!ing,0,FALSE,NA,FALSE,missing fea%tures
C-a9e0c4,A&-94d3da,2024-04-12,compet*itor,0,FALSE,FALSE,FALSE,$switc*hed to compe.tito&r
C-0f0*386,A-75$1c58,2024-09-17,budget,64.22,FALSE,FALSE,FALSE,switched to competitor
C-3c8ea9,A-7641d3,2023-11-10,support,35.05,TRUE,FALSE,FALSE,mis*sing! f-eatures
C-66c9fe ,A-86902e,NA,f%eat-ures,0,FALSE,FALSE,FALSE,NA
C-53^3d1.c,.A-16(19f8,2024-07-19,competi.t#o-r,0,FALSE,FALSE,FALSE,NA
$C-02719d,NA,2024-10-12,support,28.84,FALSE,TRUE ,FALSE ,missing features
C-16ef52,A-9b9&fe9 ,2024-09-04,fea%tures,0,FALSE,FALSE,FALSE,switch)ed &to) competit+o@r
C-6d80a6,A-02fac6,2024-08-21,NA,0,NA,FALSE,NA,missing fea)ture-s
NA,A-54e+cc2,NA,p+r^ic@ing,0,FALSE,FALSE,FALSE ,too expensi!ve 
c-2e9b$9%2,a-855a48 ,2024-08-01,@unknown,7.92,false,false,false,t)oo exp)ensive
C-a8e84b,A-c)1@d-fe1,2024-06-06 ,features,0,FALSE,FALSE,FALSE,*missing features
NA,A-^a7bd4b,2024-10-15,featur)es,NA,FALSE,FALSE,FALSE,t^oo expensive
C-92e7a2,A-d535f6,NA,unkn_o!wn,0,TRUE,NA,FALSE,mis*sin.g features
C-990050,NA,NA,features,0,NA,FALSE,FALSE ,miss#ing feature!s
(C-e49&016,A-b77@24f,2024-09-01,comp!e#titor,111.42,NA,FALSE ,TRUE,switched $to competitor
C-151$fb1,A-fd7ad3,2024-12-19,.suppor+t,0,TRUE,FALSE,TRUE,miss*ing *featur&es
+C-9b229e,NA,2024-06-12,pr*icing,0,FALSE,FALSE,TRUE,NA
C-@d33+672,NA,2024-07-11,budget,12.99,FALSE,FALSE,TRUE,switched to competitor
NA,A-a)c14bb,2024-10-01,NA,0,FALSE,FALSE,NA,to$o expe!nsive
C-d8d1&fd,A-5b1b-cd,2024-08-07,_co.mpetitor,NA,FALSE,FALSE ,FALSE,NA 
C-f918d7,A-202b67,NA,features ,69.59,FALSE,FALSE,FALSE,NA
C-a)77cbf,A-bad8c1,2023-10-04,unknown,0,FALSE,FALSE,TRUE,too expensive
C)-f5dfda ,NA,2024-07-20,comp(etitor,34.87,TRUE,TRUE,TRUE,missi_ng #features
C-9b80de,A-^533452 ,2024-12-01,pr-i!cin^g,132.32,FALSE,FALSE,FALSE,)miss_ing featur@es
+C-51+5343,NA,NA,NA,0,TRUE,FALSE ,NA,too expensive
c-)da7_b^0d,a-2ebb4b,2023-08-04,pric+i%ng,0 ,false,false,false ,missi.ng fe(atures
C*-efed73,A%-9123ac,2024-10-23,competitor,0,TRUE,FALSE,FALSE,NA
C-8d2855,A-8bde0c,2024-12-30 ,pric_ing,0,FALSE ,FALSE,FALSE,)NA
C-992@f28,&A-)f44180,2023-04-29,c%ompetitor,38.15,FALSE ,FALSE,FALSE,too expe!nsive
C-d+4+7c85,A-c376*01,2024-12-17,supp#ort,0,FALSE,FALSE,FALSE,switc+hed +to compe#tit*o.r 
C-*ad8-b54,A-a0@9355 ,2024-09-13,supp-ort,0,TRUE,FALSE,FALSE,$NA
c-89198d,a-0@38089,2024-10-21 ,-co.mpetit^or,0,false,false,false,na
NA,A-@8ED5DD,2024-10-30,!SUPP+O.RT,0,TRUE,TRUE,FALSE,!SWITCHED T&O CO%MPE#TITOR
C-13ca#3a,A-313be(3,2024-03-23,f#eatures,43.03,FALSE,FALSE,FALSE,too expensive
c-0+7f6e3 ,a-e888d1 ,2023-06-06,budge$t ,0,false,NA,false,too expensive
.C-65b589,A-7a0d69,2024-12-05,_competitor,0,FALSE,TRUE ,FALSE,sw)i(tch#ed to competitor
(C-ea6df1,#A-e51ec7,2024-04-07 ,bu#dg#et,0,FALSE,NA,FALSE,switched+ to competitor
C-f78d*c9,A-(1619f8,2024-09-21,bud#get,0,FALSE,NA,FALSE,NA
C-9d9#bff ,A-f5641b,2024-06-17,fe@atu-res,0,NA,FALSE,FALSE,too expensive
C@-9d8799,NA,NA,features,0,NA,FALSE,FALSE,+too expensive
NA,A-0532a9,2024-10-09,NA,2.4,FALSE,FALSE,FALSE,t#oo exp-e)nsive
C-3bac1&1,A-f5641b,2024-04-20,pricing,0,FALSE,FALSE ,FALSE,too expe&nsive
C-49$868d ,A-309%e54 ,NA,^su%pport,106.67 ,FALSE,FALSE,FALSE,-missing fea.tur^es
C-27770c,A-7&988d1,2024-06-19,competitor,16.89 ,FALSE,FALSE,FALSE,too expensive 
C-118be@a,A.-^65-aeb5,2024-12-02,budge-t,0,TRUE,FALSE,TRUE,missi+ng &f#eatures
C-cf!17c&a,A-e08cd3,2024-12-17,NA,0,FALSE,FALSE,FALSE,NA
C-25c0d2 ,A!-e69)3b6 ,2024-10-10,NA,0,NA,TRUE,FALSE ,mis.si_n)g feature&s
C-052-2_4#a,A(-f17767 ,2023-05-03,prici.ng,0,TRUE,FALSE,FALSE,NA
C-fe7ee&4,A-b44e3e,2024-04-14,u^nknown,0,FALSE,FALSE,NA,s!witch#ed to compet%itor
c-14ac^13,a-68f37c,2024-12-18,NA,0,false ,false ,true,NA
C-fa1c-8!7 ,A-342303 ,2024-03-20,features,0,FALSE,FALSE,FALSE,switched to competit+or
-C-@29B7F7,A-8A%E05$D,2024-08-30,UN+KNOWN,0,FALSE,FALSE,FALSE,MISSING FEA)TURES
C-22b92e,A-32f!b14,2024-04-03,@feat&u.res,0,FALSE,FALSE,FALSE,too exp%ensive
C-465#80a,A-81edc3,NA,unknown,0,FALSE,FALSE,FALSE,missing .features
C-ef9abf,A-a33200,NA,features,21.61,NA,FALSE,FALSE,too expe-nsive
C-88a176,A-d922bf,2024-12-06,support,11.13,FALSE,TRUE,FALSE,)too ex.pens@ive
NA,A#-ff3c73,2024-05-09,$compet!itor,2.42,FALSE,NA,FALSE,missing. featur^es
C-ca19+41 ,NA,2024-11-03,p&ricing,0,FALSE,FALSE,FALSE,to&o expensive
C(-7fcce6,A-4bfa33,NA,unk(nown,0,FALSE,FALSE ,NA,mis_sing (feat@u)res 
C-5328d6 ,$A-0b0d6d ,2024-12-31,competit-or,0,FALSE,FALSE,FALSE,NA
C-CD7797 ,A-A8^D89D,2024-08-26,PRICING,0,FALSE,FALSE,FALSE,NA
C-7f!0644,NA,2024-10-17,budg_et,NA,FALSE,FALSE ,FALSE,too@ expensive
C-2d4533,A&-117171,2024-10-22,features,102.86,FALSE,FALSE ,FALSE,switched to competi!tor
C-d&9410c,NA,2024-06-19,pricing,NA,FALSE,TRUE,FALSE,mis!si%ng f*eatures
NA,A-0f7d77 ,2024-11-09,competitor,0,FALSE,FALSE,TRUE,mis$sing features
C-3018d4,A-34ea2f,2024-10-19,u+nknown,1.85,TRUE ,FALSE,NA,too expen-sive
C-fcb%d$6+e,NA,2024-11-13,features,0,FALSE,FALSE,NA,switched to competitor
C)-799+99b ,A*-58b9ff,2024-10-10,pricing,0,FALSE,FALSE,NA,too expensive
C-62ad35,A(-$6965e1 ,2024-12-02,bud!get,0,FALSE ,NA,NA,NA
C-f0bd80,A&-117171,NA,pricing,0,FALSE,FALSE ,FALSE,NA
C-f4)9d4c,A-65c341,2024-12-16,unkno_wn,0,FALSE,FALSE,FALSE,switched to competitor
c-462222,a-ae052%e,2023-10-07,support,0,false,false,false,too e*xpensive
C-F68651,A-EAFC+6E,2024-12-12,UNKNOWN,0,NA,FALSE,FALSE,NA 
C-9c+460!3,A-#c58f49,2024-09-21,support,7.6,NA,FALSE,NA,swi+tched to com(petitor
C-c&179a+3,A-e7beab,2024-04-25,featur(es ,0,FALSE ,NA,FALSE,NA
NA,A-b179bf,2024-11-25,f_e+atures,0,FALSE,FALSE,FALSE,NA
C-2c86b1,A-@a*fa505 ,2024-03-02 ,support,0,TRUE,FALSE,FALSE,NA
C-1172f^e,A-4a267b,NA,su#pport,64.54,FALSE,FALSE,FALSE,missing featur(es
_C-4f6d(90,A-6a7c9d,2024-11-15,featur_e%s,178.84,NA,FALSE,FALSE ,missing feat(ures 
C-f$51f1^d,A-32fb14,2024-04-28,_competitor,0,FALSE ,FALSE,FALSE,too ex_pen@si)ve
(C-bd5e5e,NA,2024-12-09,NA,35.14 ,FALSE,FALSE,FALSE,too@ expensive
NA,NA,2024-07-22 ,unknown,0,FALSE,FALSE,FALSE,swit#ch@ed to competitor
*C-d+cbfa4,NA,2024-08-25,features,35.48,NA,FALSE,FALSE,too exp(ensive
C-f1268a,A-32728.c,2024-07-19,NA,7.58,TRUE,FALSE,TRUE,*missing features
C-0b2d8c,A-1b+9609,NA,u^nkno_wn,0 ,FALSE ,FALSE,FALSE,switched to c!ompetitor
NA,@A-854_864,NA,supp#ort,8.47,TRUE,FALSE,NA,sw%itc_h&ed to competitor
C-)fba952,NA,2024-12-27,NA,0,FALSE,FALSE,FALSE,too expensive 
C!-e4261#a,A-417d2f,2024-12-30,bu^dg+et,0,FALSE ,FALSE,FALSE,NA
C.-ab36fc,A-f031@4$0,2024-10-03,competitor ,0,FALSE,FALSE,FALSE,missin*g features
C&-fdb715,NA,2024-10-11,NA,0,FALSE,FALSE,FALSE,NA
C-fcfc3c ,A-98a59a,2024-09-11,NA,NA,TRUE,FALSE ,FALSE,swi!tched& t$o competit.or
C-a11*9b0,A-9f2731,2024-12-09,unknown,136.94,FALSE,NA,FALSE,m-i@ssing f+eatures
!C-cdb4d0,A-c222$ab,2024-10-05,support,NA,NA,FALSE,FALSE,NA
c-d08588,a-e51ec7,2024-01-15,%b.ud!get,0 ,false,false,false,too expensive
C-1&eead2,@A-5790f4,2024-12-26,support,51.18 ,NA,FALSE,FALSE,too expe.nsive
C-9b6151,A-2bc93d ,2024-08-15,competi^tor,99.1 ,FALSE,FALSE,TRUE ,s$wi(tch*ed to competitor 
C-cfb464,A-eb2fdc,NA,competitor,0,FALSE,FALSE ,FALSE ,NA
C-249af9,A-ac14bb,2024-08-29,NA,128.79,FALSE,FALSE,FALSE,sw*i#tched (to competitor
C--19342*6,A-7988d1,2024-12-24,unknown,0,FALSE,FALSE,FALSE,mis^sing f)e*atures
C-6a6704,A-18@0&ab_f,2024-05-08,support,0,FALSE,FALSE ,FALSE,switched to- c*ompetitor
C-e41103,A-1*80abf,2024-05-04,NA,0,FALSE,NA,FALSE,NA
C)-53546c,NA,2024-10-19,featu%res,0,NA,TRUE,FALSE,swi(tched to competitor
C-f6f!8a5,A-2d1+036,2024-10-28,pr.icing,39.09,TRUE,FALSE ,NA,NA
.C-&551bc8,A-87*aa7b,2024-06-07,budget ,0,NA,FALSE ,FALSE,#NA
C-31A49A ,A-9123$AC,2024-04-05,&SUPPORT,0,TRUE,FALSE,TRUE,)TO$O EXPENSIVE 
C-ef2329,A-0f6450,2024-12-30 ,.comp*etitor,0,FALSE,TRUE,FALSE,NA 
C--88877a,A-3%13be3,2023-12-09,competit_or,0,TRUE,FALSE,FALSE,NA
C-28085c,A-4bfa33,2024-12-21,budget,NA,FALSE,FALSE,FALSE,NA
C-*5f203c,A-80eeb6,2024-02-09,budget,0,FALSE,FALSE,FALSE,too expe&nsive
C-a6d0e1 ,A-b179bf,2024-12-05,fea%tures,0,FALSE,FALSE,FALSE,+m-issing featur#es
C-95a18e,NA,2024-12-19,fe&atures,0 ,NA,NA,FALSE,switc(hed$ to competitor
C&-b0b16c,A-a.e052e,2024-12-14,NA,0,FALSE,FALSE,FALSE,too* expensive
C-d*fe189,A-%05f0e5,2024-11-25,features,72.19 ,NA,FALSE,FALSE ,NA
C+-9fe(257,A-157070,2024-12-27,featur!es,0,FALSE,NA,FALSE,too expe^nsiv%e 
C-(c1bc7e,A-993085,2023-09-20,NA,0,FALSE,FALSE,FALSE,NA
-C-27e9c1,A-c16b88,2024-06-01,c!ompetitor ,0,TRUE,FALSE,NA,switched to competitor
C-8f8593,NA,2024-09-09,unk)no-wn,NA,FALSE,NA,NA,s*witched to competitor
C^-9775db,A-331424,2024-02-21,competitor,0,FALSE,FALSE,FALSE,swi*tched to competitor
&C-3efa9b,NA,2024-11-07,@supp%ort,0,FALSE,NA,TRUE,too expensive
C-917c1d,A-39868b,2024-05-24,NA,0,TRUE,FALSE ,TRUE,too expensive
c-2d6!5!9a,a-72799b,2024-05-05,pric.ing,0,NA,false,false,switched to -competitor
C-5d9db3,#A-39868b ,2024-05-06,-unkno(wn,0,FALSE,NA,NA,NA
NA,A-c7ffc2,2023-04-15,budget,0,FALSE,FALSE,NA,to&o exp#ensive
C-83b55f,A-5790_f4,2024-12-25,features,392.92 ,FALSE,FALSE,FALSE,switched to competitor
C-FA6149,A_-3D957B,2024-05-05,BUDGET,NA,FALSE,FALSE,FALSE,TOO EXPENSIVE
-C-76.d762,A$-51ec1b,2023-12-09 ,unknown ,NA,TRUE,FALSE ,TRUE,$too expensive
C-(4b(071b,A-1$18d55,2024-11-25,unk@nown,0,NA,TRUE,FALSE,missin&g ^f_eatur_es 
C-b3431e,A-e3bd71 ,2023-12-30 ,supp-ort,0,NA,TRUE,FALSE,NA
C.-9a1cc.c,A-b2af2e,2024-11-14,pricing,0,FALSE ,FALSE,FALSE,NA
C(-cb924-b,A-089363,NA,pricing,0,FALSE,FALSE,FALSE,switched) t$o competitor
C-a47-d71,A-f51f16,2024-07-07,fea_tu@res,0 ,FALSE,FALSE,FALSE,switched to competitor 
C-33c706,%A--ffdfd5,2024-08-08,features,0,FALSE,FALSE,FALSE,missin+g_ features
C-901_c1a,A-42+5e7#6,2023-08-10 ,co$mpetitor,0,FALSE,FALSE,FALSE,to.o expens(ive
C-48183.8,A-af0cd2,2023-10-26,unk(n&own ,0 ,FALSE ,TRUE,FALSE,@switche#d t-o competit#o&r
C-ff002d,#A-8ed5dd,2024-11-02,unknown ,0,FALSE,FALSE ,FALSE,NA
C$-.1cf079,NA,2024-09-19,competitor,0,FALSE,TRUE,FALSE,m#issing features 
!C-f17b79,A-6%5c341,NA,support,0,FALSE,FALSE,FALSE,too expensive
C-020446,A-)0cc442,2024-10-06,un_known,0 ,TRUE,FALSE ,TRUE,sw)itched #t$o competitor
C-9f95&d3,A-157070,2024-01-06,features,0,FALSE,FALSE,NA,NA
C)-54)993f,A-c43359,2024-12-19,suppor^t,8.92,FALSE,FALSE,FALSE,m^issing_ fe@atures
NA,A-425e76 ,NA,competit.or,0,FALSE,NA,FALSE,NA
C-D7DED6,NA,2024-11-29,FE+ATURES,6.38,FALSE,FALSE,FALSE,NA
NA,&A@-bb3bd4,2024-06-30,unknow_n ,0 ,FALSE,FALSE,FALSE,NA
C-811879 ,NA,2024-07-29,unkn(o!wn,0,TRUE,FALSE,FALSE,NA
C-6736e4,A-3be5@6b,2024-01-10,competitor,NA,TRUE,FALSE ,FALSE,NA
C-$0f75)be,A-0!b@aac2,NA,fea_tures,30.73 ,FALSE,FALSE,FALSE,too expensive 
C-59D(7BD,A-0F_3E88 ,2024-08-11 ,BUD#GET,0,FALSE,FALSE,FALSE,MISSING FEATURES
C-d0f6d8,A-6e78)27,2023-09-19,support,0,FALSE,FALSE ,FALSE,NA
NA,a-1^e1b8_0,2024-10-14,competitor,0,false,false,false,na
NA,.A-d77f4c,2024-12-03 ,unknown,0,FALSE ,FALSE,FALSE,.too e%xpensive
C-07ec1f,A-bbc346,2024-11-03,com$petitor,15.46,FALSE ,NA,FALSE,switched to co_mp!etitor
C.-15%6544,A-d42431 ,2024-10-12,(b*udget,17.42,TRUE,FALSE,NA,switched to compe(titor
C-!e11abb,A-cc.1+02e,NA,$unkno#wn,50.06,FALSE,FALSE,FALSE,sw&itc(hed to competitor
C-$D85C26,A-42E5E1,NA,PRICING ,0,FALSE,FALSE,TRUE,NA
C-d28d0e,A-1e1%b#80,2023-10-04,co$mpetitor,0,FALSE,FALSE,FALSE,missing. features
NA,A-e19ff6,2024-06-27,compet.i&tor,0,FALSE,FALSE,NA,swit(ch%ed to competitor
C-326d32,NA,2024-12-20,NA,10.4,FALSE,FALSE,FALSE,missin$g features
NA,+A-9208f0,2024-09-15,unknown,0,TRUE,FALSE,TRUE,$too e(xpensive 
C%-cf246e,A-7f6b86,2024-07-10 ,pricin!g,NA,FALSE,FALSE,FALSE,NA
C.-e20cc6,A-cc10@2e,2024-11-19,pricing,0,FALSE,NA,FALSE,too expensive
C-1f4c(c0,A-5%6962b,2024-08-26,pricing,0,TRUE,FALSE,FALSE,NA
C*-0d4_70e ,A-7.a0d69,2024-12-29,budget,NA,TRUE,FALSE,FALSE,NA
C@-56(2e14,A-c1!6cf7,2024-11-08 ,+bu!dget,0,TRUE,FALSE,FALSE,NA
NA,NA,2023-08-19 ,pricing,0,FALSE,FALSE,FALSE,mis!s#in$g features
NA,a-c(37cab,2024-11-16,compe%titor,0,NA,false,false,.m)issing @features
C-$8e5*c25,%A-9b9fe9,2023-12-27,feat-ures,27.92 ,FALSE,FALSE ,FALSE,too expensive
C-8a2d9d,A-0651a(4,2024-11-22,features,0,FALSE ,TRUE,FALSE,missing features
C*-D39!666,A-3B3_7D9 ,2023-12-26,BUDG-ET ,0,FALSE,FALSE,FALSE,NA
C-ed4dcb,A-5a(3-eb9,2024-06-12,competit!or,58.37,FALSE,FALSE,FALSE,NA
C-105c4c,^A-0a62_f5,2024-12-07,budget,21.95 ,FALSE,TRUE,FALSE,NA
C-c3.b1e4,A-df1e44 ,2024-10-17,budget,0,FALSE,FALSE,FALSE ,too# e.xpensive
C-%b$6997d,A-4ae22a,2024-07-20,pricing,0,FALSE,FALSE,FALSE,&NA
NA,A-ac*85cd,2024-12-13,pricing,102.39,FALSE,FALSE,TRUE,NA
c-5cfad3,a-b(ec)e89,2023-12-16,budget,56.15,false,false,false,NA
C-5$6b504,A-ef84cf,2024-08-14,unknown,18.81,NA,FALSE,NA,swit)ched to competitor
C-2bf465,A-84ebe4,2024-01-20,support ,0 ,FALSE,FALSE,FALSE,missing fe.at$ures
C-54CE4F,A-+6DEE43,2024-01-14,PRICING,143.8,FALSE,FALSE,FALSE,SW#ITCHED TO COMPE+TITOR
C-BB53CB,A-94(F8C9,2024-05-02,BUDGET,0,FALSE,FALSE,NA,NA
C-c4e0b+8,A-b179bf,2024-10-31,support,0,FALSE,FALSE,FALSE,too% expe!nsive
C-ba801a,A-7cf!e77,2024-09-09,unkn_own,0,FALSE,TRUE,FALSE,NA
%C!-1f8fd5,A-e351e1,2024-12-04,su&pport,0,TRUE,TRUE,TRUE ,NA
C-f477c9 ,A-3f9c^c0,2024-07-18,_prici!ng,0,FALSE,FALSE,FALSE,t%o@o e&xpen(si#v$e
C-4b854f,NA,2024-09-28,pricing,0,TRUE,FALSE,NA,NA
C-1124ed,A-439b2^f,2024-08-02 ,NA,17.06,FALSE,NA,TRUE,NA
c-^3+70962,a-0^75038,2024-09-05,featu*r-es,6.38,false,false,false,na
C-CC9%0(BE,NA,2024-08-06,BUD(GET,74.94,NA,FALSE,FALSE,SWITCHED TO C(OMPETITOR
)C-#89af4e,A-d77f4c,2024-08-06,*budget,0,FALSE,TRUE,FALSE,too expensive
C-e_73b7f,A!-e.1462e ,2023-10-05,NA,NA,NA,FALSE ,TRUE,too. expens!ive 
C-5E0998,A-+FAA#2#8C,2024-05-24,FEATU*RES,0,FALSE ,FALSE,FALSE ,#M_ISSING FEATURES
NA,A-08e34+e,2024-09-01,NA,3.57,FALSE,FALSE,FALSE,missing features 
C-2)299d7,A-fd7ad3,2024-11-23,support,0,FALSE,FALSE,FALSE,too expensive
C-6%7d3e1,A.-86fc1d,2024-08-12,suppo!rt,0 ,TRUE,FALSE ,FALSE,NA
C-ca5f4b,A-8(32ec#2,2024-09-15,pricing,0,TRUE,FALSE,FALSE,switched to competitor
C-0340^b2,A-0$29f69,2024-10-31,com*petito$r ,0,FALSE,FALSE,FALSE,switched to competitor
C-5368b0,A-e8-3938,2024-08-11 ,pricin@g,NA,NA,FALSE,FALSE,sw.itched to competito)r
C-ca(81a1,A-ccc747 ,2024-09-02,competi%t-or,NA,FALSE,FALSE,FALSE,@switched_ t^o com_petitor
)C-$ad7ea+3,A-8145a0,2023-07-12 ,feat+ures,0,FALSE,FALSE,NA,missing fea(tures 
C-864169,A-5+26d93,2024-08-05,s^upport,6.77,FALSE,FALSE,FALSE,swi^tche#d to compe)titor
C+-4-8.8b42,A-1b707d,2023-07-21,competitor,0,NA,FALSE,TRUE ,^miss-ing features
C-ce47da,A&-cc102e,2024-11-19,pricing,61.1,FALSE ,FALSE ,FALSE,switched to co@mpet@itor 
C-fb2a^95,A*-@9!02ef)7,2024-09-26,pricing,0,FALSE,FALSE,FALSE,too expensi&ve
NA,A-7#98a3f,2024-07-19,support,0,FALSE,FALSE,FALSE,NA
c&-9e8172,a-ad64.c6,2024-07-03,support,19.08,false,false,false,missing fea-tures
C-474d36,A!-6f50a_e ,2024-02-26,fea(tures ,0,FALSE,FALSE,TRUE,NA
NA,)A_-9208F0 ,2024-05-24,B%UDGET,66.37,FALSE,FALSE,FALSE,TOO E-XP&ENSIVE
NA,A-0354fe,2024-11-15,unk$n_o*wn,0,FALSE,FALSE,FALSE,switche@d to competitor
C-a#1bcf0,A-5ed98d,2024-09-27,fe$atu%res,0,FALSE,FALSE,FALSE ,missing featu%res
C-675+c0a,A-a*09355,NA,support,135.11,FALSE,NA,FALSE,&NA
C-4(58075,A-4437e4,NA,fe-atures,0,FALSE,FALSE,FALSE,too expensive
C-*300#3bc,A)-!c58f49,2024-09-03,unk*nown,NA,FALSE,NA,FALSE,t*oo expensive
$C-6#AC144,NA,2023-11-06,UNKNOWN,0 ,NA,FALSE,FALSE,MISS(ING FEATURES
$C-9bb1b6,A-5ed98d,2024-10-02,competitor,NA,FALSE,TRUE,FALSE,missing fea*tures
C-07fd#6b,A-e351e1,2024-10-30,unknown,113.84,FALSE,TRUE,FALSE ,missi$ng features
C-2e2@f04,A-2d1036,2024-10-19,budge_t,0,TRUE,FALSE,FALSE,missin!g fe+at+ures
