ticket_id,account_id,submitted_at,closed_at,resolution_time_hours,priority,first_response_time_minutes,satisfaction_score,escalation_flag
NA,NA,2023-06-17,2023-06-19 20:00:00,68,high,9,5,FALSE
T-21c5ae,+A-9123ac,2024-11-18 ,2024-11-19 13:00:00,37,%urgent,77,4 ,FALSE
T-7d1efb,A-eb2fdc,2023-12-18,2023-12-19 22:00:00,46,medium,NA,NA,FALSE
T-bad&8(6e,A-7c6b6b,2024-09-10,2024-09-12 20:00:00,68,high ,NA,NA,FALSE
T!-(818&ae1,NA,2024-07-27,2024-07-29 09:00:00,57,low,NA,NA,FALSE
T-E1_C^F37 ,A-4C!38BC,2023-04-13,2023-04-15 20:00:00,NA,HIGH,72,3,FALSE
T-104009 ,A-fd7ad_3 ,2023-08-21 ,2023-08-23 07:00:00,55,high,82,NA,FALSE
T-2b7d40,A-474ad4 ,2023-04-23,2023-04-25,48 ,&m&e+dium,65,NA,TRUE 
T-b4f3d9,A-37(8b99,2023-08-03,2023-08-03 05:00:00,5 ,low,101,NA,FALSE
T-%d6ab6c,A-66224+b,2023-12-05,2023-12-05 06:00:00,6,NA,58 ,3,FALSE 
T-62b1!dd,A!-a4527^0,2024-12-27,2024-12-29 19:00:00,67,m$edium,NA,4,FALSE
T-CD4A^87,A-798A3F,2023-04-08,2023-04-09 21:00:00,45,URGENT ,NA,3,FALSE 
NA,A-db5e9*e,2024-06-25,2024-06-27 16:00:00,NA,low,177,5,FALSE
%T-6*40b(da ,A-9&6bbc6,2023-01-07 ,2023-01-08 04:00:00,28,medium,112,3,NA
+T-8e435c,NA,2023-06-16,2023-06-17 11:00:00,35,h-igh,115,3 ,FALSE
T-32b901,A-67be94,2024-11-14,NA,49,high,1,NA,FALSE
T-867910,A-3793ee,2024-06-14,2024-06-16 22:00:00,70,)high,11,4,FALSE 
T-31#6da7,%A-1a^c5e0,2024-01-15,2024-01-16 11:00:00,NA,h+igh,44,4,FALSE
T-3517a8,A-702032,2023-07-28,2023-07-30 04:00:00,52,medium,43,NA,FALSE 
T-86c#6c6,A-8a!dedc,NA,2023-08-07 11:00:00,59,high,22,4,FALSE
T-56_5965,A-3b5cd1,2023-01-11,2023-01-12 17:00:00,41,urgent,42,4,FALSE
T-096b66,A)-313be#3,2023-06-27,2023-06-27 06:00:00,6,urgen_t,69,NA,FALSE
T-d90ef7,A-e.2cd1(b,2023-08-17,2023-08-19 19:00:00,67,med!ium,101,4,FALSE
t-495585,a-acb7f7,2024-01-27,2024-01-27 23:00:00,23,medium,NA,3,false
T-50201%9,A-4e631b,2024-09-23,2024-09-23 20:00:00,20,*l-ow,18 ,4,FALSE 
T*-b6d-9$3a,A%-50bb9f,2023-02-24,2023-02-25 10:00:00,34,low,NA,NA,NA
T-d5352*f,(A-c1e51e ,2023-01-23,2023-01-25 05:00:00,53,hig^h,NA,3 ,FALSE
T-5f94dd,A-d82ef9,2024-12-31 ,2024-12-31 13:00:00,13,hig_h,NA,4,FALSE
(T-d0ff21,$A-378b9%9 ,2023-07-11,2023-07-12 10:00:00,NA,(medium,40,5,FALSE
T!-1d7cfb,A-05+d3$b$3,2024-08-11,2024-08-11 15:00:00,15,urgent,NA,5,FALSE
T-759c6f,A-fb18!6*e,2023-01-11 ,2023-01-12 19:00:00,NA,medium,132,NA,FALSE
T-0C_378B ,A-F03@140,2023-12-04,2023-12-05 17:00:00,41,$LOW,169,NA,FALSE
T-bde8aa,A-781cc.0,2024-08-01,2024-08-02 07:00:00,31,high ,133,NA,FALSE
T+-bf01b8,A-59f%724,2024-06-21,2024-06-21 19:00:00,19,+urge(nt,30,4,FALSE
T-926f27,A-34d88-0,2024-10-05,NA,64,.lo_w,127,3,FALSE
#T-952a1a,A-9bfc9f,2023-06-04,2023-06-06 15:00:00,63 ,high,168,4,TRUE
T-361edc,A-eb7fac,NA,2023-03-18 23:00:00,23,low,112,NA,FALSE
t-2d4#79-3,a-ce550d ,2024-02-12,2024-02-12 03:00:00,3,urg#ent,88,na ,false
T-9!bfb24,A$-a&d64c6,2024-07-02,2024-07-04 20:00:00,NA,hig#h ,2,5,FALSE
T-abcd41,A-6da850,2024-11-01,2024-11-02 12:00:00 ,36,me$dium,44,NA,FALSE
T!-5b$0ebb,A-cea1_f0,2023-03-22,2023-03-23 05:00:00,29,NA,17,NA,FALSE
T%-2e5c7e,A-ff79f2,2024-09-04,2024-09-06 15:00:00 ,NA,low,136,NA,FALSE
T-ac$4493,A*-66224b,2023-08-12,2023-08-14 05:00:00,53,med.ium ,172,4,FALSE
T-6f%11a@3 ,A-a1b80b,2023-05-13,2023-05-15 10:00:00,58,urgent,18 ,NA,FALSE
T-88-949f,A-6_8f37c,2024-10-26,2024-10-27 19:00:00,43,low,173,NA,FALSE
T-d612f3,A-bb1486,2024-05-19,NA,18,l(ow ,1,3,FALSE
T-c1*27%ef,NA,2024-10-01,2024-10-02 01:00:00,25,high,170,4,FALSE
T-6858fa,A-034^368 ,NA,2024-05-05,24,_me#dium,51,NA,FALSE
T-6db7d8 ,A-e888d(1,2023-12-06,2023-12-07 02:00:00,26,(urg.ent,68,3,FALSE
T-ad4ec7,A-$560d2-7 ,2024-02-28 ,2024-02-28 12:00:00,NA,low,62,3,FALSE
T-a51205,A.-cd458b ,2023-07-04,2023-07-05 18:00:00,42 ,urgent,76,3,FALSE
T-4dd$126 ,A-af0cd2,2024-06-27,2024-06-28 12:00:00,36,medium,123,NA,FALSE
T-6750A4,&A-^A33200,2024-03-14,2024-03-15 13:00:00,37,LOW,101,NA,FALSE
NA,A&-7e0a10,2024-08-11,2024-08-12 09:00:00,33,hi!gh ,30,NA,FALSE
T-58506b,A-158-f4e,2023-12-14,2023-12-14 13:00:00,13,urgent,124,4,FALSE
T-75-3BA1,NA,2023-12-08,NA,19,HIGH,29,NA,FALSE
NA,A-869(02e,2024-03-21,2024-03-23,48,urgent,17,3,FALSE
T-6ec2a9,A-9208f%0,NA,2023-06-23 22:00:00,70,low,3 ,NA,FALSE
T-b1d1d0,A-bcf664,NA,2023-08-14 01:00:00,25,urgent,128,3 ,FALSE 
T-130a82,-A-cb5333,2023-08-22,2023-08-23 01:00:00 ,25 ,low,35,3,FALSE
T-6.6d999,A(-b44e3e,2023-06-26,2023-06-27 15:00:00,39,urgent ,41,NA,FALSE
t-037337,a_-378(b99,2024-07-11,2024-07-11 16:00:00,16,low,1,NA,false
T-342b36,.A-cc102(e,2024-10-17,2024-10-19 13:00:00,61,NA,NA,5,FALSE
T-223760,A-2edab2,NA,2023-04-03 11:00:00 ,59,low,124,NA,FALSE
T-9eb2b5,A-dcc3f1,2024-01-16,2024-01-17 06:00:00,NA,u(rgent,144,5,FALSE
T-f3e7c5,A-756192,2023-01-23,2023-01-23 17:00:00,17,urg.ent,119,5,FALSE
T-.116af1,A-dcc2f0,2024-05-08,2024-05-10 04:00:00,52 ,urgent,93,NA,NA
-T-29279c,A&-812c5.b,2023-02-20,2023-02-21 19:00:00 ,43,ur%gent,127,4,FALSE
T-b0acc7,A-1f559b,2023-08-27,2023-08-29,48,mediu.m,NA,4 ,FALSE
T-d32d8c,A-c1_e51e,2023-01-04,2023-01-05 01:00:00,25,urgent ,NA,4,FALSE
T-cb9!d$4$b,%A-fd7a)d3,2023-07-06,2023-07-07 14:00:00,38,medium,144,4,FALSE 
T-475284,A-d27f50 ,2024-04-13 ,2024-04-13 15:00:00,15,_low ,99,3,FALSE
T-411989 ,A-2446e3,2024-10-27,NA,NA,medium ,148,4,FALSE
T.-863b$cf,A--bec*e89,2024-05-28,2024-05-29 02:00:00,26,m&ediu!m,163,4,TRUE
NA,NA,2023-06-05,2023-06-06 03:00:00,27,ur#gent,115,NA,FALSE
t-e0c9bf,*a-6da8*50,2023-01-10,2023-01-12 21:00:00,69 ,medium,26,NA,false
T-458e24 ,A-f25509,2024-03-27,2024-03-27 20:00:00,NA,medium,147,4,FALSE
T-c8b_e(02,A_-378b99,2023-11-03,2023-11-05 01:00:00,49,)medium,115 ,5,FALSE
T!-7f0.88c ,A-4e!44e^8,2023-06-21,2023-06-23 23:00:00,71,low ,175,4,FALSE
T-4a0f02,A-18.6a44 ,2023-01-21 ,2023-01-23 03:00:00,NA,urgent,61,NA,FALSE
T-f3f1b8,A-dbc825,2024-04-11,2024-04-13 22:00:00 ,70,low,122,NA,NA
T-79b05#7,A-31ab9a,2023-01-22,2023-01-23 03:00:00 ,27,low,66,4,FALSE
T-1_153(4a,A.-52436#4,2023-03-21,2023-03-23 17:00:00,65,low,110,NA,FALSE
T-c0d8b+2,+A-8b0451,2024-12-01,2024-12-03 01:00:00,NA,u&rgent,23,3,FALSE
T-_ad6a24,#A-7e0_a10,2024-12-18 ,2024-12-19 22:00:00,46,urgent,43,NA,FALSE
t-cb@c17d,a-7c^576!8,NA,NA,19 ,medium,62,na ,false
@T-1d4920 ,A-b7b7b7,2024-05-11,2024-05-11 09:00:00,9,low,101,NA,FALSE
NA,A$-a*d296$b,2024-09-09,2024-09-10 14:00:00,38,medium,81,3,FALSE
T-b369df,NA,2024-08-13,2024-08-13 16:00:00,16,low ,125,3,FALSE
t-2^9e9b8,a-4a267b,2023-05-17,2023-05-17 07:00:00,7,low,166,5,false
T-967(02.f,A-9077b0,2023-09-14,2023-09-16 20:00:00,68,high,176,5,FALSE
T-9df3b0,A-e*b2fdc,2023-01-23,2023-01-25 07:00:00,55,low,42,NA,FALSE
T!-a39933,A-ed510_f,2023-01-31,2023-02-01 20:00:00,44,urgent,129,5,FALSE
T_-7febc0,A-779e4e,2023-01-27,2023-01-28 09:00:00,33 ,.urge$nt,79,3,FALSE
NA,A-f194.09,NA,2024-11-12 01:00:00,1,urgent,90,4,FALSE
T-135f7.7,.A-cd458b,2024-12-02 ,2024-12-04 05:00:00,53,mediu%m,146,5,FALSE
T-41014e,A-a0ca4e,2024-12-02,2024-12-04 13:00:00,61,#high,40,NA,FALSE
NA,A-^940B8B,2024-10-25,2024-10-26 23:00:00,47 ,HIGH,47,NA ,FALSE
T-3ec09)6,A-f97b9a,2023-06-18,2023-06-20 11:00:00,59,hig@h,32,3,FALSE
T!-251fda,A-856b1e,2024-09-15,2024-09-15 01:00:00,1,l_ow ,123,NA,NA
T-8d3d46,$A-30b4ca,2024-09-02 ,2024-09-04 16:00:00,64,medium,131,NA,FALSE
T-051e5b,A-e08cd3,2023-09-20 ,2023-09-20 11:00:00 ,11,urgent,59,5,FALSE
T-429ce6,A-c45b23,2024-05-30,2024-05-30 07:00:00,NA,h*igh,55,NA,FALSE
T-3367b8,A-ba6516,2023-07-17,2023-07-19 18:00:00,66,NA,14,NA,FALSE
T-1e3043,A-b78bf8,2024-02-19,NA,2,.ur(gent,89,5,FALSE
-T-c0ce04,A-94f8c9,2024-08-30,2024-09-01 03:00:00,51,urgent,29 ,NA,FALSE
T-864e85 ,A-9@bfc9f,2024-03-01,2024-03-03 10:00:00,58,l@ow,72,3 ,FALSE
.T-2b1a0a,A-!89ee83,2024-10-05,2024-10-05 13:00:00,13,medium,35,4,TRUE
T-5c9e)4d,A-c7e58b,2024-12-16,2024-12-18 07:00:00,55,-urgent,NA,NA,NA
T-$af95b8,A-58&b9ff,2023-11-30,2023-12-02 17:00:00,65,low,120,4 ,FALSE
T-471)c$3#e,.A-3ce5b8,2024-08-15,2024-08-16 17:00:00,41,high,89,4,FALSE
NA,A-31ab9a,2024-06-16,2024-06-18 11:00:00,NA,%med.iu^m,85,3,FALSE
T-7b0fe1,NA,2023-04-03,2023-04-04 16:00:00,40,!low,176 ,NA,FALSE
T-ac5eaa,A--55%f257,2023-05-22,2023-05-23 12:00:00 ,36,%urgent,144,NA,FALSE
T-f27d8b,A-7920cc ,2023-09-30,NA,47,urgent,113,NA,FALSE
T-6070%6c,A&-2922b6,2024-10-02,2024-10-03 03:00:00,27,urgent,136,NA,FALSE
T-3#a3aa1,NA,2023-10-21,2023-10-21 09:00:00 ,9,low,24,4,FALSE
T*-e74(b9f,NA,2024-06-10,2024-06-11 12:00:00,36,low,98,3,FALSE
T-DFAD13,A-5B_1BCD,2024-12-17,2024-12-17 05:00:00,5,URGENT ,143,NA,NA
T-60c4*81,A-5247b3,2024-07-29,2024-07-31 09:00:00,57,urgent,131 ,4,FALSE
T-772cfe,NA,NA,2024-10-06 21:00:00,45,hi-gh,87,5,NA
$T-18764$8,A-59!2832,2024-10-27,2024-10-28 17:00:00 ,41,m_e(dium,51,NA,FALSE
T-48f8ab,NA,2023-07-20,NA,2,medium,107,NA,FALSE
T-35ba6a,A-(a#b438f,2024-03-03 ,2024-03-03 04:00:00,4,NA,139,3,FALSE
T-^5!b9038,A-d922b!f,2024-07-16,2024-07-16 23:00:00,23,hi&g@h,7,3,FALSE
T-690c29,A-c222ab,2024-12-01,NA,71,medium,77,NA,FALSE
T-3f754a,A-bb3bd4 ,2024-09-25,2024-09-25 14:00:00,14,urgent,36,NA,FALSE
T-36^7563,A-e61e98,2024-11-23,2024-11-23 05:00:00,NA,medi+u^m,175,NA,FALSE
T-007+9ed,A-cc98bc,2023-06-13,2023-06-13 03:00:00,3,ur+gent,125,NA,FALSE 
t-69e92c,.a-ccabf0,2023-09-27,2023-09-28 22:00:00,46,medi%um ,114,3,false 
T-e3d7af,A-526d*93,2024-11-13,2024-11-15 06:00:00,54,low,157,NA,NA
T-f708b2,!A-bc87bc,2023-10-11,NA,11,low,177 ,3,FALSE
NA,A-#7df7a7,2024-03-19,2024-03-20 02:00:00 ,26,high,132,3,TRUE
(T-1dc^468,A-4c6f!11,2023-11-29,2023-11-29 20:00:00 ,20,NA,14,5,FALSE
T-b78a44,A-9208f0,2023-09-27,2023-09-28 08:00:00 ,32 ,@me^dium,103,4 ,FALSE
T-194#946,A-65aeb5,2023-08-10,2023-08-11 08:00:00,32,low ,173,NA,FALSE
T-c*bfee&6,&A-52&47b3,2023-06-11,2023-06-13 04:00:00,52 ,high,173,NA,FALSE
*T-ea7839,A-ba(65+16,NA,2024-03-18,24,low,58,3,NA
NA,A-19.86ca,NA,2023-06-14 15:00:00,15,NA,146,4,FALSE 
T-88d5fe,A-0b0%d6d,2024-01-14,NA,41,^u^rgent,59,NA,FALSE
@T-#a80500 ,A-f!ce879,NA,2023-01-17 05:00:00,29,mediu)m,74,3,FALSE
T-325-ab2,A-f0&3140,2023-09-21,2023-09-22 19:00:00,43,med(ium,71,NA,FALSE
T--cfae4d,A-fdfc91,2023-01-27,2023-01-28 20:00:00,44,urgent,55 ,4,FALSE
T-cc5da4,A-86cdb4,2023-08-07,2023-08-09 14:00:00,62 ,NA,33,5,FALSE
T-387b29,#A-9.56988,2024-04-20,2024-04-21 20:00:00,44,NA,83,NA ,FALSE
!t-86268f,a-157070,NA,2024-12-06 12:00:00,60,low,176,3,NA
T-$ef9@9b1,NA,NA,NA,68,NA,117 ,5,FALSE 
NA,A-503#d5a,2024-01-11,2024-01-14,72,high,107,5,NA
T-7c37e5,NA,2024-12-10,2024-12-11 23:00:00,47,urgen.t,104,NA,FALSE
T-bd64b%b ,A-5+a9-2e7 ,2023-04-25,2023-04-27 19:00:00,67,urg-ent,172,NA,FALSE
T-6deaa1,A-5f2961,NA,2023-07-02 05:00:00 ,53,high,19,NA,FALSE
T-1c52db,A-8e47ca,2023-01-04,2023-01-05 22:00:00,46,NA,90,NA,FALSE
T-be05b0 ,A-396e5f,2024-08-15 ,2024-08-16 05:00:00,29,urgent,27,NA ,FALSE
T^-ffd35f,A-bb1eaa,2023-10-15,2023-10-17 10:00:00,58,urgent,106,NA,NA
T-d15f*e8 ,A-60*07_34,2024-03-15,2024-03-17 19:00:00,NA,high,88,4,FALSE
T-^7^42fdb,A-+fdfc91,NA,NA,23,u^rge)nt,120,3,FALSE
T-b45de1,NA,2023-07-11 ,2023-07-11 11:00:00,11,NA,70,4,FALSE
T-0(c38ce,A-bbe5.6f,2024-11-30,2024-12-01 03:00:00 ,27,&urgent,79,NA,FALSE
T-1f01f6,A-4bf_a33,2023-12-12,NA,12,urgen)t,46,NA,FALSE
T-5b2010,A-038089,2024-04-18,NA,14,medium,149,3,FALSE
T-2a5b%2f,^A-f9+2792,2024-07-03,2024-07-05 22:00:00,70,low,80,4,FALSE
(T$-a7ce4a,A-0-34368,2023-07-01,2023-07-01 19:00:00,19,high,124,NA ,FALSE
T-.D6C9B1 ,A-A*6+D*261,2024-02-09,NA,1,^HIGH,NA,5,FALSE 
NA,A-e43bf7 ,2024-06-17,2024-06-18 14:00:00,38,low,86,NA,FALSE
T-fd832d,A-4ae2+2a,NA,2023-02-11 04:00:00,4,l_ow,107,NA,FALSE
T#-(3c6a06,A.-c62e55,2024-02-03,2024-02-03 21:00:00,21,urgent,132,4,NA
T-%bdc427,A-56962b,2023-01-23,2023-01-25 18:00:00,66,!hi@gh,79,NA,NA
T-d4a251,A*-7%5*1bd4 ,2023-01-10,2023-01-10 15:00:00,15,urgent,127,3 ,FALSE
T-d$57ae7,A-bf7919,2023-06-11,2023-06-11 17:00:00,17,low,110,5,FALSE
T-8a_7eca,A-fa309#5,2023-10-24,2023-10-26 20:00:00,68 ,urgent,132,5,FALSE
T-5df251,A-b179bf,2023-10-06,2023-10-08 04:00:00,52,h#igh,139,NA,FALSE
T-967ccc,A-acb7f7,2023-12-28,2023-12-30 02:00:00,50 ,ur.gent,144 ,4,FALSE
T-5bd570,%A-dcc3f1,2023-06-10,2023-06-12 11:00:00,59,low,95,NA,FALSE
T-9b7b66,A-1(346^6a ,2023-06-24,2023-06-24 21:00:00,21,high,77,5,FALSE
T-4b2c43,(A-c4ea60,2024-04-07,2024-04-08 23:00:00,47 ,NA,83,3,FALSE
T-eeae!26,A-%0f3e8&8,2023-11-24 ,2023-11-26 12:00:00,NA,-low,104,5,FALSE
T-8e#c963,A-bc4d48,2023-06-24,2023-06-25 19:00:00 ,43,high,133 ,3,NA
T-c8d03*5,A)-&bf79)19 ,2024-10-29,2024-10-29 12:00:00,12,high,53,NA ,FALSE
T-686725,A-99308!5,2024-03-23,2024-03-25 02:00:00,50,medium,78,NA,NA
NA,A-eb7c38 ,2024-05-13 ,2024-05-14 12:00:00,36 ,medi@um,119,5,FALSE
T-fcd24e,A-f1f639,2024-12-05,2024-12-05 22:00:00,22,high,27,5,FALSE
.T-6db04f,A+-ed510f,2023-07-06 ,2023-07-08 12:00:00,60,urgent,46,NA,NA
NA,NA,2023-12-04,2023-12-06 22:00:00,70,l%ow,NA,5,false
T-d89dd4,A-6dee43 ,NA,2023-11-08 17:00:00,41,urgen@t,64,5,FALSE
T-a%d83da,A-fb186(e,2023-10-18,2023-10-18 21:00:00,21,urgent,91,NA,FALSE 
T-c8c1+c0,A-f446b6 ,2023-07-28,2023-07-28 14:00:00,14,low,25,NA,FALSE
T-8402_a1,A-1e6fc3,2023-04-25,2023-04-25 08:00:00,8 ,low,122,NA,FALSE
NA,A-05@d3b3,2023-08-13,NA,11,medium,19,NA,FALSE
T-d370a4,A-fd!7ad3 ,2023-12-23,NA,54,urgent,118,5 ,TRUE
T-fd8^4fa,A-08e34e,2023-03-16 ,2023-03-17 06:00:00,30 ,medium,170,3,FALSE 
T-^145a_95,A-6f50ae,2023-03-01,2023-03-02 10:00:00,34,me-dium,144,5,FALSE
T-80284C,A-C.E5#50D,2023-08-24,2023-08-26 02:00:00,50,URGENT,64,3,FALSE
@T-0#d0582,A-ee42db,2024-02-13 ,2024-02-15 05:00:00 ,53,medi!u#m,5,NA,FALSE
t.-b03205,a-b9e$ed8,2023-05-29,2023-05-30 23:00:00,47,urge^nt,40,3,NA
T-935cb7,A-5f7781,2024-08-14,2024-08-16 03:00:00,51,high ,21,4,FALSE
NA,A-.31(ab9a ,2023-08-31,2023-09-02 15:00:00,63,medium,132 ,NA,FALSE
T-787a34 ,A-396e5f,2024-03-06,2024-03-06 12:00:00 ,NA,hig#h,147,NA,FALSE
T-c0b6ed,A-1986_ca,2024-07-27,2024-07-29 07:00:00,55,^urgent,30,3,FALSE
T-50b851 ,A-cea1f0,2023-12-26,2023-12-28,48,low,42,4,FALSE
T-c98c9f,A-832ec2 ,2024-02-28,NA,20,med+ium,68,NA,FALSE 
T-+b5f0d3 ,.A-016043,NA,2023-10-02 20:00:00,20,high,28,4,NA
T*-699109,A-!ced9)aa,2024-05-14 ,2024-05-15 10:00:00,34,urgent,54,NA ,FALSE
T-9b!de67,A-524364,2023-09-30,2023-10-02 11:00:00,59,high,59 ,4,FALSE 
%T-fcedc6,A-5)a184f,2024-04-13,2024-04-14 13:00:00,37,high,33,4,FALSE 
t-f7d63c,a-65a46c,2024-10-29,2024-10-30 20:00:00,44,urgent,4 ,4,NA
T_-d62751,A-86_cdb4,2024-12-02,NA,1,urgent,167,NA,FALSE
T-)22710d,(A-_1b707d,2024-04-19,2024-04-21 03:00:00,51,medium,NA,NA,FALSE
T-8384cf,A-d922bf,2024-01-23,2024-01-23 13:00:00,13,low ,95,NA,FALSE
)T-05(fd+42,A-f45426,2024-08-24,2024-08-25 14:00:00,NA,@urgent ,38,4,FALSE 
T-37b102 ,NA,2023-04-02,2023-04-03,24,NA,133,4,FALSE
T-dc51a8,A-@0532a9,2024-11-24,2024-11-25 03:00:00,27,low,6,NA ,FALSE
T-76ee8%0,A-^fce879,NA,2024-07-18 03:00:00,NA,urgent,49,5,FALSE
T--6@ea0d)d,A+-a0+9355,2024-02-08,2024-02-08 04:00:00,4,NA,87,4,FALSE
T-7&fd978,A-22d9d&2,2023-12-26,2023-12-26 10:00:00,10,NA,8,NA,FALSE
T-621fb8,A-7f8241 ,2024-04-19,NA,36,medium,135,3,FALSE
NA,A*-ad*c1f3,2023-06-12,2023-06-14 23:00:00 ,71,ur_gent,25,NA,FALSE
T-6D9)8AB ,A#-CED&9AA,NA,2023-12-23 22:00:00,46,NA,124,NA,FALSE
T-1cea26,A-bcf664,2023-12-18,2023-12-20 21:00:00,69,h.igh,169,5,TRUE
T-c6dcaf,A-32fb1_4,2023-03-18,2023-03-20 15:00:00,NA,low,NA,NA,FALSE
T-4bf7c6,A-463db0,2024-08-15,2024-08-15 04:00:00,4,low,NA,4,FALSE 
T-7d-fa96,A-e888d1,2023-09-12,2023-09-14 16:00:00,64,low,98,NA,FALSE
_T--22b4a9,A-3cc791,2024-09-18 ,2024-09-20 10:00:00,58,urgent,48,3,FALSE
T-bf)0575,NA,2023-04-10,2023-04-12 11:00:00,59 ,high ,125,5,FALSE
T-0c^a62f,A-e40)f45,2023-08-31,2023-09-01 05:00:00,NA,urge!nt,114,5,FALSE
T--20.C0)BF,A-2D4502,2023-04-23 ,2023-04-25 16:00:00,64,URGE&N+T ,30 ,5 ,NA
T-&1c2c18,A-ed5+10f,2024-03-28 ,2024-03-30 08:00:00,56,urgent ,NA,NA ,FALSE
T-e07558,A-296d7@c,2024-04-27,2024-04-27 14:00:00,14,(ur)g.e_n(t,31,3,FALSE
T-d6be94,A-30b4ca,NA,2023-05-07 09:00:00,57,medium,125,4 ,FALSE
T-e6c083,A-44%3b7c,2024-05-16 ,NA,42,high,81,5,FALSE
t-134bb)9,a_-2bc93d,2024-11-23,2024-11-23 07:00:00,7,medi)um,44,NA,false
T-^118f13,A-1+9b2c8,2024-09-05,2024-09-06 08:00:00,NA,high ,109,5,FALSE 
T-956203,A-ccb686,2023-11-06,2023-11-08 19:00:00 ,67,NA,30,NA,FALSE
T-2ae381,A-f3ff05,2023-07-12,2023-07-14 02:00:00,50,medium,108,3 ,FALSE
T-897033,A-*1b7*577,2023-08-07 ,NA,63,urgent,157,3,FALSE
T-f14a3d,A-0be0#15,2023-04-13,2023-04-13 13:00:00,13,urgent,123,NA,FALSE
T)-6bdc37,)A-80eeb6,2023-07-23,NA,41,high,89,NA,FALSE
T-2!f$ee89,A-42e5e1,2024-01-25,NA,27,NA,124,4,FALSE
T-14ab7(d,A-&bece89,2023-02-20,2023-02-21 01:00:00,25,medium,63,NA,FALSE
T!-c9*3*94b ,A-427b69,2024-04-09 ,2024-04-09 06:00:00,6,mediu%m,99,NA,FALSE 
T-7b4c85,A&-5!a21$5a,2023-07-26,NA,64,urgent,18,NA,FALSE
&T-ab.2c55,A-45ce7a,2023-08-18,2023-08-19 18:00:00,42,#m^edium,49,3,FALSE
T-11^b816,A-9077b0,2024-09-07,2024-09-07 02:00:00 ,2,urg@ent,180,NA,FALSE
T-d51f64,A-558c72,2024-08-28,2024-08-30 12:00:00,60,low,NA,NA,NA
T@-675d69,A-19&b2c)8,2023-02-03,2023-02-04 08:00:00,32 ,mediu&m,132 ,4,NA
T-.9!a1036,A-443b7c,2023-01-24,2023-01-25 07:00:00,31,ur&gent,51,5,NA
T&-ba404b,A-8145a0,2023-01-06,2023-01-06 11:00:00,11,lo%w,30,5,FALSE
T-9d4edb,A&-9174e$0,2023-06-09,2023-06-11 05:00:00,53,low,173,NA,FALSE
+T-2ca992,A-.3f9cc0,2024-08-17,2024-08-18 20:00:00,44,high,28,NA,FALSE
T-d9cb.01,A.-0baac2,2024-03-23,2024-03-25 10:00:00,58 ,urgent,NA,NA,FALSE
_T-3+fd10a,A-b#cb(e9!8,2024-05-14,2024-05-15 15:00:00,39,high,29 ,NA,FALSE
T-df!66b4,A+-^425e76,2023-10-05 ,2023-10-08,72,high,160,3,FALSE
T-16968a,A-%e89151,2024-10-10,2024-10-11 05:00:00,29,!medium,54,NA,FALSE
T-a6@5a71,A-!e89_151 ,2024-04-01,2024-04-03 06:00:00,54,medium,43,5,NA
NA,A-d49_cc5,2024-07-18 ,2024-07-20 04:00:00,52,medium,32,4,FALSE
T(-f3737.d,A-1986ca,2023-05-01,2023-05-01 09:00:00 ,9,low,NA,4 ,FALSE
T!-fb84f7 ,A-ce550d,2024-10-25,2024-10-27 21:00:00,69,NA,90,5 ,FALSE
T--4db8d5,A-40a557,2024-11-24,2024-11-26 03:00:00,NA,urgent,119 ,5,FALSE
T-9fc75b,A-4c6!f11,2023-12-06,2023-12-08 06:00:00,54 ,high,173,5,FALSE
T!-*274882,A-3@b37(d9,NA,2023-01-04 08:00:00,32 ,^medium ,89 ,5,FALSE
T)--8^444c1,A-69-fad4,2023-09-16,2023-09-18 23:00:00,71,medium ,114 ,4 ,FALSE
NA,^A-+157070,2023-08-25,2023-08-26 01:00:00,25,urgent,152,NA,TRUE 
NA,A-f9cc7%4,2024-09-13,2024-09-15 10:00:00,58,_lo@w,NA,4,FALSE
T-55edb1 ,NA,2023-01-05 ,NA,30,medium,87,5,FALSE
T$-46+6dab,A-d82ef9,NA,2023-03-28 16:00:00,64,urgent,38 ,5,FALSE
T--dd5960,A#-f19b24,2024-01-22 ,2024-01-22 13:00:00,13,urgent,73,NA,NA
T-ef3$3cf,A!-1e1b80,2024-01-26,2024-01-27,24,m.ediu)m ,16,NA,FALSE
T-D8%AAFB,A-FA3095,2024-10-05 ,2024-10-07 06:00:00 ,54,LOW,91,NA,FALSE 
T-a14a68,!A-86fc1d,2023-08-15,NA,64,high,38,3,FALSE
T-0e6900,NA,2023-02-28,NA,30,medium,20,NA,FALSE
T-5e66ab,A-c37601,2023-01-26 ,2023-01-26 19:00:00,19,urgent,NA,4,FALSE 
T-a5e53^7,A-186a44,2023-04-22,NA,62,hig$h,176,3,FALSE
T-7e77*dc,A-7cfe77,2023-12-23,2023-12-23 19:00:00 ,19,medium,42,NA,NA
T-e2d68e,A-8ae3fc,2023-04-27,2023-04-29 21:00:00,69,high,14 ,NA,FALSE
T-f6909c,A-5a92e7,2023-05-18,2023-05-19 23:00:00 ,47,.medium,9,5,FALSE
T.-&154975,A-313be3,2023-07-16,2023-07-17 13:00:00,37,NA,70,NA ,FALSE
T-2b@6bb1,NA,2024-02-20,2024-02-22 20:00:00,68,high,33,4,FALSE
