ticket_id,account_id,submitted_at,closed_at,resolution_time_hours,priority,first_response_time_minutes,satisfaction_score,escalation_flag
T-8f1^182,A-fa3095,2023-05-25,2023-05-27 02:00:00,50 ,high,98,NA,FALSE
t*-!926ee8,NA,2023-06-17,2023-06-19 20:00:00,68,high,9,5,false
T-21c5*ae,A-9123ac,2024-11-18,2024-11-19 13:00:00,NA,urgent,NA,4 ,FALSE
T-^7d1efb,A-eb2fd$c,2023-12-18,2023-12-19 22:00:00,46,med@iu!m,16 ,NA,FALSE
T-b&ad8-6e,NA,2024-09-10,2024-09-12 20:00:00,NA,high,NA,NA,FALSE
T-818.ae1,A-6965e1,2024-07-27,2024-07-29 09:00:00 ,57,low,55,NA,FALSE
NA,A^-4c38&b*c,2023-04-13,2023-04-15 20:00:00,68,high,NA,3,FALSE
t-104009,a-)fd7ad_3,2023-08-21,2023-08-23 07:00:00 ,55,high,82,na ,false
T-2b7d.40 ,A!-47.4ad4,2023-04-23,2023-04-25,48,medium,65 ,NA,TRUE
T-_b4f3d9,A-3-78b99,2023-08-03,2023-08-03 05:00:00,5,low,NA,5,FALSE
NA,!A-662+2%4b,2023-12-05,2023-12-05 06:00:00,6,urgent,NA,3,FALSE
T-62b1dd,A-a45270 ,NA,2024-12-29 19:00:00,67 ,medium ,112,4,FALSE
+T-cd4a87,A-798a3f,2023-04-08,2023-04-09 21:00:00,45,urgent,38,3,FALSE
T-3aa54d,A-db5e9e,2024-06-25 ,2024-06-27 16:00:00,64,low,177,5,FALSE
T-640bda,A-96bbc6,2023-01-07,2023-01-08 04:00:00,NA,medium,112,3,FALSE
!T-8E435C,A-E1B9CD,2023-06-16,2023-06-17 11:00:00,35,HIGH,115,3,FALSE
T-32b$901,A-67be94,2024-11-14,2024-11-16 01:00:00,NA,high,1,NA,FALSE
T-867910,A-@3793ee,NA,2024-06-16 22:00:00,70,h)igh,11,4,FALSE
T-316DA7,A-1AC5)E0,2024-01-15,2024-01-16 11:00:00,35,HIGH,44,4,FALSE
T-3#517a8,NA,2023-07-28,2023-07-30 04:00:00,52,medi*um,43,NA,FALSE
T--86c6c6,.A-8adedc,2023-08-05,NA,59,high ,22,4,NA
t-565965,a-3b5cd1,2023-01-11 ,2023-01-12 17:00:00,41,urgent,42,4,NA
T-096b6(6,A-313be@3,2023-06-27,2023-06-27 06:00:00,6,ur^gent,69,NA,FALSE
T-d90ef!7,A-e2cd1b,2023-08-17 ,2023-08-19 19:00:00,NA,medium,101,4,FALSE
NA,a-acb7f7,2024-01-27,2024-01-27 23:00:00 ,23,medium,31,3,false
T-5&02019,A--4e631b,2024-09-23,2024-09-23 20:00:00,20,low,18,4,FALSE 
NA,NA,2023-02-24 ,2023-02-25 10:00:00,34,NA,35,NA,FALSE 
T-d5352f,A@-!c!1e*51e,2023-01-23,2023-01-25 05:00:00,53,high,148,3,FALSE
T^-5f&94d(d,A-d82-ef9,2024-12-31 ,2024-12-31 13:00:00,13 ,high,NA,4,FALSE 
T%-d0ff21,A-+3(78b99,2023-07-11,2023-07-12 10:00:00,34,-medium,NA,5,FALSE
T-1d7cfb,%A-05d3b3,2024-08-11,2024-08-11 15:00:00,15,urg*ent,44,5,FALSE
T-759c6f,A-fb18&6e,2023-01-11,2023-01-12 19:00:00,43,medium,132,3,FALSE
T-0c#378^b,A-f*03*140,2023-12-04 ,2023-12-05 17:00:00,41,low,169,NA,FALSE
T-bde8aa,A-_781cc0,2024-08-01,2024-08-02 07:00:00,31,high ,133,NA,FALSE
NA,A-59f7#2+4 ,2024-06-21,2024-06-21 19:00:00,19,urg*ent,30,4,FALSE
T-926f27,A-34d880,NA,2024-10-07 16:00:00,64,l@ow,127,3,FALSE 
T-952a1a,A-9bfc9f,2023-06-04 ,2023-06-06 15:00:00,63,high,168,4,TRUE
T+-361edc,A-eb7fac ,2023-03-18,2023-03-18 23:00:00,23,low,112,NA,FALSE
T-2d4793,A-ce550d,2024-02-12,NA,3 ,urge+nt,88,NA,FALSE
T-9bfb2^4,A-ad6@4c6,2024-07-02,2024-07-04 20:00:00,68,h_igh,NA,5,FALSE
T-)abcd4@1,A-6da850,2024-11-01,2024-11-02 12:00:00,36,medium,NA,NA,FALSE
T-5b0ebb,A-cea1f0,2023-03-22,2023-03-23 05:00:00,29,NA,17,NA,FALSE
$T-)2e)5c7e,A-ff79f2,NA,2024-09-06 15:00:00,63,low,NA,NA,FALSE
T-ac4493,A-66224b,2023-08-12,2023-08-14 05:00:00,53,NA,172,4,FALSE
T-6@f11&a3 ,A-^a1b8+0b,2023-05-13,NA,58,ur_gent,18,NA,FALSE
T-8.8949f,A-68f37c,2024-10-26,2024-10-27 19:00:00,43,NA,173,NA,FALSE
T-d612f3,A-bb1486,2024-05-19,2024-05-19 18:00:00,NA,low,1,3,FALSE
T-c127ef,A-149a69,2024-10-01,2024-10-02 01:00:00,25 ,%high,170,4,FALSE
T-68&58fa ,#A-034368,2024-05-04,2024-05-05,NA,medium,51,NA,FALSE
T-*6db7d8,A-e8$88d1,2023-12-06,2023-12-07 02:00:00,26,u(rg_ent ,68,3 ,FALSE 
T-ad4ec7,A-_560.d27,2024-02-28 ,2024-02-28 12:00:00,12,low,62,3,FALSE 
T-a51205,NA,NA,2023-07-05 18:00:00,42,urgent,NA,3,FALSE
T-!4@dd126,A-af0c%d2,2024-06-27,2024-06-28 12:00:00,36,medium,123,NA,FALSE 
T-6750a4,A-a!33200,2024-03-14,2024-03-15 13:00:00 ,37,NA,101,NA,FALSE
NA,A-7e0a10,2024-08-11,2024-08-12 09:00:00,33,high,30,NA,FALSE
T-585&06b,$A%-158f4e,2023-12-14 ,2023-12-14 13:00:00,13,ur-gent,124,4,FALSE
T-7&53ba1,A-@4bf)a^3_3,2023-12-08,2023-12-08 19:00:00,19,high ,29 ,NA,FALSE
NA,A-8_6902e,2024-03-21,2024-03-23,48,urge@nt,17 ,3 ,FALSE
T-6ec2a9,A-920@8f^0 ,2023-06-21,2023-06-23 22:00:00,70,@l)ow,3,NA,FALSE
%T-b1d1&d0,A-bcf6^64,2023-08-13,2023-08-14 01:00:00,25,urgent ,128,3,FALSE
T-1&30a82,A-cb5333,2023-08-22,2023-08-23 01:00:00 ,25,NA,35,3,FALSE
T-66d999,A-b4^4e3e,2023-06-26,2023-06-27 15:00:00,NA,u^rgent,41,5,FALSE
T-037337 ,A-3#7.8b99,2024-07-11,2024-07-11 16:00:00,16,low,1,NA,FALSE
T-&342b36,A-cc102e,2024-10-17,2024-10-19 13:00:00,61,NA,177,NA,FALSE
T-+2*23760,A_--2edab2,NA,NA,59 ,low,NA,NA,FALSE 
T-9eb2b5,NA,2024-01-16,2024-01-17 06:00:00,30,urgent,144,5,FALSE
T-f3e7c5,A-756192,2023-01-23,2023-01-23 17:00:00,17,urge.nt,119,5 ,FALSE
T-_116af@1,A-dcc2f0 ,2024-05-08,2024-05-10 04:00:00,52,urgent,93,NA,FALSE
T-29-279c,A-8@12c5b,2023-02-20,2023-02-21 19:00:00,43 ,-urgen-t,127,4,FALSE
T-b0acc7,A-1f559b,2023-08-27,2023-08-29 ,48,mediu)m,126,NA,FALSE
T-d32d8#c,A-c1e51e,2023-01-04 ,2023-01-05 01:00:00,25,&urgent,55,4,FALSE
T-#cb9d4b ,*A)-fd7ad3,2023-07-06,2023-07-07 14:00:00,38,medium,144,4,FALSE
T-475@284,A-d27f5_0,NA,2024-04-13 15:00:00,15,low,99,3,NA
T-411989,NA,2024-10-27,2024-10-27 08:00:00,8,medium,148,4,FALSE
NA,A-bece89,2024-05-28,2024-05-29 02:00:00,26 ,NA,163,4,TRUE
T-866ebe,A-b07b56,2023-06-05,2023-06-06 03:00:00,27,urge%nt,115,NA,FALSE
T-*e0c9bf,&A-6*da@850,2023-01-10,2023-01-12 21:00:00,69,medium,26,NA,FALSE
T-458e24,A-f25509,2024-03-27,2024-03-27 20:00:00,20,med^ium ,147,4,FALSE
T-c8be02,NA,2023-11-03,2023-11-05 01:00:00,49,medium,115,5,FALSE
T-7f088c ,!A^-4e44e8,2023-06-21,2023-06-23 23:00:00,71 ,low,175,4,FALSE
NA,@A-186a44,2023-01-21,2023-01-23 03:00:00,51,urgent,61,NA,FALSE
T-f3f1b8,A-dbc825,NA,2024-04-13 22:00:00,70 ,NA,122,NA,FALSE
T-#79b05.7,A@-3#1ab9a,2023-01-22,2023-01-23 03:00:00,27,low ,NA,4,FALSE
!T-115_34a,A-524364,NA,2023-03-23 17:00:00,65,low,110 ,5 ,FALSE
NA,A-8b&0451,2024-12-01,2024-12-03 01:00:00,49,urgent,23,3,FALSE
T-ad-6a2_4,A-7e0a10 ,2024-12-18 ,2024-12-19 22:00:00,46,(urgent,43,NA,FALSE
T*-c*bc17d,A-7c5768,2024-09-30,2024-09-30 19:00:00,19,medium,62,NA,FALSE
(T-1$d4)920,A-b7b7b7,2024-05-11,2024-05-11 09:00:00,NA,lo_w,101,NA,FALSE
T-ef0a78,A-ad296b,2024-09-09,2024-09-10 14:00:00,38,(medi$um,81 ,3,FALSE
T-b369df ,A-c7e58b,2024-08-13,2024-08-13 16:00:00,16,low,125,3,FALSE
NA,#A-4a267@b,2023-05-17,2023-05-17 07:00:00,7,low ,166,NA,FALSE
T-96702f,A-9$077b&0,2023-09-14 ,2023-09-16 20:00:00 ,68,high,176,5,FALSE
T-9d#f3_b*0,A-eb2fdc,2023-01-23,2023-01-25 07:00:00,55,low,42,4,NA
T-a39933,A-ed51%0f,2023-01-31,2023-02-01 20:00:00,NA,u(rgent,129,5,FALSE
T-7fe$bc0,A-779-e4e,2023-01-27,2023-01-28 09:00:00,33,urg@ent,79,3,FALSE
T-84717f,A-f19409,2024-11-12,NA,1,urgent,90,4,NA
T-135f77,A-cd458b,2024-12-02,2024-12-04 05:00:00,53,medi@u)m,146,5 ,FALSE
T-4!1014e,A-+a&0ca4e,2024-12-02,2024-12-04 13:00:00,61,hig*h,40,NA,FALSE
T-5@c0331 ,A-)94@0b8b,2024-10-25,2024-10-26 23:00:00,47 ,high,47,NA,FALSE
NA,A-f97%b9.a ,2023-06-18,2023-06-20 11:00:00,59,high,32,3 ,FALSE
T-251fda,A-856b1e,2024-09-15 ,2024-09-15 01:00:00,1,low,123,NA,FALSE
T-8d&3d46,A-30b4^c*a,2024-09-02,2024-09-04 16:00:00,64 ,m_edium ,131,NA,FALSE
(T-051e5b,NA,2023-09-20,2023-09-20 11:00:00,11,ur)gent,59,5,FALSE
T-429ce6,A-c45b23,2024-05-30 ,2024-05-30 07:00:00,7,NA,NA,3 ,FALSE
T-3(367b8,A-ba6*516,2023-07-17,2023-07-19 18:00:00,66,NA,14,NA,FALSE
T-1e3043,NA,2024-02-19 ,2024-02-19 02:00:00,2,urgent,89,NA,FALSE
T-c0ce0.4,A-94f8c9,2024-08-30,2024-09-01 03:00:00,51,urgent ,NA,NA,FALSE
T-864e85,NA,2024-03-01,2024-03-03 10:00:00,58,lo#w,72,3,FALSE
T-2+b1a*0a,A-89e#e83,2024-10-05,2024-10-05 13:00:00,NA,medium,35,4,TRUE
T-5c9e4d ,A-c7e58b,2024-12-16,2024-12-18 07:00:00,55 ,urgent,104,NA,FALSE
T-)af95b$8,A-5^8b9ff,NA,2023-12-02 17:00:00,65,low,120,4,FALSE
.T-471c3e,A-3ce5b8,2024-08-15,NA,41,hig)h,89,NA,FALSE
T-862ab3,#A*-31ab9a,2024-06-16,2024-06-18 11:00:00,59,medium,85,3,FALSE
T-7b0fe1,.A-716$841,2023-04-03,2023-04-04 16:00:00,40,low,176,NA,NA
NA,A-5@5f257 ,NA,NA,36,urgent,144,5,FALSE 
T-f27d8b,)A-7920)cc,2023-09-30,2023-10-01 23:00:00,47,urg&en_t,113 ,NA,NA
T-60706c,A-&2922b.6,2024-10-02,2024-10-03 03:00:00,27,&urgent,136,NA,FALSE
NA,NA,2023-10-21,2023-10-21 09:00:00,9 ,low,24,4,FALSE
T-e74b#9f,A-94d3*da,2024-06-10,NA,36,low,NA,3,FALSE
T-dfad1!3 ,A-5b1bcd ,2024-12-17,NA,NA,!urgent,143,5,FALSE
T-+6(0c481,A-5-247b3 ,2024-07-29,2024-07-31 09:00:00,57,%urgent,131,4,FALSE
NA,A-e51ec7,2024-10-05,2024-10-06 21:00:00,45,high,87,5,FALSE
T-187648,A-592832,2024-10-27,2024-10-28 17:00:00,41 ,&medium,51 ,NA,FALSE
T-48f-8ab,NA,2023-07-20,NA,2,medi#um,107 ,NA,FALSE
T-35ba6a,A-ab438f,NA,2024-03-03 04:00:00,4,urgent,139 ,NA,FALSE
_T-5b9038,A-d92!2bf,2024-07-16,2024-07-16 23:00:00,23,NA,7,3,FALSE
T-6$90c29,A-c222#ab,2024-12-01,2024-12-03 23:00:00,71,m)e#dium,77 ,5,FALSE 
T-3f754a,A-bb3bd4,2024-09-25,2024-09-25 14:00:00 ,14,ur%gent,36,5,FALSE
T-367563,%A-e^6_1e98,2024-11-23,2024-11-23 05:00:00,NA,NA,175 ,NA,FALSE
T-0079.ed,A-c#c98bc,2023-06-13,2023-06-13 03:00:00,3,urgent,125 ,NA,NA
NA,A-ccabf0,2023-09-27,2023-09-28 22:00:00,46 ,*me*dium,114,3 ,FALSE
T-e+3d%7af,A-526d93,2024-11-13,2024-11-15 06:00:00 ,54,low,157 ,NA,FALSE
T@-f708b2,A_-%bc87bc,2023-10-11,2023-10-11 11:00:00,11,-low,177,3,FALSE
T*-b2b3fd,A-7d%f^7a7,2024-03-19,2024-03-20 02:00:00,26,high,132,3,TRUE
T-1dc.468,A-4c6f11,2023-11-29,2023-11-29 20:00:00,20,ur_gent,14,5,FALSE
T-b78a@44,A-9208f0,2023-09-27,2023-09-28 08:00:00,32,%med*ium,103,4,FALSE
T-1*94946,_A^-)65aeb5,2023-08-10,2023-08-11 08:00:00,32,low,173,NA,FALSE
T-cb.fee(6,)A-5247b3,2023-06-11,2023-06-13 04:00:00,52,high,173,NA,FALSE
-T-E^A7839,A-BA6516,2024-03-17,2024-03-18 ,24,LOW,58,3,FALSE
T-3!2cb13,A-1986ca,2023-06-14,2023-06-14 15:00:00,NA,urgent,146,4,FALSE
T-8!8d5fe,*A-0b0-d6(d,NA,2024-01-15 17:00:00,41,urgent,59,NA,FALSE
T-a80500,NA,2023-01-16,2023-01-17 05:00:00 ,29,medium,74,3,FALSE
T-325AB2,A-(F0314!0 ,2023-09-21,2023-09-22 19:00:00,43,MEDI^UM ,NA,NA,FALSE
T-c$fae4d ,NA,2023-01-27,2023-01-28 20:00:00,44,NA,55,4,FALSE
_T-cc5da4 ,A-86cdb4,2023-08-07 ,2023-08-09 14:00:00,62,high,33,5,FALSE
T-387b29,A_-956988,2024-04-20,2024-04-21 20:00:00,44,lo#w,NA,NA,FALSE
T-.86268f,A-157)070,2024-12-04,2024-12-06 12:00:00,60,low,176 ,3,FALSE
NA,A-(eb131-2,2023-09-04,2023-09-06 20:00:00,68,low,117,5,FALSE
T-89ae7a,A-50^3d5a ,2024-01-11,2024-01-14,72,high ,NA,5,FALSE
T-7c37e&5,A-8b0451,2024-12-10,NA,NA,NA,104,NA,FALSE 
T-bd64bb ,A-5a)92e7,2023-04-25,2023-04-27 19:00:00,67,urgent,172 ,5 ,FALSE
T-6deaa1,A-5f29$61,2023-06-30,2023-07-02 05:00:00,53,high,19,NA ,FALSE
T-1c52)db ,A-8e47ca,2023-01-04,2023-01-05 22:00:00,46,mediu_m,NA,NA,FALSE
T+-be)05b0,A-3+96e5f ,NA,2024-08-16 05:00:00,29 ,urgen#t ,27,NA,FALSE
T-ffd35f,A-bb1eaa,NA,2023-10-17 10:00:00,58,urgent ,106,NA,FALSE
NA,A-60073.4,2024-03-15,NA,67,high,88,4,FALSE
T-*742fdb,A-fdf!c91,2024-11-17,2024-11-17 23:00:00,23,urgent ,120,3,FALSE
T-b45de1,A-a7&bd4b,2023-07-11,2023-07-11 11:00:00,11,high,70,4,FALSE
NA,A-BBE56F,2024-11-30,2024-12-01 03:00:00,27,URGENT,79 ,NA ,FALSE
T-1f01@f6,A-4!bfa33,2023-12-12 ,2023-12-12 12:00:00,12,urge^nt,46,4,NA
T--5b(2010,!A-03%8089,2024-04-18,2024-04-18 14:00:00,14 ,m)edium,149,3,FALSE
T-2a5b2f,A--f92792 ,2024-07-03,2024-07-05 22:00:00 ,70,low,80,4,FALSE
T-a7ce4a,A-0&3&436$8,2023-07-01,2023-07-01 19:00:00,19,hi#gh,124,NA,FALSE
T-d6c9^b1,A-a-6d261,2024-02-09,NA,1,high,32,5,FALSE
t-$8206e8,a-e43bf%7,2024-06-17,2024-06-18 14:00:00,38,low,86,NA,false
T-fd832(d,A-4ae^22a,2023-02-11 ,2023-02-11 04:00:00,4,lo%w,107,NA,FALSE
T-3#c6a06,NA,2024-02-03,2024-02-03 21:00:00,NA,ur*gent,132,4,NA
T-bdc427,A-56+962b,2023-01-23,NA,66,)high,79,NA,FALSE
T-d4a25+1,A-751!b&d4,2023-01-10,NA,15 ,u_rge^nt,127,3,FALSE
NA,a-bf7919,2023-06-11,2023-06-11 17:00:00,17,low,110,NA,false
T-8a7e#ca ,A-fa309.5 ,2023-10-24 ,2023-10-26 20:00:00,68,urgen&t,132,5,FALSE
T-5df251,A-^b179bf,2023-10-06,2023-10-08 04:00:00,52 ,)h@igh,139,NA ,FALSE 
T-967ccc,A-acb+7f7,2023-12-28,2023-12-30 02:00:00,50,urgent,144,4,FALSE
T-5bd57*0,A-dcc3f1,2023-06-10,2023-06-12 11:00:00,59,low,95 ,NA,FALSE
T-9b7b66,A-13466a,2023-06-24 ,2023-06-24 21:00:00,NA,high,77,5,FALSE
T-4b2c43,A-c&4ea60,2024-04-07,2024-04-08 23:00:00,47,medium,83,3,NA
T-+eea.e26,%A-(0f3e88,2023-11-24,2023-11-26 12:00:00,60 ,lo.w ,NA,5 ,FALSE 
NA,A-bc4d48,2023-06-24 ,2023-06-25 19:00:00,43 ,h(igh,133 ,3,FALSE
T-c8-d035,NA,2024-10-29,2024-10-29 12:00:00,12,*high,53,NA,FALSE
NA,NA,2024-03-23,2024-03-25 02:00:00,50,medi*um,NA,NA,FALSE
T-926C1C ,A-EB7.C38,2024-05-13 ,2024-05-14 12:00:00,36,M^ED^IUM,119,5,FALSE
T-f#cd24e,A-f1f639,2024-12-05,2024-12-05 22:00:00,22,high ,NA,5,FALSE
T-%6d.b04f,A-ed510f,2023-07-06,2023-07-08 12:00:00,60,+ur_gent,46,NA,FALSE 
T)-F0E463,A-3CC79.1,2023-12-04,2023-12-06 22:00:00,70,LOW,75,5,FALSE
NA,NA,2023-11-07,NA,41,urgent ,64,5,FALSE
T-^ad83da,A-fb18%6e,2023-10-18,2023-10-18 21:00:00 ,21,urgent,91 ,NA,FALSE
T-c8c1c0,A-^f446b6,2023-07-28,2023-07-28 14:00:00,14,low,25,NA,FALSE
t-8402a1,a-1e6fc3,2023-04-25,2023-04-25 08:00:00,8,low,122,NA,NA
T(-d5%bbc8,A-05d3b3 ,2023-08-13,2023-08-13 11:00:00,11,medium,19,NA,FALSE
T_-d#370a4,A-fd7ad&3,2023-12-23,2023-12-25 06:00:00,54,urge^nt,118,5,TRUE
&T-fd84fa,.A-08e34e,NA,2023-03-17 06:00:00,NA,medium,170,3,FALSE
T-145a95,A-6f50$ae ,2023-03-01,2023-03-02 10:00:00,34,medium,144,NA,FALSE
t-80284c,a-ce550d,2023-08-24,2023-08-26 02:00:00,NA,u)rg(ent,64,3,false
T-0d%0582,A-ee42db,2024-02-13,2024-02-15 05:00:00,53,medium,NA,NA,NA
T-b0@3205,A-@b9eed8,2023-05-29 ,2023-05-30 23:00:00 ,47,urgent,40,3,FALSE
T-93%5$cb7 ,A-5f7781,2024-08-14,2024-08-16 03:00:00,51,NA,21,4,FALSE
T-89db4e,A-(31ab9a,2023-08-31,2023-09-02 15:00:00,63,medium,132,NA,FALSE
T-787a34,NA,2024-03-06,2024-03-06 12:00:00,12,NA,147,NA,FALSE 
T-c0b%6ed,A-1986ca,2024-07-27,2024-07-29 07:00:00,55,.urgent,30,3,NA
T-5!0b-851,*A-cea1f0,2023-12-26,2023-12-28,NA,low,42,4,FALSE
T-c98c9f ,A--832ec2,2024-02-28,2024-02-28 20:00:00,20,me-dium ,68,NA,FALSE
T-b5f0d3,NA,2023-10-02,2023-10-02 20:00:00,20,high,28,4,FALSE
T-6.99.1!0!9,A-ced-9aa,2024-05-14,2024-05-15 10:00:00 ,NA,urgent,54,NA,FALSE
t-9bde67,a-524364,2023-09-30,2023-10-02 11:00:00,59,hi^gh,59,4,false 
T^-fcedc6,NA,2024-04-13,2024-04-14 13:00:00,37,high,33,4,FALSE
T-F7D63*C,A-65A4%6C,2024-10-29,2024-10-30 20:00:00,44,URGENT,NA,4 ,FALSE
T-d6%2751,NA,NA,2024-12-02 01:00:00,1 ,urgent,167,NA,NA
T-22710d,A-1b707d,2024-04-19,2024-04-21 03:00:00,51,med*ium,53 ,NA ,NA
T-83#8&4cf ,A)-%d-922bf ,2024-01-23,2024-01-23 13:00:00 ,13,@low ,95,NA,FALSE
T-05fd^42,A-f45426,2024-08-24 ,2024-08-25 14:00:00,38,urg+e#nt,38,4,FALSE
T-3_7b#102,A-@0be0-15,2023-04-02,2023-04-03,24,high,133,4,FALSE
NA,NA,2024-11-24 ,NA,27,low,6,NA,FALSE
T-76ee80,NA,2024-07-17 ,2024-07-18 03:00:00,27,%u&rgent ,49,NA,FALSE
T.-6e&a0dd,A+-a09355,2024-02-08,NA,NA,low,NA,4,FALSE
T@-&7fd9!78,A-&22d9d2,2023-12-26,2023-12-26 10:00:00,10,urgent,8,NA,FALSE
T-621fb%8,A-&7f8241,2024-04-19,2024-04-20 12:00:00,36,medium,NA,NA,FALSE
T-adcdc9,A-adc1f$3,2023-06-12,2023-06-14 23:00:00,71,urgent,25 ,4,FALSE
T-6d98ab,A-ced9aa,2023-12-22,2023-12-23 22:00:00,46,high,124 ,NA,FALSE
.T-1c)e+a26,A-bcf-664,2023-12-18,2023-12-20 21:00:00,69,high,169,5,TRUE
T-c6dc%af,A-32fb1^4,2023-03-18,2023-03-20 15:00:00,63 ,+low,24 ,NA,FALSE
T-4bf7c6,A-463db+0 ,2024-08-15,2024-08-15 04:00:00,NA,low,NA,NA,FALSE
T%-7d$fa96,A-e888d1,2023-09-12,2023-09-14 16:00:00 ,64,low ,98,NA,FALSE
T-22B4A9,@A-3CC791,2024-09-18,2024-09-20 10:00:00,NA,URGENT,48,3,FALSE
T-bf0575,&A-78!f02b,2023-04-10,2023-04-12 11:00:00,59,NA,125,5,FALSE
T-0c!a.62f,A-e40f45,2023-08-31 ,NA,29,urgent,114 ,5,FALSE
(T-20C0BF,A-2D4502,2023-04-23,2023-04-25 16:00:00,64,U^RGENT,30,5,FALSE
T-1c2c18,#A%-ed510&f,2024-03-28,2024-03-30 08:00:00,56 ,urgent,122 ,NA,FALSE
T-e07558 ,A-296d7c,NA,2024-04-27 14:00:00,NA,urgent,NA,3,FALSE
#T-D%6BE94,A-&30B4CA,2023-05-05,2023-05-07 09:00:00,57,M-EDI@UM,125,4,FALSE
T-e6c083,NA,2024-05-16,2024-05-17 18:00:00,42 ,hi_gh,81,5,FALSE
T-134bb-9,A-2+bc93d,2024-11-23,2024-11-23 07:00:00,7,medium,44,5,FALSE
)T-118-f13 ,A-19b2c$8,2024-09-05,2024-09-06 08:00:00,32,high,109,5,FALSE
T-9562+03,A-ccb*686,2023-11-06,2023-11-08 19:00:00,67,_high,30,NA,FALSE
T-2AE3+81,NA,NA,2023-07-14 02:00:00,50,MEDIUM,108,3,FALSE
T@-#8+97033,A-1b7577,2023-08-07,2023-08-09 15:00:00,63,urge&nt,157,3,FALSE
T-f14a)3d,.A-0b^e01_5,2023-04-13,NA,13,urgent ,123,NA,FALSE
*T-#6b-dc37,A-80-eeb(6,2023-07-23,NA,NA,high,89 ,NA,FALSE
NA,A-42e5e.1,2024-01-25,2024-01-26 03:00:00,27,h_igh,124,4,FALSE
T-14ab7d,A-bece89,2023-02-20 ,2023-02-21 01:00:00,25,medium,63,5,FALSE
T-c9394b,A(-427b69,2024-04-09 ,NA,6 ,medium,NA,NA,FALSE
T-7b4&c85,A-5a*215a,2023-07-26,2023-07-28 16:00:00,64 ,urgent,18,NA,FALSE 
T-ab2c55,A-45ce7a ,2023-08-18,2023-08-19 18:00:00,42,&medium,49,3,FALSE
T-11^b816,A-9077@b0,2024-09-07,2024-09-07 02:00:00,2,urgent,180,3,FALSE
T-+d51f64 ,A@-558c72,2024-08-28,2024-08-30 12:00:00,60,low,30,NA,FALSE
t-675d69,a-19b2c8,2023-02-03,2023-02-04 08:00:00,32,medium,132,4,NA
@T-9a1*036 ,!A-*4.43b&7c ,NA,2023-01-25 07:00:00,31,urge-nt,51,5,FALSE
T-ba404b,NA,2023-01-06 ,2023-01-06 11:00:00,11,low,30,5,FALSE
T-9d4edb,%A-9174@e0,2023-06-09,2023-06-11 05:00:00,NA,low,173,NA,FALSE
*T--2ca992,A-3f9cc0,2024-08-17,NA,NA,hig_h,28,NA,FALSE
T-d9@c_b01,A-0baac2,2024-03-23,2024-03-25 10:00:00,58,urgen$t,104,NA ,FALSE
T-3fd10a,A-b(cbe9!8,2024-05-14,2024-05-15 15:00:00,39,high,NA,NA,FALSE
T-d&f66b4,A-425e76,2023-10-05,2023-10-08,72,high,160,3,FALSE
NA,A-e89151 ,2024-10-10,2024-10-11 05:00:00,29,medium,54,NA,FALSE
T^-a65a%71,A-e891(51,2024-04-01,2024-04-03 06:00:00,54,medium,NA,5,NA
T-c28^542,A-d49(cc5,2024-07-18,2024-07-20 04:00:00,52,NA,NA,4,FALSE
+t-f3737d ,a-198.6ca,2023-05-01,2023-05-01 09:00:00 ,9,low ,100,4 ,false
T-fb84+f7,A-ce550d,2024-10-25 ,2024-10-27 21:00:00,NA,m&edium,90,NA,FALSE
)T-4%db8d5 ,A-40a557,NA,2024-11-26 03:00:00,51,u^rgent ,119 ,5,FALSE 
T-9fc75b ,A-4%c)6.f11,2023-12-06,2023-12-08 06:00:00,54,high,173,5,FALSE
T-274882,%A-3b37d9 ,2023-01-03,2023-01-04 08:00:00,32,NA,89,5,FALSE
T-!84#44c1,A-69fad4,2023-09-16,2023-09-18 23:00:00,71,m_edium,114,4,FALSE
T-*d82bc4,A-15$7070,2023-08-25,2023-08-26 01:00:00 ,25,urgent,152,NA,NA
T-604490,A-f9c(c74,2024-09-13 ,2024-09-15 10:00:00,58,low ,115,4,NA
T-5%5edb1,A-b9eed8,2023-01-05,2023-01-06 06:00:00,30,NA,87,5,FALSE
T-466dab,A-d82ef9 ,2023-03-26,2023-03-28 16:00:00,64 ,urgent,38,NA,FALSE 
T-dd5960,A-$f_19b24,NA,2024-01-22 13:00:00,NA,ur(gent,NA,NA,NA
T-ef33cf,#A.-1e1b80,NA,2024-01-27,24,me@dium,16,NA ,FALSE
T-d8aafb,A-fa309_5,2024-10-05,2024-10-07 06:00:00,54,low,91,NA,FALSE
NA,A-86fc1d,2023-08-15,2023-08-17 16:00:00,64,hi_gh,38,3,FALSE
T-0+e6_900 ,A-d42%431,2023-02-28,NA,30 ,!me@diu*m,NA,NA,FALSE
T-5e66a(b,A$-c376-01,2023-01-26 ,NA,19,-ur#gent,180,4,FALSE
T-A^5E53(7,^A!-186A44,2023-04-22,2023-04-24 14:00:00,62,HIGH,176 ,NA,FALSE
T)-_7e77dc,&A-7cfe77,2023-12-23 ,NA,19,NA,42,NA ,FALSE
T$-e2d6-8e,NA,2023-04-27,2023-04-29 21:00:00,69,h)igh,14,NA,FALSE
T-f#6909c ,A-5a&9#2e7,2023-05-18,2023-05-19 23:00:00,47,medium,9,5,FALSE
