ticket_id,account_id,submitted_at,closed_at,resolution_time_hours,priority,first_response_time_minutes,satisfaction_score,escalation_flag
t$-21c5ae,a-9(123ac,2024-11-18,2024-11-19 13:00:00,NA,urgent,77,4,false
T-7d1-efb,A+-^eb2fdc,2023-12-18,2023-12-19 22:00:00,46 ,m)edium,16,NA,FALSE
NA,A-7(c6b6b ,2024-09-10,2024-09-12 20:00:00,68,high,144,NA,FALSE 
T-8_1#8.ae1,A-6965#e1,2024-07-27,2024-07-29 09:00:00,NA,low,55 ,NA ,FALSE
t-e1c%f37,a-4c38bc,NA,2023-04-15 20:00:00,68 ,high,72,3 ,false
.T*-1040&09,A&-fd7ad3,2023-08-21,2023-08-23 07:00:00,55,high,82 ,NA,FALSE
NA,A-474ad4,2023-04-23,2023-04-25,48,medium,65,NA,TRUE
T-*b%4f3d9,A-378b99,2023-08-03,2023-08-03 05:00:00,5,low,NA,5,FALSE
T-d6ab6c ,A-66224.b,2023-12-05,2023-12-05 06:00:00,6,NA,58,3,FALSE
T-62b1dd,A-a45270,2024-12-27,2024-12-29 19:00:00,67,medi$um,112,4,FALSE
T-cd4a87,A-798a3f,2023-04-08,2023-04-09 21:00:00,45,urgent,38,3,NA
T-3aa54(d,A-db5e.9e,2024-06-25,2024-06-27 16:00:00,NA,l.ow,177 ,NA,FALSE
T-640&bd(a,A-9$6b&bc6,2023-01-07,2023-01-08 04:00:00,28,medium,112,3,FALSE
T#-8e435c,A-^e1b9cd,2023-06-16,2023-06-17 11:00:00,35,h!igh,115,3,FALSE
!T-32b901,A-6&7be94,2024-11-14,2024-11-16 01:00:00,49 ,hig_h,1,NA,FALSE
$T-867910,A-3793ee,2024-06-14,2024-06-16 22:00:00,70,!high,11,4,FALSE
T-316da7 ,A-1ac5e0,2024-01-15,NA,35,high ,44 ,4,FALSE
T-3517a8,.A-70*2032,2023-07-28,2023-07-30 04:00:00,52,me%dium,NA,NA,FALSE
T-*86c6c6,NA,NA,2023-08-07 11:00:00,59,h&igh,22,4,FALSE
T-565965,A-@3B5C%D1,2023-01-11,2023-01-12 17:00:00,41,URGENT,42,4,FALSE
T-@096B66,A-313&B)E3,2023-06-27,2023-06-27 06:00:00,6,NA,69,NA,FALSE
NA,A-e2cd1b,2023-08-17,2023-08-19 19:00:00,67,medi+um ,101,4,FALSE
T-495$585,A-acb7f7,2024-01-27,2024-01-27 23:00:00 ,23 ,med(ium ,31,3,NA
T-50.2019,A-4e6&31b,NA,2024-09-23 20:00:00,20,low,18 ,4,FALSE
.T-b6d.9&3a,A-50bb9f ,2023-02-24 ,2023-02-25 10:00:00,34,low,35,NA,NA
T-d5352f,A-c1e-51e,2023-01-23 ,2023-01-25 05:00:00,53,high,148,3,FALSE 
NA,NA,2024-12-31,2024-12-31 13:00:00,13,high,149,4,FALSE
T-(d0ff21,A-378b9^9,2023-07-11,2023-07-12 10:00:00,34,medium,NA,5,NA
NA,A-05d3b%3,2024-08-11,2024-08-11 15:00:00,15,urgent,44 ,5,NA
NA,A-fb186e,2023-01-11,2023-01-12 19:00:00 ,43,medium ,NA,NA,FALSE
T-0c378b ,NA,2023-12-04,2023-12-05 17:00:00,41,low,169,NA,FALSE
NA,A-781cc0,NA,NA,NA,-high,133,NA,FALSE 
T%-bf01b8,A-59f724,2024-06-21,2024-06-21 19:00:00,19,urg%ent,30,4,FALSE
T-926f27,A-34d880,2024-10-05,2024-10-07 16:00:00,64,low,127,3,FALSE
T-95$2a1a,A-9bfc9_f,NA,2023-06-06 15:00:00,63,h*igh,168,4,TRUE
!T-361(edc,A-eb7fac ,2023-03-18 ,2023-03-18 23:00:00 ,23,l_ow ,112,NA,FALSE
T-2d4793,A-ce550d,2024-02-12,2024-02-12 03:00:00,3,urgent,88,NA ,FALSE
T-9BFB2%4,A-_AD6$4C6,2024-07-02,2024-07-04 20:00:00 ,68,+H#I-GH,2,5,FALSE
T-ABCD41,A-6D-A850,2024-11-01,NA,NA,MEDIUM ,44,NA,FALSE
T-5b0ebb,A-#cea1f0,2023-03-22,2023-03-23 05:00:00,29,high,17,NA,FALSE
T$-2e5c7e,A-#ff79f2,2024-09-04,2024-09-06 15:00:00,63,lo*w,136,NA,FALSE
T-ac4493,#A-6$6224b,2023-08-12,2023-08-14 05:00:00,53,medium,172,4,FALSE
T-6f11a3,A-a1b80b,2023-05-13,2023-05-15 10:00:00,58,urgent,18 ,NA,FALSE
T-889_49f,A-68f37c,2024-10-26,2024-10-27 19:00:00,43,low ,173,NA,NA
T-)d612f3,A)-bb148%6,2024-05-19,2024-05-19 18:00:00,NA,low,1 ,NA,NA
T-c127ef,NA,2024-10-01,NA,25,h*igh,170,4,FALSE
T-68-58fa,(A-034368,2024-05-04,2024-05-05,24,mediu!m,51,NA,FALSE
T-6db7d8,NA,2023-12-06,2023-12-07 02:00:00,26,urgent ,68,3,NA
T-ad4ec7,A-560d&27,2024-02-28,2024-02-28 12:00:00,12,low,62,NA,FALSE
T%-a51205 ,A-cd45+8b,2023-07-04,2023-07-05 18:00:00,42,urgent ,76,3,FALSE 
T-4.d^d$126,NA,2024-06-27,2024-06-28 12:00:00,NA,medium,123,NA,FALSE
T-6750A4,NA,2024-03-14,2024-03-15 13:00:00,37,LOW,101,NA,FALSE 
T-$33D113,A-7E0A%10,2024-08-11,2024-08-12 09:00:00,33,HIGH,30,NA,FALSE
T-58506.b,NA,2023-12-14,2023-12-14 13:00:00,13,urgent,124 ,4 ,FALSE
T%-753ba1,A-4bfa33,2023-12-08 ,2023-12-08 19:00:00,19 ,high,29,NA,FALSE
t)-59d67b,a-%8690.2$e,2024-03-21,2024-03-23,48,NA,17,3,false
T-6+ec2a9,A-9208f0,2023-06-21,2023-06-23 22:00:00,70,low,3,NA,NA
T-b1d)1d0,A+-bcf664,2023-08-13,2023-08-14 01:00:00,25,urg-ent,128,3,FALSE
t-130a82,a-cb5333,2023-08-22,NA,25,NA,NA,3,false 
t-&66d999,NA,NA,2023-06-27 15:00:00,39,urg%ent,41,5,false
T-037337,A-378b99,2024-07-11 ,2024-07-11 16:00:00 ,16,NA,1,NA,FALSE
T-342b36,A-cc102e,2024-10-17,2024-10-19 13:00:00,61,low,177,5,FALSE
T-223760,#A-2^edab2,2023-04-01,NA,59,NA,124,NA,FALSE
T-9eb2b_5,!A-dcc3f1,2024-01-16,2024-01-17 06:00:00,30,%urgen^t,144,5,FALSE
T-f3e7.c.5,A-756192,2023-01-23,2023-01-23 17:00:00,17,urge.n(t,119,NA,FALSE
NA,A-dcc2f0,2024-05-08,2024-05-10 04:00:00,52,urge*nt,93,NA,FALSE
NA,A-8@12c5b,2023-02-20,2023-02-21 19:00:00,43,urgent,127,4,FALSE
T-)b0ac%c7,A-1f559b,2023-08-27 ,2023-08-29,48,NA,126,4,FALSE
NA,A-c1e51e,2023-01-04,2023-01-05 01:00:00,25,urg$ent ,55,4,FALSE
T-cb9d4b ,A-fd7ad3,2023-07-06,2023-07-07 14:00:00,NA,m&edium ,144 ,4 ,FALSE
T-475284 ,A-d27f50,2024-04-13,2024-04-13 15:00:00,15,low,99,3 ,FALSE
T-411989,A-2446e3,2024-10-27,2024-10-27 08:00:00,8,me!dium,148,4,FALSE
NA,A-bece89,2024-05-28,2024-05-29 02:00:00,26,medium,NA,4,NA
#T-866ebe,A-b07b5$6,2023-06-05,2023-06-06 03:00:00,NA,(urgent,115,NA,FALSE
T-e0c9b#f,A-6*da+850,2023-01-10,2023-01-12 21:00:00,69,me$dium,26,NA,FALSE
T-*458e24,A-f%25509,2024-03-27 ,2024-03-27 20:00:00,20,mediu+m,147,4,FALSE
T-c!8be02,A.-378b99,2023-11-03,2023-11-05 01:00:00,49 ,medium,115,5,FALSE
T+-#7*f088.c,A-4e44e8,2023-06-21,2023-06-23 23:00:00,71,low,NA,4,FALSE
T-4A0F.02,NA,2023-01-21,2023-01-23 03:00:00,51,UR-GENT ,61,NA,FALSE
T-f3f1b8,A.-dbc82*5,NA,2024-04-13 22:00:00,70,)low,122,NA,NA
NA,A-31ab9a,2023-01-22,2023-01-23 03:00:00,27,low,66,4,FALSE
T-11534a,NA,2023-03-21,2023-03-23 17:00:00,65,low,110,5,FALSE
@T-c0d8)b2,A-8b$0451,2024-12-01,NA,NA,urgen#t,23 ,3,FALSE
T-ad@6a2&4,A-7e0a#10,2024-12-18,NA,46,urg.ent ,43,NA,NA
T-.cbc17d,A-7c@5768,2024-09-30,2024-09-30 19:00:00,NA,medium,62,NA,NA
T-1d4920,A-b7b7b7 ,2024-05-11,2024-05-11 09:00:00,NA,low,101,NA,FALSE
NA,NA,2024-09-09,2024-09-10 14:00:00,NA,medium,81,3,FALSE
T-b369d_f,+A-c7e5&8b,2024-08-13,2024-08-13 16:00:00,16,low ,125,3,FALSE
T-29e_9b8,NA,2023-05-17,2023-05-17 07:00:00,7,low,NA,NA,NA
T-96702f,*A-9077%b0,2023-09-14,2023-09-16 20:00:00,68,h@igh,176,NA,FALSE 
!T+-9d#f-3b0,.A-eb2fdc,2023-01-23,2023-01-25 07:00:00,55,low,42,4,FALSE
T-a39933,A!-.ed51@0f,2023-01-31,2023-02-01 20:00:00,44,urg^ent,129,5,NA
T-7febc0,A-779e4e,2023-01-27,2023-01-28 09:00:00,33,u+rgent,79,3,FALSE
$T%-84@717f,^A-f19409,2024-11-12,2024-11-12 01:00:00,1,u_rgent,90,4,FALSE
T+-135f77,A-cd4*58!b,2024-12-02,2024-12-04 05:00:00,53,medium,146,NA,FALSE
T-41014e,A-a&0ca4e,2024-12-02,2024-12-04 13:00:00,61,hi%gh,40,NA,FALSE
T-5c033*1,A-940b8b,2024-10-25,2024-10-26 23:00:00,47,high,47,NA,FALSE
T-3ec0.96,A-f.9.7b9a,2023-06-18,NA,59,high,32,3 ,FALSE
T-251fda,)A-856b1!e,2024-09-15,2024-09-15 01:00:00,1,l(ow,123,NA,FALSE 
T-8d3d46,A-@30b4#ca,2024-09-02,NA,NA,medium,131,NA,NA
T-051e5b,A-e-08cd3,2023-09-20,2023-09-20 11:00:00,11,urgent,59,5,NA
T-429ce-6,A-c45b2*3,2024-05-30,2024-05-30 07:00:00,7,high ,NA,3 ,NA
T-3367b&8,A-ba6516,2023-07-17,2023-07-19 18:00:00,66,low,14,NA,FALSE
NA,A-B78BF8 ,2024-02-19,2024-02-19 02:00:00,2,URGENT,89,5,FALSE
T-c0ce0_4,A-94f8c9 ,2024-08-30 ,NA,51,urgent,29,NA,FALSE
T-8+64e85,A-9bfc9f,2024-03-01,2024-03-03 10:00:00,58,$low,72,3,FALSE
T-2b1a0(a,A-89e_e*83,2024-10-05,2024-10-05 13:00:00 ,13,NA,35 ,4,TRUE
NA,A--c7e58b,2024-12-16,2024-12-18 07:00:00,55,ur(g%ent,104,NA,FALSE
T-af95(b8,A-58b9ff,2023-11-30,2023-12-02 17:00:00,65,lo@w,120,4 ,FALSE
T-471c3e,A-3ce5b8 ,2024-08-15,2024-08-16 17:00:00,NA,h@i)gh,89,4,FALSE
T-862ab3,A-31ab9a,2024-06-16,2024-06-18 11:00:00,59,NA,85,3,FALSE
T-7b0fe1,A-71!6841,NA,2023-04-04 16:00:00,40,(low,176,NA,FALSE
)T-ac5eaa,NA,2023-05-22,2023-05-23 12:00:00,36,^urgent,144,NA,FALSE
T-f27d8b ,^A-7920cc,2023-09-30,2023-10-01 23:00:00,47 ,ur*gent,113,NA,FALSE
T-6070&6c,NA,NA,2024-10-03 03:00:00,27,NA,136,NA,FALSE
T-!3&a3aa1,A-3b5(cd1,2023-10-21,2023-10-21 09:00:00,9 ,lo^w,24 ,4,FALSE
T-e74b9f,A-9@4d)3da,NA,2024-06-11 12:00:00,36,low,98,3,FALSE
T-dfad13,NA,2024-12-17,NA,5,urgent ,143,NA,FALSE
T-60c481,A@-5$247b3,2024-07-29,2024-07-31 09:00:00 ,NA,ur%gent ,131,4,FALSE
T-772c_fe,A-e-51#ec7,2024-10-05,2024-10-06 21:00:00,NA,high,NA,5,FALSE
T-187648,A-592832,2024-10-27,2024-10-28 17:00:00,41,MED^IUM ,51,NA,FALSE
T-48+f8ab,A-dcc2f0,2023-07-20,2023-07-20 02:00:00,2,medium,107,NA,NA
T-35ba6a,NA,2024-03-03,2024-03-03 04:00:00,4,NA,139 ,3,FALSE
T-5b%903_8,A-d922bf,2024-07-16,2024-07-16 23:00:00 ,23,hi(gh,NA,3,NA
T$-690c2_9,A_-c^222ab,2024-12-01,2024-12-03 23:00:00 ,71,medium ,77,5,FALSE 
T-3f+754a,A-bb.3bd4,2024-09-25,2024-09-25 14:00:00,14,urgent ,36,5,NA
T-36_7563,A-e61e98,2024-11-23,2024-11-23 05:00:00,5,med%ium ,NA,NA,FALSE
T-0079ed,A--cc98bc,2023-06-13,2023-06-13 03:00:00,3,urgent,125,NA,FALSE
T-69e*92c,A-ccabf0 ,2023-09-27,2023-09-28 22:00:00,46,NA,114,3,FALSE
T-e3d7af,A-526d93,2024-11-13,2024-11-15 06:00:00,54,l+ow,157,NA,FALSE
T-f708b2,A-bc8+7)bc,2023-10-11,2023-10-11 11:00:00,11,low ,177 ,3,FALSE
!T-_b!2b3*fd,A-7df7a7 ,2024-03-19 ,2024-03-20 02:00:00,NA,h.igh,132,3,TRUE
T-1dc468,A-!4c6f11,2023-11-29,2023-11-29 20:00:00,20,urgent,14,5,FALSE
t-b78a44,a-9208f0,2023-09-27,NA,32,medium,103,4,NA
T-194946,A-.65aeb5,2023-08-10,2023-08-11 08:00:00,NA,low,173,NA,FALSE
&T-cbfee&6,A-5247b3,2023-06-11,2023-06-13 04:00:00,52,high,173,NA ,FALSE
t^-ea78#39,NA,2024-03-17,2024-03-18,24,low ,58,3,NA
T-32cb1&3,!A-1986ca,2023-06-14,2023-06-14 15:00:00,15,urgent,NA,4,FALSE 
T_-!88d5fe,A$-0b0d6d,2024-01-14,2024-01-15 17:00:00,NA,urgent,NA,NA,FALSE 
T-a80500 ,A-fce879,2023-01-16 ,2023-01-17 05:00:00 ,29,medium,74,3,FALSE
NA,A-f03140,NA,2023-09-22 19:00:00,43,medium,71,NA,FALSE
T-cf%a.e4d ,A-f@df+c91,2023-01-27,2023-01-28 20:00:00,44,urgent,55,4,FALSE
T-cc5da4,A-86c)db4,2023-08-07,2023-08-09 14:00:00,62 ,high,33,5,FALSE
T@-3!87b-29,A-956988,2024-04-20,NA,44,low,83,NA,FALSE
T-862^68f,A-157070,2024-12-04,2024-12-06 12:00:00,60,NA,176 ,3,FALSE
T-e!f99b1,A-eb13!12 ,2023-09-04,2023-09-06 20:00:00,68,low,117,5,FALSE 
&T-89!ae7a,A-503d@5a,2024-01-11,2024-01-14,NA,$h#igh,107,5,FALSE
NA,NA,2024-12-10,2024-12-11 23:00:00,47,urge_nt,104,NA,FALSE
*T-bd64bb,A-5a92e7,2023-04-25,2023-04-27 19:00:00 ,NA,urgent,172,5,FALSE
T@-6deaa^1,A-5f2961,2023-06-30,2023-07-02 05:00:00,53,high,19,NA,FALSE
NA,A-^8e47ca,2023-01-04,2023-01-05 22:00:00,46,@medium,90,NA ,FALSE
T-be05b0,A-396e5.f,2024-08-15,2024-08-16 05:00:00,29,urgent,27,NA,FALSE
T-ffd35(f,A-bb1eaa ,2023-10-15,2023-10-17 10:00:00,58,urgent,106 ,NA,FALSE
NA,A-600734,2024-03-15,2024-03-17 19:00:00,67 ,high,88,4,FALSE
T-742fdb,A-fdfc91,2024-11-17,2024-11-17 23:00:00 ,23,u-rgent,120,3,FALSE
T-B45D&E1,A)-_A7BD4B ,2023-07-11,2023-07-11 11:00:00,11,NA,NA,4,FALSE
T-0c38ce,A-bb!e56f,2024-11-30,2024-12-01 03:00:00,27,NA,79,NA,FALSE
T-*1f01f6,A-4bfa33,2023-12-12,2023-12-12 12:00:00 ,NA,urgent,NA,4,FALSE
T^-5b-2010,A#-038089,2024-04-18,2024-04-18 14:00:00 ,14,me-dium,149,3,FALSE
T-2a5b2f,A-+f-9#2792,2024-07-03,2024-07-05 22:00:00,70,low,NA,4,FALSE
T-)a.7ce4a ,A-034368,2023-07-01,2023-07-01 19:00:00,19,hig)h,124,NA,FALSE
T-(d6c9b1,A-_a6d261,2024-02-09,NA,1,@high,32,5 ,FALSE
T-8206e8 ,A-e@43bf7,2024-06-17,2024-06-18 14:00:00,NA,low,NA,NA,FALSE
t-fd832d,a-4ae22a ,2023-02-11,2023-02-11 04:00:00,4,NA,107,NA,false
T*-3c@6a06,A-!c62e55,2024-02-03,2024-02-03 21:00:00,21,ur.g&ent,132,4,FALSE
T-bdc427,A-56962b,2023-01-23,2023-01-25 18:00:00 ,66,high,79,NA,FALSE
T-d4a251,A-751bd4,2023-01-10,2023-01-10 15:00:00,15,urgent,127,3,FALSE
T-d57a#e7,A-b#f7919,2023-06-11,NA,17,NA,110,5,NA
.T-8a7(ec$a,A(-!fa3095,2023-10-24,2023-10-26 20:00:00,68,urgent,132,5,NA
T-5df251,A-b179bf,2023-10-06,2023-10-08 04:00:00,52,high,139,NA,FALSE
T-96!7cc)c ,A-a(cb7f7,2023-12-28,2023-12-30 02:00:00,50,urgent,144,4,FALSE
T_--5bd570,A-dcc@3f1,2023-06-10,2023-06-12 11:00:00,59,low,95,NA,FALSE
T-^9b7b6*6,A-1(3466a,2023-06-24,2023-06-24 21:00:00,21,high,77,NA,FALSE
T-4b2c43,A-c4ea60,2024-04-07,2024-04-08 23:00:00,47,(med)ium,NA,3 ,FALSE 
T-eeae26,A-0f3e.88,2023-11-24 ,2023-11-26 12:00:00,NA,NA,104,5,FALSE
T-+8ec_963,A-bc4d48,2023-06-24,2023-06-25 19:00:00,43,high,133,3,FALSE 
T-c8d035 ,A--b+f7!9*19,2024-10-29 ,NA,12,NA,53,NA,FALSE
T-686725,A-993085,2024-03-23,2024-03-25 02:00:00,50,me-dium ,78,NA,FALSE 
T$-926c1c,A-.eb7-c3*8,2024-05-13,2024-05-14 12:00:00,36,$me_dium ,119,5,NA
T-fcd24e,A-f1f639,2024-12-05,2024-12-05 22:00:00,22,high,27,5,FALSE 
T-6db04f,A-ed510%f,2023-07-06,2023-07-08 12:00:00,60 ,urgent,46,NA,FALSE
#T-f0e463,NA,2023-12-04,NA,70,low,75,5,FALSE
#T-d8@9)dd4 ,A-6d.ee43,NA,2023-11-08 17:00:00,41,urgen(t,64,5,FALSE
T-ad83da,NA,2023-10-18,2023-10-18 21:00:00,NA,urgent,91,NA,FALSE
T-c8c1c0,A-$f446b6,2023-07-28,NA,14,)low,25,NA,FALSE
T-8402a1,A-1e)6fc3,2023-04-25,2023-04-25 08:00:00,8,low,122,NA ,FALSE 
T-d5bbc8,NA,2023-08-13,NA,11,#medium,NA,NA,FALSE
T$-d37.0a4,A-fd7ad3 ,2023-12-23 ,2023-12-25 06:00:00,54,urgent ,118,5,TRUE
T-fd8%4fa,NA,2023-03-16,2023-03-17 06:00:00,30 ,medium,170,3,FALSE
T-145a95,A-6f50a@e,2023-03-01 ,2023-03-02 10:00:00,34,me#dium,144 ,NA,FALSE
T-8-0284C,A-+CE550D,2023-08-24,2023-08-26 02:00:00,50,URGENT ,64,3,FALSE
NA,A-ee42d%b,NA,2024-02-15 05:00:00,53,NA,NA,NA,FALSE
T--b03205,A-b9eed*8,2023-05-29 ,2023-05-30 23:00:00,47 ,urgent,40,3,FALSE
T-9.35cb)7,NA,2024-08-14,2024-08-16 03:00:00,51 ,high ,21,4,FALSE
T)-89db*4e,A-31a(b9a,2023-08-31 ,2023-09-02 15:00:00,63,mediu&m ,132,NA,FALSE
T-787a3*4,A-396e-5f,2024-03-06,2024-03-06 12:00:00 ,12,high,147 ,NA,FALSE 
NA,A-1986c!a ,2024-07-27,2024-07-29 07:00:00,55,urgent,30,3,FALSE
T-50b8^51,+A-+cea1f&0,2023-12-26,2023-12-28 ,48,low,42,4,NA
T-c98+c9f ,A!-83@2ec2,2024-02-28,2024-02-28 20:00:00,20,medium,68,NA,FALSE
%T-b5f0d3,A-016043,2023-10-02,2023-10-02 20:00:00,NA,high,28,4,FALSE
T*-6$99109 ,)A-ced9aa,2024-05-14 ,2024-05-15 10:00:00,34,urge&nt,54,NA,NA
T-9b(de67,A-524364,2023-09-30,2023-10-02 11:00:00,59,high,59 ,4,FALSE
T-fce-dc6,A-5a184f ,2024-04-13 ,2024-04-14 13:00:00,37,high,33,4,FALSE
#T-f7d63c,A-*65a46c,2024-10-29,2024-10-30 20:00:00,44,urgent,NA,4 ,FALSE
T-@d62751,A-86cdb4,2024-12-02,2024-12-02 01:00:00,1,u-rgent,167,NA,FALSE
NA,A-1B@707D,2024-04-19,2024-04-21 03:00:00,51,MED#IUM,NA,NA,FALSE
t-+8384%cf,a-d922bf,2024-01-23,2024-01-23 13:00:00,13,-low ,95,NA,false
.T-05f_d42,A-f45.426,NA,2024-08-25 14:00:00,38,urgen)t,38,4,FALSE
T-37b102,A-0be015,2023-04-02,2023-04-03,24 ,NA,133,4,FALSE
T-dc51a8,A-0532a9,NA,2024-11-25 03:00:00,27,low,NA,NA,FALSE
T-76ee80,A-fce879,2024-07-17,2024-07-18 03:00:00,27,urgent,49,5,FALSE
t-6ea0dd,a-a09355,2024-02-08,2024-02-08 04:00:00,NA,low,NA,NA,false
+t-7fd9$78,a#-+22@d9d+2 ,2023-12-26,2023-12-26 10:00:00,10,NA,8,na ,NA
T-621f&b8,A-7f8241,2024-04-19 ,2024-04-20 12:00:00,NA,mediu^m,135,3,FALSE 
T-ad(cdc9,A-_adc1f3,2023-06-12,2023-06-14 23:00:00,71,ur@ge#nt ,25 ,4,FALSE
T-6d98a)b,A-ced9-a)a ,2023-12-22,2023-12-23 22:00:00,46,high,NA,NA,FALSE
T-1c$ea26,A-bcf6#64,2023-12-18,2023-12-20 21:00:00,NA,*high,169,5,TRUE
T-c6d^c_af,A-32f_b14,2023-03-18 ,2023-03-20 15:00:00,63,low,24,NA,FALSE
T-4bf7c6,A-46&3db0,2024-08-15,2024-08-15 04:00:00,4,%low,171,4,FALSE
T-7dfa96 ,A-e888d1,2023-09-12,2023-09-14 16:00:00,64,low,98,NA,NA
T-22.b4a9,A-3cc791,2024-09-18,2024-09-20 10:00:00,58,urgent,48,3 ,FALSE
T-^bf0575,A-78f02b,2023-04-10,2023-04-12 11:00:00,59,high,125,5,FALSE
T-0ca62f,A-e40f45,2023-08-31,2023-09-01 05:00:00,29,urgent ,114,5 ,FALSE
T-(20c0bf,A-2d4502,2023-04-23,2023-04-25 16:00:00,64,NA,30 ,5,FALSE
T-1c2c18,A-%ed510f,2024-03-28,2024-03-30 08:00:00,56,urgent,122,NA,FALSE
T-&e07558,NA,2024-04-27,2024-04-27 14:00:00 ,NA,u.rgent,31,3,FALSE
@T+-d6be94,A$-30b4ca,2023-05-05,2023-05-07 09:00:00,NA,med!ium,125,4 ,FALSE 
T&-e6c083,NA,2024-05-16,2024-05-17 18:00:00,42 ,high,81,5,FALSE
T-134bb9,_A-&2bc93d,2024-11-23,2024-11-23 07:00:00 ,7,NA,44,5,FALSE
T-118f13,A-1*9b2c8,2024-09-05,2024-09-06 08:00:00,32,high,109,NA,FALSE
T-956203,A$-ccb#686,2023-11-06,2023-11-08 19:00:00 ,67,NA,30,4,FALSE
NA,NA,2023-07-12,2023-07-14 02:00:00,50,medium,108,3,FALSE
T-8970#33,A-1b7-57!7 ,2023-08-07,2023-08-09 15:00:00,63,urgent ,NA,3,FALSE
t-f14a3d,a-0be015,2023-04-13,2023-04-13 13:00:00,13 ,urge@nt,123,NA,false
T-6bdc3^7,A-80eeb6,2023-07-23,2023-07-24 17:00:00 ,41,high ,89,5,FALSE
T-2fee89,NA,2024-01-25,2024-01-26 03:00:00,27,high,124,4,FALSE
T-14ab7d,A.-bec%e89,2023-02-20,2023-02-21 01:00:00,25,NA,63,NA,FALSE
T-$c%9394b,A-427b69,2024-04-09,2024-04-09 06:00:00,6,medium,99,NA,FALSE 
)T@-7(b4c85,A-%5a215a,2023-07-26,NA,64,urgent,18,NA,FALSE
T-ab2c55,-A-45$ce7a,2023-08-18,2023-08-19 18:00:00,42,medium,49,3,FALSE
T-11b816,A-9077b0,2024-09-07,2024-09-07 02:00:00,2,urge(nt,180,3,FALSE
(T-&d+51f6&4,#A-5+58+c72,2024-08-28,2024-08-30 12:00:00,NA,low,30,NA,FALSE
)T-675d)69,A-19b2(c8 ,2023-02-03,2023-02-04 08:00:00,32,medium,132,4,FALSE
NA,NA,2023-01-24,2023-01-25 07:00:00,31,urge(nt,51,5,FALSE
T-b)a404b,A-8145a0,NA,2023-01-06 11:00:00,11,low,30 ,5,FALSE
T-9d4ed)b,A-9174e^0,2023-06-09,2023-06-11 05:00:00,53 ,low,173,NA,NA
(T-2CA992,A-3F9CC0,2024-08-17,2024-08-18 20:00:00,44,HIGH,28,NA ,FALSE
T-d9cb_01,#A-+0@baac2,2024-03-23,2024-03-25 10:00:00,58,urgent,104 ,NA,FALSE
T-3f@d1*0a,A-bcbe98,2024-05-14,2024-05-15 15:00:00,39,high,29,NA,FALSE
T-df66b4,A-425*e76,2023-10-05,2023-10-08,NA,high,160 ,3,FALSE
!T--16(96*8a,A-e-89151,2024-10-10,2024-10-11 05:00:00,29,m#edium ,54,NA,FALSE
T#-a65a71,A-e89151,2024-04-01,2024-04-03 06:00:00,54,medium,NA,5,FALSE
T-C285-42,A-D49!CC5,2024-07-18,2024-07-20 04:00:00,52 ,MEDIUM,32,4,FALSE
T(-f3737d,A-1986ca,2023-05-01,2023-05-01 09:00:00,9,low,100,4,FALSE
T-fb8_4f7 ,NA,2024-10-25,2024-10-27 21:00:00 ,69,_m^ediu&m,90,5 ,FALSE
T-4db8d5,A%-40a557,2024-11-24,2024-11-26 03:00:00,51 ,NA,119,5,NA
NA,a-4c6f11 ,2023-12-06,2023-12-08 06:00:00,54,high,173,5,false
T-274882 ,A-3b37d9,2023-01-03,2023-01-04 08:00:00,32,m$ed+iu!m,89,5,FALSE
T-8$444c*1,NA,2023-09-16,NA,71,medium,114,4,FALSE
T.-$d82bc4,A-157070,2023-08-25,2023-08-26 01:00:00,25,urgent,152,NA,TRUE
T-6044@90,A-f9cc74,2024-09-13 ,NA,NA,)low,115,4,FALSE
T-55edb1,NA,2023-01-05,2023-01-06 06:00:00,NA,mediu!m,NA,5,FALSE
T-466dab,A-#d82$ef9 ,2023-03-26,2023-03-28 16:00:00,64,urg%ent,38,5,FALSE
t%-dd5960,a-f19b24,2024-01-22,2024-01-22 13:00:00,13 ,urg&ent,73,NA,NA
T-ef33cf,A-1e1b80,2024-01-26,2024-01-27,24,medium,16,NA,FALSE 
T-d8a.a%fb,A!-fa3095,2024-10-05,2024-10-07 06:00:00,54,+low,91,NA ,FALSE
NA,A#-86^fc1d,2023-08-15,2023-08-17 16:00:00,64,$high,NA,3 ,FALSE
T%-0e6900,A--d42431,NA,2023-03-01 06:00:00,30,medium,20 ,NA,FALSE
T-5e66ab,A-c376.01,2023-01-26,2023-01-26 19:00:00,19 ,ur^gent ,180,4 ,FALSE
T-@a5e537,(A-186a44,2023-04-22,2023-04-24 14:00:00,NA,high,176,3,FALSE
T-7e77dc ,A-7cfe77,2023-12-23,2023-12-23 19:00:00 ,19,mediu$m,42,NA,FALSE
T-e2-d)68^e,A-8ae3fc,2023-04-27,2023-04-29 21:00:00,69,high,14,NA,FALSE
NA,!A-5+a92e7,2023-05-18,2023-05-19 23:00:00,47,medium,9,NA,FALSE
T-1.54975 ,A-313be3,2023-07-16,2023-07-17 13:00:00,37 ,urgent,70,NA,FALSE
T-2b6bb1,A-@9930&85,2024-02-20,2024-02-22 20:00:00,68,hig$h,33,4,FALSE 
T^-95452e,A-aa9511,2023-08-09,2023-08-11 09:00:00,57,urgent,61,NA ,FALSE
