account_id,account_name,industry,country,signup_date,referral_source,plan_tier,seats,is_trial,churn_flag
A-4ef9#64,Company_262,HealthT_ech,U$S,2024-03-07,organ@i&c ,Pro,17,FALSE,FALSE 
NA,COM!PANY_263,CYBE$R#SECURITY,U-S,2024-04-04,ORGANIC,NA,58 ,FALSE,FALSE
A-0b@aac2,C+om.pany_264,Fin_Tech,DE,2024-05-30,o%rganic ,Ente!rpri@se ,14,FALSE,TRUE
A-bb1486,*Comp(any_265,HealthTech,US,2024-11-05,organ_ic,Basic,41,FALSE ,FALSE 
A-560d27,Company_266,DevTools,US,NA,(organic,Pro,23,NA,FALSE
a-0b0d6d,company_267,NA,^us,2024-12-30,orga&ni@c ,^pro,3,false,false
.A-2789e3,Com(pa+ny_268 ,FinTech,NA,NA,NA,Enterpris-e,11 ,FALSE,FALSE 
A-b07346,Company_#269,HealthTech,US,2024-10-10,partner,NA,51,FALSE,TRUE
A-902ef7,Company_270,%He)a.lt$hTech,U$S,2024-09-03,oth*er,Ente&rprise,83,FALSE,TRUE
(A-2_0736+a,Company_271,EdTech,IN,2024-03-16,organi$c,Enter!prise,50,FALSE,FALSE
A-e4bf56,NA,HealthTech ,IN,2024-10-28,NA,Pro,17,FALSE ,TRUE
A-cea1f0,Company)_273,FinTech ,US,2024-04-07,event,Pr$o,8 ,FALSE,TRUE
(A-ef84cf,-C!ompa_ny_!27#4,EdTech,US ,2024-03-01,NA,_E@nterpris^e,8,FALSE,FALSE
A-D49CC5,COMPANY_275 ,CYB^ERSECURITY,FR,2023-09-19,EVENT,B&ASIC,50,FALSE,FALSE
A-67be94,NA,Ed$Tech,@US,2023-04-04,or%ganic,Enterprise,26,FALSE ,FALSE
A-4e960a,Company_*277,NA,US,2024-01-17,other,Enterprise,12,TRUE,NA
A-c37cab,Company_*278 ,C%ybersecu!rity,UK,NA,event,Pr%o,13,FALSE,FALSE
A$-5334_5+2,Comp)any_279,DevTools,AU,2024-11-12,$or$gan^ic,Pro,NA,FALSE,FALSE
A-44&3b7c ,Company_280,Cybersecurity,US,2024-09-06,othe&r,Enterprise,NA,FALSE,TRUE
A-1f7acb,Comp*any_281 ,FinTech,U@K,2023-08-06,-ads,Basic,64,TRUE,FALSE
A-f51f16,Company_282,HealthTech,US,NA,partn.er,E-nterprise ,NA,NA,FALSE
A-+5a3eb9,Company_-283,DevT+ools,NA,2023-08-20,^other,Enterprise,18,TRUE ,FALSE
A-5f2961,Company_2.84,HealthT*ech,NA,2024-11-22,partn(e%r,NA,4,FALSE,NA
A-417d2f,Company_285,C%ybersecurit*y,NA,2023-07-04,NA,Pro,4,TRUE,NA
NA,Company_286,EdTech,US,2023-12-26,ads,E-nterprise,16,TRUE,FALSE
A-8bde+0c,+C#ompany_287,DevTools,US,2024-11-04,organic,Basic,NA,FALSE,FALSE
A-bcf87(c ,Com^pany_288 ,F.inTe-ch ,US,2024-06-27,event,Pr-o ,10,FALSE,TRUE
A$-54ecc2,Company_289 ,Cy.bersecurit_y ,NA,2023-06-11,NA,NA,4 ,FALSE,FALSE
A-625d0&b,Com#pa-ny_290,%EdTech,AU,2024-09-02,+ads,Basic,NA,FALSE,FALSE
A@-fce879,*Compa.ny_291,EdTech,UK,2024-09-24,part+ner,Pro,10,TRUE,TRUE
A*-b07b56,Company_$292,DevTools,US,NA,event,Pro,25,FALSE,TRUE
A-6da850,!Com#pa_ny_2.93 ,FinTech,IN,2023-10-07,or+ga@ni.c,Pro,5,FALSE,FALSE
A-342303,Company_294,EdTech ,US,2024-03-16,other,Pro,1,TRUE,FALSE
A-e7a1e2 ,Compa(ny_295,Cybersecurity,US ,2024-06-23,event,Enterpr)ise ,3,FALSE,FALSE
A-f1f639,Comp!any_296,E$dTech,US,2023-02-26,ads,&Basic,2,FALSE,FALSE
NA,Comp-any_297,Cybersecurity,US ,2023-09-19,organic,Pro,38,FALSE,FALSE
A-4e*6&31b,Company_!2^98,Fin@T!ech ,#US,2024-03-16,NA,Enterprise,22 ,NA,FALSE 
A-7F6B8_6,CO$MPANY_299,HE-ALTHT)E!CH,U^S,2023-08-24,PARTNER,BASIC,45,TRUE,TRUE
A-8ADEDC,COMPANY&_300,EDTECH,US,2024-02-11,E)VENT,BASIC,NA,TRUE,TRUE
NA,Company$_301,Heal(th_Tech,US,2023-11-17,event,Enterprise,17,FALSE,FALSE
A-149a69,*C-ompany_3+02,Dev)Tools,US,2024-10-17,event,Basic,34,FALSE,FALSE 
NA,COMPANY_303,FINTECH,CA,NA,NA,PRO ,9,FALSE,FALSE
A-443@f6(f,Com&pa$ny_+304,NA,US,2024-12-07,organic,Basic,19,FALSE,FALSE
NA,C$o$mpany_305,HealthTech,US,2024-03-22,org#an)ic,Pro ,11,NA,NA
&A-00bed1,Company_3%06,NA,US,2023-11-14,ads,Basic,28,TRUE,FALSE
NA,Company_307,EdTech,%U&S,2024-06-06,@ads,NA,13,FALSE ,FALSE
A-65c341,NA,FinTe%ch,US,2023-12-26,ads,NA,NA,TRUE,NA
A-dcc2f0,Company_309,FinT-ech,UK,2023-07-22,organic,B#asic,15,FALSE,NA
NA,NA,!DevTools,US,2024-10-05 ,NA,Ent_erprise,NA,FALSE,FALSE 
A-3d95-7b,^Company_311 ,HealthTech,UK,2024-04-04,other,(P^ro,14,FALSE,FALSE
A-89ee83,NA,Cybers#ec(urity,NA,2024-10-04,)organic ,Pr.o,NA,FALSE,TRUE
A*-883b7d,C)ompany_3@13,Cybersecurity,IN,2024-03-28 ,ot^her,NA,17,FALSE,FALSE
A-dcc3f1,Com-pany_314,Heal*thTech,US,2023-12-27,ev!ent,Pro,21,FALSE,FALSE
+A-c62e55,Company_315,EdTech,-US,2023-02-08,partner,Bas$i!c,1,TRUE,NA
A-e414+4b,C$omp#any_3^16,EdTech,UK,2024-10-22,other,Pro,41,FALSE,FALSE
NA,COMPA^NY_317,HEALTHTECH,US,NA,ORGANIC,PRO,21,NA,FALSE
A--96215d,Compan^y_318,Fi#nTech ,US,2024-08-08,event,Enterprise,10,FALSE,FALSE
A-2b9d3e,Compa(ny_319,Ed#Tec)h,US,2023-06-04,partner,Enterpr^ise,NA,FALSE ,FALSE
NA,Co_mp@any_320,_Heal-thTech,NA,2023-03-28,org_an)ic,NA,NA,FALSE,NA
A@-3104(52 ,C.ompany_321,DevTools,FR,2024-12-25,o(ther,En*terpri@se,9,FALSE,FALSE
A-eb$1(312,Company_322,Fi!nT_ech,US,2024-09-16,partner,Pro,25,NA,FALSE
A-df1e44,NA,Cybersecu&rity,UK,2024-02-23 ,organic,Ent!e#r-pri@se,12,NA,FALSE
NA,Comp-any_324,Cybersecur(ity,NA,2024-10-24,organic,E)nter@prise,26,FALSE,TRUE
A-cbd-1a3,Co.mpany_325,DevTools,US,2024-11-25,othe!r,Ba)sic ,6,FALSE,TRUE
NA,Company_326,EdTech,US,NA,a_ds,Pro,13,FALSE,FALSE
#A-60-0734,Compa.ny$_327,De.v-Tools,US,NA,org(anic,Pro,NA,TRUE ,TRUE
%a-86fc1&d,NA,devtools,uk,2024-07-26,partne^r,bas@ic,26 ,false,false 
A-78f02b,)Compan&y_329,HealthTech,US,2024-11-17,event,Enterprise,11,FALSE,FALSE
%A-acb7-f$7,Comp.an.y_33#0,EdTech,US ,2024-01-06,)ads,NA,32,NA,FALSE
A_-7+12f1(c,Com_p_an*y_331,DevTools,US,2023-12-16,a+d$s,NA,17,FALSE,TRUE
A^-3793e)e,Company_3_32,Cybersecu+rity ,CA,2023-03-21,orga+nic,En$terpri_se,49,TRUE,FALSE 
A-9a532a,Company_!333,HealthTech,US,2024-07-06,NA,Enterprise,11,FALSE,NA
A(-2e^bb^4b,Company_#334,HealthTech,US,2023-05-15,ads ,Basic,41,FALSE,FALSE
A-!6843f2,C&ompany_3@3$5,NA,CA,2024-12-10 ,ads,Enterprise,21,FALSE,FALSE
A-c9bb3e,Company@_-336,Ed*Tech,NA,2024-03-24,ads,Pro,5,FALSE,FALSE 
A_-4814a3,C*ompany_337,Cyber@security,IN,NA,event,Basic,87,FALSE,TRUE
A-b7b7b7,Company_3^38 ,FinT(ech,US,2024-06-30,event,Basi#c,24,FALSE,TRUE
A--ccc747,C#ompany_3^39,NA,FR,2024-01-12,ev!ent,P.ro ,16,FALSE,TRUE 
A-bb3bd4 ,Company_340,Hea(lthTech,US,2024-01-27,ads,Bas&i!c,NA,FALSE ,FALSE
A-09316c,Co#mpany_3_41,Fin^Tech,A)U,NA,organic,E+nterprise,70 ,FALSE,FALSE
A-96bbc6,Company_342,NA,US,2024-05-07,or#ganic,Enterprise,39,FALSE,FALSE
A-bc-4d4@8,%Company_343,EdTec_h,NA,2024-06-12,ads,Pro,35,TRUE,FALSE
A-b30291,Compan%y_3$44,He)althTech,US,2024-04-05,event,%Basic,5 ,TRUE,TRUE
A-cdf02-0,NA,DevTools ,.A%U,2023-08-16 ,organic,Pro ,23,FALSE,FALSE
A-E6AFC1 ,NA,DEV#TO#OL$S,US,2023-02-24,NA,@PRO,1,FALSE,FALSE
A-e3bd7$1,.Com^pany_347,Cybersec(urity,U#S,NA,p%artner,Basic ,NA,FALSE,FALSE
A-b179bf,Company_348,Cyb(ersecurit_y,IN,2024-10-27,ads,Basic,43,FALSE,FALSE
NA,Company_349,DevTools,UK ,NA,ads,Enterpr+ise,1,FALSE,TRUE
A-828^61f,Company_350,DevTools,UK,2024-04-25,orga!nic,.Ba&sic,41,FALSE ,NA
a-94c3c&d,c!ompan@y_351,f.intech,c-a,2023-09-20,o-ther,enterp%rise ,32,NA,false
A-a33200,C#om^pany_352,HealthTech,US ,2024-09-15,partner,NA,29,NA,FALSE
A-0.3^4368,Company_353 ,EdTech,NA,2023-11-05,even#t ,Enterprise,19,FALSE,FALSE
A-)b54c01,Co%mpany_354,DevTools,US,2024-09-29,%event ,E+nterprise,29,FALSE,FALSE
NA,Company_355,E$dTech,UK ,2024-07-02,other,^Basic,26,FALSE,TRUE
A-b&b2f49,Co-mpany_356,NA,US,2023-05-28,ot(her ,Pro,8,FALSE,NA
A-1f%5!59#b,Comp.any_357 ,Heal#thTech,US,2023-09-04,organic,Ent&erprise,5,TRUE,TRUE
A-5a%215a,Company_358,EdTech,F#R,2024-01-05,other,Enter.prise,87,FALSE,FALSE
A-3f9cc!0,Company_359,NA,US,2024-06-03 ,e$vent,$Ba@s.ic,22,FALSE,FALSE
A-f9cc74,C_ompany_360,DevTo.ols,FR,2024-10-12,NA,Enter(prise,30 ,TRUE,FALSE
A-ed510f,Company_3*61,C_ybersecurity,$IN,2023-01-17,partner,Bas$ic,42,FALSE,FALSE
NA,C^o!mpany!_362,E+dTe%ch,IN,2024-11-03,p&a&rtner,NA,19,FALSE,FALSE
A-a7bd4b,Compa^ny_.363,Cybersecuri*ty,US,NA,ads,Enter-prise,5,FALSE,NA
A-d4ac0e,Compa!ny_364,DevT%ools,UK,2024-04-20,ads,Basic,NA,FALSE ,FALSE
A-ffdf$d5,Company_365,+EdTe*ch,US,2024-04-13,o!rg*anic,Ba_si*c,3,FALSE,TRUE
A-0dbdc6,Company%_366,Cyber)security,DE,2023-02-12,o(ther,Pro,30,FALSE,TRUE
A-7cf(e77,-Comp_any_367,NA,US,2024-07-10 ,ads,@Pro,69,FALSE,FALSE
$A-1f06@36,Comp$any_368,EdTech ,+A.U,2024-01-01,NA,Pro,105,FALSE,FALSE
A-4@0(d(e06,Company_!369,NA,US,2023-05-08,event,Enterp@ris-e ,28,FALSE,TRUE
A-cb5333,Company_(370,De-vTools,US,2024-03-26,NA,%Pro,33,FALSE,FALSE
A-309e$54,Company_371,Dev.Tool-s,US,2024-12-09,other,Pr$o,15,FALSE,FALSE
NA,Company^_372,%DevTools,US,2023-03-26,)other,Basic,1,FALSE,NA
A-50b)b9f,Co(mpan-y_373 ,Cyb(ersecu#rity,US,2024-07-12,(organic,Pr-o,2,FALSE,FALSE
A-5fe118,Company_374,C.y_be)rsecurity,NA,2024-11-07,other,E$nt$erprise,39,FALSE,FALSE
A$-5247b3,C_ompany_3$75,FinTech,&UK,NA,!p&artner ,Pro,NA,TRUE,FALSE
A-f44180,Com-pany_376 ,Cyberse.cu@rity,NA,2023-02-13 ,ev@ent,Pro,9,FALSE,FALSE
A-c16cf7,C(ompany_377,EdTec.h,US,2024-10-16,event,NA,13,TRUE,FALSE
A.-d4)2431,Com-pany_3+78,Fi$nTech,^FR,2024-06-09,ads,Enter@prise ,22,TRUE,FALSE 
NA,NA,DevTools ,U%S,2024-11-25,o&r.gan&ic,Basic,13,FALSE,FALSE
a-0354#fe,comp(any#_380,cybersecur%ity,NA,2024-10-22 ,other,basic,34,false ,false
A-0a62f%5,Company_381,Fi(nTech,UK,NA,p.artner,Pro,16,FALSE,FALSE
A-f5641b,NA,NA,US,2024-03-30,NA,Pro,31,FALSE,FALSE
A-b44e3(e,Company_.383,Cybers)ecurity,UK,NA,ad%s,B.asic,NA,FALSE,FALSE
A-3b37!d9 ,NA,NA,US ,2023-01-27,NA,En_terprise ,23,FALSE,FALSE
A-54d94a ,C_ompany_385,Cyberse^curity,I$N,2023-05-01,e-v-ent,(Basic,27,FALSE,FALSE
A-7f*29a7,Company_386,Cybersec^urit)y,UK,2024-09-18,event ,NA,41,TRUE,FALSE
a-089363,company_38)7,.fintech,au,2023-05-06,event,basic,2,false,false
A-524364,Compan+y_388,DevTo(ols,FR,2024-12-31,par.t.ner,En#te#rprise,3,FALSE ,FALSE
A-8.55a48,Co%mpany_38+9,EdT^ech,US,2023-12-22,par-tner,Pro,14 ,TRUE,FALSE
NA,C-ompany(_390,FinTech ,!IN,2023-06-11,+other,Basic,19,FALSE,FALSE
A-49b828,Comp+any_391,FinTech,IN,2023-05-05 ,a)ds,Pro,6,FALSE,FALSE 
a-c7f%fc2,company_392,cyb&ers_ecur$ity,NA,2023-01-27,partner,p#ro,30,true,false
A-75&1c58,Comp*any_393,NA,UK,2024-07-18,or*ganic,Ba^sic,15,FALSE,FALSE
A-727!99b,NA,DevTools,FR,2023-11-13,event,Enterp+r-ise,NA,FALSE,TRUE
&A-812c5b,Co.m%pa.ny_395,Dev_To.ols,C^A,2024-02-25,org#anic,Ba-sic,55,FALSE,TRUE
NA,Company_396,EdTech,US,2023-11-21,$other ,$Pro,7,FALSE,NA
A-0#7*5038,NA,Health^Tech,.UK,2023-05-12,ads,Ba*sic,17,FALSE,FALSE
A-@940b8b,Company_&3*98,Heal^th*Tech,DE,2024-03-19,organic ,NA,1,FALSE,FALSE 
A-2d1(036,Company_.399,FinTech,US,2024-06-14,ads,Pro,69,FALSE,TRUE
(A-0f64#50,Company+_400,NA,.US,2024-12-27,other,Pro,28,TRUE,TRUE 
A-9affe6,Company$_401,Cyber%secur^ity,NA,2023-03-22,other,NA,7,FALSE,FALSE
+A-80e%eb6,NA,Cybersecurity,UK,2023-05-09,organic,Enterprise,22,FALSE,FALSE
A-d4e0d4,Com!pany^_4_0-3,FinTech,US,2024-10-18,other,Basic,NA,FALSE,FALSE
A-c7e58$b,Co(mpan_y_404,H_eal%thTech,IN ,2023-06-25,other,Pro,3,FALSE,FALSE 
A-(0_16043,$Company_4&05,NA,CA,2024-07-31,or_g*anic,NA,4,TRUE,FALSE
$A-bb#e56f,NA,HealthTech,US,2023-02-16,ads,Enterprise,21,FALSE,NA
A-7c5768,Company_4$0*7,HealthTech,UK,2024-03-02,event,NA,NA,FALSE,FALSE
A-751.bd4,Company_408,Cyberse$curity,UK,NA,partner,Pro,10,FALSE,FALSE
A-4e0e85,Com#pa^ny_409,DevTools,US ,2023-09-08,orga*nic,Enterprise,6,FALSE,FALSE
A-ad3abd ,Co$mpany_410,F)in-Tech,US,2023-03-03,eve%nt,Pro,44,FALSE,FALSE 
A-#e1.9ff6,*C)ompa&ny_411,Cybersec^urity,U#K,2023-07-28,part.ner,Ent-erprise,1 ,FALSE,FALSE
A-79-20cc,Company_412,Cybersecurity,FR,NA,ads ,Pro ,39,FALSE,FALSE
A-5a92e7 ,Company_413,Hea^lt%hTech,US ,2024-06-11,a-ds,Pro,4,FALSE,FALSE
a-fdf#c91,.company_41(4,cy^be)rsecuri&ty,us,2023-05-06,ads,basic,29 ,false,false
A-1e50e&0,Company_415,Cyb$ersecurity,DE ,2023-02-21,other,Pro,19,TRUE,TRUE
A-1e1b80,Company_4%16,F@in_Tech ,CA ,2023-09-12,other,Ente+rprise ,50,FALSE,FALSE
A-)659280,Company_417,)Fi!nTech ,NA,2023-11-17,)e)vent,Enterp(rise,13,TRUE,NA
#A-)f6b2f^b,Company_418,D!evT(o)ols,_AU,2024-04-23,eve!nt,+B$as.ic,23,FALSE,FALSE
A-cb6cc*6,Compa#ny_419,%Dev*Tool^s,US,NA,ad^s,NA,NA,TRUE,FALSE
@A-d62e02,Company_420,Cybersecu(rity,US,2024-08-20,!partner,-Pro,6,FALSE,FALSE
A-d.535.f6,Company_42!1,DevTools,US,2024-09-03,or@ganic,Bas+ic,12,TRUE,TRUE
A-3#9868b ,C(ompany_422,NA,AU,2024-03-17,partner,Pro,9,FALSE,FALSE
A-3cc791,NA,EdTech,U%S,2024-01-10,o#ther,Enterprise,NA,NA,FALSE
A-_337bc1,Comp)any_424,Cybersecurity ,US,2023-07-19,orga!n+i)c ,P#ro,30,TRUE,FALSE
NA,Company_425,DevTools,IN,2024-05-31,partner,Enterprise,2 ,FALSE,FALSE
A-bf(7919,Company_$426,Hea(lt)hTech,NA,2024-11-27,organic,NA,3,FALSE,FALSE
A-1&D5444,COMP%ANY_427,CYBERSECURITY,US,2024-01-18,PARTNER,B-ASI&C,24,FALSE,TRUE
A-0f3e88,Company_428,He*a+lthTech,US,NA,other,Basic,7,FALSE,TRUE
A-7641d3,+C-o&mpany_429,NA,US,2023-02-16,partne^r,_P%ro,NA,NA,TRUE
A-cd458b,NA,_DevTools,NA,2024-06-15,ot%he(r ,Bas+ic,10,TRUE,FALSE
_A-c16b88,Company_431,^Healt@h_Tech,US,2023-12-02,event,Enterprise,23,FALSE,NA
A-59f724,NA,He^althTech,US,2023-11-03,NA,Enterprise,3,TRUE,NA
A-87aa^7b,Company_433 ,NA,US,NA,organic,Pro,24,TRUE,NA
a-1e$6%fc3,comp)any_@434,&edtech,NA,2023-12-06,oth(er,pr-o,1,false,false
A-39dd$f4 ,Co(mpany_435,EdTech,US ,2024-12-05,partner ,Enterpr@ise,40 ,FALSE,FALSE
*A-34e%a2f,Company(_43-6,Healt(hTech,US,2024-08-15,or*ganic,En&terprise,8,FALSE,TRUE 
A-716841 ,NA,FinTech,NA,NA,other,Pro,45,FALSE,FALSE
A-55$8c72,Co!mpa.ny_438,FinTech,US,2023-06-01,organic,Basic,NA,FALSE,FALSE
A-)b@11cd0,Company_439,DevTo)ols,@US,2023-01-20,ads,NA,26,TRUE,NA
A-cc1d8d,Company_440,FinTech,US,2024-12-08,other,Pro ,5,FALSE,FALSE
A-7f4db3,Company_44-1,FinTec.h ,U@S,2023-03-05,other,Pro,4,FALSE,FALSE
A-db5e9e ,Com)pany_442,DevTool#s,US,2024-11-09,NA,Basic,4,NA,NA
A-c!c^102e ,Company_443,H_ea(lthTech,US ,2024-04-15,partner,Enter_prise,13,FALSE,FALSE 
#A-82d8a6,C+ompany_444,Cybersec@urity,UK ,2024-11-28,ads,Basic,5,NA,FALSE
A-dec005,Company_#445,Healt&hTech,US,2023-10-13,p!a*rtner,Pro,21,NA,FALSE
A-5790F4,COMPANY_446 ,NA,UK,NA,EVENT,*PRO,1,TRUE,FALSE
A-7c83a1,Company_447 ,Cyber-securi)t@y,)US,NA,partner,Pro,12,FALSE,FALSE
-A-297_a2d,Co.mpan@y_448,HealthTech,UK,2023-05-05,eve)nt,P$r-o,NA,FALSE,FALSE
a--4c56c9,com-pany)_449,f)intech,us,2023-12-20,partner,enter.prise,9 ,false,NA
A-cbbe*12,Company%_450 ,Cyberse@curit&y,NA,2023-03-22,partner,Enterprise,40,FALSE,FALSE
NA,COMPAN+Y_45*1,FINTEC*H,US,2024-05-05,OTHER,PRO,25,FALSE ,FALSE
-A-bcbe98,Comp+any_452,Cybersecurity,US,2024-07-29,NA,Enterprise,46,FALSE,FALSE 
A-427b69,Company_$453,FinTech,US,2024-08-23,o_ther,Basic,17,FALSE,FALSE
A&-0be015,NA,FinTec*h,US,2024-10-15,e*vent,Pr$o,19,FALSE,FALSE
A-054577,Com+pany*_455,EdTech,NA,2024-04-28,ads,Basic,2,FALSE,FALSE
A-b)c87bc,NA,F)inTech,US,2024-07-17,even$t,Pro,3,FALSE,NA
A-0_f7d77,Compan(y_457,FinTech,NA,2024-10-28,partner,NA,3,FALSE,FALSE
A-e_7bea+b,Compa(ny_458,EdTe!c^h,DE,2023-10-20,o)rg(anic,Enterprise,NA,FALSE ,FALSE
A%-a09%355,Com#pa*ny__459,FinTech,US ,2024-08-10,organi$c,&Basic,14,FALSE ,FALSE 
A$-31ab9a,Company_460,NA,DE,NA,or$ganic,NA,3,FALSE,FALSE
@A-#0(158BB,COMP^ANY_461,FINTECH,DE,2024-05-22,PARTNER,BASI+C,5,FALSE,FALSE
A-f19b*24,$C#ompany_462,Cybe@r&s(ecurit$y,@US,2023-01-10 ,o^rganic,Pr*o,29,TRUE,FALSE
A-7.98a3f,Company_463,NA,FR,2023-10-19,NA,NA,12,FALSE,TRUE
A-4%2b791,NA,FinTech,A$U,2024-05-20,event,Pro,3,FALSE,FALSE
A-068*fc6,Company_465,EdTech,US,2023-07-17,e@vent ,Enter-prise,35,FALSE,FALSE
A-6f5*0ae,NA,FinTech,US,2023-09-21,partner,Pro ,19,FALSE,NA
A-a2485e,Company_4+6!7,FinTech,US ,2024-08-04,#e$ven+t ,Pro,3,TRUE,NA
_A-b!b1eaa,NA,!Cyberse@curity,NA,2024-06-11,organic,Basi_c,21,FALSE,FALSE
A-cc98bc,Compa-ny_469,DevTools,US,2023-05-24,ads ,Basic,32,FALSE,FALSE
A-D77F4C ,COM.PANY_470,DE#VTOOLS,US,2023-09-25,PARTNER,NA,4,TRUE,FALSE
A-ccabf0 ,Co_mpany_4.71,NA,IN,2023-11-06,organic,Pro ,1 ,NA,FALSE
A-700ade,Company_472,Cy*bersecurity,UK,2024-10-31,NA,Enterp!rise,1,TRUE,FALSE
A^-4a4c2d,Company_473,NA,NA,2023-05-02,event,Enterp&ri@se,54,FALSE,FALSE
A_-b7ef83,Company_47-4,Cybersecurity,UK,2024-05-29,partner,Pro,1,TRUE,FALSE
A-e08cd3,Company_47.5,FinTech,US ,2024-09-21,ads,NA,67,TRUE,FALSE
@A-19b2c8,Company_476,*DevTools,IN,2023-06-06,ot-h&er,P+ro,NA,FALSE,FALSE
NA,company_477,healthtech,_de,2024-03-01,other,$ente)rpr)is^e,14,false,false 
A-6de.e#43,Company_478,)Fin)T_ech,UK,2023-08-12,+ot@her,Basic,3,TRUE,FALSE 
%A-5ed98d,Compa^ny_47$9,DevTool.s,US,2024-06-22,partner,Basic ,24,FALSE,NA
A-!c58f49,Company_480,EdTech,US,2024-07-31,o(ther,Enterpr.ise,70,NA,FALSE
A-9)c18c4,NA,HealthTech,US,NA,ads,NA,11,FALSE,TRUE
A-cc8c8f,NA,DevTools,US,2024-06-16,NA,Enterprise,23,FALSE,FALSE
NA,Com_pany_483,DevTools,US,2024-08-20,other,NA,22,FALSE,FALSE
NA,Company_484 ,DevT$oo)ls,US,2023-02-26,event,Pro,40,FALSE,TRUE
A-ac8(5cd,Com#pany_485,EdTe-ch,US,2024-07-31 ,p$artn@er,Enterprise,NA,NA,NA
A-d792a6,NA,DevTools,US,2023-01-23,org+anic,Enterprise,4,NA,FALSE
A-a&c9111,Company_!487,HealthTech,US,2023-08-12,event ,Pro,21,TRUE,FALSE
A-1-8793f,NA,&E(dTe-ch,$US,2024-12-18,organi+c,Basic,148,TRUE,NA
A(-9f0+b68,Company_489,NA,US,NA,ads,Basic,10 ,FALSE,FALSE
A-d3c88e,Company_4+9_0,DevTools,US,2024-10-18,event,Pro,16,FALSE,FALSE
A_-ccb686,NA,Dev.Tools,US,2024-01-22,o%the*r,Basic,10 ,FALSE,FALSE
A-&118f1c ,Company_492,Cybersecurity,U-S,NA,ot&her,Pro ,32,FALSE ,FALSE
A-*0e966d,Compa%ny_493,FinTech,$IN,2024-06-25,ads,B%asic ,11,FALSE,TRUE 
A-b9$f5b1,Company%_494,Cyb@e&rsecurity,US,2023-01-24,other,NA,15,TRUE,FALSE 
A-8ae3fc,Company_495,D_evTools,CA,2024-06-28,ads,Pro,9,FALSE,FALSE
A-55f257,NA,F(i$nT-ech,US,2023-12-21,organic ,)Basic,9,FALSE,FALSE
A-*d26ab4,NA,DevTools,UK,2024-11-07,NA,Basic,9,FALSE,TRUE
A-712533,*Company_498,EdT(ech,US,2023-07-31 ,organ%ic,Pr%o,NA,FALSE,FALSE
a-781cc0,company^_499,edtech,us,2024-09-04,org(anic,NA,12,false,false
