account_id,account_name,industry,country,signup_date,referral_source,plan_tier,seats,is_trial,churn_flag
A--4ef964,Company^_262,HealthTech,US,2024-03-07,NA,Pro,17 ,NA,FALSE
A-fd9422,Co@mpany_263,Cybersecurity,US,2024-04-04,organ+ic,Pro,58,FALSE ,FALSE 
A+-$0ba&a&c2,%Company_264,FinTech,DE,2024-05-30,or!ga)nic,.Enterpris+e,14 ,FALSE,TRUE
A-bb1.486,Compa.ny_265,NA,US,2024-11-05,NA,Basic,41,FALSE,FALSE
A-)560d27,Compan%y%_266,DevTools,^US,2024-05-05,NA,Pro,23,FALSE,FALSE
A-0b0d6(d,Company_.267,Dev$Tools,US,2024-12-30,organi@c,Pro,3,NA,NA
NA,Comp@any_@26)8,F@inTech,US,2024-09-14,NA,Enterprise,11,FALSE,FALSE
A-b07346,Company_26^9,NA,US,2024-10-10 ,!par)tner,Pro,51,FALSE,TRUE
A-902e%f7,%Comp!any_*270,_Heal@thTech,US,2024-09-03,othe_r,Enter-pr)ise,83,FALSE,TRUE
A-20736a ,Com$p*an$y_271,*EdTech,IN,2024-03-16,organic,Enterprise,50,FALSE ,FALSE
@A-E(4BF56,COMPANY_272,HEALTHTECH,IN,NA,ADS,PRO,17,FALSE,NA
A-cea1&f0 ,Compa.ny_27.3,FinT^e_ch,%US,2024-04-07,event,Pro,NA,NA,TRUE
A-e&f84cf,Company_(274,EdTech,US,2024-03-01,partner,E.nterpr!ise,8 ,FALSE,FALSE
A-d*49cc5,Company_275,Cybersecurity,FR,2023-09-19,event,B#asic,50,FALSE,FALSE
-A-67be94,Comp(any_&276,EdTech,U.S,2023-04-04,NA,Enterprise ,26,FALSE,FALSE
*A-+4e960a,Compa.ny_277,Fin@T*ec+h,US,2024-01-17,other,Enterprise,12,TRUE,TRUE
A-c37cab,Compa.ny_278,Cybersecu*rity,NA,2024-07-29,event,Pro,13,NA,FALSE
.A-533452,Company_27$9,.DevTools,AU ,2024-11-12,organic,Pro,9,FALSE,FALSE
A-443b7c,NA,Cyber%security ,US,2024-09-06,other,Enterp(rise,1,FALSE,TRUE 
a-1f7acb,c&ompan)y_@281,fin)tech,^uk ,2023-08-06 ,ads,basic ,64 ,true,false
A-f#51f16,C)ompa@ny_2_82,Healt(hTech,US,2023-12-25,partn@er,Ent_erprise,1 ,FALSE,FALSE
A-5a3eb9,Company(_283,DevTools,CA,2023-08-20,other,Enterprise,18,TRUE,FALSE
A$-5f296_1,+Company_284,HealthTech,US,2024-11-22,pa^rtner,Basic,4,FALSE,FALSE
A-417d2f,Company_$285,Cybersecurity,IN ,2023-07-04,pa(rtner,Pro,4,TRUE,NA
NA,Company_286,EdTech,^US,2023-12-26,ad(s ,NA,16,TRUE,NA
A-8b.de0c,Comp$any_287,DevTools ,US,NA,_o&rga!nic,Basic,12,FALSE,FALSE
a-bcf87c,com-pa_ny_288,f)intech,us,2024-06-27,&event,p-ro,10,false,true
A(-54ecc2,Company_28!9 ,Cybersecurity ,US,2023-06-11,partner,Enterprise,4,FALSE ,FALSE
A-625d0b,Co%mpany_290,EdT_ech,AU,2024-09-02,ads ,Ba.sic,9,FALSE,FALSE
A-fce879,NA,EdTech,UK,2024-09-24,partner,Pro,10 ,TRUE,TRUE
NA,Compa+ny_292,DevTools,US,2024-11-08,eve+nt,Pro,25,FALSE,TRUE
A-6da850,Company_293,Fi+nTech,IN,2023-10-07,organic,Pro,5,FALSE,FALSE
A-342303,Company_294,Ed&Te+ch,US,2024-03-16,@other,P$ro,1,TRUE,FALSE
A-e7a1e2,Company_295,C_yber&sec#u)rity,NA,2024-06-23,e.vent ,Enterpri@se,3 ,FALSE,FALSE
A-f#1f639,Comp*any_296,EdTech ,NA,2023-02-26,a$ds,NA,2,FALSE,FALSE
NA,co(mpany+_297,cybersecurity,us,2023-09-19,NA,pro,38,false,false
A-4e6)31b,Compan%y_298,F(i^nTech,NA,2024-03-16,other,E.nterprise ,22,FALSE,FALSE
A-7f6b86,Co)mpany_299,HealthTe+c%h,US,2023-08-24,+part%n$er,(Basic,45,TRUE,TRUE 
A!-8adedc,Company_300,EdTech,US,2024-02-11,#eve(nt,Ba.sic ,4,TRUE,TRUE
A-2ed@ab2,Company_301,H%ealthTech,NA,2023-11-17,event,Enterprise,17,FALSE,FALSE
A-149a69,Compan!y_3)02,De@vTools,US,2024-10-17,event ,Basi*c ,34 ,FALSE,FALSE
A-a6d261,Company_303,#FinTech,_CA,2023-11-29,other,Pro,9,FALSE,FALSE
A-44&3f6f,@Co)mpany_304,Cybersecurit-y,#US,2024-12-07,organic,Ba*sic,NA,FALSE,FALSE
.A-202b67,NA,NA,US,2024-03-22,or#ganic,Pro,11,FALSE,NA
A-00bed1 ,Com!pany_30-6,NA,US,2023-11-14,ads,B%as%ic ,28,TRUE,FALSE
#A-ffc04f,C$ompan$y_307,EdTech ,US,2024-06-06,ads,^Pro,13 ,FALSE,FALSE
@A-65c341,Comp*a(ny_308,FinTech,US ,2023-12-26,ads,Pro,11,TRUE,FALSE
A-dcc2#f0,Co%mpany_%309,FinT&ech,NA,2023-07-22,organic,Basic,15,FALSE,NA
A-ce%d9aa ,Company_310 ,DevTools ,US,2024-10-05,o-ther,En&terprise,3,FALSE,FALSE
A-3d957b,Compan_y_311,Heal%thTech,U.K,2024-04-04,other,Pro,14 ,FALSE,FALSE 
A-89EE83,COMPANY_31.2,&CYBERSECU#RITY ,US,2024-10-04,ORGANIC,PRO,1,FALSE,TRUE
A)-88&3b7d ,Company@_313,Cy$bersec.u^ri%ty,IN,2024-03-28,other,Basic,17,FALSE,FALSE 
A_-dcc3f1,Company_314,Heal*thTech,^US,NA,e+vent,Pro,21,FALSE,FALSE
A-c62e55,NA,EdTech,US,2023-02-08,pa&rtne(r ,Ba)s+ic,1,TRUE,FALSE
NA,@Company_316,Ed.Tech,U_K,2024-10-22,NA,P-ro,41 ,FALSE,FALSE
A_-e40f45,Company_3$1.7,NA,US,2024-04-18 ,NA,Pro,21,FALSE,NA
NA,.com$pany_318,fint(e(ch,&us,2024-08-08,event,enterpr%is-e,10,false,false
A_-2b9d&3e,NA,NA,U+S,2023-06-04,partner,Enterprise,1,FALSE,FALSE
A-b7724f ,Company_3&20,NA,UK,2023-03-28,organic,Bas%ic,1,FALSE,FALSE 
A-3*104#52,Co#mpany_321 ,DevTools,FR,2024-12-25 ,o^ther,Enterprise,9,FALSE,FALSE
A-eb1%31^2,&Com-pany_322,Fin%Tech,US,2024-09-16,partner,Pro,25,FALSE,FALSE
A-df1e44,)Comp$any_323,Cybersecurity,UK,2024-02-23 ,+or^ganic,!Ent%erp*rise,12,FALSE,FALSE 
A-6a7c9d,Company_324,Cybersecurity,NA,2024-10-24,_organic,Enterprise,26,FALSE,TRUE
A-cbd1a_3,Compa*ny_325,DevTo#ols,U^S,2024-11-25 ,other,B)as^ic,NA,FALSE,TRUE
A-$a8d89-d,Company_326,E.dTech,US,2023-12-08,ad&s,NA,13,FALSE,FALSE 
A-600734,C@ompany%_327,-De%vTo-ols,US,2023-11-14,org+ani+c,Pro,29,TRUE,TRUE
A-86fc1&d,Company_328,$DevTools,UK,2024-07-26,partne+r,NA,26,FALSE ,FALSE
A(-78f02b,Company_329,Hea^lthTech,US,2024-11-17,even.t,Enterprise,11,FALSE,FALSE
A-acb$7f7,)C&ompany_330,EdTech,US,2024-01-06,NA,Basic,32,FALSE,FALSE
NA,COM)PANY_331,DE-VTOOLS,US,2023-12-16,ADS ,BASIC,17,FALSE ,TRUE
A+-3793ee,Company_332,Cybe_rs$ecu(rity,_CA,2023-03-21,)organic,Enterpr!ise,49,TRUE ,FALSE
A-9a53-2a,C@ompany_333,NA,US,2024-07-06 ,partner,Ente&rp!r+ise,11,FALSE,FALSE
A-2ebb4b,)Compa^ny_334,HealthTec^h,US,2023-05-15,ads,%Basic,41 ,FALSE,FALSE 
A-*6843f2,Company_33^5,NA,CA ,2024-12-10,(ads,Enter(prise,21,FALSE,FALSE
A-c^9bb3e,NA,EdTech,US,2024-03-24 ,NA,Pr_o,5,FALSE,FALSE
NA,(Company_337,NA,IN,2024-09-17,NA,Basic ,87 ,FALSE ,TRUE
A-@b7b7b7,Co#mpany_338,F@i%nTech,U(S,2024-06-30,event,Basic,24,FALSE,TRUE
A--ccc7%47,Compa)ny_339,HealthTech,FR,2024-01-12 ,event,Pro,16,FALSE,TRUE
A%-bb3*bd4 ,@Company_340,HealthTech,US,2024-01-27,ads,Basic,23,NA,FALSE 
A-09316c,)Company_3#41 ,Fi*n!Tech,AU,2024-09-11,organic,Enterprise,70,FALSE,FALSE
A-96bbc6,Company_342,NA,US,2024-05-07 ,organic,En*ter%prise ,39,FALSE,FALSE
A-bc4d48,Company_343,Ed$Tech,US,2024-06-12,a-ds,Pro,NA,TRUE,FALSE 
A-b30291,NA,He_althTech,US,2024-04-05 ,event,Basic,5,TRUE,TRUE
*A-cdf020,Company_345,DevT*ools,AU,2023-08-16 ,&orga!nic,Pro,23,FALSE,FALSE
A-e6afc1,Company_346,DevTools,US,NA,ads,Pro,1,NA,FALSE
&A-+e3b*d71,Comp^an^y_347,C&ybersecurity ,US,NA,pa@rtner,NA,31,FALSE,FALSE
A-b179bf,Company_348,Cy-ber_security,IN,2024-10-27,ads,Basic,43,FALSE,FALSE
A%-098560,C-ompan)y_349,DevTools,UK,2023-10-21,ads,NA,NA,FALSE,TRUE
A-^82*861F,CO(MPANY_35#0,NA,UK,2024-04-25,O@RGANIC,BASIC,41,FALSE,FALSE
A-94c3cd,C-ompany_351,FinTech,NA,NA,o#the!r,Enterprise,32,FALSE,FALSE
A-a332+0.0,Company_352,He)al_th&Te*c^h,US,2024-09-15,partne_r,)Basic,29,NA,FALSE
A-034368,C*ompany_353,NA,US,2023-11-05,NA,En.terprise,19,FALSE,FALSE
A-b54c.01,Co&mpany_354,DevTools,US,2024-09-29 ,eve_n-t,Enterprise,29,FALSE,FALSE 
)A-d82ef9,#Company_355,EdTech,UK,2024-07-02,oth-er,Basic,26,FALSE,TRUE
A(-$b+b2f49,Company_!356,Cybe!rsecur)ity ,US,2023-05-28,other,NA,8,FALSE,FALSE
A-1f559b ,Comp+any_35(7,Hea&lthT+ech,NA,2023-09-04,organic ,Enter(prise,5 ,NA,TRUE
A-5a215a,NA,EdTech,FR,2024-01-05,other,Enterprise,NA,FALSE,NA
A-3f9cc0,Company_359,He$althTech,US ,2024-06-03,event,NA,22 ,FALSE,FALSE
A-f9cc74,Company_360,NA,F$R,2024-10-12,pa$rtner,Ent&erprise,30 ,TRUE,FALSE
A-e*d510f,Com*pany_361 ,Cyb@er)secur%ity,IN,2023-01-17,pa(rtne^r,NA,42,FALSE,FALSE
A-5c9849,C-omp.any_362 ,EdTech,IN,2024-11-03,pa+rtner,Basic,19,FALSE,FALSE 
!A-a7bd4b,Company_363 ,Cybe.r&security,US,2023-02-15 ,NA,E%nte$rprise,5,FALSE,FALSE
A-d4ac0e,NA,D+ev.Tools,UK,2024-04-20,ads,Basic,18,NA,FALSE
A-ffdfd5,Company_365 ,EdTech,US,2024-04-13,organic,Basic,3,FALSE,TRUE
A-0dbdc6,Company_366,%Cybersecurity,DE,2023-02-12,other,Pro,30 ,FALSE,TRUE
A-7cfe&77,Co(mpany_367,DevTools,US,2024-07-10 ,ads,Pro,69,FALSE,FALSE
A-1f0636,Comp#any_368,EdTech,NA,2024-01-01,p%artner,Pro,105,FALSE,FALSE
A-40de06,Comp*any)_36.9,Cybersecurity,US,2023-05-08,e_vent,Enterprise,28,FALSE,TRUE
A-cb5333,Company_370,D&evTools,US,2024-03-26,a^ds,%Pro ,33,FALSE,FALSE
A-309E54 ,COMPA.NY_371,DEVTOOLS,US,2024-12-09,O*THER,PRO,15,FALSE ,FALSE
A-6e78&27,Co_mpany&_372,DevTools,US ,2023-03-26,oth-er,Basic,1,FALSE,FALSE
A^-50BB9F ,NA,NA,US,NA,ORGANIC,PRO,2,FALSE,FALSE
A-_5fe118,Company_374,Cybe*r@security ,US,2024-11-07,other,Enterp@rise,NA,FALSE,FALSE
!A-5247B)3,COMPANY_375,F^INTECH,UK,2024-03-12,-PARTNER,PRO,16,TRUE,FALSE
A-f44180,Company_376,Cybersecurity,UK,2023-02-13,e+v^ent,Pro,9,FALSE,NA
A-c@16cf7,Co(mpany_377,NA,US,2024-10-16,eve_nt,Pro,13,TRUE,FALSE
A-d42431,Company_37-8 ,F#inTech,FR,2024-06-09,#ads,Enterprise ,22,TRUE ,FALSE
A-6965e1,Company_379,DevTools ,US,2024-11-25,organ_ic,NA,NA,FALSE,FALSE
A-0354fe,Co&m+pany_380,NA,US,NA,other,Basic,34,FALSE ,FALSE
A-0a%62f5,Company_381,FinTech,UK,2024-09-11,partner,Pro,16,FALSE,FALSE
A-f5641b,Com.pany_%382,EdTe^ch,U(S,2024-03-30,other,Pr&o,31,FALSE,FALSE
*A-b44e3e,Company_383,+Cyb+ersecur@ity,+UK,2024-02-12,ads,Basic,40,FALSE,FALSE
A-3b37d9,Co%mpany_384,FinTech,US,2023-01-27 ,NA,En)terpris+e,23,FALSE,FALSE
A-54d94a,NA,Cybersecur)ity,NA,2023-05-01,event,Basic,27,FALSE ,FALSE
A-7f29a7,Company_386 ,-Cybe@rs@e+cu+rity,UK,2024-09-18,event,Basi+c,41,TRUE,FALSE
A-089363,Co^mpany_387,&FinT)ech,NA,2023-05-06,e%v*ent,Basic,NA,FALSE,FALSE 
A-5$2(4364,Com+pany_388,DevTools,F-R,2024-12-31,partne@r,Enterprise,3,FALSE,NA
A-85*5a48,Company*_389,EdTech,US,2023-12-22,NA,NA,14,TRUE,FALSE
A-756192,Company_390,FinTech,IN,2023-06-11,.other,Basic,19,FALSE,FALSE
A-49b828,Comp_any_39%1,FinTech,IN,2023-05-05,ads,Pro,6,FALSE,FALSE
a_-c7ffc2,compa$ny_392,cybe.rsecuri&ty,us,2023-01-27,!partner ,pro,30,true,false
A-751-c58,Compa_ny_393,FinTech,UK,2024-07-18,organic,Ba-si@c,15,NA,FALSE
A$-72799b,C@ompany_39+4,DevTools,%FR,2023-11-13,event,)Enterprise ,20,FALSE,TRUE
-A-812C5B,COM(PANY_395,DEVT)OOLS,CA,2024-02-25,ORGANI$C,B(ASIC ,55,FALSE,TRUE 
A+-69b156,NA,EdTech,US,NA,NA,Pro,7,FALSE,TRUE
A-075038,NA,HealthTech,U$K,2023-05-12,NA,Basic,17,FALSE,FALSE
A^-940b8b,Company_398,Hea%lthTech,&DE,2024-03-19 ,NA,Basic,1,FALSE,NA
a-2d1036,co-mpa&ny_&399,fin)tec_h,.us,2024-06-14,ads,pro,69,NA,NA
A-0f+6(450,Company(_400 ,F)inTech,*US,2024-12-27,othe+r ,NA,28,TRUE,TRUE
A-9affe6,Compan@y_-401,C_y&bersecurity,U*S ,NA,other,Pro,7,FALSE,FALSE
-A--8%0eeb6 ,Company_402,Cybersecu*rity,UK,2023-05-09,organic,En&terprise,22,FALSE,FALSE
NA,Com+pan#y_403,FinTech,^US,2024-10-18,other,Basi&c,117,FALSE,FALSE
A-c7e58b,Co%mpany_404,NA,IN,2023-06-25,oth.er,Pro,3,FALSE,FALSE
A@-0(16043,Company+_405,EdTech,C@A,NA,)organi@c,Basic,4,TRUE,FALSE 
A--bbe56f,Compan%y_406,HealthTe%ch,.US,2023-02-16 ,ads,Enterpris-e,21,NA,FALSE 
A-7c#5768,Company_407,HealthTech,UK,2024-03-02,event,Ent&erprise ,3,NA,FALSE
A-75#1bd4,C)o^m_pany_408,^Cybers@ecurity,UK,2024-07-12,partner,Pro,10,FALSE,FALSE
A-4e0e(85,Company_409,NA,*US,2023-09-08,organic,E(nterprise,6,FALSE,FALSE
A-ad3abd,Company_410,Fi!n!Tech,US,2023-03-03,ev%ent ,Pro,44,FALSE,FALSE
A-e19ff6,Company_41@1,Cybersecu_rity ,UK,2023-07-28,partner,E#nterpr^ise,1,FALSE ,FALSE
A%-7920cc,Compan(y_412,Cyb.ersecurity,FR,2023-11-23 ,a&d@s,P*ro,39,FALSE,FALSE
A(-5a92e)7,C.ompany_413,HealthTec*h,US,2024-06-11,NA,Pro,4,FALSE,FALSE
A-f!dfc91,Company(_414,Cybersecuri_ty,US,2023-05-06,ads,NA,29,FALSE,FALSE
A*-1e50e0,Comp-any__415,-Cybersecurity,DE,2023-02-21,other,P&ro,NA,TRUE,TRUE
A-1e1b80,Company_416,NA,CA,2023-09-12,other,Enterprise,50 ,FALSE,FALSE
A-65-9280,NA,FinTech,NA,2023-11-17,event,NA,13,TRUE,TRUE
A-f6b2fb,Company*_418,DevTo!ol#s,NA,2024-04-23,event,Basi@c,23 ,FALSE,FALSE
&A-cb6cc6,Company_419,D!evTools,#US,2023-04-03,NA,B_asic,13,TRUE,FALSE
A-d62e02,)Company_42_0,Cyberse-curity,US,2024-08-20,pa_r)tner,Pr%o,6,NA,FALSE
A-d535f6,NA,NA,U!S,2024-09-03,organic ,Basic,12,TRUE,TRUE 
A-3$9868&b ,NA,FinTech,AU,2024-03-17,partner,Pro,9,FALSE,FALSE
A(-3cc791,Company_423,EdTech,US ,2024-01-10,other,Ent.erprise,6,FALSE,FALSE
A-337bc*1,Company_424,Cyber@securit@y,NA,2023-07-19,or_ganic,Pro ,30,TRUE,NA
A-58b9ff,Co(mp)any_425,DevTools ,*I$N,2024-05-31,partner,(Enterp$rise,2,FALSE,FALSE 
A-bf7919,Compan*y_426,HealthTec*h,+US,2024-11-27,organic,Pr#o,3,FALSE ,FALSE
A-1d5444,#Company_42-7,Cyb%ersecurity,US ,2024-01-18,partner,B-asic,24,FALSE,TRUE
A.-0F3E88,COMPANY(_4!28,HEALTHTECH,US,2023-07-23,OT$HER,BASIC,7,FALSE,TRUE
A-7641d3,NA,EdTech,U&S,2023-02-16,NA,Pro,8,TRUE,TRUE
NA,Company_430,DevTool!s ,US,2024-06-15,other ,Basic,10,TRUE,FALSE
A-c%16+b88,C$ompany_431,)H%ealthTech,US,2023-12-02,event,Enterprise,23,FALSE,FALSE
A-59f724,Company_43&2,Health#Tech,US,2023-11-03,o^ther,Ent.erpris&e,3,TRUE ,FALSE
A-87aa7b,Compa+ny_43(3,H&ealthT_ech,US,2024-05-16,o#rganic,NA,24,TRUE,FALSE
A-1e%6fc3,Co%m!pa.ny_&434,)EdTec$h,FR,2023-12-06,other,Pro ,NA,FALSE,FALSE
A-^39ddf4,NA,EdTec@h,US,2024-12-05,partner,#Enterpr&ise,40,FALSE,FALSE
A-3%4ea2f,Company_436 ,H(ealthT.ech,#US,2024-08-15,organic,Enterprise,8 ,FALSE,TRUE
A-716841,C+o)mpany_437,FinTech,US,NA,othe.r,P@r(o,45,FALSE ,FALSE
A-558c72,Company_438,@FinTech,US,2023-06-01,orga(nic,Basic,12,FALSE ,FALSE
a-*b11cd0,comp^any_43)9,NA,us,2023-01-20,a_ds,pro,26,NA,true
A-c#c1d8d,Company_440,F%inTech,US,2024-12-08,NA,Pro,5,FALSE,FALSE
NA,Company_44_1,FinT*ech ,U@S,2023-03-05,o*the@r,NA,4,FALSE,FALSE 
A-db5e9e,Company_442,Dev@Too-ls,U-S,2024-11-09,part+n^er,Basic,4,FALSE,NA
A-cc)102e,Company_44%3,NA,US,2024-04-15,partn_er,Enterprise,13,NA,FALSE
A-82d8a6 ,Compa)ny-_444,Cybe_rsecurity,NA,2024-11-28,ads ,Basic,5,FALSE,FALSE
A-dec005,Compa*ny_445 ,HealthTech,US,2023-10-13,partner,Pro,21 ,FALSE,FALSE
+A-5790f4,^Company_-446,Fin$T-ec-h,UK,2024-12-22,event,Pro ,1,NA,FALSE
A-7c8@3a1,Company_44_7,Cybersecu-rity ,US,2024-05-06,p_art#ner ,Pro,12,FALSE,FALSE
A-297a2d,Company_44+8,NA,U-K,2023-05-05,event,Pro,NA,FALSE,FALSE
A-4c%5-6c9,Company_449,FinTe@ch ,US ,2023-12-20,partner,Enterpris!e,9,FALSE,TRUE
A-cbbe12,Company_!450,Cybersec-ur@ity ,DE,2023-03-22,partner,Ente@rprise,40,FALSE,NA
A-4a267b,Company_451,#F_inTech,US,2024-05-05 ,NA,(Pro,25,FALSE,FALSE 
A-b^cbe98,Compan&y_452,NA,US,2024-07-29,#other,Ente.rprise,46,FALSE,FALSE
%A_-427b69,Company_(453,FinTech,US,2024-08-23,NA,Basi!c,17,FALSE,NA
A-0be015,Com)pany_454,FinTech,@US ,NA,NA,NA,19,FALSE,FALSE
NA,Company_455,EdTech,UK,2024-04-28 ,NA,Basic,2 ,FALSE,FALSE
A-bc87bc,Com(pany__456,FinTech,US,2024-07-17,eve%n$t,NA,3,FALSE,NA
A-0f7d77,#Company_457,FinTech,IN,NA,p@a$rtner,Pro,3 ,FALSE,FALSE
A-e7beab,NA,@EdTec^h,DE ,2023-10-20,organic,Enterprise,5,FALSE,FALSE
A-a0-93-5$5,Company_459 ,FinTech,US,2024-08-10,organic,Basic,14,FALSE,FALSE
A-31ab@9(a,Company_460,FinTech,DE,2024-03-03,organi_c,P_ro,NA,FALSE,FALSE
a-0158b_b,NA,fintec)h,de,2024-05-22,%partner,ba-sic,5,false,false
#A-f19b24,Co+mpany_462,NA,!US,2023-01-10 ,orga!nic ,Pro,29,NA,FALSE
A-798a3f,Com-pan$y_463,NA,_FR,2023-10-19,-other,NA,NA,NA,TRUE 
A-%42b*791,C$ompany_464,Fi)nTech,AU ,2024-05-20 ,eve@nt,Pro,3,FALSE,FALSE
A-0!68f&c6,Compan)y_465,Ed*Tech,US,NA,e^vent,Ent+erpris-e,35 ,FALSE,NA
A^-$6f50ae,Company_4*66,FinTech,US,2023-09-21,partner ,Pro,19,FALSE ,TRUE
A-a2485e,NA,FinTech ,NA,2024-08-04,event,Pro,3,TRUE,FALSE
a-bb1e+aa,company_468 ,$cybersecurity,us,2024-06-11,o)rgani^c,NA,21,false,false
NA,Company_4*69,DevT#ool(s,US,2023-05-24,ads,Basic,32,FALSE,FALSE
A-d77f%4c,Company_470,Dev@T!o@ols ,US,NA,partner,NA,4,TRUE,FALSE 
)A-ccabf0,NA,HealthTe#ch,NA,2023-11-06,+organic,Pro,1,FALSE ,NA
A-700ade,Co@mpany_472 ,C)ybers#ecurity,UK,2024-10-31,org.anic,Enter+p!rise ,1,TRUE,FALSE 
A-4a4c)2d,_Company__4+73,D^evT@ools,US,2023-05-02,event,Enterprise,54,FALSE,FALSE
A-b7ef83,Compa(n_y_^47)4,Cy_ber#security,UK,2024-05-29,partn#er,Pro,1,TRUE,FALSE
A-e08$cd3,Compa&n!y_475,F(in_Tech,US ,2024-09-21 ,ad)s,P*ro,67,TRUE,FALSE
A-19b2c8,NA,DevTools,IN,2023-06-06 ,NA,Pro,20,FALSE,FALSE
A-970c97,Company!_477,HealthTech ,DE,2024-03-01,o^ther,E^nt-erprise,14,FALSE,FALSE
A-6dee43,C!ompa!ny_478,Fin_T)ech,UK,2023-08-12,other,Basic,3,TRUE,FALSE
A-5ed98d,Company_479,DevTools,US,2024-06-22,partne(r,Bas^ic,24,FALSE,FALSE
A-c58f49,Company_480,EdTech,US,2024-07-31,other,Enterpris-e,70,TRUE,FALSE 
A-9c18c4,Comp!any_481 ,.H*e&althTech,-US,2023-07-27,ads ,Pr.o,11 ,FALSE,TRUE
A-cc$8c8@f,Company_48(2 ,D(evTools,US,2024-06-16,-ads,%Enter$pr&is_e,23,NA,FALSE
NA,Company_483,DevTool$s ,US,2024-08-20,_othe%r,Pro,22,FALSE,NA
A-e1#b9!cd ,(Company_4%84,DevTools,US,2023-02-26,ev#ent,.Pro,40,FALSE,TRUE
A-a*c85cd,Company(_485,Ed#T.ech,US,2024-07-31 ,partner,%Enterprise,53,FALSE,FALSE
NA,Company_486,De%vTools,US,2023-01-23,organic,Enterprise,4,FALSE,FALSE
A-%a&c9&1&1!1,Company_487,HealthTech,+US,2023-08-12,event,P(ro,21,TRUE,FALSE
a-187@93f,company&_488,ed(tec)h,u$s,2024-12-18,organic,basic ,148,true,false
_A+-9f0+b68,NA,EdTech,US,2024-04-28,ad&s,Ba)s&ic,10,FALSE ,FALSE
A-d!3c88(e,Comp!any_490,DevTools,US,2024-10-18,even.t,Pro,NA,FALSE,FALSE 
A.-ccb686,Compa$ny__491,DevTools,U+S,NA,other,Basi)c ,10,NA,FALSE
A-)118f1c ,Company_49)2,Cybersecurity ,US,2024-10-31,othe(r ,Pro,32,FALSE,FALSE
!A-0e966d,Company_493,FinTech,NA,2024-06-25,ads,Basic,11,FALSE,TRUE
a-b9f5b1,co!mpa+ny_494,cybe$rsecurity,NA,2023-01-24,o&ther,NA,15,true,NA
A-8ae3fc,NA,DevTools,)CA,2024-06-28,ads,Pro,9,FALSE,FALSE
A-55f257,Company_496,FinTech,US,2023-12-21,organi$c,Basic,NA,FALSE,FALSE
A-d^2%6ab4,Compa*ny_497,DevTools,UK,2024-11-07,&organic,Basi(c,9,FALSE,TRUE
A-712533 ,#Company_498,EdTech ,NA,2023-07-31,organic,Pr)o,18,FALSE,FALSE
A-7^81cc0,Company_499,EdTech,US,NA,NA,Pro,12,FALSE,FALSE 
