subscription_id,account_id,start_date,end_date,plan_tier,seats,mrr_amount,arr_amount,is_trial,upgrade_flag,downgrade_flag,churn_flag,billing_frequency,auto_renew_flag
S-44c9*ae,A-f3ff05,2024-11-10,NA,Basic,2,NA,0,TRUE,FALSE,FALSE ,FALSE,a$n^nual,NA
S-c9@8.905,A$-de24d5,NA,NA,Pro,5,245,2940,FALSE,FALSE,NA,FALSE,month(ly,FALSE
%S-bcbe03 ,A-2789e3,2024-10-22,NA ,Basic,11,209,2508,FALSE,FALSE,FALSE,FALSE ,monthly ,FALSE 
S-9$871f)4,A-8e47ca,2024-03-05,NA,+Basic,19,361,NA,FALSE,FALSE,FALSE ,FALSE,mont#hly,TRUE
+s-635c1e,a-b2(af2e,2024-12-31,NA,@basic,54,1026,12312,false,false,true,false,annual,false
S-d32fbc,A-798a3f,2024-07-01,NA,Basic,12,228,2736,FALSE,FALSE,FALSE,FALSE,monthly,NA
NA,NA,2024-12-18,NA,Pro,70,3430 ,41160,FALSE,FALSE,NA,FALSE,annua.l,TRUE 
NA,A-+075!038,2024-04-11,NA,Basi!c,17,323,3876,FALSE,FALSE ,FALSE,FALSE,monthly,TRUE
S-90d405,A-d62e@0)2,2024-12-30,NA,Enterp^ri&se ,6,1194 ,14328,FALSE,FALSE ,FALSE,FALSE,monthly ,FALSE
S-.d80516,A-f1940-9 ,2023-04-22,NA,Pro,44,2156 ,25872 ,FALSE,TRUE,FALSE,FALSE,an#nual,TRUE
S-425607 ,&A-f!f-dfd5,2024-06-11,NA,!B*asic,21,399,4788,FALSE,FALSE,FALSE,FALSE ,NA,TRUE
S-0e(b2e0,A-970c97,2024-03-23,NA,Enterprise,14,2786 ,33432,FALSE,FALSE,FALSE,FALSE,monthl^y,TRUE
s*-fe753c,a-0532a9,2024-11-23,NA,basic,19,361,4332,NA,false,false,false,monthly ,true 
S-cb+5*4dc ,A-&5.60d2.7,2024-11-17,NA,Enter!pris_e,42,0,0,TRUE ,FALSE,FALSE,FALSE,annual,FALSE
S-e338a.1,A-+d40bf7,2024-12-14,NA,Pro,59,2891,34692,FALSE,FALSE,NA,FALSE,mo#nthly,NA
S-441ab2,A-e36)8^07,2024-07-07,NA,Basi_c,25 ,0,0,TRUE ,FALSE,FALSE,FALSE,*annual,NA
S-bb92$99,A-7da9$56 ,2024-10-16,NA,NA,13,0,0,TRUE,FALSE,FALSE,FALSE,annual,TRUE
s-07c505,a-bc4d+48 ,NA,NA,NA,35,1715,20580,false,true,false,NA,+monthly,true
S-cd3a.01,NA,2024-05-10,NA ,NA,56,1064,12768,FALSE,FALSE,FALSE ,FALSE,!m+onthly,FALSE
S-9d7$8e2,A-d3c88e,2024-12-28,NA,Enterprise,47,9353,112236,FALSE,NA,FALSE,FALSE,mont+hly,TRUE
S-8c$a(516,A-f1940%9,NA,NA,Pr!o,23,NA,13524 ,FALSE,FALSE,FALSE,FALSE,annua_l,NA
s-cafa84,a-bbc346 ,2024-09-16,NA,&enterprise,19,3781,45372 ,false,false,false ,false ,#annual,true
S-#92f4b4,A-6da850,2024-02-09 ,NA,Ba.sic,18,342,4104,FALSE,FALSE,FALSE,FALSE,monthly ,TRUE
S-1ad7%13,A@-f97b9a,2024-06-19,NA,NA,16,NA,38208,FALSE,FALSE,FALSE,FALSE,annual,NA
S-d9eb73,A-3*2fb14,2023-07-18,NA,Basic,NA,0 ,0,TRUE,FALSE,FALSE,FALSE,annual,NA
S-31ac79,A-f19b24,2024-12-01,NA,Basic ,29,551,6612 ,FALSE,FALSE,FALSE,NA,mont-hly,TRUE
S-2f8)db$b,A-1(3466a,2023-11-18,2024-06-23,Basic,2,38,456,FALSE,FALSE,FALSE,TRUE,annual,FALSE
S-f554b0,A-faa28c,2024-11-30,NA,Enterp$r%ise,48,9552,114624,NA,TRUE ,FALSE,FALSE,annual,TRUE
S-81d63a,!A-c62e55,NA,NA,Pro,56,2744,32928,FALSE,FALSE,FALSE,FALSE,annual ,TRUE
S-1b6221,A-f6$b2fb ,2024-06-12 ,2024-12-23,Ente*rprise,23 ,0,0,TRUE,NA,FALSE,TRUE,mon(thly,FALSE 
NA,A-712533 ,2024-11-18,NA,Ent-erp&rise,18,3582,42984,FALSE,FALSE,FALSE,FALSE ,)mo$n.thly,TRUE 
NA,A-eb7c38,2024-10-21,NA,Basic,NA,95,1140,FALSE,FALSE,NA,FALSE ,annual ,FALSE
S-f@0f&e0a,A-d5a319 ,2024-08-22,NA,Pro,24,1176,14112,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-653165,A-ac85cd,2024-09-26,NA,B#asi+c,53,1007,12084,FALSE,FALSE,FALSE,TRUE,a%nnual ,NA
S-5*c8af8,A-a248_5e,2024-11-05,NA,Pro,NA,490,5880 ,FALSE ,FALSE,FALSE ,FALSE,monthly,TRUE
S-8(78fe0,A-5a21.5a,2024-12-10,NA,Pro ,87,NA,51156 ,FALSE,FALSE,FALSE,FALSE,annual,TRUE
NA,A-977ca0,2024-07-03,NA,Basic,20,380,4560,FALSE ,TRUE,FALSE,NA,-mont-hly,TRUE 
NA,A-9221#09,2024-03-23,NA,NA,38,1862 ,22344,FALSE,FALSE,FALSE,FALSE,*ANNUAL,TRUE
S*-d4c0a0,A-!81e@dc3,2024-01-25,NA,P-ro,18,882,10584,FALSE ,FALSE,NA,FALSE,a-nnual,TRUE
S-2d62*ad,A-dcc*2f0,2023-11-29,NA,Enterprise,NA,2985,35820,FALSE,FALSE,FALSE,FALSE,NA,NA
S-7d2c1b,A-34d880,2024-06-04,NA,Pro ,9,0 ,0,NA,FALSE,FALSE,FALSE ,monthly,TRUE
-S-6_bfd97 ,A-*016043,2024-10-16,NA,En$terprise,59,0,0,TRUE,TRUE,FALSE,FALSE,annual,TRUE
NA,A-bd4$513,2024-12-13,NA,Pro,50,2450,29400,FALSE,NA,FALSE,NA,monthly,TRUE
S-e9.e&03c,#A-e40f45,NA,NA,E!nterprise,21,4179,50148,FALSE,TRUE,FALSE,FALSE,&m$onthl^y,TRUE
S-906b0%c ,A-%712533,2024-12-05,NA,Pro,18,NA,10584,FALSE,FALSE,FALSE,FALSE,mont_hly,FALSE
NA,A-fa3095,2023-12-18,NA,NA,70,13930,167160,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-9c5590,A-9affe6,2024-06-09,NA,Enterprise,7 ,1393,16716,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-B7C506,-A-C3(7CAB,2024-09-27,NA,BASIC,30,570,NA,FALSE,FALSE,FALSE,FALSE,MO@NTHLY,TRUE
!S-.48ce1-7,A-d42431,NA,NA,Enterprise,22,4378,52536 ,FALSE,FALSE,FALSE,FALSE,an-nual,TRUE
S-A2AA7)0,A-4D1E7&5,2024-12-17,NA,PRO ,47,0,0,TRUE,NA,NA,FALSE,MONTHLY,FALSE
S-6f(f09c,A-d62e02,2024-12-11,NA,*B^asic,16,304,3648,FALSE ,FALSE,FALSE,FALSE,annual,NA
S-b40b4d,A-9f0b68,2024-08-09,NA,Basic,36,684,8208,FALSE,FALSE,FALSE,FALSE,@monthly,TRUE
S-c51ab8,A-82861f ,2024-11-19,NA,Enterprise,NA,8159,97908,FALSE,FALSE,FALSE,FALSE,annual,FALSE
)S-0#7a$c_e#5,A-71615e,2024-09-21,NA,Enterprise,NA,6368,76416,FALSE,NA,FALSE,FALSE,monthly,TRUE
S-e7(15bb,A-6a4e2d,NA,NA ,Basic,14,266,NA,FALSE,NA,FALSE,FALSE ,m!ont!hl.y,TRUE
S-fcfb31,NA,2023-10-03,NA,Enterprise,31,0,0,TRUE,FALSE ,FALSE,FALSE,monthly ,FALSE
S-!8cb0@2e,A-de24d5 ,2024-12-09 ,2024-12-21,Pro,NA,3773,45276 ,FALSE,FALSE,FALSE,TRUE ,annual,TRUE
S-79b$a6e,A.-fd7ad3,2024-11-14,NA,Enterprise,24,0 ,0,TRUE,NA,NA,NA,an+nua&l,TRUE
S-4f2ca8,A!-544!d0a ,2024-09-24,NA,(Ent+er.pris+e ,64,12736,152832,FALSE,FALSE,FALSE,FALSE,NA,TRUE 
S-c97604,A-d77f4c,2024-05-04,NA,Enter#prise,13 ,2587,31044,FALSE ,FALSE ,FALSE,FALSE,NA,TRUE
S-595693,A-2d4*502,2024-09-25,NA,Basic,NA,0 ,0,TRUE ,FALSE,FALSE,FALSE,annu!al ,TRUE
NA,A-87aa7b,2024-06-17 ,NA,NA,24,NA,14112,NA,FALSE,FALSE,FALSE,monthly ,TRUE
NA,A-b9eed8,2024-11-30,NA,#Basic,18 ,342,NA,FALSE ,FALSE ,FALSE,FALSE,monthly,TRUE
S-e3(3883,A-+f9cc74,2024-12-22,NA,Pro ,30,0,0,TRUE,FALSE,FALSE ,FALSE,@m+onthl@y,TRUE
S_-_c25e9d,A-cc1#d8d,2024-12-17,NA,Ba!sic,NA,95,1140,FALSE,FALSE,FALSE,FALSE,mo&nth+ly,FALSE
S-@1d7e)7f,A-d922bf,2024-09-01 ,2024-10-21,%Ente_rprise,15,2985,35820,FALSE,FALSE ,FALSE,TRUE,NA,TRUE
S-c9199e,A-d4ac0e,2024-11-01,NA,Pro,33,1617,19404,FALSE ,TRUE,FALSE,FALSE,annual,TRUE
S-cd%c(347,A-8ed5dd,2024-01-31,NA,+Enterprise,5,995,11940,FALSE,NA,NA,FALSE,mo(nthly,TRUE
S--3df0c3,A-922109,2024-04-06,NA,Bas@ic,72 ,1368,16416,FALSE,FALSE ,FALSE ,FALSE,annual,TRUE
NA,A-c16b_88,2024-06-03,NA,NA,23,1127,13524,FALSE ,FALSE,FALSE,NA,monthly,TRUE
S-a1d3ad,A-*8ae05d,2024-06-09,NA,Basic ,NA,0,0,TRUE,NA,FALSE,FALSE,monthly ,TRUE
NA,NA,2023-05-28 ,NA,Basic,NA,570,6840,FALSE,FALSE,FALSE ,FALSE,annual,TRUE
S-4D%F6EC,@A-$C9BB3E,2024-11-02,NA,NA,10,190,2280,NA,NA,FALSE,FALSE,MONTHLY,TRUE 
S-8dfd7)7 ,A-2#922b6,2024-12-25,NA ,Pr)o,20,980,NA,FALSE,TRUE,NA,FALSE,annual ,FALSE 
S-126_e7e,A-0f7d77,2024-12-21,NA,Enterpr#ise,7,1393,16716,FALSE,FALSE,FALSE,FALSE,mont@hly,FALSE
s-b608f*5,NA,2024-07-25,NA,!pro,31 ,1519,18228,false,NA,false,false,annual,true
)S-1c45b&4,NA,2024-04-20,NA,Basic,65,0,0,TRUE ,FALSE ,FALSE,NA,monthly,TRUE
S-4a8fda,@A-e!1462e,2024-11-20,NA,Basic,15,285,3420,FALSE,FALSE,FALSE,FALSE,annu_al,FALSE
S-ccc10f,NA,2024-11-19,NA,NA,24,456,5472,FALSE,FALSE ,NA,FALSE,annua$l,TRUE
S-68$9032,A-410E86 ,2024-12-14,2024-12-25,^ENT&ER!P+RISE ,24,0,0,TRUE,FALSE ,FALSE,TRUE,MON(THLY ,FALSE
S)-5e&5(ff0,A-%832ec2,2024-09-04,NA,Pro,6,0 ,0,TRUE,FALSE ,FALSE,FALSE,annual,NA
S-bf43b4 ,A*-6f8ad2,2024-12-04,NA,Pro,41,2009,24108,FALSE,FALSE,FALSE,FALSE,m&onthly ,TRUE 
S-379d32,A-a8b(49c ,2024-10-13,NA,Enterprise,22,4378,52536,FALSE,TRUE,FALSE,FALSE,!annual,TRUE
S-0adca+9,A-b3fe05,2024-10-07,NA,Basic,55,1045,12540 ,FALSE,FALSE,FALSE,FALSE,mon!thly,TRUE
S-413.a1d,A-7df7)a7,2024-05-25,NA,En(t*erprise,7,1393,16716,FALSE,NA,TRUE,FALSE,%monthly,TRUE
S-8&451e7,A_-82861f,2024-10-04,NA,Enterprise,41,8159,97908,FALSE,FALSE,FALSE,FALSE,annua$l,TRUE
NA,A-883b7d,2024-04-24,2024-09-07,Pro ,41 ,2009,24108 ,FALSE,NA,FALSE,TRUE,monthly,TRUE
!S-be0fc9,A-e693b6,2024-08-31,NA,NA,55,0,0,TRUE,FALSE,FALSE,FALSE,annual,TRUE 
S-e3903e,A-6da850,2024-10-16,2024-12-08,Pro,31,1519,18228,NA,FALSE,FALSE,NA,annual,TRUE
(S-8fc.ce1 ,A-c!cb686 ,NA,NA,Pro ,19,931,11172,FALSE,FALSE,TRUE,FALSE,monthly ,TRUE
NA,NA,2024-11-09 ,NA,En+terprise,NA,3582,42984,FALSE,FALSE,FALSE,FALSE,an-nual,TRUE
S--0da40c,A-6-e*7827,2024-10-23,2024-10-30,Pro,50,2450,29400,NA,FALSE,FALSE,TRUE,annual,FALSE
S-343bab,A-f1-f639,2023-08-18 ,NA,Enterprise,NA,995,11940,FALSE,FALSE,FALSE,FALSE,m.onthly,TRUE
S-b2d7c6,A-_c9bb3e ,NA,NA,Enterpris!e,28,0 ,0,TRUE,TRUE ,FALSE,FALSE,NA,TRUE
S-d322a&2,A*-4c6f11,2024-08-01 ,NA,Basic,24 ,456,5472,FALSE ,FALSE,FALSE,FALSE,mon%thly,TRUE
S-@b76de2,A-993085 ,2023-08-18,NA,P&ro,31 ,1519,18228,FALSE,NA,FALSE,FALSE,annual,TRUE
S-64dcb7,A-f*92@79(2,2024-12-08,NA,Pro,8,392,4704,FALSE,FALSE ,FALSE ,FALSE,an-nual,FALSE
NA,A-b11cd0,2023-10-10,2024-10-23,Basic,26,0,0,TRUE,FALSE,FALSE,NA,monthly,TRUE
S-.b2409c,&A--dcc2f+0 ,2024-01-16,NA,$En+ter(prise,15,2985,35820,FALSE,FALSE,FALSE,FALSE ,m#onthl_y,TRUE
+S-430691,NA,2024-11-13,NA,Pro,87,4263,51156,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-4bb483,A-9_f929*9,2024-10-06,NA,Enter_prise ,28,5572,66864 ,FALSE,FALSE ,FALSE,FALSE,monthly ,TRUE
S-4ed473,^A-bcf664,NA,2023-12-06,NA,12,2388,28656,NA,FALSE,FALSE,TRUE,annu^al,TRUE
S-22322$1,A-2bc93.d,2023-08-09,NA,Enterpri+se,40,7960,95520,FALSE,FALSE,FALSE,FALSE,+monthly,TRUE
S-5eaab8,NA,2024-12-11,2024-12-23,Pro ,7,343,NA,FALSE,FALSE,FALSE,TRUE,NA,FALSE
S-)f5bd45,A-b7b7b7,NA,NA,Ente&rprise,39 ,7761,93132,FALSE,FALSE,FALSE,FALSE,mon-t&hly,NA
S-A6285F,A-039727 ,2024-12-08,NA,ENT_ERPR$ISE,30,5970,NA,FALSE,FALSE,FALSE,NA,ANNUAL,TRUE
S-#dc2418,A-35083d,2024-01-23,NA,NA,34,646,7752,FALSE,FALSE,FALSE,FALSE,month)ly,TRUE
S-d0d(19f,A-157#070 ,2024-07-03,NA,*Pro,33,0,0 ,TRUE,FALSE,FALSE,FALSE ,annual,NA
S-e73303,-A-ba6516,2024-06-28,NA,Enterprise,38,7562,90744,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
NA,A-53f4e3 ,2024-12-05,NA,Enter+pr*ise,13,2587,31044,FALSE,NA,FALSE,FALSE ,annual,TRUE
NA,A-241e75,2024-09-08,NA,B(asic,14,266,3192,FALSE,FALSE,FALSE,FALSE ,annu&al,TRUE
)S-ccf11b,A-a0ca4e,2024-08-02,NA,P^ro,11,539 ,6468,FALSE ,FALSE,FALSE,FALSE,annual,NA
S--a9ec%8b ,A-e@3bd71,2024-02-11,NA,$Enterpr^ise,31,6169,74028,NA,FALSE,FALSE,FALSE,monthly,TRUE
S-^d959d3,NA,2024-12-24 ,NA,Enterprise,NA,4179,NA,NA,FALSE ,FALSE,FALSE,ann%ual,TRUE
S-124)336,A$-9f0b68,2024-11-30,NA,Pro,18,0,0,TRUE ,TRUE,FALSE,FALSE,an%nual,TRUE 
s-5%c-b8a6,a-9779ad ,2024-08-14,NA,$pro ,40,1960,23520,false,false,false,false,mon*thly,NA
NA,A-5c046d,NA,NA,Enterprise,93,18507,222084 ,FALSE,FALSE,FALSE,FALSE,an.nual,TRUE
S-a6e444,A-81ed+c3,2024-11-28,NA,NA,5,995,11940,FALSE,FALSE,FALSE,FALSE,monthly,FALSE
S-4f7b91,A-5247b3,2024-06-19,NA,Enter*prise ,16,3184,38208,FALSE,TRUE ,NA,FALSE,NA,TRUE
S-8f8c47,A-e6afc1,2023-08-27,NA,Pro,28,0,0,NA,FALSE,FALSE,FALSE,monthly,TRUE
S-b9ea73,A-b30291,2024-04-09,NA,Basic,5,95 ,1140,FALSE,FALSE,FALSE,FALSE,month)ly,TRUE
NA,A-410e^86,2024-11-16,NA,Enterprise,24,4776,57312,FALSE,FALSE ,FALSE,TRUE,annual,NA
S-76c7da,A-88c6ca,2024-11-22,NA,Enterpris@e,11,NA,0,TRUE,FALSE,FALSE,FALSE,annual,TRUE
S-!334ceb,A-bec.e89,2024-03-08,NA,!Ba(sic,26,494,5928,FALSE ,FALSE,FALSE,FALSE,monthly,FALSE
S-09223a,A-e40f45,2024-06-04,NA,Basic,21,399,4788,FALSE,FALSE,FALSE ,FALSE,NA,NA
S-2#fcf09,A-d792.a6,2024-09-27,NA,E$nterp.r.ise,58,0,0,TRUE,FALSE,FALSE,FALSE ,mo*nthly,TRUE
S-e740b4,A-5)c9849,2024-11-10,NA,B_asic,65 ,1235,14820,FALSE,FALSE ,FALSE,FALSE,m$onthly,TRUE
S-150c71,A-4437e4,2024-08-17,NA,Enterp-ri!se,NA,NA,26268,FALSE,TRUE,FALSE,FALSE,monthly,TRUE
)S-6+ba608,NA,2023-12-15 ,NA,Enterpr-ise,11,NA,26268,FALSE,FALSE,FALSE,FALSE,m#o-nthly,TRUE
S-e0bfb1,A-029f69,2024-08-04,2024-08-23,Pro,21,1029,12348,FALSE,FALSE ,FALSE,TRUE,annual,FALSE
S-1e15d1,A-700ade,2024-11-17,2024-12-31 ,Pro,25 ,1225,14700,FALSE,NA,FALSE,TRUE,an_nua&l,TRUE
s-7d9605 ,a-f*b186e,2024-11-16,NA,basic,33,0,0,true ,false,NA,false,NA,false
NA,A-0+75038,2023-07-14,NA ,Pro,103,5047,60564,FALSE,NA,FALSE,FALSE,annual,NA
S-eff018,A-@05#32a9,2024-10-02,NA,Pro,NA,931,11172,FALSE,FALSE,TRUE,FALSE ,a!nnual,NA
S%-08a3d4,+A-faa28c,2024-09-11,NA ,Basic,49,931,11172,FALSE,FALSE ,FALSE,FALSE,annual,TRUE
.S-4*8d1f2,A-e08cd3,2024-10-16 ,NA ,Ent^e-r.prise,67,13333,159996,FALSE,FALSE,FALSE,FALSE,#annua+l,FALSE
S-92db)cc ,A-faa28c,2024-12-25,NA,Pro,48,2352,28224,FALSE,FALSE ,FALSE ,FALSE,NA,TRUE 
S-da16(4e,A-917*4%e0,2024-12-21,NA,Pro,37 ,1813,21756,FALSE,FALSE,FALSE,NA,monthly,TRUE
S-3dc066,A-dcc3f$1 ,2024-11-20,NA,%Basic ,21,399,4788,FALSE,FALSE,FALSE,FALSE,ann-ual,FALSE
S-$4!fd561,A+-#0dbd$c6,2023-11-04,NA ,_Basic,NA,570,6840 ,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
NA,A-a45270,2024-07-12,NA,Enterprise,10,1990,23880,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-3!B&A19E,A-075038,2024-08-10,NA,BASIC,49,0,0,NA,FALSE,FALSE ,FALSE,ANNUAL,TRUE 
s-&461988,a-02cd81,2024-03-28,NA,bas_ic,NA,836 ,10032,false,false,false,false,(a^nnual ,false
S-#0b$6@899,A-313_be3,2024-01-31,NA,Enter$prise,47,9353,112236,FALSE,FALSE,NA,FALSE,an%n-ual,NA
NA,A-798a3f,NA,NA ,Enterpris)e,12,2388,28656,NA,FALSE,FALSE,FALSE,m@onthly,TRUE
S-a57b2c,A+-@fd9422,2024-12-11,NA,Pro,58,0,0,TRUE ,FALSE,NA,FALSE,&a(nnual,TRUE
S-e877+6#c,NA,2024-12-12,NA,Enterprise,32 ,6368,76416,FALSE,FALSE,FALSE,FALSE,mont-hly,TRUE
S-de&9e50,A-%67b!e94,2023-11-21,NA,Basic,41,779,9348,FALSE ,FALSE,FALSE,FALSE,annual,TRUE
S-429220,A-18#793F,2024-12-29,NA,-PRO,148,7252,87024,FALSE,NA,FALSE,NA,MONTHLY,TRUE 
S-60#1f3-1,A-625d0b,NA,NA,Pro,14,686,8232,NA,FALSE,FALSE,FALSE,a.nnual,TRUE
@S-8dd1f6,A-098560,NA,NA,NA,12,588,7056,FALSE ,FALSE,FALSE,FALSE,monthl$y,NA
S-ff109c ,A-df1e44,2024-04-09,NA,Pro,12,588,7056,FALSE ,FALSE,FALSE,FALSE,#an&nual,FALSE
S-556071 ,A-9077b0,2024-12-20,2024-12-30,Pro,63,0 ,NA,TRUE,FALSE,FALSE,TRUE,month*ly,TRUE
S-f4019)e,A-7988d1 ,NA,2024-11-16,Basic ,33,627,7524,NA,FALSE,FALSE,TRUE,#monthly,FALSE
S%-246F9C,A-544D0.A,2024-10-27,NA,PRO,6,294,3528,FALSE,FALSE,TRUE,FALSE,M+ONTHLY,TRUE
S-5639de,A-eb1312,2024-12-13,NA,Pro ,25,NA,14700,FALSE,FALSE,FALSE,FALSE,annu)al,NA
S-1%04053,NA,2024-12-20,NA,Pro,35,1715,20580,FALSE ,FALSE,FALSE,FALSE,NA,TRUE
S-4bfe7b,A-9!b9fe9,2023-10-16,NA,Basic,NA,0,0,TRUE,FALSE ,FALSE,NA,monthly,TRUE
S-deb65c,A-+1f&0636,2024-10-30,NA,Basic,105,1995,23940,FALSE,FALSE,FALSE,FALSE,a&nnual,NA
S#-c!fb108,A^-c608c8,2023-06-30,NA,En@terprise,3,597,7164,FALSE,FALSE,TRUE,FALSE,annual,TRUE
S-e62fc9,NA,2024-12-23,NA,Pr(o,NA,784 ,9408,FALSE,FALSE,FALSE,NA,monthly,FALSE
S-935e7$9,A-c4ea60,2024-02-19 ,NA,Basic,58,0,NA,TRUE,FALSE,FALSE,FALSE,annual,TRUE
S-92e8cb,#A-d4e0d4,2024-10-23,NA,+Pr_o ,117,5733,68796,FALSE ,FALSE,TRUE,FALSE,monthly,NA
S-1f4db5 ,A_-2e3bad,2024-09-29,NA,_Enterprise,61,12139,145668,FALSE,FALSE,FALSE,FALSE,a)nnu@al,TRUE
s-4893cd,a-9c-18^c4,NA,na ,enterprise,11,2189,NA,false,false,false,false,mo%nthly,true
S-0abd^ec,A-4a4c2d,2023-07-14,NA,Basic,54,1026,12312,FALSE ,FALSE,FALSE,FALSE,monthly,TRUE
S-31428b,A_-^86cdb4,2024-12-14,NA ,Basic,52,NA,11856,FALSE,FALSE,FALSE,FALSE,an%nual,TRUE
S-38&1420 ,A-42b791,2024-10-25,2024-11-25 ,Basic,27,513,6156,FALSE,FALSE,FALSE,TRUE ,monthly,TRUE
S-0a28cd,A%-e5d6ab ,2023-10-08,NA,Enterprise,21,4179,50148,FALSE,FALSE,FALSE,FALSE,mont*hly,TRUE
S(-25ff3(9 ,NA,2024-03-24,NA,Basic,42 ,798,9576,NA,FALSE,FALSE,FALSE,NA,TRUE
s(-a82639,a-8+9!ee8@3,2024-10-25 ,NA,ent(erpr_ise,40,7960,95520 ,false,NA,false,false,mont.hly ,NA
S-ada718,A-f6b2fb,2024-11-18,NA,Basic,23,437,5244,FALSE,FALSE,FALSE,NA,m_onthl.y,FALSE
S-06e)837,A-7c4956,2023-12-17,2024-03-29,Basic,9,0,0,TRUE,FALSE,FALSE,TRUE ,annual,TRUE
S-b488bc,A-f45426 ,2024-11-15,NA,Pr_o,NA,0,0,TRUE,FALSE,FALSE,FALSE,mo(nthl)y,TRUE
s-d11408,a-#781cc0,NA,NA,enterprise,12,0,0,true,false,false,false,m&on+th+ly,true
S-36f26c,A_-e3#6807,2024-12-17,NA,@Basic,63,1197,14364,NA,FALSE,FALSE,FALSE,mo(nth$ly,TRUE
#S-7cc0#ec,A-a6d261,2024-02-25,NA,NA,9,441 ,5292,FALSE,FALSE,FALSE,NA,mo&nthly,FALSE
S-$c^b8654,A-94d3da,2024-02-07,NA,B%asic,41,0,NA,TRUE,FALSE,FALSE,FALSE,annual,TRUE
S-934f6d,A-40a557,2024-11-23,NA,Pro ,16,784,9408 ,NA,FALSE,FALSE,NA,NA,TRUE
S-e9737c ,A-3c1a3f,2023-12-28 ,NA,NA,29,5771,69252,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-7f0419,A-84e@be4,2023-06-22,NA,NA,NA,3582,42984,FALSE ,FALSE,FALSE ,FALSE,annual,TRUE
s)-)e002a1,a-940b8b,2024-06-07,NA,basic,45,0,NA,true ,false,false ,false,annual,true
NA,A-9077b0,NA,NA,Bas#ic,2 ,38,456,NA,FALSE,FALSE,FALSE,month!ly,TRUE
&S-557f3e,)A*-b7)ef83,2024-06-20,NA,Enterprise,13,2587,31044,FALSE,FALSE,FALSE,FALSE,annu_a)l ,TRUE
S-a3e_1e3,A%-05d3b3,2024-09-26,NA,En@terpr#ise,9,0,0,TRUE,FALSE,FALSE,FALSE ,mont!hl&y,TRUE
S-70a55$4,A-f19409,2023-08-09,NA,Enterpr+ise,23,NA,NA,FALSE,FALSE,FALSE,FALSE ,^ann_ual,NA
S^-b35b20,A-0!b0d6d,2024-12-31,NA,Pro,3,147,1764,FALSE ,TRUE,FALSE,FALSE,m!onthly,TRUE
S-95d1(dd ,_A-c5$8f49,2024-09-13,NA,Enterprise,70,13930,167160,FALSE,FALSE,FALSE,FALSE,mon^thly,TRUE
%S-540cee,)A-20#2b67,2024-06-22,NA,Enterprise,25,NA,59700,FALSE,TRUE ,NA,FALSE,NA,TRUE
S-63&5570,A-883b*7d,2024-05-12,NA,Enterprise,50,0,0,TRUE,FALSE,NA,FALSE,an+nual,FALSE
S%-172953,A-e60f9d,2024-12-11 ,NA ,@Bas(i(c,29,551,6612,FALSE,FALSE,FALSE,NA,mon$thly,TRUE
S-0(d0202 ,A-ad(c1_f3,2024-09-04,2024-09-16,Enterprise,50,9950,119400,FALSE,FALSE,FALSE,TRUE,NA,TRUE
NA,A-7f4d-b3,2024-09-07,NA,Ente%rprise ,4,0,0,TRUE,NA,FALSE,FALSE,monthly,FALSE
S-8faa60,A-3(28bd&0,2023-12-15,NA,Pro,39,1911,22932,FALSE,FALSE,FALSE,NA,NA,TRUE
S-93cd*57,A-6f8ad2,2024-08-16,NA,Enterpris^e,20,3980,NA,FALSE,FALSE,FALSE,NA,annual,NA
S-8ec197,A-7c4956,2023-11-02,2024-10-10,Basic,51,0,0,TRUE,FALSE,FALSE,TRUE,monthly ,TRUE
S-8426.38,A-+35#083d,2024-05-04,2024-06-26,Pro,19,931,11172,FALSE,FALSE ,FALSE,TRUE,ann)u&a@l,TRUE
NA,A-bece89,NA,NA,Enterprise,26,NA,62088,FALSE,TRUE,FALSE,FALSE,annu+al,FALSE
S-ed4c45,NA,2024-09-15,2024-09-21,Enterprise,78,15522 ,186264,FALSE,FALSE,FALSE,NA,monthly,TRUE
S-390955,A-98.a59a,2023-09-02,NA,Pro,56,2744,32928,FALSE,FALSE,FALSE,FALSE ,month-ly ,TRUE
S-3ab534,A-f446b6,2024-01-07,NA,Enterprise,18,3582,42984,FALSE,FALSE,FALSE,FALSE,annual,FALSE
NA,A-a6d261,2024-09-20,NA,Pro,26,1274 ,15288,FALSE,FALSE,FALSE ,FALSE,a$nnual,TRUE
S-021004,A-186a&44,2024-07-05 ,NA,Basic,NA,380,4560 ,FALSE,FALSE,FALSE ,FALSE,m+onthly,TRUE 
NA,A-5b1bcd ,2024-01-10,NA ,Basi#c,73,1387,16644,FALSE,FALSE,FALSE ,FALSE,monthly,TRUE
S-46-91f(1,A-c16cf7,NA,NA,NA,13,247,2964,FALSE,FALSE,FALSE,FALSE,annual,TRUE
