subscription_id,account_id,start_date,end_date,plan_tier,seats,mrr_amount,arr_amount,is_trial,upgrade_flag,downgrade_flag,churn_flag,billing_frequency,auto_renew_flag
s-6$eb5&6d,&a-10b8.da,2024-09-14,NA,NA,34,1666,19992,false,false,false,false,^monthly,true
S-!b1dce0 ,A-fd7ad3,NA,NA,Basic,12,228,2736,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
*S-)a_0#7*c46 ,A-e693b6 ,2023-09-23,2023-10-15,Pro ,55,2695,32340,FALSE,TRUE,FALSE,TRUE,NA,TRUE
S-df9-1$b0,A-ba651+6,2024-10-04,NA,Bas*ic,27,513,6156,FALSE,FALSE,NA,FALSE,mon@thly,FALSE
S-f16bb2,A-0#f6450,2024-12-27,NA,En%ter*prise,28 ,0,0 ,TRUE,FALSE,FALSE,FALSE,m)on$thly,TRUE
S-94.cf1#3,A-8ad&e&d@c,2024-05-23,NA,B^asic,5,95,1140,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-f9df40,A-9%56988,2024-12-05,NA ,Basic,70,1330,NA,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-f366b3,A-ac85cd,2024-12-26,NA,Pro ,85,4165,49980,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-c3@8acd,A-726cfa,2024-11-24,NA,-Enterprise,31,NA,74028,FALSE,FALSE,FALSE ,FALSE,monthly,TRUE
S-0d93f(e,A-9930@85 ,2023-08-09,NA,Basic,31,589 ,NA,FALSE ,FALSE,NA,FALSE,monthly,TRUE
S-8d8+dd0,!A-902ef7,2024-09-30,NA,Enterprise,83,16517,198204,NA,TRUE,NA,FALSE,NA,TRUE
*S-9395a2 ,A-0e&966d,2024-09-05,NA,Basic,11,209,2508 ,FALSE,FALSE,FALSE,NA,monthly,TRUE
S-b1c57.d,A+-712533,2023-11-09,NA,B+asic,18,342,4104,FALSE,FALSE,FALSE,FALSE,NA,NA
S*-f039f9 ,A)-7a0d6!9,2024-12-10,NA,Enterprise,16,3184,38208,FALSE,NA,FALSE,FALSE,monthly,TRUE 
NA,A-B48F73,2024-12-26,NA,.BASIC,80,1520,18240,FALSE,FALSE,FALSE,FALSE,MONTHLY ,TRUE
S-27552b,A-1d5444,2024-07-17,NA ,Pr^o,24,1176,14112,FALSE,FALSE,FALSE,FALSE,annual ,TRUE
S-5bf2e5,A-484819,2024-07-31 ,NA,Basic,22,418,5016,FALSE,FALSE,FALSE,NA,annual,TRUE
S-0c56e1,A-6f8ad2,2024-09-27,NA,Basic,29,551,6612 ,FALSE,FALSE,FALSE,FALSE,annual,FALSE
s-47985c,a-1b707d ,2024-12-27,NA,bas^ic,2,0,0,true,false,NA,false,*annu+al,false
S$-43b137,A-756(192,2024-06-14,NA,NA,NA,7761,93132,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-%8d2$8%24,A-417d2f,2023-08-14,NA,Basic,37,703,8436,NA,FALSE,NA,FALSE,annual ,FALSE
S-2186ea,A-dbc8*25,NA,NA,NA,19,931,11172,FALSE,FALSE,NA,FALSE,annual,TRUE 
S-2f8d64,A-&ab438f,2024-11-28,NA ,(Enterp-rise,13,2587,31044,NA,FALSE,FALSE,FALSE,annual,FALSE
S-7501c9,A-94$c3cd,2024-11-23,NA ,Pro,32,0,0 ,NA,FALSE,NA,FALSE,NA,TRUE
S-71!8bf5,A-5.a3eb!9 ,2024-03-15,NA,Pro,18,882,10584,FALSE,NA,FALSE,FALSE,annual,TRUE
S-96e431,A-8(b25f2,2024-03-23,NA,Pro ,NA,294,3528,FALSE ,FALSE,FALSE,NA,annual,TRUE 
S-084f4@a,A-faa$28c,2024-02-05,2024-10-13,E#nterprise,48 ,9552,114624,FALSE,NA,FALSE ,TRUE ,!monthly,FALSE
S+-fc8f09,A-68f37c,2024-10-05,NA,NA,4,796,9552,FALSE,TRUE,NA,FALSE,monthly ,TRUE
s-5abba$c,a-94d3da,2023-09-26,NA,&pro,41,0,0,true,false,false,false,annual,true
S*-5+aff5f,A-d82ef9,NA,NA,+Basic,26,494,5928,FALSE,FALSE,FALSE ,FALSE,*monthly,NA
S-43cd@30,NA,2024-05-01,NA,Basic,37,0,0,TRUE,TRUE,FALSE,FALSE,annual,FALSE
*S+-3*39fce,A-e888d1,2024-11-26,NA ,Pro,NA,NA,8232,FALSE,FALSE,NA,FALSE,NA,TRUE
S-9dcfb5,A-7d514c,2024-09-07 ,NA,_Enterprise,17,3383,40596,FALSE,FALSE,FALSE,FALSE,annual ,TRUE
S-2fd6&50,A-019782,2024-12-04,NA ,NA,15,0,0,TRUE,FALSE,FALSE,FALSE,annu@al,FALSE
s-50!a388,a-089363,2024-06-18,NA,pro,34,0,0,true,true,false,false,an@nu&al,true
s-1fd72%a,a-09316c,2024-11-27,NA,pr!o,70 ,3430,41160,false,false,NA,false,ann(ua&l,true
S+-40c#bc0,A-47%4ad4,2024-04-18,NA,Basic,8,152,1824,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-0^b831e,A-4c38bc,2024-05-10,NA,Pro ,36,1764,21168,FALSE,FALSE,FALSE,FALSE,annual,NA
S-b5035b,A-7c.4956,NA,NA,Enterprise,5,995,11940,FALSE,FALSE,FALSE,FALSE ,monthly ,TRUE
S-1ac1b&4,A-ac14b+b,2023-10-28,NA,Enterpri#se,21,4179,50148,FALSE,FALSE,FALSE,NA,monthly,TRUE
s@-86e2%26,NA,2024-06-17,NA,NA,NA,0,0,NA,false ,false,false,m%ont)h%ly,false 
S-e60ba0,A*-d26a*b4,2024-11-18,NA,Pro,62,0,NA,TRUE,FALSE ,FALSE,FALSE,annual,FALSE
S.-377ced,A-4324&83 ,2023-12-13 ,NA,Enterprise,60,11940,143280,FALSE,FALSE,FALSE,FALSE,mon^thly,FALSE
S-72(cf21,*A-#855a48,2024-01-30 ,NA,E.nterprise ,40,7960,95520,FALSE ,FALSE,TRUE,FALSE,annual,FALSE 
S-d1-14e2 ,A-(016043,2024-11-27,NA,NA,11,209,2508 ,NA,FALSE,FALSE,FALSE,annual,FALSE
.S-$5521a1,A-b7b7(b7,2024-11-04,NA,Pr.o,45 ,2205,26460,FALSE,FALSE,FALSE,FALSE,NA,TRUE
s-_2(06227,a-4e96$0a,2024-07-10,NA,NA,12,2388,28656,NA,false,true,false,monthly,true
S-eac553,A-ac_9111,2024-09-06,NA,Basic,28,532,6384,FALSE,FALSE,FALSE,FALSE,an$nual,TRUE
S-26191b,A-cbbe.1.2,2023-07-21,NA,Pro,40,0,0,NA,FALSE,NA,TRUE,annu(al,NA
#S-8c8315,A-34ea2f,NA,NA,NA,8,0,0,TRUE,TRUE,NA,FALSE,NA,TRUE
S-7af0d5 ,A-c4ea60,2023-04-11,NA,Ba$sic,NA,912,10944,FALSE,FALSE ,TRUE,FALSE,ann_ual,FALSE
S-b45a4*5,A-bcbe98,2024-09-09,NA,Pro,46,2254 ,27048,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-639d60,A-84ebe4,NA,NA,Enterprise,18,NA,0,NA,FALSE,FALSE,FALSE,an#nual,TRUE 
NA,A-90)a8c8,2024-09-21,NA,Ente%rpr(is(e,28 ,5572,66864,FALSE,TRUE,FALSE,FALSE ,annual,NA
S-bef34^2 ,A-4814a3,2024-11-26,NA,Enterp+rise,87,17313,207756,FALSE ,FALSE ,FALSE,FALSE,annual,TRUE
S-1#62d54,A-922109,2024-11-08,NA,Basic ,NA,209 ,2508 ,FALSE,FALSE,FALSE,FALSE,month-ly,TRUE
S-CF44AF,A-3.BE56B ,2024-03-08,NA,NA,17,833,9996,FALSE,FALSE,FALSE,FALSE,(AN(NUAL,TRUE
S-2c%3d7d,A-c62e55,2024-12-31 ,NA,Pro,14 ,686,8232,FALSE,FALSE,NA,FALSE,annual,TRUE
S-927-95b,A-e3)68#07,2024-06-01,NA,Basic,81,1539 ,18468,NA,FALSE,FALSE,FALSE,monthly,FALSE
S-9cb%1^f7,&A-118d55,2024-12-07,NA,NA,17 ,833,NA,FALSE,NA,TRUE,FALSE,.monthly,TRUE
S-EE994A,A-49+B828,2024-04-18,NA,PRO ,25,1225,14700,FALSE,FALSE,FALSE,FALSE,MONTHLY,TRUE 
.S-97.DF3@F,A-9123-AC,NA,NA,NA,9,441,5292,FALSE,NA,FALSE,FALSE ,ANN(UA^L,TRUE
S+-c2b710,A-8^8c6ca,2024-11-01,NA,En#t*erprise,NA,995,11940,FALSE,FALSE,FALSE,FALSE,monthly,NA
S-e768f5,A-1ac^5e0,2024-11-19,NA,Enter!pr^ise ,33 ,6567 ,78804,NA,FALSE,FALSE,FALSE,ann_ual,TRUE 
S-6aa20b,A-a6d261,2024-01-11,NA,Enterp.rise ,9,0,0,TRUE,FALSE,FALSE,FALSE,monthly,TRUE
S-feea3a,A-82d8a!6,2024-12-17,2024-12-22,NA,5,95,1140,FALSE,FALSE,TRUE ,TRUE,mo-nthly,TRUE 
S-f86bcf,&A-592832,2024-12-02,NA,$P!ro ,44,2156,25872,NA,FALSE,FALSE,TRUE ,annu*al,FALSE
S-6608d9,A-c9bb!3e,2024-10-26,NA,Enterprise,18,3582,42984,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-f5efe4,A!-313be3,2023-11-25 ,NA,$Enterprise,47,0,0 ,TRUE,FALSE,FALSE,FALSE,annual,TRUE
S-32b223,A-2edab2,2023-11-28,NA ,Pro,17,833,9996,FALSE,FALSE,NA,FALSE,NA,TRUE 
S-155e15,A-b07b56,2024-12-02 ,NA,Pro,30,1470,17640,FALSE,FALSE,NA,FALSE,NA,TRUE
S-a6010b,A-5a92e7 ,2024-10-14,NA,Basic,6,0,0,TRUE,NA,FALSE,FALSE,monthly,TRUE
%S-e60306,A$-f45426 ,2024-12-10,NA,Enterprise,46,9154,109848,FALSE,FALSE,FALSE,FALSE,(annual,TRUE
S-6bde8$8,A-1&57)070,2024-09-18,NA,Pro,NA,0,0,TRUE,FALSE,FALSE,FALSE,annual,TRUE
S-6ca5ab ,NA,2024-07-31,NA,Basic,14,0 ,0,TRUE,FALSE ,FALSE,FALSE,annual ,TRUE
S-ea_fea7,NA,2024-11-29 ,NA,Ente(rprise,28,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-55db9e,A-$8ae05d,2024-08-19,NA,Basic,86,1634,NA,FALSE,FALSE,FALSE,FALSE ,annual,FALSE
%s-be079b,a-6da85$0,2024-04-29,NA,basi+c,5,0,0,true,false,true,false,monthly ,false
s-b)d_52-07,(a-7cfe7_7,2024-12-05,NA,NA,69 ,1311,15732 ,false,false,NA,false,annu^al,true
S-f74bd_d,A-c16101 ,2024-09-14,NA,Enterp_r-ise,14,2786,33432,FALSE,FALSE,FALSE,FALSE,annu_al,TRUE
S-B3071C,A-CA!B532,2023-11-03,2024-12-14 ,NA,31,1519,18228,FALSE,FALSE,FALSE,TRUE,MONTHL*Y,TRUE
S-ed1026,A-9a53%2a ,2024-09-21,NA,Enter.prise,11 ,2189,NA,NA,FALSE ,FALSE,FALSE ,an$nual,TRUE
S-8cfa7f ,A-d9#22bf ,2024-08-12,NA,#Enterpris-e ,15,0 ,NA,TRUE,FALSE,FALSE,FALSE,annual,TRUE
S-2dbf11,A-e8%88$d1,2024-05-25,NA,Pro,14,686,8232,NA,NA,FALSE,NA,ann#ual,TRUE
S-4311fb,#A-2b9d3e,2024-11-12,NA,NA,14 ,686,8232,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-5d729e,A-4a267b ,2024-05-09,NA,&E^nte^rprise,29,5771,69252,FALSE,FALSE ,FALSE,NA,mo^nthly,TRUE
S-50e517,A-e7a1e2,2024-10-28,NA,Basic,12,228,2736,NA,FALSE ,FALSE ,FALSE,an&nual,TRUE
S^-814624 ,A-6.71f31,2024-12-28,NA,Enterprise,82,0,0,TRUE,FALSE,TRUE,FALSE ,an^nual,TRUE
s-f2d47e,a-6-dee43,2024-05-27,NA,ent@erprise,54,0,0,true,false,false,false,monthl)y,true
S-a405f-7,A-0b0d6d,2024-12-30,NA,Pro,22 ,1078,12936 ,FALSE,FALSE,NA,FALSE ,annual,TRUE 
S-0@c4!6bb,-A-c45$b23,2024-04-09 ,NA ,Ba.sic,12,228 ,2736,FALSE,FALSE,NA,FALSE,annua&l,NA
S-8b#4.86a,A-59f724,2024-06-12,NA,Pro ,77,0,0,TRUE,FALSE,FALSE,FALSE,annua@l,FALSE
S-ddb09e,A-cc1d8d,NA,NA,E_n-t.er#prise,8,1592,19104,FALSE,FALSE,FALSE,FALSE,monthly,FALSE
NA,A-87aa7b,2024-08-29,NA ,Pro,24,0,0,TRUE,TRUE,FALSE,FALSE,NA,TRUE
S-8$b1c37 ,A-acb7f7,2024-03-28,NA ,Pro,NA,0,0,TRUE,FALSE,FALSE ,FALSE,&month.l)y,FALSE
@S-fc6cb4,A-34d880,2024-08-11,2024-09-18,Basic,41,779,9348,FALSE,NA,FALSE ,TRUE,mon)thly,NA
S-13dfe7,A)-)956988,2024-12-15,NA ,Pro,2,98,1176 ,FALSE,FALSE,FALSE,FALSE,annual ,TRUE
S(-*14d06_0,NA,2024-12-12,NA,Pr!o,47,2303,27636,FALSE,FALSE,NA,FALSE,annual,TRUE
NA,A-71$2f1c,2024-01-03,NA,Basi&c,24 ,456,5472,FALSE ,FALSE,NA,FALSE,monthly,TRUE
S-8c41e8,A-c16101,2024-09-23,NA,Basic,16,304,3648,FALSE ,TRUE,FALSE,FALSE,annual,TRUE
NA,*A-c7e5_8b,2024-04-04,NA,Enterprise,10,1990,23880,FALSE,FALSE,FALSE ,FALSE,m^onthly,NA
S-9*c85b0,A-78f0(2b,2024-11-19,NA ,Enterpris&e,11,2189,26268,FALSE,FALSE ,FALSE,FALSE,annual,TRUE
&S-f09b6c,-A-0f645-0,2024-12-27 ,NA,Ba(sic,28,532,6384,FALSE ,FALSE,FALSE,FALSE,monthly,TRUE
S-a1e688,A-2f6a32,2024-11-10,NA,&Basic ,47,893,10716,FALSE,FALSE,FALSE ,FALSE,NA,TRUE
S-0b62cc,A-a09!355,2024-11-11,NA,E&nter(prise,17,3383,40596,FALSE,FALSE ,FALSE,FALSE,mo@nt!hly,NA
S-e41941,A-aa9511,2024-12-12,NA,Enterpr%ise,30 ,5970,NA,FALSE,FALSE,FALSE,FALSE,monthly,FALSE 
S-b7deea,&A-65aeb5,2024-03-22,NA,Enterprise,63,12537,150444,FALSE,FALSE,FALSE,TRUE,monthly,NA
S-#b81c97,A-)0b0d6-d,2024-12-31,NA,Pro ,18,882,10584,FALSE,FALSE ,NA,FALSE,mo+n-th!ly,TRUE
S-#462547,A-^e^2cd1b,2024-12-07,NA,Ba.si#c,119,2261,27132 ,FALSE,NA,FALSE,FALSE,annu^al,TRUE
S-38ac0c,A-7+9@4a0b,NA,NA,Enter&prise ,31,6169,74028,FALSE,FALSE,FALSE,FALSE,m-onthly,TRUE
S+-4704e5,A--6de%e43 ,2024-03-15,NA,Basic,3,57,684,FALSE,FALSE ,NA,FALSE,m&ont+hly,TRUE
S-8_b349c,A-32728c,2023-07-01,2024-04-07,Basic,20,380,4560,FALSE,FALSE,FALSE,TRUE,an@nual,TRUE
@S-33472f ,A&-f03140,2024-03-31,NA,Enter.prise,27 ,5373,64476,NA,FALSE,FALSE,FALSE,NA,TRUE
S-70c369,A-4bfa33 ,2024-12-24 ,NA,Pr_o,72,3528,42336,FALSE,FALSE,FALSE,NA,monthly,TRUE
S-2a6e4a ,!A-+1#7939a,2024-12-30,NA,Pro,31,1519,18228,FALSE,FALSE,FALSE,FALSE,annua$l ,FALSE
NA,-A-098560,2024-02-24,NA,Pro,23,0,0 ,TRUE,FALSE,FALSE,FALSE,^monthly,TRUE
S+-a2afb0,A-_139c3b ,2024-12-21,NA,Enterprise,NA,3582 ,42984,FALSE ,FALSE,FALSE ,FALSE,annual ,FALSE
S-850.22+b ,A-d6&2e02,2024-11-06,NA,+Basic,6,114,NA,FALSE,NA,FALSE,FALSE,monthly ,TRUE
s-b71b3@a,a-cd458b,2024-12-21,NA,NA,47,9353,112236,false,false,false,false,m&onth@ly,true 
S-cc80^ee,A-03$4368,2024-12-12,NA,Ent-erpr*ise,NA,4577,54924,FALSE ,FALSE,FALSE,FALSE,NA,TRUE
S-.2e8409 ,A-029f6@9,2024-12-14,NA,Pro,10,490,5880,FALSE,FALSE,FALSE,FALSE,annual,FALSE 
NA,A-600734 ,2024-11-06,NA,Pro,36,1764,21168,FALSE,FALSE,FALSE,FALSE,month!ly,TRUE
S+-e5efce,NA,2024-08-06,NA,Pro,8,392 ,4704 ,NA,FALSE,FALSE,FALSE,annual,FALSE
S-d9&25e2,A-ce550d,2024-12-16,NA,Pro ,35,1715,20580,FALSE,FALSE,FALSE,FALSE,annual,TRUE
NA,A-6a4e2d,2023-12-04,NA ,Pro,16,784,9408,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-)585c3b,)A-cc1d8%d,2024-12-13,NA,Pro,6,0,0,TRUE,NA,FALSE,FALSE,an*nual,TRUE
S-a4fd(17,A(-cbbe12,2024-05-11,2024-07-20,_Basic,40,NA,9120,FALSE,FALSE,TRUE,TRUE,month%ly,FALSE
NA,A-d535f6,2024-12-11,NA,NA,19,931,11172,FALSE,TRUE,FALSE,FALSE,annual,NA
S_-.5#67AFA,A-C16CF7,2024-12-07,NA,NA,18,882,10584,FALSE,FALSE,FALSE,FALSE,ANN-UAL,TRUE
S-3$9b850,A-29*7a2d,2023-08-15,NA,Basi$c,NA,0 ,NA,TRUE,FALSE,FALSE,FALSE,annual ,TRUE
S^-2a9)676,.A-92a3af,2024-07-23,NA,Pro,25,1225 ,14700,FALSE,FALSE,FALSE,FALSE,an!nual,TRUE
%S(-FEDCD9,NA,2024-10-01,NA ,E$NTE@RPRISE,NA,2189,26268,FALSE,FALSE,FALSE,FALSE,AN+NU-AL ,TRUE
S-627697,*A-977ca0,2023-03-20,NA,Basic,26,494,5928,FALSE,FALSE,NA,NA,m#onthly,TRUE
NA,A-eb1312,2024-11-11,NA,*Enterprise,25,4975,59700,FALSE,TRUE,FALSE,FALSE,monthly,TRUE
s-8e5fd4 ,a-43a9e3,NA,NA,basic,27 ,513,6156,false,true,false,false,annual,true
S-cf55da,A-2f6a32,NA,NA,Basic ,19 ,NA,0,NA,FALSE,FALSE,FALSE ,monthly,TRUE
S-e8+488d,A-52@dd88,2024-08-02,NA,Ent)erprise ,26,5174,62088,FALSE,FALSE,FALSE,FALSE,month$ly,FALSE
S-344c0d,A_-8+7aa7b,2024-10-15,NA,Enterprise,24,4776,57312,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-%3f0fb!6,A-%016-043,2024-10-20,NA,Pro,27,1323,15876,FALSE,FALSE,FALSE,FALSE,*annual,FALSE
S-*cd20#85,A-7c83-a1,2024-11-10,2024-11-26,Basic,12 ,228,2736,FALSE ,FALSE,TRUE,TRUE,monthly,TRUE
S-91419.b,A-94c3c_d,2024-07-19,NA,Pro,37,1813,21756,FALSE,FALSE,FALSE,FALSE,annual,FALSE
S#-a8@4c#82,A-186a4#4,2023-11-01,NA,Pro,20,980 ,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE
NA,^A-3a&7284,NA,NA,Pro ,31,1519,18228,NA,FALSE,FALSE,FALSE,month%ly,TRUE
S-404e_cd,NA,2024-09-27,2024-12-18,Enterprise,NA,NA,42984,FALSE ,FALSE,NA,TRUE,monthly ,TRUE
S-d*224a1,A-42b791,2024-06-11,NA,NA,29,NA,17052,FALSE,FALSE,NA,FALSE,mo!nthly ,TRUE
S-a$7ea.1.0,A-96e141,NA,2024-08-17,Bas.ic,NA,285,3420,FALSE,FALSE,FALSE,TRUE,NA,TRUE
S-3d-1043,A-e4144b,2024-12-15,NA,@Ent$e(r*pri!se ,41,8159,97908,FALSE ,FALSE,FALSE,FALSE,annua@l,FALSE
S-7c1eb7,A-02cd#81,2024-05-12,NA,Pro,44,2156,25872,FALSE,FALSE ,FALSE,FALSE,monthly,TRUE
S-4eb1*2+0 ,A-e-1b9%cd,2024-09-28,NA,Basic,NA,NA,9120,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-b!1122)5,NA,2024-11-21 ,NA,NA,69,3381 ,40572,FALSE ,FALSE,FALSE,FALSE,annual,TRUE
S-dbceba,A-3cc791,NA,NA,NA,36,1764,21168,FALSE,FALSE ,FALSE,FALSE ,+m.ont(hl@y ,TRUE
S+-b8.9305,A-0aa*f6e,2024-11-09,NA,Basic,4,76,912,FALSE,NA,NA,FALSE,mon#t.hly,TRUE
&S%-81b-6ee,A.-e1b9#cd,2023-11-25,NA,NA,40,1960,NA,FALSE,FALSE,FALSE ,FALSE,annual,FALSE
S-fbbd54,A-$692f18 ,2024-06-02,NA,P#ro,5,0,NA,TRUE ,FALSE ,FALSE,FALSE ,monthly,TRUE
S-f!1fa8b,A-ffc04f,2024-07-31,NA,Pro,55,2695,32340,FALSE,FALSE,FALSE,FALSE,m&onthl_y,FALSE
S-c6d8ce,A-249769,2024-06-10,NA,Pro,NA,539,6468,FALSE ,FALSE,FALSE,FALSE,monthly,TRUE
!S-226cf3,A-956988,2024-12-18,NA,Pr@o,NA,2058,24696,FALSE ,FALSE,TRUE,FALSE,monthly,TRUE
S-9e2c78,A-e-4144b,NA,NA,Basi$c,41,0,0,TRUE,FALSE,FALSE,FALSE,annual ,TRUE 
S--61bc)fb,A%-4e631b ,2024-11-05,NA,Basi)c,22,NA,5016,FALSE,FALSE,FALSE,FALSE ,monthly,TRUE
S-96%a469,A-e693b*6,2023-10-08 ,NA ,Pro,55,NA,32340,FALSE ,FALSE,FALSE,FALSE ,annual,TRUE
^S-5c2991,A-&9%4c3-cd,2024-01-06,NA ,Enterprise,32 ,0,0,TRUE ,FALSE,FALSE,FALSE ,annual,TRUE
S-771f7b,A-5!c*9849,2024-11-30,NA,Ent*erprise,62,12338,148056,NA,FALSE,FALSE ,FALSE,annu)al,TRUE
S-b#dd5df,A-a4%52#7(0,2024-07-18,NA,Enterpr+is)e,25,4975,59700,FALSE,FALSE,FALSE,NA,mon(th-ly ,FALSE
S-c46499,A-00cac8,2024-03-03,NA,B.asic,8,152,1824,FALSE,FALSE ,FALSE,FALSE,ann-ual,NA
S-03a5b0,A-068fc6,2024-07-13,NA,En%te&r@prise,35,6965,83580,FALSE,FALSE,FALSE,FALSE,m.onthly,TRUE
S-97)3e%8e,A-0a282f,2024-09-28,2024-12-16 ,_Enterpr!ise,6,1194,14328,FALSE,NA,FALSE,TRUE,annual,TRUE
S-)8c8905,A-ba6!516,NA,NA,Enterprise,27,5373,64476,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-&6d09f2,A-f92792 ,2024-11-24,NA,Basic,3,57,684 ,FALSE,FALSE,FALSE,NA,mon&thly ,TRUE
S-32d56d,A-9-f9299,2023-11-27,NA,E(nterp+r*ise,28,5572,66864 ,FALSE,FALSE,FALSE,FALSE,annual,TRUE
NA,A-19b2c8,NA,NA,&Pr_o,NA,980,11760,FALSE,FALSE ,FALSE,FALSE,mo#nthly,TRUE
S-2664e1,A-2d(4502,2024-07-19,NA,E*n%terprise,41,8159,97908 ,FALSE ,TRUE ,FALSE,FALSE,annual,TRUE
S-ceaff&7,A-a8b49c ,NA,NA,Basic,16,304,3648,FALSE,FALSE,FALSE,NA,NA,TRUE 
S-307b2b,A-4e44e!8,2024-09-21 ,2024-10-26,Pro,8,392,4704,FALSE,FALSE,FALSE,TRUE,annua@l,TRUE
S-49121+6,A-b7ef8%3,2024-09-16,NA ,Pro,NA,1519,18228,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-a70baa,A-883b7d,2024-08-10,NA ,Enterprise ,17,3383 ,40596,NA,FALSE,FALSE,FALSE ,annual,TRUE
S-b5337b,.A-7c6b6b,2024-12-10,NA,Pro,7,343,4116,FALSE,FALSE,FALSE,FALSE,annual,TRUE
s_--b2b1b$9,a-4@9b828,2023-10-06,NA,enterprise ,49,9751,117012,false,true,false,false,ann@ual,true
S-6A02-FE,A-!35083D,NA,NA,BASI_C ,25,475,5700,FALSE,FALSE,FALSE,FALSE ,NA,TRUE
S-&08(65f1 ,A-95b24a,2023-12-10,NA,Basic,38,722,8664,FALSE,FALSE,NA,FALSE,%annual,TRUE
S-4f21c1,A-%9f9299,2023-11-24,2024-07-20 ,NA,28,5572,66864,FALSE ,FALSE,FALSE,TRUE,annual,TRUE 
S-0c*e8(8b,A-9ee9@62,2024-07-18,NA,Basic,9,171,2052,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-446c54,A-296d7c,2024-11-05,NA,Enterprise,2,398,4776,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-55aa@fd,A-+e891.5!1,2024-05-23,NA,Basic,8,NA,1824 ,FALSE,TRUE,FALSE,NA,NA,TRUE
S-f4caa8,A-9badb&d,2024-09-16,NA,Basic,23,437 ,5244,FALSE ,FALSE,FALSE,TRUE,a)nnu)al,NA
S-7c2!4@f6,A-f25$5+09,2024-06-16,NA,En)t(erprise,32,NA,0,TRUE,FALSE,FALSE,FALSE,an^nual,NA
S-@c555c4,A+-bcf87c,2024-12-13,NA,Enterp#rise,17 ,3383,40596,FALSE,FALSE,FALSE,FALSE,monthly ,TRUE
S@-503afa,A-4e6(31b,2024-03-18,NA,Enterprise,NA,7960,95520,FALSE,FALSE ,FALSE ,FALSE,mont%hly,FALSE
S!-9@8f176,A-05d3#b3,2023-08-14,NA,!Basic,55,0,0,TRUE,FALSE,FALSE,FALSE,annual,TRUE
S-de473$d,A-e6*afc1,2023-05-31,NA,Pro,6,NA,3528,FALSE,FALSE ,FALSE,FALSE,month(ly,TRUE
$S-1876fb,NA,2024-10-12,NA,_Ent@erpr#ise,59,11741,140892,FALSE,FALSE,FALSE ,FALSE,monthly ,NA
S-8f^d22d,A-354f12,2024-08-01,NA,Enterpr.ise,1,199,2388,FALSE,NA,FALSE,FALSE,monthly,TRUE
S-7d!ed4(d,(A-0f%3*e88,2024-06-18,NA,Basic ,17 ,323,3876 ,FALSE,FALSE,FALSE,FALSE,#monthly,TRUE 
S-2cb298,A-_9+0%77b0,2024-12-20,NA,Enterprise,2,398,4776,FALSE,TRUE,FALSE,FALSE,annual,TRUE
S-dfbd79,A-977ca0,2024-11-24,2024-11-24,Pro,14,686,8232,FALSE,NA,FALSE,TRUE,annual,TRUE
s-162e73,a-)55f257,NA,NA,)enterp_rise,38,0,0,true,false,false,false,annual,NA
S-!f0c747,A-5b1bcd ,2024-09-24,NA,E+nterp-rise,73,14527,174324,FALSE,FALSE,FALSE,FALSE ,monthly ,TRUE
!S-cf-72c8,A--2e!3bad,2024-10-27,NA,Ba*sic,NA,1159,13908,NA,FALSE,NA,FALSE,annual,NA
NA,A-ff79f2 ,2024-11-15,2024-11-19,Basic,36,NA,8208,FALSE,FALSE ,FALSE,TRUE,NA,FALSE
S!-921f19,A-eb7c38,2024-09-16,NA,Pro,39,0,0,TRUE,FALSE,FALSE,FALSE,m-onthly,TRUE
S-e9395e,A-180^abf,NA,NA,Pro,64,3136 ,37632,NA,TRUE,FALSE,FALSE,.monthly,TRUE 
S-24cdb5,!A$-592832,NA,NA,NA,35,NA,7980,FALSE,FALSE,FALSE,FALSE,a.nn&ual,TRUE
+S-5a(a4ba,A-2d1#036,2024-09-25,NA,P(r*o,69,3381,40572,FALSE,FALSE,FALSE,FALSE ,(mon_th&ly,NA
S-_207046,NA,2024-03-03,NA,Pro,NA,0,0,NA,FALSE,FALSE,FALSE,ann%ual,TRUE
S-*0d6ea4,NA,2023-12-27,2024-10-30,Enterp%rise,9,1791,21492,FALSE,FALSE,FALSE,TRUE,monthly,FALSE
s-%5de!79e,a-1)619f8,2024-11-06,NA,$basi#c,29,551,6612,false,true,false,false,annual,false
