subscription_id,account_id,start_date,end_date,plan_tier,seats,mrr_amount,arr_amount,is_trial,upgrade_flag,downgrade_flag,churn_flag,billing_frequency,auto_renew_flag
S!-e39@0&3e,A-6da850 ,2024-10-16 ,2024-12-08,Pro ,31,1519,NA,FALSE,FALSE,FALSE,TRUE,a*n^nual,NA
NA,NA,2024-06-20,NA,Pro,NA,931 ,11172,NA,NA,TRUE,FALSE,$mont-hly,TRUE
S-3279f1,A-c4ea60,2024-11-09,NA,&Ente-rp$rise,18,3582,42984,FALSE,NA,FALSE,FALSE,NA,TRUE
S-0da40c,A-6e7827,2024-10-23,2024-10-30,*Pr+o ,50,NA,29400,FALSE,FALSE,FALSE,TRUE,annual ,FALSE
S-343bab,A-f1-f63_9,2023-08-18,NA,En.ter$prise,5,NA,11940,FALSE,FALSE ,NA,NA,!monthl$y,TRUE
S!-b2d7c6 ,A-c9bb3e,2024-08-20,NA,Enterprise,28,0,0,TRUE,TRUE,FALSE,FALSE,NA,TRUE 
S-d322a_2,A-4^c6f11,2024-08-01,NA,Ba%sic,24 ,456,NA,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-b76de2,A)--993085,2023-08-18,NA,Pro ,31,1519,18228,FALSE ,FALSE ,FALSE,FALSE,annual,TRUE 
S-64dcb7,A-f%92792,2024-12-08,NA,Pro,8,392,4704,FALSE,FALSE,FALSE,FALSE,annual,FALSE
S-969*f4c,A-b11cd0,2023-10-10,2024-10-23,Basic,26,0,0 ,TRUE,FALSE,FALSE,TRUE,NA,TRUE
_S-b2409c,A*-dc&c2f0,2024-01-16,NA,Enterprise,15 ,2985,35820,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
%S-430691,A-4814%a3,2024-11-13,NA ,Pro,87 ,4263,51156,FALSE,FALSE,FALSE,NA,monthly,TRUE
S-4bb483,A-9f9299,2024-10-06,NA,Enterp(r-ise,NA,5572,66864,FALSE,FALSE,FALSE ,FALSE ,NA,TRUE
S-4E!D473,A-BCF6&64,2023-11-20 ,2023-12-06,ENTER^PRISE ,12,NA,28656,FALSE,FALSE,FALSE,TRUE,ANN*UAL,TRUE
S-223221,A-2(bc93d,2023-08-09,NA,@En.terprise ,40,7960,95520,FALSE,FALSE,FALSE,FALSE,month-ly,TRUE
S.-5eaab+8,A-0f3e88,2024-12-11,2024-12-23,NA,7,343,4116,FALSE,FALSE,FALSE,TRUE,monthly ,FALSE
S-f5bd45,A-b7b7b7 ,2024-10-20 ,NA,Enterprise,39,7761,93132,FALSE,FALSE,FALSE,FALSE,month!ly,TRUE
S-a6285f,A.-039727,2024-12-08,NA,Enterpr.ise,NA,5970,71640,NA,FALSE,FALSE,FALSE ,annual,TRUE
S-dc2418 ,A-35@083d,2024-01-23,NA,NA,NA,646,NA,FALSE ,FALSE ,FALSE,FALSE,month+ly,TRUE
NA,a-15707-0,2024-07-03 ,NA,pro,33 ,0,0 ,true,false,false,false,NA,true
S-e7-3(30*3,A-ba6!51-6 ,NA,NA,Enterprise,38,7562,90744,FALSE,FALSE,FALSE,FALSE,mont*hly,TRUE
S-7f15a3,A-53f4e3,NA,NA,Enterp_ri#se,NA,2587,31044,FALSE,FALSE ,FALSE,FALSE,annual,NA
S-ee941d,NA,2024-09-08,NA,Basic,14,266,3192,FALSE,NA,FALSE,FALSE,annua_l,TRUE
S-ccf11b,A*-a0ca4e,2024-08-02,NA,P%r!o,11,539,6468,FALSE,FALSE,NA,FALSE,annual,TRUE
S-a9ec8b,A-e3bd71,2024-02-11,NA,Enter%prise,31,6169,74028,FALSE,FALSE ,FALSE,FALSE,NA,TRUE
S-d959d$3 ,A-3b5cd1,2024-12-24,NA,NA,21,4179,50148,NA,FALSE,FALSE,FALSE,annual,TRUE
S-12&4336,A-9f0b68,2024-11-30,NA,Pr.o,18,NA,0,NA,TRUE ,NA,FALSE,a-nn-ual,TRUE
S-5cb8a6,A-9779(ad,2024-08-14 ,NA,Pro,NA,1960,23520,FALSE,FALSE,FALSE,FALSE,m-onthly,FALSE
S-aced+77,A-5.c046d,2024-12-20,NA,Enterprise,93,18507,222084,FALSE,FALSE ,FALSE,NA,ann!ual,TRUE
S@-a6e-444,A-81e@dc(3,2024-11-28,NA,Enterpris^e,5,995,NA,FALSE,FALSE,FALSE,FALSE,mon-thly,NA
S-4f7b91,A-5247b(3,2024-06-19,NA,+Enterprise,16,3184,38208,FALSE,NA,FALSE,FALSE,a^nnu(al,TRUE
NA,A-e6afc1,2023-08-27,NA,NA,28,0,0,TRUE,FALSE,FALSE,FALSE,m+onth.l)y,TRUE
.S-!B9EA7+3,A-B3029)1,2024-04-09,NA,NA,5,95,1140,FALSE,FALSE,FALSE,FALSE,MO#NTHLY,TRUE
s-97efb2,a-410e86,2024-11-16,2024-11-22,ente(r^p^r(ise,24,4776,NA,false,false,false,true,annual,true
-S-76c7da ,A-88c6ca,2024-11-22,NA,NA,11,0 ,0,NA,FALSE,FALSE,FALSE ,annual,TRUE
S-334c-eb,NA,2024-03-08,NA,Basic,26,494,5928,NA,FALSE,NA,FALSE,monthly,FALSE
S.-09_223a,NA,2024-06-04,NA,Bas!ic,NA,399 ,4788,NA,FALSE,FALSE,FALSE,monthly,TRUE
S-2fcf09,A-d792a6,2024-09-27,NA,*Enterprise,58,0,0,TRUE,FALSE ,FALSE,FALSE,monthly,TRUE 
NA,A.-5C+9849,2024-11-10,NA,BASIC,65,1235,14820,NA,FALSE,FALSE,FALSE,MO$NTHLY,TRUE
S-150c71,A-4437e4 ,2024-08-17 ,NA,E*n-ter!prise ,11,NA,26268 ,FALSE,TRUE,FALSE,FALSE,m!onthly,TRUE 
S-6ba608,A-e7beab,2023-12-15,NA,NA,11,2189,26268,FALSE,FALSE ,FALSE,FALSE,monthl_y,TRUE
S-e0bfb1,A-029^f69,2024-08-04,2024-08-23,&Pro,21,1029,12348,FALSE ,FALSE,FALSE,NA,annual,FALSE
S-1e1#5d1,NA,2024-11-17,2024-12-31,Pr_o ,25,NA,14700,FALSE,FALSE,FALSE,TRUE ,annu^al,TRUE 
S-7&d9605 ,A-fb186e ,2024-11-16,NA,Basi$c,33,0,0 ,TRUE,FALSE,FALSE ,FALSE,annu@al,FALSE
.S-0a%e33f,@A-075-038,2023-07-14 ,NA,Pro,103 ,5047,60564,FALSE,NA,FALSE,FALSE,annua$l,TRUE
NA,A-0532a+9,2024-10-02,NA,NA,19,931,11172,FALSE,FALSE,TRUE,FALSE,NA,TRUE
NA,A-faa28c,2024-09-11,NA,Basic,NA,931 ,11172 ,FALSE,FALSE,FALSE ,FALSE,annual,TRUE
NA,A-e08cd3 ,NA,NA,Enterprise,67,13333,159996,NA,FALSE,FALSE,FALSE,annual,FALSE
S-92dbcc,A-faa28c,2024-12-25,NA,Pro,48,2352,NA,FALSE,FALSE,FALSE,FALSE,#monthl&y,TRUE
S-da164e,A-9174e0,2024-12-21,NA,_Pro ,37,1813,21756,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-3dc066,A-dcc3f+1,2024-11-20,NA,%Basic,21,399 ,4788,FALSE ,NA,FALSE,FALSE,annual,FALSE
S(-4fd&561 ,A-0dbdc6,2023-11-04,NA,#Basic,30,570,6840,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-fe^b4b0,A-a4+5%270,2024-07-12,NA ,Ent&erpri_se ,10,1990,23880,NA,FALSE,FALSE,NA,@annual,TRUE
S-3ba19e,A-075038 ,2024-08-10,NA,Basic,49 ,0,0,NA,FALSE,FALSE,FALSE ,annual,TRUE
S-4@61988,A-02cd81,2024-03-28,NA,NA,44,836,10032,FALSE,NA,FALSE,FALSE,annual,FALSE
-S-0b6899 ,A-31#3be3,2024-01-31,NA,E)nt)erprise,47,NA,112236,FALSE,FALSE,FALSE,FALSE,annual,FALSE
S!-BFF540,NA,NA,NA ,ENTE^RP@RISE,12,2388,28656,FALSE,FALSE,FALSE ,FALSE,MONTHLY,TRUE
S-a57b2c,A!-fd9422,2024-12-11,NA ,Pro,58,0,0,TRUE,FALSE,FALSE,FALSE,annual,TRUE
S-e8776c,+A-c)222a.b,2024-12-12,NA,E(n)terpris%e,32,6368,76416 ,FALSE,FALSE,FALSE,FALSE,monthl&y,TRUE
NA,A-67be94,2023-11-21,NA ,Ba.sic,41,779,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-429220,A$-18793f,2024-12-29,NA,@Pro,148,7252,87024,FALSE,FALSE,FALSE,FALSE ,mon_thly,TRUE 
NA,A-625d0b,2024-11-09,NA,Pro,14,686,8232,FALSE,FALSE,FALSE,FALSE,)annual ,TRUE
S-8dd1f6,A-098560,2024-03-24,NA ,Pro,12,588 ,7056,FALSE,FALSE,FALSE,FALSE,monthly ,FALSE
S-FF109C,A&-DF1E44,2024-04-09,NA ,PRO,NA,588,7056,FALSE,FALSE,FALSE,FALSE,NA,FALSE
S-5@56071,A-9077b0,2024-12-20,2024-12-30,Pro,63,0 ,0,TRUE,FALSE,FALSE,NA,mont.h*ly ,TRUE
!S%-f40@19e,A-(7988d1,2024-09-28 ,2024-11-16,Basic,33,627,7524,FALSE,FALSE,FALSE,TRUE,month$ly,FALSE
NA,A-544d0a,2024-10-27 ,NA ,Pro,6,294,3528,FALSE,FALSE,TRUE,FALSE,monthly,TRUE
S.-5639_de,-A-eb131@2,2024-12-13,NA,P_ro,25,NA,14700 ,FALSE,FALSE,FALSE,NA,annu$al,TRUE
S-104053 ,%A-2bc(93d,2024-12-20,NA,#Pro,35,1715,20580,FALSE,FALSE,FALSE,FALSE,monthl+y,TRUE
S-4b)fe7^b,!A_-9b9f-e9,2023-10-16,NA,Basi*c,11,NA,0,TRUE,FALSE,FALSE,FALSE ,monthl@y,TRUE
S-de)b65c,NA,2024-10-30,NA,Basic,105,1995,NA,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-cf!b108,A-c608c8,2023-06-30,NA,Ent&erprise,3,597,7164,FALSE,FALSE,TRUE,FALSE,an@nual,TRUE
S-e62fc9,A--0651a4,NA,NA,.Pr_o,16 ,784,NA,FALSE,FALSE,FALSE,FALSE,mont!hl(y,FALSE
S-935e79,A-c!4ea60,2024-02-19,NA,Basic,58,0,0,TRUE,FALSE,FALSE,FALSE,annual,TRUE
S-92.e8cb,A-d4e0d4 ,2024-10-23,NA ,Pro,117,5733 ,68796,FALSE ,FALSE,NA,FALSE,m#onthly,FALSE 
S-1f4db5,A-2e3bad,2024-09-29,NA ,Enterprise,61,12139,145668,FALSE,FALSE,FALSE ,FALSE,annual,TRUE
s-4-893-cd,.a-9c18c4,2023-12-26,NA,enter_prise,11,2189,26268,false,false,NA,false,monthly,true
S-0abdec,A-4a4c2d ,2023-07-14,NA,Ba%sic,54,1026,12312,FALSE,FALSE,FALSE,FALSE,monthl&y,TRUE
NA,A@-86cdb4,2024-12-14,NA,Basic,52 ,988,11856,FALSE,FALSE ,FALSE,FALSE,annu^al,TRUE
S-381420 ,A-42b791,2024-10-25,2024-11-25,Basic ,27,513,6156,FALSE,FALSE,FALSE,NA,monthly,TRUE
s-0a28cd,NA,2023-10-08,NA,NA,21,4179,NA,false,false ,false,false,monthly,true
S-2-5ff39,A-_798a3f,2024-03-24,NA ,.Basic,42,798,9576,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-a82+639 ,A-89ee83,2024-10-25,NA,Ente_r!pri$se,40,7960 ,95520,FALSE,FALSE,FALSE,FALSE,m.onthly,TRUE
S-ada71(8,A-f6b2fb,2024-11-18,NA,Basic,23,437,5244,FALSE,FALSE,FALSE ,FALSE,m-onthly,NA
S-06e837,NA,2023-12-17 ,2024-03-29,Basic,9,0,0,TRUE,NA,FALSE,TRUE,&annu*al,TRUE
S-b488bc,A-f45$426,2024-11-15,NA,Pro,11,0,0,TRUE,FALSE,FALSE,FALSE,m-onthly,TRUE
S%-d11408,A-78$1cc0,2024-11-30,NA,Enterprise,12,0,NA,TRUE,FALSE,FALSE,FALSE ,mo#nthly ,TRUE
S-36f26c,NA,2024-12-17,NA,NA,63,NA,14364,FALSE,FALSE,FALSE,FALSE,%m.o#nthly,TRUE
_S-7cc0ec,A-a6d261,2024-02-25,NA,Pro,9,441,5292,NA,FALSE,NA,FALSE,%monthl#y,FALSE
NA,+A-94d(3da,NA,NA,Basic,41,0,NA,TRUE,FALSE ,FALSE,FALSE,annual,TRUE
S-934f6d,A+-40a557,NA,NA,Pro,16,784,9408,FALSE,FALSE ,NA,FALSE,monthly,TRUE
S-e9737c,NA,2023-12-28 ,NA,%Enterprise,29,5771,69252,FALSE,FALSE ,FALSE,FALSE,mon&thly,TRUE
NA,A-84ebe4,2023-06-22 ,NA,Enter#prise,18 ,3582,42984,FALSE,FALSE,FALSE ,FALSE ,annual,NA
S-e002a1,A-940b8b,NA,NA,B)asic ,45 ,0,NA,TRUE,FALSE,FALSE,FALSE,annu%al,TRUE
S%-5f30ce,A-9077b0,2024-08-26,NA,Basic,2,38,456,FALSE,FALSE,NA,FALSE,m@on#thly,TRUE
NA,A-b7ef83,2024-06-20,NA,Enterprise,13,2587,NA,FALSE,NA,FALSE,FALSE,annual,TRUE
S-a3*e1e3,A-05d3b3,2024-09-26,NA,E^nterprise,9,0,0,TRUE,FALSE,FALSE,FALSE ,NA,TRUE
-S-70a554,A-f19409,2023-08-09,NA,E)nte#r)pr$ise,23,4577,54924,FALSE,FALSE,FALSE,NA,annual ,TRUE
S-b35b20 ,#A-0b0d6d,2024-12-31,NA,P_r-o,3,147,1764,NA,TRUE,FALSE,FALSE ,m%onth.ly,TRUE
S#-9&5d1dd,A-c5-8@f49 ,2024-09-13,NA ,Ente-rpri#se,70,13930,167160,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S&-540cee,A-202b67,2024-06-22,NA,NA,25,NA,59700 ,FALSE,TRUE,FALSE,FALSE,annual,TRUE 
S-635570,A-883b7+d,2024-05-12,NA,Ent-e*rprise,50,0,NA,TRUE,FALSE,FALSE,FALSE,(annual,NA
S-17%2953,A-e60f9d,2024-12-11,NA ,Basic,NA,551 ,6612,FALSE,NA,FALSE ,NA,monthly,TRUE
S-0d020@2,A-ad*c@1f3 ,2024-09-04,2024-09-16,NA,50,NA,119400,FALSE,FALSE,FALSE,TRUE,annual,NA
s-2^1)f8b3,a-7f4db3,2024-09-07,NA,ente&rprise,4 ,0,NA,true,false,NA,false,-mo%nthly,false
S-8FAA_60,A-328BD0 ,NA,2024-01-11,PRO,39,1911,NA,FALSE,FALSE,FALSE,TRUE,MONTHL.Y,NA
S-93cd57 ,A-6.f8ad2,2024-08-16,NA,Enterp!rise,20,3980,47760,FALSE,FALSE ,FALSE,FALSE,_annual,TRUE
S*-8ec197 ,A-7c49(56,2023-11-02,2024-10-10,Basic,51,0,0,TRUE,FALSE,FALSE,TRUE ,mon!thly,TRUE
S-842638,A-35083d,2024-05-04,2024-06-26,Pro,NA,931,11172,FALSE,FALSE ,FALSE,TRUE,a*nnual,TRUE
S-763e52,A-bece89,NA,NA,Enterprise,26,NA,62088,NA,NA,FALSE,NA,a-nnual,FALSE
+S-ed4c45,A.-4e44)e8,2024-09-15,2024-09-21,Enterp#ri^se,78,15522,186264,FALSE ,FALSE,FALSE,TRUE,month+ly,TRUE
S-390955 ,$A-98a59a,2023-09-02 ,NA,Pro,56,2744,32928,FALSE ,FALSE,NA,NA,NA,TRUE
S-3ab534,^A-f446b6,2024-01-07,NA,Enterprise,18,3582,42984,FALSE,FALSE,FALSE,FALSE,annual,FALSE
S-9be%237,A-a6d2@61,2024-09-20,NA,Pro,26,1274,15288,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-021004,A-186a44,2024-07-05,NA,Bas@ic,20,380,4560,FALSE,FALSE,FALSE,NA,monthl_y,TRUE
S$-e36786,A-5#b1b#cd,2024-01-10,NA,Basic,73,1387,16644,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-4691f&1,A$-c16(cf(7,2024-12-07,NA,Basic,13 ,247,NA,FALSE,FALSE,NA,FALSE ,*annu^al,TRUE
S-d35d49,A-(bc87bc,2024-09-11,2024-11-10,Basic,18,342,4104,FALSE,FALSE ,FALSE,TRUE,NA,TRUE
S_-374628 ,-A-35!083d,2024-07-17,NA ,Basic,19,361,4332,FALSE ,FALSE,NA,FALSE,monthly,FALSE
S-36f-84f ,A-e08cd3,2024-12-08,NA,P!ro,67,3283,39396,NA,FALSE ,FALSE,FALSE,mon+thly,FALSE 
S-e0cd01,A-0cc442,NA,NA,Basic ,45,855,10260,FALSE,FALSE,FALSE,FALSE,annual,FALSE
S-e^d(c-542 ,A$-1f0636 ,2024-04-09 ,NA,E^nterpri)se,105,20895,250740,FALSE,FALSE,NA,NA,annual,TRUE
S-1bbdf0,A-781cc&0,2024-10-08,NA,Bas_ic ,16,304,NA,FALSE,FALSE,FALSE,FALSE,an_nual,TRUE
NA,A-118d55,2024-10-26,NA,NA,8 ,NA,NA,FALSE,TRUE,FALSE ,FALSE,mon)thly,TRUE
S(-5b4149,A-df10db,2023-10-23,NA,Basic ,7 ,133,1596,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-f!fe125,A-e89151,2024-04-15,2024-10-07,Basic,20,380,4560,FALSE,FALSE,FALSE,TRUE,monthl)y ,FALSE
^S-5aea91,A&-427b69 ,2024-11-06 ,NA,Enterpri$se,34,6766,81192,NA,FALSE,FALSE,FALSE,monthly,TRUE
S-a*5b$af1,A-c7e58b,2023-12-16,NA,Ent.er)prise,7,1393,16716,FALSE,FALSE,FALSE,FALSE,monthly,FALSE
-S-5aacfa,NA,2024-10-19,NA,Ent*erpr$ise,48,9552,114624,FALSE,FALSE,FALSE,FALSE,a+n^nual,TRUE
S-69cc68,A-7f4db3 ,2023-10-12 ,NA,Enterprise,7,1393,16716,NA,FALSE,FALSE,FALSE,annual,TRUE
S-5c)ff*9b,A-0f3e88,2024-11-07,NA,P@ro,7 ,0,0,TRUE,TRUE,NA,FALSE,monthly,FALSE
S-*573f93 ,A-50bb9f,2024-10-29,NA,Enterprise,2,398,4776,FALSE,FALSE,FALSE ,FALSE,monthly,TRUE
S-EA2_C98,A_-1AC5E0,2024-11-30,NA,PRO,33,1617,19404,FALSE,FALSE,FALSE,FALSE,MON(THLY,TRUE
^S-b$2f3f3 ,A-bc87bc,NA,NA,Basic,8,152,1824,FALSE,FALSE,FALSE,NA,mo^nt+hly,TRUE
S)-5bc277 ,A-05d3b.3,2023-07-12,NA,NA,9,171,2052,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-d0429b,A-5247b3,2024-11-25,NA ,#B$a!sic,74,NA,16872,FALSE,NA,FALSE,FALSE,NA,TRUE
S-d2a604 ,NA,2024-10-03,NA ,Pro,61 ,2989,NA,NA,FALSE,TRUE,NA,monthly,TRUE
s-f586ed,a-!de24d5,NA,NA,ba.sic,17,323,3876,false,false,false,false,monthl(y,true
S-f874e5,NA,2023-07-16,NA,Enter-prise,NA,10149,121788,FALSE,FALSE,FALSE,FALSE,annual,TRUE
NA,A-d792a6,2023-09-03 ,2024-03-04,Basic,5 ,95,1140,FALSE,FALSE,FALSE,TRUE,annu^al ,TRUE
S-fa-05d!7 ,^A-180abf,2024-07-10 ,NA,B&asic,64,1216,14592,FALSE,FALSE,FALSE ,FALSE,monthly,TRUE
S-8$ed77_f,A-8b0451,2024-12-10,NA,Pro,41,2009,24108,FALSE ,FALSE,FALSE,NA,monthly,NA
NA,A-f9cc74,NA,NA,Enterprise,30,0,0 ,TRUE,FALSE,NA,FALSE,monthl+y,TRUE 
S-_beaa35,A-7@81cc0,2024-11-01,NA,Pro,12 ,0,0,TRUE,FALSE,FALSE,FALSE,monthly,FALSE
S^-d4*4+108,!A-7c83*a1,2024-11-02,NA,Pro,12,0,0,TRUE,NA,FALSE,NA,NA,TRUE
S-92(5f82,&A-c7e58b,NA,NA,Enterprise,7 ,1393,16716,FALSE,FALSE,FALSE,FALSE,annual,NA
s-7d43e0,a-f9cc7*4,2024-10-12,NA,enterprise,30,5970,71640,false,false,false,false,monthly,true
NA,A-1986ca,NA,NA ,Enterpr*ise,20,NA,47760,FALSE,FALSE,FALSE,FALSE,NA,FALSE 
S-bff3b5,NA,2024-03-22,NA,Pro,NA,2303,27636,FALSE,FALSE,FALSE ,NA,m$onthly,FALSE
S-f11653,A-d4e0d@4,2024-10-28 ,NA,NA,NA,23283,279396,FALSE,FALSE,FALSE,NA,annual,TRUE
S-f42cc4,A-f%44180,2023-04-10,NA,Enter!pri&se,14,2786,33432,FALSE,NA,FALSE,FALSE,annual,TRUE
#S-2&2014f,A-0be015,2024-10-21,NA,Ba%sic,19 ,361,4332,FALSE,FALSE,FALSE,FALSE,annu)al,TRUE
S-1acdd2,A+-7a0)d69,2024-10-12 ,NA,Enterprise,26,5174,62088,FALSE ,FALSE,FALSE,NA,monthly,TRUE
S-c85167,A-7@a.0d69,2024-09-16,NA,+Basic ,15,285,3420,NA,FALSE,FALSE,FALSE,monthly ,TRUE
S-b11#2eb,A-8bde0c,2024-12-19,NA ,Ba@sic,53,1007,NA,FALSE ,NA,NA,FALSE,month*ly,TRUE
-S_-79b$f38,A-9779ad,2024-07-29,NA,Enterprise,40,7960,95520,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-ab15*2e ,A-3793ee,2024-07-22,NA,E)nterprise,49,9751,117012 ,NA,NA,TRUE,FALSE,mon)thly ,TRUE
*S--db#de43,A-54d94a,2023-12-17,NA,Pro,27,1323,15876,NA,FALSE,FALSE,FALSE,NA,TRUE 
S-2bbf@5c ,A-a%09355,2024-10-17,NA,+Ent-erprise,14,2786,33432,FALSE ,FALSE,FALSE,FALSE,#ann^ual ,TRUE
S-dfd629,A-7da956,2024-06-15 ,NA,$Basic,26,NA,0,TRUE,FALSE,FALSE,FALSE,an&nual,TRUE
S-)233c23,A-39b19f,2024-05-11,NA,#Pr@o,NA,2646,NA,FALSE,TRUE ,FALSE,FALSE,monthly,FALSE
S-770d*98,A-e693b6,2024-11-19 ,NA,Enterprise,55,NA,131340,FALSE,FALSE,NA,NA,annu*al ,TRUE
S-97251_2,A-de#24d5,2024-12-14,NA,Pro ,54,0,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE
NA,NA,2024-10-08,2024-10-18,Basic,47 ,893 ,10716,NA,FALSE,TRUE,TRUE,annual,TRUE
S-632bba,A-a0935#5 ,2024-09-24,NA,Pr@o,15,NA,8820,FALSE,FALSE,FALSE,FALSE,mo&nthly,TRUE
S-307(e49,#A-4c38bc,2024-06-01,NA,Pro,36,1764,21168,FALSE,FALSE,FALSE,FALSE,NA,FALSE
S-b84175,A-.bb2f49,2023-10-26,NA,Pro ,9,441,5292,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
&S-83b)2ee,A-7c83a1,2024-06-27,2024-12-04,Enterpri-se,26,5174,62088,FALSE,FALSE,NA,TRUE,mo@nth_ly,TRUE
S-96+9aac,A-37+f&969,NA,NA,Enterpr*ise,NA,5970,NA,FALSE,FALSE,FALSE,FALSE,%monthly,FALSE
S-aa5f00,A-24#1e75,2024-09-29,NA,NA,13,637,7644,FALSE,FALSE,TRUE,FALSE,a@nnual,TRUE
S-f7fa5%6,A-c16cf7,2024-10-18,NA ,Pro,13,637,7644,FALSE,FALSE ,FALSE,NA,monthly,TRUE
S-d50f1d,NA,2024-07-02,NA,Basic,NA,0 ,0,TRUE,FALSE,FALSE,FALSE,NA,TRUE
NA,A-4(10#e86,2024-12-17 ,NA,Pro,33,0,NA,TRUE,FALSE,FALSE,FALSE,annual,TRUE
S-199697,NA,2024-11-11,NA,ENTERPRISE,7,1393,16716,FALSE ,FALSE,FALSE,FALSE,ANN+UAL,TRUE
S!-c_be^349,A)-e89151,NA,2024-04-23,Enterp_rise,8,1592,19104,FALSE,TRUE,FALSE,TRUE ,annual,FALSE
S-2#b4a26,NA,2024-11-20,NA,NA,92 ,0,0,TRUE,FALSE,FALSE,FALSE,annu+al,FALSE
S-704195,NA,2024-04-29,NA,NA,14,266,NA,FALSE,FALSE,FALSE,FALSE,mont-hly,TRUE
NA,A-158f4e ,2023-12-19,NA,Pro,61,2989,35868,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-d425c9,A-e4144b,2024-11-11,NA ,En.ter*prise ,41,8159,97908,FALSE,FALSE,FALSE,NA,ann)ual,TRUE
NA,a-3a7284,2024-11-28,NA,e+nterprise,31,6169,74028,false,false,false,false,monthl&y ,true
S-f869a0,A-726cfa,2024-02-29,NA,Basic,24,456,5472,FALSE,TRUE,FALSE,FALSE,mon.t@hly,NA
S-b57a5e,!A-17939a,2024-12-30,NA,Ba&si@c,20,380,NA,FALSE ,FALSE,FALSE ,FALSE,annual,TRUE
S#-a66+766,A-9.f9299,2024-03-09,NA,NA,NA,532,6384 ,FALSE,FALSE,FALSE,FALSE,@monthly,FALSE
S-13a013,A-8bde0c ,2024-12-19,NA,Basic ,23,437,5244,FALSE ,FALSE,FALSE ,FALSE,annual,TRUE 
#S-@8!13cdc,A-39b19f,2023-07-04,NA,P&ro ,20 ,NA,11760,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-b6e15a,A-67be-94,2023-09-17,2024-02-18,Enterpr&i^se,37,7363,88356 ,FALSE,FALSE,FALSE,TRUE,NA,FALSE 
S-db3856,A-ccabf0,2023-11-18,NA,Pro,21,1029 ,12348,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-dbc&4d5,A-%751$c58,2024-08-24,NA,P#ro,15,735,8820,FALSE,FALSE,FALSE,FALSE,%an@nual,TRUE
S-e-abdce,A)-#9208f0,2023-05-15 ,NA,Enterprise,14 ,2786,33432,FALSE ,FALSE,FALSE,NA,annua#l,TRUE
S-19@029a,A-712f1c,2024-12-11,NA,&Pro,17,833,NA,NA,FALSE,FALSE,FALSE,an*n$ual,TRUE
S-05be+05,NA,2024-03-16,2024-05-30 ,Enterpris(e,5,995,11940,FALSE,FALSE,FALSE,TRUE,annual,TRUE
NA,A-c1e51+e,2024-12-29,2024-12-31,B_asic,41,779,9348,FALSE,FALSE,FALSE,TRUE,annual,TRUE
S-a#68^d25,NA,2024-03-23,NA,Basic,15,285,3420,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-430*5f1,A-afa505,NA,NA,Pro,70,3430,NA,FALSE ,FALSE,FALSE,FALSE,m)o^nth-ly,TRUE
S-9^5cc5a,A-9b(fc9*f,2024-03-14 ,NA,%Basic,53,1007 ,12084,FALSE,TRUE,FALSE,FALSE,annual,NA
S-0b7de7,A-eb7fac,2024-09-03,NA,Enterprise,16,3184,38208,FALSE,FALSE,FALSE ,FALSE,month*ly,NA
%S-f5888+c,NA,2024-12-10,NA,Basic,22,NA,5016,FALSE,FALSE,NA,FALSE ,annual,TRUE
S-28489@e,A-fd7ad3,2024-11-02,NA,Basic,12,0 ,0,TRUE,FALSE ,FALSE,FALSE,)annu^al,TRUE
S-98d(d7d,A-e6afc1,2023-05-24,NA,Enterpris.e,51,NA,121788,FALSE,FALSE,FALSE ,FALSE ,annual,TRUE
S-b10cfa,A-503d5!a,2024-06-28,NA,Pro,6,294,3528,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
s-31&99cf,a-068fc6,2024-07-20,NA,pro,35,1715 ,20580 ,false,false,NA,false,*monthly,true
S-61-d573,A-0dbdc6 ,2024-04-24,NA,Pro,30,1470,17640,FALSE ,FALSE ,FALSE,FALSE,annual,TRUE
S-2#dbf26,A@-dfbd31,2023-12-10,NA,Pro,14,0,0,NA,FALSE ,FALSE,FALSE ,NA,TRUE
-S-ea.e7.73,A-88c6ca,2024-12-03 ,NA,Pr-o,11,539,6468,FALSE,FALSE,NA,FALSE,monthly,TRUE
